code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,159900,159800,162000,156600,1129287,179773620600,21710606704800,135776152
247540,에코프로비엠,212500,211000,219000,207500,589037,125171184500,20788967225000,97830434
196170,알테오젠,380000,379000,389500,377500,302463,115643018250,20342860340000,53533843
277810,레인보우로보틱스,664000,674000,683000,655000,105253,69981198500,12881505712000,19399858
000250,삼천당제약,443000,434500,447000,429000,133646,58635229000,10391660096000,23457472
950160,코오롱티슈진,107400,106700,109900,104600,292981,31386717400,9100651770000,84736050
058470,리노공업,112100,109000,112200,108900,869209,96274553550,8543348385000,76211850
028300,HLB,63000,62600,63900,62500,310872,19561831350,8389190943000,133161761
298380,에이비엘바이오,142000,142100,143700,138800,644902,90836340200,7950219746000,55987463
141080,리가켐바이오,194500,205000,208500,192500,363242,71621174800,7200276801000,37019418
039030,이오테크닉스,516000,500000,518000,481000,75627,38229444500,6356887800000,12319550
087010,펩트론,270000,272000,275000,266500,81904,22043184750,6295684500000,23317350
240810,원익IPS,120800,119600,120900,118200,401573,47948421150,5929335240800,49083901
036930,주성엔지니어링,125900,114000,129400,113900,1758629,216126968900,5851973133900,46481121
214370,케어젠,106000,107000,108800,104500,73443,7772618700,5693790000000,53715000
310210,보로노이,296000,299500,308500,292500,65986,19750396750,5447042616000,18402171
095340,ISC,244000,234500,245000,233000,221488,53091878000,5172082152000,21197058
108490,로보티즈,328500,337500,352000,322000,410650,138138238750,4814833698000,14657028
403870,HPSP,53400,53000,54200,52800,1492464,79666282450,4394820000000,82300000
440110,파두,81500,80000,82600,79200,756667,61493806200,4081144040500,50075387
263750,펄어비스,59900,60200,61000,59500,413843,24878156250,3848446514500,64247855
032820,우리기술,22300,22250,22650,21750,5273579,117628381225,3815447088600,171096282
214150,클래시스,57500,58700,59000,57100,123385,7150273550,3751050392500,65235659
226950,올릭스,184600,187200,196400,183100,197597,37440214300,3747487621800,20300583
357780,솔브레인,479000,471000,486000,468500,28137,13435816500,3725933114000,7778566
319400,현대무벡스,31800,31250,32050,30900,1459913,46048859425,3541758040200,111376039
064760,티씨케이,316000,312000,327500,306000,93553,29510597000,3532695456000,11179416
237690,에스티팜,163400,166100,171000,161600,144969,23897531300,3405897671800,20843927
347850,디앤디파마텍,77500,79400,79900,76900,318568,24797164150,3394821392500,43804147
178320,서진시스템,56700,51400,58700,51000,5494608,310908307850,3372631044300,59482029
214450,파마리서치,322000,331000,336500,322000,64458,21112490250,3345466656000,10389648
222800,심텍,89300,84100,90000,84100,666479,58639305550,3334660067400,37342218
145020,휴젤,263000,268000,269000,261000,22323,5890866750,3235960679000,12304033
084370,유진테크,140000,139500,143500,137400,157575,22036124850,3208245880000,22916042
0009K0,에임드바이오,48750,49300,50100,48600,129983,6391026950,3152719098750,64671161
043260,성호전자,43800,41350,44600,40350,2246460,96851193350,3106419647400,70922823
083650,비에이치아이,99900,97000,100500,96600,395873,39185635700,3091343062500,30944375
100790,미래에셋벤처투자,57000,57800,59900,52100,3489431,195220880050,3028104138000,53124634
005290,동진쎄미켐,58400,58000,59200,57550,519658,30312956400,3002606449600,51414494
