code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,279500,273500,296000,273500,327934,93493256250,14977382868500,53586343
086520,에코프로,70600,65000,74800,65000,1586054,111869558200,9585796331200,135776152
247540,에코프로비엠,96500,90300,102700,90300,534615,51794151100,9440636881000,97830434
277810,레인보우로보틱스,373000,418000,430000,370500,272741,107923418750,7236147034000,19399858
036930,주성엔지니어링,98300,104500,112500,96800,2761232,284405617600,4569094194300,46481121
058470,리노공업,55200,54700,58800,54700,718432,40447102850,4206894120000,76211850
028300,HLB,29950,31000,32200,29450,951971,29075502500,3989286778850,133198223
240810,원익IPS,76300,79600,86500,74900,1335078,105562090850,3745101646300,49083901
214450,파마리서치,348000,386500,389500,341000,353707,126358219000,3615597504000,10389648
298380,에이비엘바이오,60800,61300,65500,60100,337601,21039131500,3404037750400,55987463
000250,삼천당제약,129900,121200,134400,121200,218253,28184435200,3047125612800,23457472
039030,이오테크닉스,240000,237500,255000,233500,179556,43637840250,2956692000000,12319550
319660,피에스케이,101400,109400,115600,98000,682214,71102629800,2937224799600,28966714
141080,리가켐바이오,77900,79300,83500,76900,435341,34442464300,2883812662200,37019418
087010,펩트론,120800,133900,136800,120400,200655,25669866900,2816735880000,23317350
145020,휴젤,224500,229500,238000,222000,37354,8511214250,2809656338500,12515173
214370,케어젠,49300,49500,53700,48450,122267,6239835825,2648149500000,53715000
214150,클래시스,37550,36850,41050,36850,308187,11926095125,2449598995450,65235659
440110,파두,48800,49000,53100,47600,622833,31001156400,2444949637600,50101427
222800,심텍,63800,67000,69600,62100,693200,45267387300,2390198797800,37463931
403870,HPSP,28550,28050,30850,28050,1939703,56563725450,2349665000000,82300000
108490,로보티즈,158400,174400,178500,156000,245060,40397519700,2322306835200,14661028
095340,ISC,106500,103800,118800,103800,289885,32336772650,2257486677000,21197058
257720,실리콘투,33050,33900,36000,32950,764198,25895956525,2167295128600,65576252
319400,현대무벡스,19350,23000,23950,19350,3040453,63818905735,2155126354650,111376039
347850,디앤디파마텍,45700,48100,50800,45000,1083947,50835502575,2094778731300,45837609
084370,유진테크,88600,92600,96900,86100,247258,22528773400,2030361321200,22916042
263750,펄어비스,32100,31250,33450,31250,249286,8064482925,2017289511000,62843910
095610,테스,100000,110900,117000,97900,612109,64539424150,1936000000000,19360000
226950,올릭스,89500,94000,97700,88100,230367,21123906650,1885125075000,21062850
310210,보로노이,100800,99000,106000,97500,105021,10677194500,1856831659200,18420949
178320,서진시스템,27900,27300,30100,27300,809697,22981397025,1775855562300,63650737
237690,에스티팜,84700,86400,90900,84600,187921,16264517800,1768251238600,20876638
357780,솔브레인,224500,232000,243500,221500,56594,13093056000,1746288067000,7778566
