code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,269500,281000,283500,267500,393316,108082192000,14441519438500,53586343
247540,에코프로비엠,104100,109900,110600,103100,314459,33324784750,10184148179400,97830434
086520,에코프로,73500,77500,77950,72600,747228,55973090750,9979547172000,135776152
036930,주성엔지니어링,167900,179600,193100,167500,1326985,235963923400,7804180215900,46481121
277810,레인보우로보틱스,375000,385000,408000,372500,59387,22653395000,7274946750000,19399858
240810,원익IPS,115100,134100,141600,113300,2134703,260487450700,5649557005100,49083901
000250,삼천당제약,239000,239000,239000,239000,66772,15957355100,5606335808000,23457472
058470,리노공업,69100,70000,72700,68500,523597,36664927600,5266238835000,76211850
950160,코오롱티슈진,61200,60400,65100,58900,614168,37583308600,5200173792000,84970160
319660,피에스케이,170800,188100,195000,168400,826033,144145437000,4947514751200,28966714
028300,HLB,30550,32250,34100,30150,1282210,40175333325,4069205712650,133198223
298380,에이비엘바이오,70200,74500,74500,70000,205852,14668479150,3930319902600,55987463
039030,이오테크닉스,317000,325000,343500,300500,207929,64669658000,3905297350000,12319550
222800,심텍,99500,100800,109900,98600,581145,59632043750,3727661134500,37463931
141080,리가켐바이오,97100,99900,101300,95000,237329,23169150850,3594585487800,37019418
440110,파두,71600,68200,79800,68200,971143,71084445700,3587262173200,50101427
214450,파마리서치,327000,335000,342000,321500,98348,32240918500,3397414896000,10389648
095610,테스,170800,189900,203500,165500,586003,102774688800,3306688000000,19360000
403870,HPSP,39500,40500,43000,38900,2188765,88046080275,3250850000000,82300000
214370,케어젠,60000,61500,62200,57500,37040,2201858400,3222900000000,53715000
347850,디앤디파마텍,64300,66700,69100,63000,857929,55484169300,2947358258700,45837609
084370,유진테크,127900,144600,149100,121600,207577,27976877950,2930961771800,22916042
095340,ISC,135600,136500,145000,132100,251100,34542877800,2874321064800,21197058
131290,티에스이,258500,285000,287000,249000,141491,36788457750,2859379396500,11061429
214150,클래시스,43800,43700,44150,42400,146978,6399918525,2857321864200,65235659
145020,휴젤,230000,239000,239000,228500,37811,8822241250,2829927590000,12304033
031980,피에스케이홀딩스,128200,138600,146300,121100,218776,27808582350,2764299039000,21562395
108490,로보티즈,184200,189900,199400,180900,111826,20871689100,2700561357600,14661028
080220,제주반도체,78000,77000,82600,75700,1066536,83705031250,2686540974000,34442833
087010,펩트론,108500,113400,114900,108200,149433,16513395450,2529932475000,23317350
310210,보로노이,135000,145500,147500,134000,74221,10199845200,2486828115000,18420949
089970,브이엠,93000,102300,108900,90200,666771,63496380500,2448389145000,26326765
067310,하나마이크론,36650,34900,41200,34900,2973919,113166107075,2436507612900,66480426
226950,올릭스,114800,132600,132600,114000,292548,34852986050,2409937048400,20992483
237690,에스티팜,113900,123900,123900,112900,96489,11193041100,2377757948200,20875838
178320,서진시스템,36600,37900,38550,36050,637441,23482403350,2329616974200,63650737
064760,티씨케이,208000,209000,218000,205500,78683,16572678250,2325318528000,11179416
257720,실리콘투,34450,35400,35450,33750,322117,11103153900,2259101881400,65576252
005290,동진쎄미켐,42150,41750,44400,41650,352243,15005771825,2148390810900,50970126
357780,솔브레인,276000,284000,294500,273500,34696,9728827250,2146884216000,7778566
319400,현대무벡스,18550,18510,19290,18130,680523,12674938105,2066025523450,111376039
263750,펄어비스,32800,33650,33800,32600,176120,5829757900,2061280248000,62843910
420770,기가비스,143000,155500,162700,142900,106006,15551255250,1812633394000,12675758
089030,테크윙,48550,48200,52300,47550,1496826,74141006925,1798954464750,37053645
140860,파크시스템스,252000,258500,259500,245000,33231,8359499750,1764622188000,7002469
