code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,205500,223500,227000,203000,992424,209344218000,20104154187000,97830434
086520,에코프로,139700,147600,151300,136400,2050230,292063685300,18967928434400,135776152
196170,알테오젠,342000,323500,348500,321500,631389,213904799000,18308574306000,53533843
277810,레인보우로보틱스,855000,886000,979000,800000,589642,521252078000,16586878590000,19399858
950160,코오롱티슈진,138800,133400,149000,133000,1101203,155887790950,11761363740000,84736050
000250,삼천당제약,415000,413500,448000,394000,357950,152093988500,9734850880000,23457472
058470,리노공업,108400,114900,116900,106200,1307463,144581868750,8261364540000,76211850
028300,HLB,56600,56000,58900,55200,921598,52538032350,7538173478200,133183277
141080,리가켐바이오,203500,184600,212000,183700,958811,191067530200,7533451563000,37019418
298380,에이비엘바이오,130000,126500,134100,124300,847689,110090019350,7278370190000,55987463
036930,주성엔지니어링,156000,165900,174900,133800,1501914,237078361000,7251054876000,46481121
087010,펩트론,286500,275000,305000,270000,316382,91992389000,6680420775000,23317350
240810,원익IPS,125000,143000,148000,123700,1472239,191484774550,6135487625000,49083901
214370,케어젠,100500,101100,102200,92700,94254,9290140350,5398357500000,53715000
039030,이오테크닉스,428000,501000,508000,428000,228348,105594941250,5272767400000,12319550
095340,ISC,248500,240500,248500,220500,391097,92236370250,5267468913000,21197058
108490,로보티즈,345000,378500,389500,320000,815608,287376465250,5056674660000,14657028
310210,보로노이,274000,274000,286000,267000,90605,25113943500,5042194854000,18402171
440110,파두,94800,102000,103700,91300,1976224,190061684000,4749179199600,50096827
319400,현대무벡스,42500,41800,48350,37800,17251823,757241070000,4733481657500,111376039
010170,대한광통신,29100,30000,31500,24250,73531068,2127315314175,4524632706000,155485660
403870,HPSP,51300,56000,59300,50500,3527837,190756757950,4221990000000,82300000
222800,심텍,111500,114600,119800,99000,814799,91388872500,4163657307000,37342218
178320,서진시스템,69100,68500,71100,64000,2152886,148124682450,4114967259100,59550901
214150,클래시스,54700,55800,56200,53900,250943,13773078650,3568390547300,65235659
145020,휴젤,280500,291500,291500,268000,99195,27834528250,3451281256500,12304033
064760,티씨케이,308000,316500,326000,290500,70647,21804385000,3443260128000,11179416
032820,우리기술,20000,19320,21750,19140,19471658,397042763465,3421925640000,171096282
226950,올릭스,167500,168700,177100,162000,339066,57838384850,3400347652500,20300583
263750,펄어비스,52800,53500,53800,51500,731495,38669690150,3392286744000,64247855
043260,성호전자,47700,50200,50500,44250,2370176,111965578625,3383018657100,70922823
357780,솔브레인,426500,466000,478500,419500,135566,59160294500,3317558399000,7778566
214450,파마리서치,309500,326500,327000,305500,164295,51430377500,3215596056000,10389648
100790,미래에셋벤처투자,58900,62300,62300,52000,2314441,134333992150,3129040942600,53124634
347850,디앤디파마텍,71000,70000,74200,68500,519955,37175669500,3110094437000,43804147
084370,유진테크,133100,149300,149400,126200,322195,43223423650,3050125190200,22916042
237690,에스티팜,146100,145200,150200,140500,158291,23050662100,3045882134700,20847927
319660,피에스케이,104000,112600,116800,102100,540211,57299780850,3012538256000,28966714
058610,에스피지,135100,145200,152400,127100,1109471,155825343900,2996161336000,22177360
218410,RFHIC,112500,110400,126900,107500,1730124,199657283000,2987262225000,26553442
005290,동진쎄미켐,56200,59000,60700,54900,1430185,81420601400,2889494562800,51414494
098460,고영,41400,41700,44400,39300,7714171,324750311825,2842306857000,68654755
0009K0,에임드바이오,43400,41200,44850,40800,357001,15361832075,2806728387400,64671161
131970,두산테스나,144800,157000,164500,118500,562624,82480671850,2798584062400,19327238
082920,비츠로셀,60900,65500,67800,59000,684449,42394342450,2761174149300,45339477
067310,하나마이크론,41400,43350,44600,39050,1958335,81616855475,2751618956400,66464226
083650,비에이치아이,86000,91100,91600,83700,615270,53309313200,2661216250000,30944375
031980,피에스케이홀딩스,122000,130200,136100,118000,258678,32046213050,2630612190000,21562395
257720,실리콘투,41700,43900,46500,40200,2279003,96238951075,2550868563600,61171908
140410,메지온,81800,80600,83700,78300,189153,15406399100,2486079260600,30392167
030530,원익홀딩스,31450,33700,35100,30350,2633049,85729873500,2429134502450,77237981
476830,알지노믹스,171800,164200,176600,161400,444263,75231085600,2393834055600,13933842
068760,셀트리온제약,52700,51900,53800,50500,166616,8711794550,2340002896400,44402332
078600,대주전자재료,147400,150100,156400,143700,515325,77635927500,2289574960200,15533073
347700,스피어,43150,47400,49000,42000,2008630,90635665975,2161351051200,50089248
323280,태성,70100,74600,75000,68000,550829,39088749050,2140712398000,30537980
060370,LS마린솔루션,40550,43200,43450,39000,729231,29797326850,2118285529700,52238854
095610,테스,108600,108300,114600,97300,825894,89282437050,2102496000000,19360000
140860,파크시스템스,298500,319000,350500,298500,170562,53953948750,2088770764500,6997557
035900,JYP Ent.,57800,59100,59200,56500,220449,12719518050,2053778037600,35532492
027360,아주IB투자,16850,17810,18500,16100,11719063,203703561080,2041300091100,121145406
041510,에스엠,87500,89900,91500,85400,134287,11759065050,2003285375000,22894690
089030,테크윙,53500,58400,59900,52800,2157906,118938460150,1982370007500,37053645
131290,티에스이,173300,179300,188800,171000,197114,35398534550,1916945645700,11061429
080220,제주반도체,55200,56700,59500,53200,3015717,170777078400,1901244381600,34442833
039200,오스코텍,49550,48150,51300,47900,438064,21759305825,1895692620800,38258176
101490,에스앤에스텍,84600,90400,90700,82100,392831,33727614650,1804930763400,21334879
099320,쎄트렉아이,163600,180100,191000,161200,226779,39202929550,1791629080800,10951278
475830,오름테라퓨틱,82400,80900,85000,77400,177682,14606678850,1772697980000,21513325
189300,인텔리안테크,161800,180200,180200,147300,239816,39310222150,1737327014600,10737497
397030,에이프릴바이오,73300,66500,76700,65800,833157,59898742300,1716233445800,23413826
437730,삼현,53400,57800,59400,50300,612159,33638291900,1693184077800,31707567
417200,LS머트리얼즈,24550,25750,26200,23250,3039722,74807807225,1660872778450,67652659
232140,와이씨,20150,21400,21750,19280,1464412,29828015905,1653213802500,82045350
491000,리브스메드,64800,67300,69600,63000,307485,20286676300,1620284536800,25004391
445680,큐리옥스바이오시스템즈,92900,92100,95400,89100,99764,9275831350,1598182389500,17203255
