code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,300500,297500,317000,296000,378171,116218982000,16102696071500,53586343
086520,에코프로,78100,81800,82000,78000,580124,46218544250,10604117471200,135776152
247540,에코프로비엠,108300,114700,115200,108100,308723,34094115600,10595036002200,97830434
277810,레인보우로보틱스,418500,487500,487500,413500,319998,141459044750,8118840573000,19399858
036930,주성엔지니어링,141000,161300,161300,141000,1390804,207560916350,6553838061000,46481121
058470,리노공업,68600,72400,72600,68100,459737,31999128000,5228132910000,76211850
240810,원익IPS,100500,111900,112600,100100,1016322,105267505150,4932932050500,49083901
028300,HLB,31300,33650,35500,30000,2103382,68389949900,4169104379900,133198223
319660,피에스케이,143900,157900,158700,140500,489577,71373592000,4168310144600,28966714
298380,에이비엘바이오,72400,72700,77500,71800,227725,16790219300,4053492321200,55987463
214450,파마리서치,357000,353000,365500,346000,142760,51228922250,3709104336000,10389648
039030,이오테크닉스,298500,316500,320000,295000,72531,21933492000,3677385675000,12319550
141080,리가켐바이오,96100,98900,101400,94700,227751,22245363900,3557566069800,37019418
000250,삼천당제약,148800,158900,159700,142500,441940,66370629250,3490471833600,23457472
222800,심텍,88500,97000,97000,87600,499124,44898352400,3315557893500,37463931
440110,파두,64500,72500,72500,64200,650887,43139362950,3231542041500,50101427
214370,케어젠,56700,54600,58700,54600,49076,2800617800,3045640500000,53715000
403870,HPSP,35650,38850,38900,35600,2409089,88433404175,2933995000000,82300000
214150,클래시스,44450,43650,45500,43300,166780,7422977650,2899725042550,65235659
145020,휴젤,234500,235000,242000,233500,23407,5548635500,2885295738500,12304033
095340,ISC,134600,144300,145500,133000,128787,17635719950,2853124006800,21197058
108490,로보티즈,191400,210500,211000,191100,174803,34327253750,2806120759200,14661028
347850,디앤디파마텍,59600,62100,64100,59600,705122,43382874950,2731921496400,45837609
087010,펩트론,113300,106100,115000,104300,184525,19903938200,2641855755000,23317350
095610,테스,136100,155000,155100,131800,615693,85277564600,2634896000000,19360000
084370,유진테크,109200,121100,121900,108300,179465,20031482550,2502431786400,22916042
178320,서진시스템,39000,41200,41400,38250,893439,35264945475,2482378743000,63650737
237690,에스티팜,116700,115300,121900,115200,73588,8676874300,2436303654600,20876638
080220,제주반도체,70300,79500,79500,70300,1417989,103712638250,2421331159900,34442833
310210,보로노이,127300,128900,133200,126000,40067,5174898300,2344986807700,18420949
257720,실리콘투,35250,35950,36550,35200,209275,7504317550,2311562883000,65576252
226950,올릭스,109500,109500,117200,108500,166370,18734738750,2306382075000,21062850
031980,피에스케이홀딩스,105900,122900,123000,104500,281024,30741300600,2283457630500,21562395
131290,티에스이,202500,231000,233500,199700,246861,51076148550,2239939372500,11061429
067310,하나마이크론,33200,35650,35750,32900,1132840,38215262225,2207496850800,66490869
319400,현대무벡스,19220,20800,20850,19220,987476,19544846110,2140647469580,111376039
005290,동진쎄미켐,41250,44650,44750,40700,331339,13936324900,2102517697500,50970126
357780,솔브레인,270000,289000,296000,269000,27814,7689713750,2100212820000,7778566
263750,펄어비스,32900,33650,33850,32750,192313,6374220425,2067564639000,62843910
064760,티씨케이,184200,197000,198700,183000,69516,13006638800,2059248427200,11179416
089970,브이엠,73300,81300,81300,71700,666570,49759588350,1929751874500,26326765
068760,셀트리온제약,40400,38850,41200,38500,113075,4571404525,1793854212800,44402332
098460,고영,25800,26800,27050,25750,690549,18082611675,1759668695400,68204213
140860,파크시스템스,249500,255000,259500,247000,22421,5642832750,1747116015500,7002469
032820,우리기술,10020,10570,10810,10000,2028118,20777748735,1719483963720,171605186
089030,테크윙,45050,49800,50200,45050,681479,32143827025,1669266707250,37053645
140410,메지온,53900,52300,56000,51900,110769,6014338350,1649663076600,30605994
060370,LS마린솔루션,30650,30300,31350,29950,185383,5702364800,1601120875100,52238854
041510,에스엠,69800,70000,72200,69000,69236,4860590700,1598049362000,22894690
035900,JYP Ent.,44850,44750,45850,44450,131271,5919877025,1593632266200,35532492
058610,에스피지,71600,82700,82700,71300,432642,32535382650,1587898976000,22177360
007390,네이처셀,24100,23450,24600,23200,328078,7825749675,1552884849600,64435056
010170,대한광통신,9920,10550,10720,9910,4115596,41760156385,1542417747200,155485660
290650,엘앤씨바이오,56200,61100,62100,56000,312407,18193111800,1515697364800,26969704
131970,두산테스나,76400,80200,82100,75200,124188,9670574850,1476600983200,19327238
420770,기가비스,113200,127200,127200,109000,278735,31338963900,1434895805600,12675758
096530,씨젠,27400,27300,28300,27250,180280,5008612500,1430992235600,52225994
082920,비츠로셀,31100,30900,31750,30200,319615,9959657950,1410057734700,45339477
083650,비에이치아이,44800,46050,47400,44550,140678,6416497250,1386308000000,30944375
0009K0,에임드바이오,21050,21050,22200,20850,110924,2375710450,1361327939050,64671161
950160,코오롱티슈진,15000,14920,17100,14750,25764011,399792031585,1274552400000,84970160
030530,원익홀딩스,16400,18310,18330,16340,560578,9439549575,1266702888400,77237981
183300,코미코,61400,67100,68400,60200,243901,15093620550,1261482034000,20545310
043260,성호전자,17450,18910,18910,17230,919732,16316566195,1248656492700,71556246
218410,RFHIC,45050,48350,48450,44750,229883,10635537025,1196232562100,26553442
