code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,197100,203000,205000,194700,666130,131902072450,19282378541400,97830434
196170,알테오젠,354000,352000,379000,327000,1391758,501679623500,18950980422000,53533843
086520,에코프로,135000,138000,139400,132700,1299726,175434870300,18329780520000,135776152
277810,레인보우로보틱스,878000,844000,894000,824000,313769,270920816500,17033075324000,19399858
950160,코오롱티슈진,122800,144900,145000,122000,920682,118542362800,10405586940000,84736050
000250,삼천당제약,399000,424500,426000,382500,238876,94794723250,9359531328000,23457472
058470,리노공업,112300,107400,112400,106300,716278,78291790750,8558590755000,76211850
036930,주성엔지니어링,168000,145000,168600,143200,1142997,180679254000,7808828328000,46481121
141080,리가켐바이오,197700,207000,207000,190700,492836,96334619000,7318738938600,37019418
028300,HLB,53500,58600,58900,53300,1002076,54939575600,7125305319500,133183277
298380,에이비엘바이오,123900,132900,133000,122400,620119,77591952900,6936846665700,55987463
240810,원익IPS,131200,124500,131200,120600,587060,74172699000,6439807811200,49083901
087010,펩트론,266500,296000,298500,262000,232853,63723711000,6214073775000,23317350
039030,이오테크닉스,479500,428000,479500,427500,142232,63652882250,5907224225000,12319550
214370,케어젠,97200,100500,102600,92900,99359,9553667500,5221098000000,53715000
108490,로보티즈,355500,347500,369000,337500,397490,139653437250,5210573454000,14657028
095340,ISC,244000,241500,247000,236500,155981,37717216750,5172082152000,21197058
440110,파두,100000,92000,101000,91100,1175314,114985941600,5009682700000,50096827
310210,보로노이,266000,283500,283500,255500,92497,24435148500,4894977486000,18402171
319400,현대무벡스,43650,43950,46100,42100,7387111,324311393775,4861564102350,111376039
403870,HPSP,55300,51100,55400,50200,1891633,100947272950,4551190000000,82300000
222800,심텍,114200,107000,114400,105200,622740,69233124350,4278380920200,37463931
178320,서진시스템,66000,67200,68000,63300,1576900,103875705200,3930359466000,59550901
010170,대한광통신,24750,27400,27550,24650,34421444,891612857225,3848270085000,155485660
064760,티씨케이,335000,303000,339000,300000,91027,29700349750,3745104360000,11179416
357780,솔브레인,476000,426000,476000,417500,72295,32737681000,3702597416000,7778566
131970,두산테스나,182000,140700,185000,139100,814425,136867619400,3517557316000,19327238
145020,휴젤,278000,286000,288000,274000,48892,13674920750,3420521174000,12304033
263750,펄어비스,51900,57800,57800,50500,2231472,118520994050,3334463674500,64247855
214150,클래시스,51000,55500,55800,49300,825386,42190977425,3327018609000,65235659
214450,파마리서치,314000,314000,322000,304000,132645,41478264750,3262349472000,10389648
319660,피에스케이,111500,102300,112300,99700,347262,37461643450,3229788611000,28966714
226950,올릭스,155900,171700,171700,153900,313537,49582396800,3164860889700,20300583
043260,성호전자,44500,47150,48150,43500,1483958,67550026075,3156065623500,70922823
032820,우리기술,18140,20000,20000,18070,9418654,173908053230,3103686555480,171096282
084370,유진테크,133600,127600,133800,120700,275092,34398643850,3061583211200,22916042
100790,미래에셋벤처투자,57600,59000,61600,54400,1519503,87047485450,3059978918400,53124634
347850,디앤디파마텍,68200,74300,74400,67300,551738,38027765900,2987442825400,43804147
237690,에스티팜,142600,149200,151000,141400,106265,15261089850,2972914390200,20847927
005290,동진쎄미켐,57700,55700,58000,54400,592162,33464010800,2966616303800,51414494
058610,에스피지,132300,136500,139000,130100,437996,58436979900,2934064728000,22177360
098460,고영,42450,41000,42650,40000,3417594,142228340250,2914394349750,68654755
067310,하나마이크론,43750,40300,43900,39500,1784180,75338492050,2907809887500,66464226
031980,피에스케이홀딩스,134800,119400,137000,116100,250819,32704142000,2906610846000,21562395
082920,비츠로셀,61700,58600,63100,55600,1017887,60414192670,2797445730900,45339477
218410,RFHIC,105300,108100,109000,99500,736665,75755718500,2796077442600,26553442
0009K0,에임드바이오,40750,45100,45150,40750,265282,11090295300,2635349810750,64671161
083650,비에이치아이,83300,85200,85300,81600,403852,33602420850,2577666437500,30944375
257720,실리콘투,40650,41900,42400,40300,1084401,44614894250,2486638060200,61171908
030530,원익홀딩스,31300,31450,32050,30375,880499,27275702325,2417548805300,77237981
095610,테스,122500,104800,124900,96100,724968,83997339750,2371600000000,19360000
140410,메지온,77100,82600,83400,75000,274912,21311332350,2343236075700,30392167
068760,셀트리온제약,51300,54100,54400,51200,110160,5727393450,2277839631600,44402332
078600,대주전자재료,142500,145400,148100,138000,277512,39594070050,2213462902500,15533073
323280,태성,70800,67400,70800,66100,343697,23503213550,2162088984000,30537980
476830,알지노믹스,152800,174900,174900,152000,455885,71512083350,2129091057600,13933842
347700,스피어,42500,43350,44200,41350,674382,28559824400,2128793040000,50089248
089030,테크윙,57300,53000,57500,52100,1113733,61356988400,2123173858500,37053645
131290,티에스이,189500,173300,189700,164800,134178,24826569800,2096140795500,11061429
060370,LS마린솔루션,39050,39550,39950,38650,284536,11134343900,2039927248700,52238854
140860,파크시스템스,290000,295000,295000,275500,58168,16520515440,2029291530000,6997557
080220,제주반도체,58900,53700,59300,53200,3613642,208538185950,2028682863700,34442833
035900,JYP Ent.,56600,57500,58600,56500,214388,12242686400,2011139047200,35532492
183300,코미코,187000,153000,187000,146000,574218,97928654850,1956147908000,10460684
041510,에스엠,85100,87000,88300,84800,100246,8602916850,1948338119000,22894690
027360,아주IB투자,15710,16930,17470,15630,5208489,84386463400,1903194328260,121145406
101490,에스앤에스텍,89000,83600,90100,82000,266456,23063894400,1898804231000,21334879
189300,인텔리안테크,170600,168000,172900,163800,149508,25208044850,1831816988200,10737497
039200,오스코텍,47650,50900,51100,47100,260714,12557236700,1823002086400,38258176
