code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,222000,236500,236500,218500,829855,185955356500,21718356348000,97830434
086520,에코프로,146400,154100,154300,145900,1506499,222948079750,19877628652800,135776152
196170,알테오젠,325000,337000,337000,323000,407754,132817976250,17398498975000,53533843
277810,레인보우로보틱스,865000,786000,890000,766000,444133,373674774000,16780877170000,19399858
950160,코오롱티슈진,132900,127900,135100,120600,669343,87458864450,11261421045000,84736050
000250,삼천당제약,409500,397500,422500,387500,212818,85845766750,9605834784000,23457472
058470,리노공업,115800,111700,115800,110700,937634,106380458800,8825332230000,76211850
036930,주성엔지니어링,163800,145900,176800,144200,2036596,337676807900,7613607619800,46481121
028300,HLB,56500,57100,58500,55800,760172,43240391600,7523639496500,133161761
298380,에이비엘바이오,127700,130000,131000,126900,442347,56798050200,7149599025100,55987463
240810,원익IPS,141600,144000,151500,136200,1177577,168290797750,6950280381600,49083901
141080,리가켐바이오,184200,186300,186300,178700,309039,56111063650,6818976795600,37019418
087010,펩트론,276500,265500,293000,265500,331842,93542936500,6447247275000,23317350
039030,이오테크닉스,501000,474000,501000,453500,124910,59818668250,6172094550000,12319550
108490,로보티즈,377500,335500,394000,324000,1007194,368540125750,5533028070000,14657028
214370,케어젠,101300,96100,102000,93000,113365,10869807800,5441329500000,53715000
095340,ISC,243500,251000,255000,237000,316295,76746188750,5161483623000,21197058
310210,보로노이,273500,279000,281000,265000,145492,39576214250,5032993768500,18402171
440110,파두,100400,94700,102300,93900,1874651,186312895950,5029721430800,50096827
403870,HPSP,55400,54200,55800,52500,2239238,121872905750,4559420000000,82300000
010170,대한광통신,27950,23400,28600,23050,84453985,2253478969225,4345824197000,155485660
319400,현대무벡스,38700,38100,39800,36050,7688740,292639182100,4310252709300,111376039
222800,심텍,114100,119400,119400,112500,628072,72095496500,4260747073800,37342218
178320,서진시스템,67500,67100,70100,64500,1908958,130112280050,4019685817500,59550901
145020,휴젤,295000,292500,306500,290500,82592,24503455500,3629689735000,12304033
357780,솔브레인,466500,456500,466500,450000,51876,23820739000,3628701039000,7778566
214150,클래시스,55600,56400,57500,55000,250501,14096276800,3627102640400,65235659
064760,티씨케이,316000,302000,319000,299500,100921,31365318250,3532695456000,11179416
226950,올릭스,170400,164500,172600,160000,262527,43766458850,3459219343200,20300583
084370,유진테크,150300,150600,158000,148800,242743,37045351150,3444281112600,22916042
263750,펄어비스,53400,52100,54500,51200,564921,29892981850,3430835457000,64247855
043260,성호전자,48100,44400,50000,43750,3891872,185685276375,3411387786300,70922823
214450,파마리서치,328000,341500,341500,324500,143881,47281158000,3407804544000,10389648
100790,미래에셋벤처투자,62500,60600,64100,56900,3146058,191728661100,3320289625000,53124634
319660,피에스케이,114200,105900,115300,104800,459042,51644151050,3307998738800,28966714
032820,우리기술,19300,20150,20200,19090,10145788,196909582500,3302158242600,171096282
058610,에스피지,142200,134500,147300,129000,1149557,161450266400,3153620592000,22177360
347850,디앤디파마텍,70700,69700,71000,68100,392224,27370706000,3096953192900,43804147
237690,에스티팜,146000,154500,154500,144200,153866,22663997950,3043797342000,20847927
005290,동진쎄미켐,58900,61600,61600,58500,553652,33052843450,3028313696600,51414494
131970,두산테스나,156600,145100,163000,141500,388392,58700803400,3026645470800,19327238
082920,비츠로셀,64100,62000,66900,61700,873797,56202023545,2906260475700,45339477
067310,하나마이크론,43150,44200,46350,42125,2418328,106158985425,2867931351900,66464226
098460,고영,41500,41200,42750,40250,4856732,202005723650,2849172332500,68654755
031980,피에스케이홀딩스,130500,128000,133300,125200,221929,28754152950,2813892547500,21562395
218410,RFHIC,104000,102000,105500,99700,524650,54254993850,2761557968000,26553442
083650,비에이치아이,89100,95600,95600,88600,670879,60633495450,2757143812500,30944375
257720,실리콘투,44250,45550,46450,43650,571898,25546776575,2706856929000,61171908
0009K0,에임드바이오,41800,43500,43500,41250,218901,9142706975,2703254529800,64671161
030530,원익홀딩스,33700,34200,34650,32300,1568547,52552303550,2602919959700,77237981
140410,메지온,80500,82500,85200,80000,236948,19391908400,2446569443500,30392167
347700,스피어,46950,43100,48150,43050,3290021,151181454650,2351690193600,50089248
476830,알지노믹스,166700,171000,171000,162800,228213,37947841950,2322771461400,13933842
323280,태성,75400,76700,78800,74000,356241,27140587750,2302563692000,30537980
068760,셀트리온제약,51800,53300,53300,51700,118837,6203097750,2300040797600,44402332
060370,LS마린솔루션,43800,47300,47350,43400,530823,23525356750,2288061805200,52238854
078600,대주전자재료,145900,148900,149300,142900,313582,45610478450,2266275350700,15533073
140860,파크시스템스,316000,309500,322000,299500,49806,15428468250,2211228012000,6997557
089030,테크윙,58200,60700,62800,58200,1467907,87789670250,2156522139000,37053645
027360,아주IB투자,17600,16540,18470,15970,33987220,596122483315,2132159145600,121145406
035900,JYP Ent.,58900,59100,59800,58500,184538,10885593750,2092863778800,35532492
041510,에스엠,89500,92400,92400,89100,82493,7402165350,2049074755000,22894690
095610,테스,105200,100300,110300,100000,862389,91424500250,2036672000000,19360000
099320,쎄트렉아이,179000,180100,183900,173500,171279,30795211350,1960278762000,10951278
131290,티에스이,175900,178100,185900,175000,88098,15748657900,1945705361100,11061429
080220,제주반도체,56100,56500,58200,53800,2345478,131088696450,1932242931300,34442833
101490,에스앤에스텍,88400,90500,90500,86500,245627,21655852950,1886003303600,21334879
189300,인텔리안테크,172400,170000,177900,169500,181193,31414860950,1851144482800,10737497
039200,오스코텍,47700,50200,50500,47350,290707,13966772800,1824914995200,38258176
437730,삼현,57300,54800,57800,51900,519367,28950037950,1816843589100,31707567
232140,와이씨,21350,22000,22250,21100,886471,19155106450,1751668222500,82045350
475830,오름테라퓨틱,81000,79900,81700,79200,171167,13756611800,1742579325000,21513325
417200,LS머트리얼즈,25700,27250,27750,25650,2518610,65884336950,1738673336300,67652659
491000,리브스메드,66800,65000,68400,61100,461507,30153117900,1670293318800,25004391
458870,씨어스,42000,41200,43500,39650,270188,11173774075,1598509080000,38059740
445680,큐리옥스바이오시스템즈,92500,89800,94800,88400,99225,9155265500,1591301087500,17203255
166090,하나머티리얼즈,80400,81600,84200,79200,161062,13074308300,1590124989600,19777674
397030,에이프릴바이오,67800,64400,69200,62100,327527,21786340850,1587457402800,23413826
183300,코미코,148400,152500,153500,146500,115789,17284018500,1552365505600,10460684
290650,엘앤씨바이오,62100,60600,66500,58300,660664,41524405650,1543002612300,24847063
038500,삼표시멘트,14210,15100,15110,14120,1964465,28568613295,1533490708260,107916306
032500,케이엠더블유,35150,35000,36400,33500,1066409,37541203650,1481743856250,42154875
096530,씨젠,28250,25800,29150,25650,1761225,49206438450,1475384330500,52225994
090710,휴림로봇,12330,12840,12850,12100,7932217,97800956375,1472907239010,119457197
065350,신성델타테크,53100,55000,55200,53100,178678,9589897200,1459397638800,27483948
089970,브이엠,58400,56600,58500,55000,484243,27600959550,1446684508000,24771995
003380,하림지주,12600,12840,13200,12600,1125561,14454280200,1411270824600,112005621
085660,차바이오텍,15170,15400,15600,15000,573436,8710262455,1410351077160,92969748
127120,제이에스링크,40400,43600,43600,39900,286691,11628897650,1396778732400,34573731
281740,레이크머티리얼즈,21150,22200,22350,20950,944807,20168713700,1390201090200,65730548
036540,SFA반도체,8430,8600,8640,8150,3748819,31470077105,1386400354290,164460303
195940,HK이노엔,48700,50200,50300,48600,203806,9994222875,1379665691700,28329891
160190,하이젠알앤엠,44000,41450,46050,39950,320867,13899232575,1359072000000,30888000
420770,기가비스,106700,103400,108800,98500,149234,15781962050,1352503378600,12675758
490470,세미파이브,39850,41850,41900,39450,1060984,42685764275,1349273180000,33858800
161580,필옵틱스,57100,59600,64900,56500,2163538,130727921700,1338552303700,23442247
124500,아이티센글로벌,56600,57400,60400,56000,281824,16285172150,1313376228200,23204527
033790,피노,15910,18500,18500,15300,5779679,94269274575,1309898747080,82331788
033100,제룡전기,81300,84700,85200,79700,610327,49789435800,1305873851700,16062409
126340,비나텍,182000,183000,187600,175400,140213,25383634700,1300122096000,7143528
036830,솔브레인홀딩스,63200,67700,68500,63200,126630,8104048250,1295851599200,20503981
466100,클로봇,50600,50500,52300,48600,618386,31165941250,1288237493400,25459239
295310,에이치브이엠,106100,93800,107900,93800,839659,86044183650,1276095575100,12027291
137400,피엔티,53600,57000,57100,53400,224556,12195307250,1269823020800,23690728
204270,제이앤티씨,21950,22300,23950,21800,858150,19439222725,1269773828700,57848466
052020,에스티큐브,18360,19070,19100,18100,361521,6669522635,1248173222760,67983291
388210,씨엠티엑스,129700,137200,137700,126700,134774,17463700200,1240572458600,9564938
199800,툴젠,137000,131400,139500,127500,80575,10856129400,1232154573000,8993829
213420,덕산네오룩스,49550,51900,51900,48500,219228,10812025975,1230384919450,24831179
222080,씨아이에스,15670,16400,16570,15420,3623625,57430318300,1218814856480,77780144
007390,네이처셀,18720,18960,19500,18680,368363,6986360490,1206224248320,64435056
376900,로킷헬스케어,76600,71700,83900,70300,624137,48458137400,1205587407400,15738739
083450,GST,65200,70000,70800,62700,872684,57433451350,1201636000000,18430000
456160,지투지바이오,72200,76700,76700,71300,362706,26328765900,1194574919800,16545359
388720,유일로보틱스,101000,101400,104000,98200,86844,8789657850,1189915845000,11781345
048410,현대바이오,12330,13250,13250,12200,2011703,25305459885,1189913702760,96505572
115180,큐리언트,31250,32200,32300,30550,175249,5443439875,1165780843750,37304987
094170,동운아나텍,55100,52700,56400,50700,209027,11235480150,1152137473600,20909936
056190,에스에프에이,31050,32400,32700,31050,134974,4248503600,1114966998000,35908760
050890,쏠리드,18150,18650,19260,18090,8879982,166204355815,1102731092100,60756534
035760,CJ ENM,48000,50200,50200,48000,142844,6908139100,1052599392000,21929154
086450,동국제약,23000,23300,23750,22850,320728,7401456525,1040299660000,45230420
014620,성광벤드,38600,42200,42200,38600,513081,20288594200,1025114250400,26557364
056080,유진로봇,27250,27000,27950,25300,1119452,30020340675,1022206142000,37512152
044490,태웅,50100,51300,51350,48800,270850,13435664100,1002369788100,20007381
293490,카카오게임즈,11100,11590,11590,11100,367398,4109539405,996634712100,89786911
046890,서울반도체,17060,18330,18340,16800,2931855,50882641160,994690124000,58305400
327260,RF머트리얼즈,116600,113600,122900,113600,240985,28483072400,990532741000,8495135
356860,티엘비,100400,105100,107400,99000,211788,21363458300,987196052000,9832630
023160,태광,37850,40950,40950,37000,695252,26394639625,979075109700,25867242
121600,나노신소재,77800,83400,83500,77500,129779,10222730400,953337159800,12253691
078160,메디포스트,24300,26200,26200,22800,448424,10786139425,952671852900,39204603
053610,프로텍,86200,88300,89200,83200,74743,6384666000,948200000000,11000000
074600,원익QnC,36050,41200,42550,35350,1037723,39721274475,947682400000,26288000
476060,온코닉테라퓨틱스,20400,20350,20900,19760,355965,7184373065,926319936000,45407840
122870,와이지엔터테인먼트,49450,50300,50400,48500,128562,6317066675,924272373050,18691049
253450,스튜디오드래곤,30650,32300,32300,30600,109099,3367873925,921292963700,30058498
241710,코스메카코리아,85500,80800,86800,80200,157521,13235696000,913140000000,10680000
052400,코나아이,62500,59300,65100,57300,281069,17547899850,910205687500,14563291
171090,선익시스템,90000,95900,96000,89500,108116,10056949000,909236340000,10102626
031330,에스에이엠티,9090,8900,9400,8310,1853139,16546509060,908955159030,99995067
358570,지아이이노베이션,14130,14350,14390,13970,481318,6817510095,907675168500,64237450
036810,에프에스티,41700,43000,44250,41600,212944,9054179650,902796201300,21649789
348370,엔켐,41150,42600,42650,40500,262658,10898635650,901637361950,21910993
032190,다우데이타,23350,24400,24550,23350,129396,3070792625,894305000000,38300000
365340,성일하이텍,72700,75700,75700,70000,114977,8321502050,892225362700,12272701
082270,젬백스,20100,20850,21100,19720,458074,9250232645,889810980300,44269203
006730,서부T&D,13590,14110,14110,13420,750804,10231727040,882356883570,64926923
174900,앱클론,43950,44600,44650,42500,415390,17910374550,875726164500,19925510
399720,가온칩스,70800,73300,73400,69000,127086,8966968300,838190155200,11838844
102940,코오롱생명과학,63800,65600,65700,61500,62242,3958472450,835180471400,13090603
009520,포스코엠텍,20000,21000,21000,20000,223918,4530274700,832854060000,41642703
348340,뉴로메카,67100,65200,69800,60400,907655,59906374100,829500332100,12362151
0011T0,채비,17520,18340,19280,17500,2340713,42472356645,819678105600,46785280
077360,덕산하이메탈,17930,18370,20200,17850,1602275,30059617430,814685445860,45437002
425420,티에프이,65800,67500,67500,62300,191047,12318934800,812444509800,12347181
102710,이엔에프테크놀로지,56600,57600,58200,55700,97017,5516890800,808691517600,14287836
059090,미코,23900,25350,25700,23650,628937,15338135000,798660994200,33416778
368770,파이버프로,24200,22550,25350,22500,1983325,48253480525,795072245000,32854225
336570,원텍,8860,9160,9170,8540,3492643,30910106525,793684523560,89580646
033500,동성화인텍,26150,27350,28000,26000,200474,5359250225,784225268100,29989494
252990,샘씨엔에스,13010,13830,14100,12830,918406,12086208185,783434735890,60217889
448900,한국피아이엠,128900,131000,143800,118300,663885,86065616750,782997507300,6074457
060250,NHN KCP,19450,18800,20250,18780,750199,14780398415,781123883950,40160611
439960,코스모로보틱스,24000,23500,24000,20100,41130638,917248057500,770613744000,32108906
033640,네패스,33200,33300,34350,32100,315923,10347893175,765565506400,23059202
086900,메디톡스,101800,102000,103300,101000,42260,4313904600,742986994600,7298497
253590,네오셈,16890,18100,18440,16890,1467243,25503159965,740950179960,43869164
112040,위메이드,21800,22550,22700,21750,127523,2817528400,740076929400,33948483
389470,인벤티지랩,55600,51000,55700,49800,172258,8952319250,738218714000,13277315
348210,넥스틴,69500,71600,72000,68300,82747,5776660550,728151847500,10477005
089010,켐트로닉스,43300,44100,46300,43000,844986,37374287575,726142169100,16770027
225570,넥슨게임즈,11010,11240,11240,10900,139695,1538397235,725120515740,65860174
475960,토모큐브,54000,55500,56000,53000,122472,6599426050,722696796000,13383274
278280,천보,58800,62400,62400,58300,104575,6226732900,715805328000,12173560
272290,이녹스첨단소재,35750,38250,38250,35600,415469,15102631225,712765946750,19937509
053800,안랩,64000,64000,66400,63900,44222,2871876000,712096384000,11126506
015750,성우하이텍,8880,9200,9200,8870,1079092,9676727555,710400000000,80000000
214430,아이쓰리시스템,95800,93300,98500,88600,54812,5222839650,700031197000,7307215
486990,노타,32700,33800,33800,32300,183325,6019857200,698021721000,21346230
200710,에이디테크놀로지,51000,53400,53400,50500,171451,8862014950,686562357000,13462007
460930,현대힘스,19280,19460,20100,19110,327760,6412473220,684645736880,35510671
090360,로보스타,70200,70200,72800,68000,127528,8976951150,684450000000,9750000
024850,HLB이노베이션,21550,20450,22450,19080,326874,6911254625,683848261900,31733098
089890,코세스,41000,42050,43250,40400,201363,8242719625,679983442000,16584962
006910,보성파워텍,13800,14310,14320,13550,4482927,61771540175,677991571200,49129824
084110,휴온스글로벌,53300,62000,62000,52400,378934,21179195200,674767979600,12659812
376300,디어유,28100,29200,29400,28100,106388,3030801950,667049208600,23738406
033160,엠케이전자,27700,28900,29350,27500,601805,16822340250,666303002000,24054260
041960,코미팜,9010,9250,9450,9000,358823,3288262725,665717319950,73886495
125490,한라캐스트,18160,18850,18850,17750,3257742,59428029550,662882712320,36502352
372320,큐로셀,43300,45200,45200,42000,237933,10243684075,657678590600,15188882
025980,아난티,6690,7300,7300,6660,2777056,18962843550,650943623100,97300990
138080,오이솔루션,51800,54300,56800,51500,1610676,87479248350,641167864400,12377758
104830,원익머트리얼즈,50400,51400,51700,50000,71012,3593867550,635443200000,12608000
060280,큐렉소,15240,15820,15820,15080,548236,8395510500,628799199600,41259790
383310,에코프로에이치엔,29800,31450,31450,29800,244216,7351609675,625052973600,20974932
092190,서울바이오시스,13610,13520,15140,12790,2976647,41645380255,624268692630,45868383
317330,덕산테코피아,30400,31600,32150,29600,419486,12852954200,622488153600,20476584
290550,디케이티,31050,31000,32150,28550,701156,21272743025,621038191500,20001230
045100,한양이엔지,35250,37250,37700,34500,243238,8625958975,616875000000,17500000
067160,SOOP,53600,55200,55300,53600,49112,2649141950,616119511200,11494767
101930,인화정공,13310,13910,13910,13290,114982,1549219480,614448297100,46164410
041830,인바디,45400,36100,45800,35050,740902,30175143600,612032042800,13480882
168360,펨트론,28100,25350,29000,24800,1061719,29009294525,609982632700,21707567
035890,서희건설,2645,2800,2850,2635,2775109,7498506638,607843368765,229808457
119850,지엔씨에너지,36500,38400,38400,35450,320933,11697918675,600385178500,16448909
389500,에스비비테크,90000,72300,93000,69700,1653607,144416094250,598990230000,6655447
069540,빛과전자,6070,5400,6420,5270,34490065,206768955650,594262341730,97901539
037460,삼지전자,36250,36800,37400,35400,218999,7883015950,591546422500,16318522
254490,미래반도체,40100,32900,40100,31300,2735521,100493315800,578963800000,14438000
093320,케이아이엔엑스,118100,110000,120700,107600,20398,2368479500,576328000000,4880000
493280,아이엠바이오로직스,38900,43100,43100,38000,216037,8538389450,575877467200,14804048
107640,한중엔시에스,63000,65300,65300,61900,141289,8979435950,571091598000,9064946
039440,에스티아이,36700,38500,38500,36250,226882,8387442075,569108624900,15507047
080580,오킨스전자,26850,27050,27500,25550,502855,13226337450,566292141750,21090955
468530,프로티나,51700,50300,51900,48300,90981,4553201200,565571116000,10939480
042000,카페24,23150,25750,25850,23150,295684,7075629925,561458200100,24253054
099190,아이센스,19510,20450,20450,19060,188113,3678538020,559962538590,28701309
328130,루닛,19070,20000,20000,19030,268566,5208138680,558455453140,29284502
019210,와이지-원,15000,15400,15850,14500,764720,11542275255,557905920000,37193728
488900,비츠로넥스텍,19200,19530,20000,18800,174553,3363186960,556347705600,28976443
234340,헥토파이낸셜,39700,34700,40300,34500,1938436,74370778975,554635043200,13970656
064260,다날,7320,7310,7600,7230,2572477,19135769885,553724745240,75645457
018290,브이티,15700,16450,16650,15700,302668,4840716015,548586856600,34941838
041190,우리기술투자,6510,6770,6780,6510,1046497,6927832710,546840000000,84000000
122640,예스티,25550,26800,27600,24950,203874,5216055075,545487926550,21349821
332570,PS일렉트로닉스,11470,11370,11520,10610,6104545,67682521325,542129744990,47265017
330860,네패스아크,44150,40350,44950,39950,807459,34679771375,537925586750,12184045
354320,알멕,84000,83700,89500,81600,308567,26421604400,536876004000,6391381
025900,동화기업,10610,11280,11320,10520,192178,2072527010,536412793850,50557285
393890,더블유씨피,15750,16600,16740,15650,978206,15658860815,533029518000,33843144
101160,월덱스,32050,32300,33200,31600,115930,3724336650,529177325650,16510993
036620,감성코퍼레이션,5830,6140,6140,5540,1295431,7440929640,527636984930,90503771
047920,HLB제약,16040,16310,16550,16010,100392,1621818020,526101670240,32799356
