code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,268000,268000,271500,265000,442647,118287191500,18667575644000,69655133
086520,에코프로,84400,83700,85000,83100,442088,37155627750,11459507228800,135776152
247540,에코프로비엠,110300,114000,114800,109700,586437,65203808300,10790696870200,97830434
036930,주성엔지니어링,209000,213000,229500,208000,1728005,376260686000,9714554289000,46481121
277810,레인보우로보틱스,436000,435500,442000,433500,64595,28150608500,8458338088000,19399858
039030,이오테크닉스,445500,444500,454000,435000,115056,51160325000,5488359525000,12319550
240810,원익IPS,110300,114900,114900,110100,979890,109284943150,5413954280300,49083901
058470,리노공업,66400,67100,67700,66200,567024,37896162300,5060466840000,76211850
222800,심텍,131200,128600,133800,127600,563519,73647469800,4982218713600,37974228
108490,로보티즈,323500,314000,329500,314000,321033,103593482500,4744783558000,14667028
403870,HPSP,53300,53300,55200,53000,1404269,75506725800,4386590000000,82300000
028300,HLB,31450,31050,32000,31050,371080,11686755150,4189084113350,133198223
095340,ISC,190200,187400,195300,184700,138807,26555975900,4031680431600,21197058
000250,삼천당제약,160700,162000,163800,159600,73552,11829901900,3769615750400,23457472
298380,에이비엘바이오,66100,65500,66800,65400,118159,7784995950,3700771304300,55987463
319660,피에스케이,123000,126200,126200,120100,611294,74611871800,3562905822000,28966714
214450,파마리서치,342000,340500,345500,337000,121300,41323339750,3553259616000,10389648
440110,파두,68500,76000,77000,68400,571261,40701643050,3432605349500,50111027
087010,펩트론,146000,144900,148400,144400,75828,11046919600,3404333100000,23317350
031980,피에스케이홀딩스,157000,149500,161600,148600,163193,25493607100,3385296015000,21562395
141080,리가켐바이오,85200,84400,86600,83500,182900,15447103700,3154054413600,37019418
084370,유진테크,131500,136500,141050,131000,150046,20043609850,3013459523000,22916042
145020,휴젤,231000,229500,235000,229000,32932,7607281500,2891004963000,12515173
064760,티씨케이,258000,261000,280000,257500,56702,15243552000,2884289328000,11179416
131290,티에스이,260500,291000,298500,259500,209371,57277049250,2881502254500,11061429
257720,실리콘투,43500,42600,44100,42600,781204,34048469725,2852566962000,65576252
095610,테스,143500,145500,150600,139000,511029,74057308450,2778160000000,19360000
310210,보로노이,145100,145300,152500,142100,44020,6410387000,2687766814800,18523548
080220,제주반도체,75200,75700,77100,74500,835060,63256967650,2590101041600,34442833
357780,솔브레인,330000,329500,333000,326500,19310,6372271250,2566926780000,7778566
032820,우리기술,14050,14800,14950,13910,9314137,132472443065,2427623798600,172784612
319400,현대무벡스,21650,21450,22100,21300,355936,7725921700,2411291244350,111376039
226950,올릭스,109300,95500,110200,95500,463715,48869678150,2302169505000,21062850
067310,하나마이크론,34400,34800,35300,34400,928321,32268127150,2287285893600,66490869
178320,서진시스템,35750,35550,36000,35250,450328,16020626625,2278114731750,63723489
214370,케어젠,41700,40650,41800,40400,59964,2469557275,2239915500000,53715000
263750,펄어비스,35300,35100,35850,34900,279388,9873556725,2218390023000,62843910
140410,메지온,72100,70400,72900,68000,97830,6968044200,2207822695400,30621674
010170,대한광통신,14150,14050,14560,14030,4962407,70737962650,2200122089000,155485660
347850,디앤디파마텍,47550,47000,48100,46700,431467,20393198850,2179578307950,45837609
058610,에스피지,96800,93600,96800,93100,406919,38788819150,2146768448000,22177360
083650,비에이치아이,68400,66900,69400,66100,568370,38581736000,2116595250000,30944375
214150,클래시스,32050,30250,32350,30250,204343,6513401650,2090802870950,65235659
005290,동진쎄미켐,40800,41050,41100,40600,249669,10185175950,2079581140800,50970126
041510,에스엠,84000,78300,85600,78200,162213,13637275950,1923153960000,22894690
098460,고영,27650,28000,28200,27200,1073587,29804735900,1885846489450,68204213
237690,에스티팜,90000,89000,90400,88700,83248,7453786350,1878897420000,20876638
140860,파크시스템스,252000,245500,253500,245500,36006,8952698250,1764622188000,7002469
068760,셀트리온제약,39400,39400,39900,39150,68923,2716872800,1749451880800,44402332
030530,원익홀딩스,22350,22300,23150,22100,786366,17700297300,1726268875350,77237981
089030,테크윙,46350,47650,48100,45950,708200,33191590050,1717436445750,37053645
060370,LS마린솔루션,32300,31150,32450,31150,55105,1761033000,1687314984200,52238854
131970,두산테스나,83800,86500,89600,83300,317622,27315951800,1619622544400,19327238
007390,네이처셀,25100,24900,25300,24850,132529,3318068100,1617319905600,64435056
096530,씨젠,31550,31250,31950,31000,243371,7671724400,1474470383100,46734402
0009K0,에임드바이오,22650,22700,23100,22450,74187,1680141975,1464801796650,64671161
950160,코오롱티슈진,16850,16950,17150,16790,407885,6913857305,1431747196000,84970160
323280,태성,46650,47600,47700,46450,384781,18070858900,1424596767000,30537980
183300,코미코,27300,27300,27900,26900,399954,10935545625,1402217407500,51363275
035900,JYP Ent.,39350,38700,40000,38700,210368,8311943850,1398203560200,35532492
241710,코스메카코리아,125700,117400,127800,117400,170542,21355828400,1342476000000,10680000
437730,삼현,42300,39100,42950,38400,678198,27601736275,1341230084100,31707567
039200,오스코텍,34900,34300,35200,34300,74822,2592953300,1335210342400,38258176
078600,대주전자재료,85000,84000,88100,83900,124138,10540524800,1334851730000,15704138
204270,제이앤티씨,22950,21700,23850,21700,1237603,28465683975,1327622294700,57848466
218410,RFHIC,48800,49200,49550,48150,459659,22384526575,1296881569600,26575442
043260,성호전자,17480,17710,18040,17090,1434160,25073290470,1283618488960,73433552
003380,하림지주,11460,11290,11620,11220,399756,4580568065,1283584416660,112005621
089970,브이엠,48650,48350,49300,47150,619305,29890841550,1280797117250,26326765
290650,엘앤씨바이오,47450,48100,49250,46850,225523,10691492825,1279712454800,26969704
082920,비츠로셀,27800,27750,28100,27550,163735,4540977850,1254877460600,45139477
420770,기가비스,93800,94700,94800,91700,124556,11596683100,1188986100400,12675758
127120,제이에스링크,31450,31900,32350,31400,95238,3030906525,1165680632150,37064567
036540,SFA반도체,7040,6900,7180,6820,2709910,19073765555,1157800533120,164460303
195940,HK이노엔,40700,39850,41900,39600,163210,6683848400,1153026563700,28329891
475830,오름테라퓨틱,51000,50700,52000,49500,71516,3600335450,1107699090000,21719590
347700,스피어,20050,19850,20500,19790,284066,5703702500,1033604808100,51551362
166090,하나머티리얼즈,52200,52000,53100,50800,234174,12199166450,1032394582800,19777674
293490,카카오게임즈,9230,9300,9450,9010,284185,2620263670,985258795950,106745265
252990,샘씨엔에스,15780,13630,16150,13510,1887413,29023442645,950238288420,60217889
232140,와이씨,11550,11820,12170,11510,1506702,17685590230,947623792500,82045350
458870,씨어스,24000,22850,24350,22550,140298,3341405550,920288688000,38345362
014620,성광벤드,34300,33300,36400,33200,261254,9128245325,910917585200,26557364
356860,티엘비,37900,36000,38100,35500,439115,16042466375,898277754000,23701260
