code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,331000,341000,341500,325000,266040,88176764000,17737079533000,53586343
247540,에코프로비엠,121700,124500,125200,117300,388813,46987039800,11905963817800,97830434
086520,에코프로,85500,88000,89300,82900,836954,71733334100,11608860996000,135776152
277810,레인보우로보틱스,480000,492500,504000,464750,46265,22263538000,9311931840000,19399858
036930,주성엔지니어링,181700,194000,199800,177000,1839577,342854195800,8445619685700,46481121
950160,코오롱티슈진,88300,92000,96800,83100,338769,29780536400,7502865128000,84970160
028300,HLB,48750,48650,51000,47950,449363,22103774700,6493413371250,133198223
240810,원익IPS,124500,131000,132400,119800,1528327,189805342350,6110945674500,49083901
058470,리노공업,74900,77400,77900,72800,673257,50263845450,5708267565000,76211850
298380,에이비엘바이오,90200,96100,97500,88700,288010,26240591200,5050069162600,55987463
319660,피에스케이,170800,183100,191000,163200,469588,79939513600,4947514751200,28966714
039030,이오테크닉스,397500,392500,408000,377500,89329,34891979500,4897021125000,12319550
000250,삼천당제약,204500,211500,214000,199300,96641,19763897450,4797053024000,23457472
141080,리가켐바이오,127800,132600,135000,124700,311474,39877347700,4731081620400,37019418
222800,심텍,118500,127900,127900,113300,1139813,133903392750,4439475823500,37463931
087010,펩트론,187700,183000,196900,178900,132682,24892786450,4376666595000,23317350
403870,HPSP,44500,48500,48500,43350,3658133,163964747800,3662350000000,82300000
440110,파두,72600,79600,80500,70900,673926,49332752450,3637363600200,50101427
084370,유진테크,157500,170400,172200,151900,328682,51801595600,3609276615000,22916042
214370,케어젠,65300,67800,69100,63600,61971,4073139700,3507589500000,53715000
347850,디앤디파마텍,75900,80100,82400,73600,1573250,119088586250,3371010987300,44413847
108490,로보티즈,225500,229000,232500,215500,105998,23642408500,3306061814000,14661028
214450,파마리서치,314000,341500,341500,308000,179875,56968700500,3262349472000,10389648
095340,ISC,152700,164200,166600,149400,219085,33492369450,3236790756600,21197058
310210,보로노이,171000,174200,177000,160700,83961,13953446150,3149982279000,18420949
095610,테스,160400,177300,182000,156100,455048,74001434100,3105344000000,19360000
080220,제주반도체,89300,91600,95500,87500,1335206,121432431600,3075744986900,34442833
145020,휴젤,245500,257000,257000,238000,38723,9462497250,3020640101500,12304033
178320,서진시스템,46950,50900,51100,44900,1392575,64986828350,2988402102150,63650737
214150,클래시스,45400,46050,46450,44300,236849,10673647625,2961698918600,65235659
226950,올릭스,135000,147200,150800,130200,274720,37456175550,2743535205000,20322483
031980,피에스케이홀딩스,127200,141500,144300,123400,230089,29623213100,2742736644000,21562395
131290,티에스이,244500,257500,263000,227000,140374,33305500000,2704519390500,11061429
064760,티씨케이,239000,240000,272500,226500,56642,13535991750,2671880424000,11179416
237690,에스티팜,124500,131000,132000,122700,73338,9207445650,2598655881000,20872738
067310,하나마이크론,39000,41100,41850,37550,1646483,63702142375,2592736614000,66480426
319400,현대무벡스,22800,23250,23350,21800,857479,19355838875,2539373689200,111376039
005290,동진쎄미켐,49050,50700,51500,46650,442053,21538417725,2500084680300,50970126
357780,솔브레인,314500,317000,318500,301000,52095,16170087250,2446359007000,7778566
257720,실리콘투,37300,37050,38500,36300,1013251,37934772950,2445994199600,65576252
089970,브이엠,97300,103000,104700,91100,459331,44337206250,2410315113500,24771995
263750,펄어비스,36400,36200,37000,35650,210253,7613656450,2287518324000,62843910
290650,엘앤씨바이오,78200,81700,83300,75500,291657,22539946800,2109030852800,26969704
131970,두산테스나,106800,107600,113400,103000,268835,28636478250,2064149018400,19327238
032820,우리기술,11650,11700,12290,11050,2370399,27518681900,1999200416900,171605186
098460,고영,28450,30100,30200,27350,894815,25491727650,1940409859850,68204213
420770,기가비스,151500,167400,171100,140100,118035,18038724250,1920377337000,12675758
035900,JYP Ent.,53900,52700,55100,52600,114010,6130489200,1915201318800,35532492
140860,파크시스템스,272000,257000,272000,256500,55331,14618878000,1904671568000,7002469
068760,셀트리온제약,41350,41300,42050,40700,48604,2006788875,1836036428200,44402332
140410,메지온,59700,60000,60500,57400,86325,5073968900,1814412369900,30392167
041510,에스엠,77200,75800,79300,75000,87492,6793751250,1767470068000,22894690
010170,대한광통신,11330,12280,12380,11050,5249929,60196317045,1761652527800,155485660
089030,테크윙,46100,46600,47200,43750,1213291,55061627225,1708173034500,37053645
058610,에스피지,75900,75500,77900,73000,123417,9289567150,1683261624000,22177360
082920,비츠로셀,36000,38850,38900,35000,337219,12164396875,1632221172000,45339477
083650,비에이치아이,51800,54900,55600,50600,150742,7946484500,1602918625000,30944375
0009K0,에임드바이오,24700,25000,25400,23600,147239,3579191300,1597377676700,64671161
183300,코미코,77600,78300,80600,73600,195727,14880188850,1594316056000,20545310
218410,RFHIC,57900,56800,60500,56100,245190,14226183750,1537444291800,26553442
043260,성호전자,21250,22100,22200,20000,2194208,45688766475,1520570227500,71556246
096530,씨젠,29050,29400,30500,28600,212640,6236489225,1517165125700,52225994
030530,원익홀딩스,18760,19020,19050,17770,537637,9927096355,1448984523560,77237981
007390,네이처셀,22400,23550,24000,22000,279466,6376518650,1443345254400,64435056
060370,LS마린솔루션,26550,27200,28000,25750,100179,2662841050,1386941573700,52238854
078600,대주전자재료,85600,89000,89200,83000,114426,9728954100,1344274212800,15704138
458870,씨어스,34550,35900,36000,33150,277265,9516966850,1314964017000,38059740
127120,제이에스링크,36900,36500,37200,35800,60708,2219279200,1281956995800,34741382
039200,오스코텍,33400,34000,34400,32250,192952,6397060400,1277823078400,38258176
347700,스피어,24500,24900,26850,22800,1175514,29389591900,1263008369000,51551362
323280,태성,38500,37400,39700,36550,232373,8855371350,1175712230000,30537980
437730,삼현,37000,34450,37000,33050,92076,3201986925,1173179979000,31707567
195940,HK이노엔,40950,41950,42400,40400,91949,3775740050,1160109036450,28329891
003380,하림지주,10080,9910,10240,9720,479439,4777924110,1129016659680,112005621
031330,에스에이엠티,11250,11080,11400,10290,960547,10459697095,1124944503750,99995067
475830,오름테라퓨틱,50800,52200,53500,49100,66258,3348764650,1103355172000,21719590
166090,하나머티리얼즈,55100,58200,58800,51500,183643,9889431900,1089749837400,19777674
101490,에스앤에스텍,48450,49800,50200,46600,155314,7456318525,1033674887550,21334879
019210,와이지-원,26700,23350,28500,23200,3083234,81677311250,993072537600,37193728
099320,쎄트렉아이,90300,88400,94600,87500,95240,8581578150,988900403400,10951278
085660,차바이오텍,10480,10550,10650,10250,210983,2203287025,974355426080,92972846
232140,와이씨,11680,12050,12050,11070,531413,6092054765,958289688000,82045350
204270,제이앤티씨,16140,16460,16640,15700,264430,4253074380,933674241240,57848466
100790,미래에셋벤처투자,17420,18310,18980,17160,389418,6982146555,925360468760,53120578
417200,LS머트리얼즈,13540,14260,14300,13310,454703,6207299185,916017002860,67652659
038500,삼표시멘트,8340,8350,8540,8150,607174,5058139950,900021992040,107916306
241710,코스메카코리아,82600,82000,87000,81900,67803,5741843500,882168000000,10680000
090710,휴림로봇,7280,7450,7490,6970,1277874,9200678000,870389731120,119559029
083450,GST,47000,49550,49750,44950,186852,8689262200,866210000000,18430000
086450,동국제약,19120,20050,20100,18910,204890,3952110140,864805630400,45230420
491000,리브스메드,34500,34350,35700,31800,166406,5511407025,862651489500,25004391
036540,SFA반도체,5240,5370,5460,5080,1465561,7636497380,861771987720,164460303
281740,레이크머티리얼즈,13110,13750,13750,12790,227940,3001515735,861727484280,65730548
388720,유일로보틱스,72500,70000,73000,67600,27881,1974754850,854147512500,11781345
328130,루닛,11120,11080,11330,10800,222722,2472426665,827974961600,74458180
293490,카카오게임즈,7720,7840,7900,7540,240117,1847395255,827933445800,107245265
074600,원익QnC,31150,31400,34300,29050,346388,10571644650,818871200000,26288000
122870,와이지엔터테인먼트,43550,42100,44850,42050,77829,3395805750,813995183950,18691049
065350,신성델타테크,29600,29350,30150,28550,138734,4083206200,813524860800,27483948
056190,SFA,22600,23150,23400,22150,49714,1124011725,811537976000,35908760
137400,피엔티,34250,35200,35650,33250,82112,2813274950,811407434000,23690728
033100,제룡전기,49750,51800,52000,47650,183792,9092157500,799104847750,16062409
388210,씨엠티엑스,82000,83900,85100,78500,50756,4099538400,791663916000,9654438
041830,인바디,58200,56200,61100,52700,130756,7698512800,784587332400,13480882
189300,인텔리안테크,72800,76800,77700,70100,90280,6566892950,781689781600,10737497
115180,큐리언트,20250,21200,21500,19700,120916,2439810430,759597770250,37511001
213420,덕산네오룩스,30500,32550,32750,29900,138303,4234942650,757350959500,24831179
161580,필옵틱스,32200,33600,34000,32000,103441,3386584600,754840353400,23442247
090360,로보스타,76400,78200,78600,73500,94797,7195071300,744900000000,9750000
036830,솔브레인홀딩스,36100,36750,37900,35750,53238,1947751325,740193714100,20503981
032190,다우데이타,19060,18900,19590,18740,60632,1159132710,729998000000,38300000
048410,현대바이오,7560,7880,8100,7500,602340,4632776995,729582124320,96505572
445680,큐리옥스바이오시스템즈,42150,41900,42600,40500,45058,1873963650,725117198250,17203255
252990,샘씨엔에스,11950,12210,12460,11500,470021,5576121165,719603773550,60217889
397030,에이프릴바이오,30600,32200,32250,29550,278500,8490521525,716463075600,23413826
014620,성광벤드,26800,27350,28300,26000,109619,2943617375,711737355200,26557364
035760,CJ ENM,31950,31500,32550,31350,33924,1084119400,700636470300,21929154
356860,티엘비,70800,73100,75700,68200,166960,11876401600,696150204000,9832630
466100,클로봇,27000,28100,28100,26000,118904,3192895025,687399453000,25459239
032500,케이엠더블유,16240,17130,17230,15750,215867,3493426445,685193224240,42191701
094170,동운아나텍,32450,32250,32700,30500,60690,1917425850,678527423200,20909936
006730,서부T&D,10380,10210,10780,10130,491603,5109313805,673941460740,64926923
112040,위메이드,19800,21200,21200,19340,426752,8606004345,672179963400,33948483
490470,세미파이브,19750,21900,21900,19150,289990,5844778840,672002440000,34025440
052400,코나아이,45900,46500,47500,45800,63984,2968634150,668455056900,14563291
253450,스튜디오드래곤,21850,21900,22150,21550,44839,978778600,656778181300,30058498
122640,예스티,30250,34350,34750,29700,689917,21453629475,652972507000,21585868
295310,에이치브이엠,53700,58300,59000,53000,128874,7074164500,646901399700,12046581
222080,SFA넥셀,8080,8180,8300,7860,457152,3682406245,628463563520,77780144
050890,쏠리드,10250,10730,10730,10010,544107,5598752720,622754473500,60756534
064290,인텍플러스,48250,51100,54100,46250,718726,35727774150,621343138500,12877578
023160,태광,24000,24350,24700,23200,193484,4605170575,620813808000,25867242
053610,프로텍,68300,70500,71500,64200,67937,4530094500,614700000000,9000000
376900,로킷헬스케어,38500,38900,39450,37600,81784,3130801300,611140876500,15873789
093320,케이아이엔엑스,125200,116700,128000,116700,17607,2193221400,610976000000,4880000
053800,안랩,53900,54100,54600,53100,16820,900912700,599718673400,11126506
160190,하이젠알앤엠,19370,19320,19700,18000,70129,1319394490,598300560000,30888000
456160,지투지바이오,35600,36900,37250,34550,113138,4044045425,592007565600,16629426
383310,에코프로에이치엔,28000,28700,29300,26750,169543,4725615325,587298096000,20974932
121600,나노신소재,47500,48500,49400,46100,57503,2734097750,582454072500,12262191
102710,이엔에프테크놀로지,40750,41650,42100,39350,87500,3537950625,582229317000,14287836
046890,서울반도체,9950,10130,10250,9660,331676,3288843955,580138730000,58305400
041960,코미팜,7800,7900,8010,7680,138470,1081047035,576314661000,73886495
225570,넥슨게임즈,8740,8630,8760,8490,59003,508312345,575617920760,65860174
037460,삼지전자,35000,33900,35100,32650,67847,2311705825,571148270000,16318522
045100,한양이엔지,32150,34050,34300,31050,166899,5382107800,562625000000,17500000
067160,SOOP,48650,48750,49500,48450,25076,1227611200,559220414550,11494767
102940,코오롱생명과학,42700,44100,45200,41250,20030,858714550,558968748100,13090603
358570,지아이이노베이션,8640,9050,9050,8300,403536,3430768205,557418291840,64516006
126340,비나텍,77500,83700,84400,76200,77958,6191373350,556482085000,7180414
086900,메디톡스,76100,78600,79300,75100,18289,1398546350,555415621700,7298497
044490,태웅,27700,30050,30450,27250,87820,2479313675,554204453700,20007381
052020,에스티큐브,8090,8180,8540,7890,206421,1671771100,549984824190,67983291
171090,선익시스템,53800,56200,57000,53600,36345,1975717050,543521278800,10102626
476060,온코닉테라퓨틱스,11950,12420,12420,11600,239960,2866783640,542623688000,45407840
059090,미코,16230,17270,17280,16000,224974,3688618180,542354306940,33416778
477850,마키나락스,30400,24500,30400,22800,6599131,175087045025,539743974400,17754736
251970,펌텍코리아,43200,43750,44350,41700,79399,3429858500,535680000000,12400000
376300,디어유,22200,21550,22750,21500,24975,552878725,526992613200,23738406
027360,아주IB투자,4340,4580,4680,4230,763537,3368431874,525771062040,121145406
033500,동성화인텍,17520,17270,18210,17060,85179,1487685820,525415934880,29989494
476830,알지노믹스,37550,41300,41350,36100,316601,12031581250,523215767100,13933842
348370,엔켐,23850,24700,24750,23350,85509,2034580825,522577183050,21910993
060250,NHN KCP,12960,12890,13340,12780,131605,1713736385,520481518560,40160611
056080,유진로봇,13600,13430,13760,13070,145545,1953315290,520002609600,38235486
336570,원텍,5800,6130,6130,5730,740225,4338704215,519567746800,89580646
035890,서희건설,2260,2250,2330,2145,1211707,2709806018,519367112820,229808457
170920,엘티씨,49150,54100,56200,48200,255694,13172452300,519226792900,10564126
211050,인카금융서비스,10400,10140,10600,10080,161834,1670597435,512342032800,49263657
174900,앱클론,25650,26600,27350,25000,119360,3069445275,511772108850,19952129
033790,피노,6140,6280,6370,5830,529118,3191783925,511596386180,83321887
124500,아이티센글로벌,21900,22800,23050,21300,133769,2947020700,508179141300,23204527
036810,에프에스티,23250,23950,24200,22150,126931,2904118050,503357594250,21649789
082270,젬백스,11360,11420,11520,10350,164809,1839187060,502898146080,44269203
389470,인벤티지랩,37550,37650,39300,36500,30272,1137745575,499704435400,13307708
365340,성일하이텍,38300,40400,40800,37150,32101,1225892525,494878704500,12921115
009520,포스코엠텍,11850,12180,12230,11610,172666,2043746860,493466030550,41642703
399720,가온칩스,41500,44850,45500,39900,352999,14910641425,491312026000,11838844
033640,네패스,21300,22700,22750,20500,162476,3452783700,491161002600,23059202
