code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,148900,153200,153800,148500,1109507,167157934600,20217069032800,135776152
247540,에코프로비엠,206000,207500,209750,200000,574238,117467940000,20153069404000,97830434
196170,알테오젠,370000,373000,375000,363000,318702,117224507500,19807521910000,53533843
000250,삼천당제약,504000,545000,549000,481000,657551,338042361250,11822565888000,23457472
277810,레인보우로보틱스,579000,615000,620000,579000,133990,79579631000,11232517782000,19399858
298380,에이비엘바이오,155600,159800,162900,155000,356859,56356648250,8711649242800,55987463
950160,코오롱티슈진,103500,103800,108100,100400,337454,35374922400,8709095475000,84145850
058470,리노공업,113100,113200,113900,109200,868388,96638722150,8619560235000,76211850
028300,HLB,55900,54600,56800,54200,934011,51860834750,7442106973600,133132504
141080,리가켐바이오,180300,177200,186700,176500,518099,94550914000,6600843941400,36610338
087010,펩트론,274000,281500,286000,272500,94990,26299839000,6388953900000,23317350
240810,원익IPS,118100,119000,119500,114200,457672,53486809500,5796808708100,49083901
095340,ISC,271000,254500,277500,254000,595818,159724588500,5744402718000,21197058
039030,이오테크닉스,426500,428500,443000,420000,91236,39023036250,5254288075000,12319550
310210,보로노이,282000,277500,289500,271500,69575,19438866000,5189412222000,18402171
214370,케어젠,84300,86600,88800,82000,144811,12165562400,4528174500000,53715000
032820,우리기술,21950,23650,23650,21500,12615219,278378049175,3755563389900,171096282
403870,HPSP,44700,45150,45450,43650,1282099,57058800250,3678810000000,82300000
108490,로보티즈,249000,256500,258500,244500,139925,34827866500,3648529272000,14652728
263750,펄어비스,56500,57100,57500,55000,1332217,74669080500,3630003807500,64247855
214150,클래시스,52700,52400,53500,52100,196827,10371853200,3437919229300,65235659
319400,현대무벡스,30100,31150,31300,30050,2375362,72695497250,3352418773900,111376039
226950,올릭스,160800,164000,168500,158500,150750,24436434450,3264333746400,20300583
357780,솔브레인,401000,401000,403500,391000,46030,18279416500,3119204966000,7778566
214450,파마리서치,297000,293500,305500,292000,97678,29238602000,3085725456000,10389648
145020,휴젤,250000,247500,254500,245000,40824,10143598000,3076008250000,12304033
347850,디앤디파마텍,68700,70200,71500,68300,286958,19987984850,3009344898900,43804147
0009K0,에임드바이오,46300,48250,48450,46200,140242,6603003475,2994274754300,64671161
036930,주성엔지니어링,63800,66600,67900,63100,1045427,67860435700,2965495519800,46481121
237690,에스티팜,141100,140300,143000,139800,82428,11642685300,2938844910000,20828100
043260,성호전자,41100,42550,42650,40350,451780,18588465750,2914928025300,70922823
084370,유진테크,127000,130800,134000,122100,233843,29398292650,2910337334000,22916042
083650,비에이치아이,92500,93700,94850,91700,236201,21925950100,2862354687500,30944375
064760,티씨케이,248000,237500,248000,235000,70160,17077605000,2772495168000,11179416
440110,파두,54500,55700,58000,54000,642929,35764979500,2729108591500,50075387
257720,실리콘투,43050,41000,43250,40850,974252,41498412800,2633450639400,61171908
476830,알지노믹스,186900,188100,196700,186000,227866,43352603050,2604235069800,13933842
178320,서진시스템,43800,44000,45800,43450,738150,32776957900,2579820219000,58900005
140410,메지온,84300,88500,88700,84000,113711,9665643000,2562059678100,30392167
222800,심텍,68400,66100,70700,65700,1312616,90231966550,2554207711200,37342218
068760,셀트리온제약,55700,56600,56600,55500,64133,3584696350,2433187771400,43683802
319660,피에스케이,83300,82800,85900,80900,363025,30021073550,2412927276200,28966714
058610,에스피지,108000,115700,116300,107300,350440,38455944400,2395154880000,22177360
005290,동진쎄미켐,45050,47100,48300,45050,2424287,111910847350,2316222954700,51414494
218410,RFHIC,85800,83800,88000,82400,505753,42990810700,2278285323600,26553442
031980,피에스케이홀딩스,102900,104500,106300,100600,118680,12286612200,2218770445500,21562395
010170,대한광통신,14180,14650,14910,13750,26826802,381631017170,2204786658800,155485660
101490,에스앤에스텍,102100,89600,104000,88900,1014108,100736801000,2178291145900,21334879
030530,원익홀딩스,27650,29350,29400,27500,606103,17056486375,2135630174650,77237981
035900,JYP Ent.,59600,60500,61200,59600,184277,11053143650,2117736523200,35532492
347700,스피어,41800,44550,44550,41000,1021304,42912887250,2061604758400,49320688
039200,오스코텍,52400,48550,53000,48400,405475,20897261050,2004728422400,38258176
067310,하나마이크론,29800,30600,30750,29700,865331,26058088750,1979719074800,66433526
089030,테크윙,52400,50400,54200,49600,1784595,93850559150,1941610998000,37053645
041510,에스엠,84800,86300,87500,84100,74481,6317996150,1941469712000,22894690
082920,비츠로셀,41550,38850,42250,37850,1076677,43796280375,1883855269350,45339477
098460,고영,27100,28200,28200,26700,1048359,28528523450,1860543860500,68654755
038500,삼표시멘트,16870,16800,17340,16440,3768080,63403069870,1820548082220,107916306
078600,대주전자재료,116600,117000,119000,115700,134187,15742342650,1810579375000,15528125
099320,쎄트렉아이,158800,169900,170600,155000,220232,35003718650,1739062946400,10951278
131970,두산테스나,86200,90300,90400,85300,444721,38654791950,1666007915600,19327238
323280,태성,54200,57000,57000,54000,252027,13894540150,1655158516000,30537980
475830,오름테라퓨틱,77600,79500,80700,76300,135037,10528231200,1647631756800,21232368
085660,차바이오텍,17370,17920,17970,17310,343136,6025043050,1614710405880,92959724
140860,파크시스템스,229000,235000,239500,226000,66734,15300282750,1602440553000,6997557
290650,엘앤씨바이오,63900,65400,66400,59600,194581,12428058650,1587727325700,24847063
491000,리브스메드,61500,66500,66900,61200,306291,19327106750,1534633546500,24953391
060370,LS마린솔루션,29250,29700,29950,29100,114326,3368403050,1527986479500,52238854
100790,미래에셋벤처투자,28600,28800,29400,28050,1326435,37933774900,1519364532400,53124634
065350,신성델타테크,55000,56000,56100,54600,89776,4956572000,1511617140000,27483948
437730,삼현,47150,49450,50000,47150,168359,8138112150,1495011784050,31707567
003380,하림지주,13310,13670,13670,13230,762060,10189266005,1490794815510,112005621
232140,와이씨,18010,18700,18700,17920,759510,13794650755,1477636753500,82045350
376900,로킷헬스케어,93200,98000,99200,92100,235538,22227591300,1466850474800,15738739
095610,테스,74700,68000,77000,67500,927009,68518976750,1446192000000,19360000
080220,제주반도체,41200,42000,42600,40700,926458,38418997200,1419044719600,34442833
127120,제이에스링크,41000,39600,41250,38700,113376,4507477500,1398883592000,34119112
048410,현대바이오,14150,14150,14650,13870,1235832,17424400275,1365553843800,96505572
195940,HK이노엔,48050,48650,48950,47550,158939,7622013100,1361251262550,28329891
417200,LS머트리얼즈,19580,20300,20350,19530,816898,16202352760,1324639063220,67652659
131290,티에스이,119100,112200,124500,109200,83038,9977110700,1317416193900,11061429
445680,큐리옥스바이오시스템즈,76900,82800,83800,75700,164135,12955341300,1316515157700,17119833
090710,휴림로봇,11000,11590,11590,10880,3846879,42601646435,1314029167000,119457197
183300,코미코,125000,116200,129700,116200,213743,27092397850,1307585500000,10460684
