code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,305000,290000,305000,283000,495569,146214411000,16343834615000,53586343
086520,에코프로,86000,87400,91700,81500,1587277,136133039600,11676749072000,135776152
247540,에코프로비엠,107000,106700,111700,100600,505842,53133552950,10467856438000,97830434
277810,레인보우로보틱스,465000,485000,488000,446250,135918,62661502750,9020933970000,19399858
036930,주성엔지니어링,127800,134800,141600,125000,839077,109163543500,5940287263800,46481121
058470,리노공업,65700,67100,68700,64000,439012,28761991050,5007118545000,76211850
028300,HLB,37300,34750,37700,34750,814505,29601788125,4968293717900,133198223
298380,에이비엘바이오,86600,82400,86900,80500,353285,29609540800,4848514295800,55987463
240810,원익IPS,88300,91200,98900,85700,1114021,100286101900,4334108458300,49083901
087010,펩트론,181800,177300,183200,169300,167589,29606715000,4239094230000,23317350
141080,리가켐바이오,113200,110800,114300,106500,279106,30803307600,4190598117600,37019418
222800,심텍,110000,104900,112500,102500,1051000,114018975300,4121032410000,37463931
039030,이오테크닉스,324500,339000,343000,311000,80383,25946266500,3997693975000,12319550
214450,파마리서치,378500,396500,410000,333000,644780,234975779000,3932481768000,10389648
000250,삼천당제약,164700,165000,168100,159800,117172,19081026050,3863445638400,23457472
214370,케어젠,66000,65200,67200,62300,70250,4513360450,3545190000000,53715000
319660,피에스케이,118400,123800,129000,115700,275990,33018402200,3429658937600,28966714
145020,휴젤,273500,273500,284500,264500,96138,26173655500,3422899815500,12515173
108490,로보티즈,229500,237500,243000,221000,142137,32458595000,3364705926000,14661028
214150,클래시스,45900,45100,46150,44350,176941,8010512025,2994316748100,65235659
440110,파두,57100,58100,59700,54700,404073,22843045200,2861339641700,50111027
403870,HPSP,34400,36250,37200,33600,1344293,46623712150,2831120000000,82300000
095340,ISC,131000,138300,141100,129400,107533,14212247750,2776814598000,21197058
310210,보로노이,147700,153200,157000,141000,90491,13239850500,2724044836100,18443093
347850,디앤디파마텍,57500,54700,58300,54200,1137486,63975485250,2635662517500,45837609
080220,제주반도체,75400,75400,80300,72900,1294238,97963262550,2596989608200,34442833
319400,현대무벡스,23300,24400,24750,22700,983083,22986362600,2595061708700,111376039
257720,실리콘투,39300,39000,40400,37100,700629,27086099525,2577146703600,65576252
226950,올릭스,121200,121600,124600,115200,151282,18091125700,2552817420000,21062850
084370,유진테크,111200,117000,121600,107400,188979,20919517650,2548263870400,22916042
095610,테스,124600,132200,137900,122800,279827,35602759550,2412256000000,19360000
357780,솔브레인,295000,297500,305000,287500,37818,11107944750,2294676970000,7778566
131290,티에스이,207000,211500,219000,202000,74649,15529770500,2289715803000,11061429
058610,에스피지,101700,109100,109700,98400,481292,49295407150,2255437512000,22177360
263750,펄어비스,35600,35200,36050,34550,190925,6723670550,2237243196000,62843910
178320,서진시스템,34100,36200,37400,33000,885835,30365800175,2170490131700,63650737
237690,에스티팜,100100,100500,101900,97100,77843,7696030050,2089751463800,20876638
031980,피에스케이홀딩스,94000,102000,103900,91500,178699,16870287900,2026865130000,21562395
098460,고영,29600,31950,32000,28950,823901,24699322200,2018844704800,68204213
005290,동진쎄미켐,39350,40450,40700,38450,387568,15227334525,2005674458100,50970126
067310,하나마이크론,30000,31350,32050,29650,752769,22869839350,1994726070000,66490869
