code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,385000,368500,388000,365000,1116911,426291683750,20610529555000,53533843
247540,에코프로비엠,209000,205500,209000,195100,807776,163746047950,20446560706000,97830434
086520,에코프로,142300,141900,142300,134500,1252745,173580217650,19320946429600,135776152
277810,레인보우로보틱스,841000,894000,915000,825000,230421,197428174000,16315280578000,19399858
950160,코오롱티슈진,114300,126300,127000,111900,776185,90376267100,9685330515000,84736050
000250,삼천당제약,405000,396500,408500,385500,183378,72458083750,9500276160000,23457472
058470,리노공업,114200,111200,114200,106900,788593,86678027300,8703393270000,76211850
036930,주성엔지니어링,168000,167000,173000,161600,762299,127371138050,7808828328000,46481121
141080,리가켐바이오,195900,199500,210000,193100,475818,94716742550,7252103986200,37019418
028300,HLB,53200,51600,53900,51000,774589,40288680150,7085350336400,133183277
298380,에이비엘바이오,125600,124300,128600,122400,462812,57767372650,7032025352800,55987463
240810,원익IPS,127400,129100,129600,121300,635175,79341637900,6253288987400,49083901
087010,펩트론,266500,268500,273000,262000,143229,37999715500,6214073775000,23317350
039030,이오테크닉스,479000,479500,480000,462000,110910,52541588250,5901064450000,12319550
214370,케어젠,101800,97700,106600,97400,137881,14235101200,5468187000000,53715000
095340,ISC,247500,242500,247500,236500,212046,51557321000,5246271855000,21197058
440110,파두,103500,99700,103500,96200,954104,95586204600,5185021594500,50096827
108490,로보티즈,341000,363000,363000,334500,254981,87694606750,4998046548000,14657028
310210,보로노이,267000,266000,279500,258500,112709,30079306000,4913379657000,18402171
319400,현대무벡스,43850,46000,46650,42650,3482230,154434083950,4883839310150,111376039
403870,HPSP,54700,55300,55900,52550,1498431,80688096950,4501810000000,82300000
222800,심텍,109800,112600,114000,107400,586390,64390628600,4113539623800,37463931
178320,서진시스템,66700,66000,70800,65600,1439612,98041253350,3972045096700,59550901
064760,티씨케이,348500,339000,348500,325000,84091,28366154000,3896026476000,11179416
010170,대한광통신,24750,25500,26450,22500,29959682,728476830275,3848270085000,155485660
357780,솔브레인,481500,467000,488500,460000,58445,27694226500,3745379529000,7778566
131970,두산테스나,190100,175800,196900,172500,588502,110945940950,3674107943800,19327238
214450,파마리서치,351000,314000,351000,314000,218429,73638069250,3646766448000,10389648
214150,클래시스,55000,50800,55000,49100,525313,26773731900,3587961245000,65235659
145020,휴젤,285500,280000,287000,275000,51067,14414470000,3512801421500,12304033
084370,유진테크,145200,132300,145200,128500,181073,24498687150,3327409298400,22916042
226950,올릭스,160500,156300,165600,153200,218771,34903592000,3258243571500,20300583
263750,펄어비스,50600,50900,53700,49150,1684657,85571129850,3250941463000,64247855
100790,미래에셋벤처투자,59900,58000,70700,58000,7583193,489639516550,3182165576600,53124634
319660,피에스케이,109800,109500,111600,107800,217019,23813216250,3180545197200,28966714
032820,우리기술,18200,18250,18500,17550,8143991,145974551725,3113952332400,171096282
347850,디앤디파마텍,69700,69000,71000,67100,345464,23795724750,3053149045900,43804147
043260,성호전자,42800,44800,46000,41300,1301374,55865929350,3035496824400,70922823
005290,동진쎄미켐,58000,57800,58000,55700,533552,30340053950,2982040652000,51414494
237690,에스티팜,142500,143700,148000,139300,111383,15792371600,2970829597500,20847927
067310,하나마이크론,44600,43650,45000,40700,2231524,96614162800,2964304479600,66464226
058610,에스피지,130700,136900,139400,127100,343777,45226313350,2898580952000,22177360
218410,RFHIC,108800,109400,117200,105300,489012,53605125800,2889014489600,26553442
031980,피에스케이홀딩스,130900,133300,134200,125800,95198,12329408250,2822517505500,21562395
098460,고영,40150,44100,44100,38250,6158350,248806311300,2756488413250,68654755
082920,비츠로셀,60300,62800,64600,57200,631653,38006700200,2733970463100,45339477
257720,실리콘투,41150,41000,42600,40500,787108,32442002300,2698462769800,65576252
0009K0,에임드바이오,41000,40850,41900,39750,190507,7728401650,2651517601000,64671161
080220,제주반도체,75600,57000,76500,55000,10921653,770852301200,2603878174800,34442833
083650,비에이치아이,81000,85700,85800,79600,334397,27059945600,2506494375000,30944375
078600,대주전자재료,155500,145300,158000,138800,651336,97711833150,2415392851500,15533073
095610,테스,123900,124100,129200,120000,360686,44521547650,2398704000000,19360000
