code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,317500,317500,322500,310000,664330,210862829250,17013663902500,53586343
086520,에코프로,92100,91400,94200,89600,897496,82999948200,12504983599200,135776152
247540,에코프로비엠,114500,114800,116800,111700,384619,44173988950,11201584693000,97830434
277810,레인보우로보틱스,497000,495000,505000,484250,111372,55091194250,9641729426000,19399858
036930,주성엔지니어링,179300,179600,184200,173700,1726291,309003162700,8334064995300,46481121
240810,원익IPS,120000,113600,120000,113500,1235339,145651372750,5890068120000,49083901
028300,HLB,42750,41050,42800,40550,681871,28696969575,5694224033250,133198223
058470,리노공업,71300,72300,72500,70700,509234,36346430250,5433904905000,76211850
298380,에이비엘바이오,86800,86400,88000,84200,322945,27944045700,4859711788400,55987463
039030,이오테크닉스,378500,395000,407000,374000,169408,66305062250,4662949675000,12319550
087010,펩트론,196700,184000,207000,183700,208482,40526868850,4586522745000,23317350
000250,삼천당제약,189800,188300,198900,184300,223020,42818350050,4452228185600,23457472
214450,파마리서치,425500,403500,425500,390000,257095,105525107250,4420795224000,10389648
141080,리가켐바이오,114400,115200,117700,111700,367568,42326569300,4235021419200,37019418
222800,심텍,105800,106500,109200,103900,1045721,111448848950,3963683899800,37463931
319660,피에스케이,134600,135100,139000,131400,291494,39389831850,3898919704400,28966714
108490,로보티즈,261000,252000,266500,247500,256213,66832260250,3826528308000,14661028
214370,케어젠,64000,64200,66600,63000,64454,4165484550,3437760000000,53715000
403870,HPSP,41200,39400,41500,38850,2870268,116623736075,3390760000000,82300000
095340,ISC,159800,154200,163200,153700,258585,41368234200,3387289868400,21197058
310210,보로노이,180700,173000,186200,161700,160800,28854814900,3332666905100,18443093
145020,휴젤,262500,266000,266000,255000,53622,13981232250,3285232912500,12515173
440110,파두,63000,65800,66400,62200,531665,33707027850,3156994701000,50111027
084370,유진테크,135000,131400,135000,128600,120509,16040931750,3093665670000,22916042
080220,제주반도체,88300,89400,92200,87450,2278033,203854905100,3041302153900,34442833
131290,티에스이,259000,256000,269000,250000,109154,28670140500,2864910111000,11061429
347850,디앤디파마텍,61700,60500,64800,59100,1147179,71614518550,2828180475300,45837609
319400,현대무벡스,25300,25300,26400,25000,1076074,27546508400,2817813786700,111376039
095610,테스,145000,149800,150000,143700,359207,52668702850,2807200000000,19360000
257720,실리콘투,40800,44300,44550,40200,2627447,110361175375,2675511081600,65576252
214150,클래시스,39700,43600,43750,39600,539450,21990849900,2589855662300,65235659
357780,솔브레인,328000,328500,332000,323000,36139,11854328250,2551369648000,7778566
064760,티씨케이,227000,226500,233500,220000,91041,20733243500,2537727432000,11179416
058610,에스피지,112200,112700,113900,109500,397055,44549020200,2488299792000,22177360
067310,하나마이크론,36650,35550,36750,34600,1911539,68775837300,2436890348850,66490869
226950,올릭스,112500,113200,114100,106500,470878,52306622900,2369570625000,21062850
178320,서진시스템,36950,38800,39400,36850,1139001,42880239175,2351894732150,63650737
031980,피에스케이홀딩스,105200,110900,113500,104200,371402,39663928550,2268363954000,21562395
237690,에스티팜,107600,107100,109000,105600,83301,8945824100,2246326248800,20876638
005290,동진쎄미켐,43200,43950,44250,42950,431604,18765992925,2201909443200,50970126
098460,고영,31900,32150,32600,31250,1154944,36825327200,2175714394700,68204213
950160,코오롱티슈진,25600,21750,26200,21050,6219286,152954601725,2175236096000,84970160
140410,메지온,67800,63400,68500,63000,147546,9797307750,2075086393200,30605994
010170,대한광통신,13240,14100,14200,13020,8638381,117252505040,2058630138400,155485660
032820,우리기술,11760,11590,12200,11440,2790473,32859243290,2031947037120,172784612
068760,셀트리온제약,44650,44800,45800,44300,130821,5922791775,1982564123800,44402332
263750,펄어비스,31500,31150,32050,30800,935960,29407500075,1979583165000,62843910
140860,파크시스템스,282500,283500,288500,276000,43776,12392294250,1978197492500,7002469
089030,테크윙,49350,49000,49900,48150,580525,28516147950,1828597380750,37053645
089970,브이엠,68500,70600,71200,68200,409871,28552992200,1803383402500,26326765
060370,LS마린솔루션,34100,32600,34800,32500,297704,10124808800,1781344921400,52238854
0009K0,에임드바이오,27050,27300,27750,26300,149281,4041039675,1749354905050,64671161
083650,비에이치아이,56500,57100,58200,55600,209161,11846707750,1748357187500,30944375
096530,씨젠,31900,32700,32750,31400,402768,12879318725,1666009208600,52225994
041510,에스엠,71900,75300,75300,71800,114763,8331065250,1646128211000,22894690
131970,두산테스나,84000,86900,87400,83100,477874,40801430950,1623487992000,19327238
030530,원익홀딩스,20800,20200,20900,19890,537838,11017576665,1606550004800,77237981
323280,태성,51000,50800,52400,49700,291056,14738298800,1557436980000,30537980
007390,네이처셀,23600,23050,23850,22900,255978,6013133075,1520667321600,64435056
043260,성호전자,21000,20500,22200,20150,3969885,85288639855,1506577233000,71741773
420770,기가비스,117900,118600,123600,115500,91029,10861698750,1494471868200,12675758
082920,비츠로셀,33000,34400,35000,32800,268802,9090692050,1489602741000,45139477
078600,대주전자재료,94800,95500,98000,94000,134935,12944800600,1488752282400,15704138
290650,엘앤씨바이오,54700,55500,55800,53000,180813,9869883150,1475242808800,26969704
039200,오스코텍,38300,38600,39500,37500,156017,5991133450,1465288140800,38258176
475830,오름테라퓨틱,66900,65200,68300,63600,71835,4779278050,1453040571000,21719590
035900,JYP Ent.,40850,44750,44750,40800,1758876,73351086650,1451502298200,35532492
