code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,350500,349500,352500,338000,271277,93448565000,18782013221500,53586343
247540,에코프로비엠,166700,169400,171500,162600,480379,79934118200,16308333347800,97830434
086520,에코프로,114500,116100,117100,111800,875765,100113888750,15546369404000,135776152
277810,레인보우로보틱스,573000,587000,590000,563000,86658,49772845000,11116118634000,19399858
036930,주성엔지니어링,197900,187300,202000,185500,2145985,414216222900,9198613845900,46481121
950160,코오롱티슈진,101600,106000,106200,99200,226629,22864506100,8625039900000,84892125
240810,원익IPS,172500,150400,176100,150400,2030277,340698083250,8466972922500,49083901
058470,리노공업,92400,90000,93900,89200,940349,85788455100,7041974940000,76211850
028300,HLB,50800,48100,51000,47300,671337,32810696975,6766469728400,133198223
039030,이오테크닉스,518000,492000,523000,487500,127428,64559106500,6381526900000,12319550
440110,파두,115900,100200,118800,99300,1796555,204414937900,5806222249300,50096827
000250,삼천당제약,241500,242500,250000,233500,129106,30877619750,5664979488000,23457472
298380,에이비엘바이오,97700,99000,99800,93800,279831,27019435100,5469975135100,55987463
319660,피에스케이,180200,161800,196500,161800,971543,179840655150,5219801862800,28966714
222800,심텍,134000,119900,137200,119800,706530,93924272000,5020166754000,37463931
141080,리가켐바이오,133900,132000,135600,127900,172702,22603242050,4956900070200,37019418
403870,HPSP,60000,55100,63500,55000,7839535,471066615100,4938000000000,82300000
087010,펩트론,205000,203500,214500,199800,191241,38928378350,4780056750000,23317350
347850,디앤디파마텍,107500,112800,113100,101600,1298476,138396575350,4708945802500,43804147
080220,제주반도체,134000,112000,138000,110700,11052971,1433793241150,4615339622000,34442833
084370,유진테크,187300,165500,189000,165100,291368,52845067900,4292174666600,22916042
108490,로보티즈,289000,289000,296000,280500,124387,35757300250,4235881092000,14657028
178320,서진시스템,66400,67500,68600,63000,1501517,98095633450,4226408936800,63650737
095340,ISC,198200,186100,200500,185500,280631,54841236750,4201256895600,21197058
214370,케어젠,72900,69100,73200,68700,67307,4780957200,3915823500000,53715000
067310,하나마이크론,56800,47800,57000,47450,7277423,399081032825,3775974596800,66478426
310210,보로노이,200500,190100,205000,186000,103429,20169454600,3689635285500,18402171
095610,테스,183400,162100,184900,156500,426200,76433824100,3550624000000,19360000
319400,현대무벡스,30800,31350,32500,30050,684387,21326731750,3430382001200,111376039
005290,동진쎄미켐,63800,58100,63800,58100,984717,61576791900,3251894038800,50970126
145020,휴젤,253000,244000,255000,241000,68579,17145639750,3112920349000,12304033
214450,파마리서치,293500,295000,303000,288000,48786,14383340250,3049361688000,10389648
214150,클래시스,46250,46500,47550,45250,220979,10318857364,3017149228750,65235659
357780,솔브레인,385000,357000,390000,357000,69348,26370802750,2994747910000,7778566
064760,티씨케이,267500,250000,274500,249500,75448,19985245000,2990493780000,11179416
131290,티에스이,259500,237000,268000,237000,116927,30140913000,2870440825500,11061429
031980,피에스케이홀딩스,128000,111000,128200,110500,284419,35540514100,2759986560000,21562395
131970,두산테스나,142700,133300,147300,132600,282938,40131842500,2757996862600,19327238
226950,올릭스,130700,131900,133400,123800,232761,29605069200,2656148528100,20322483
043260,성호전자,36900,38000,39500,35500,1778393,65392523475,2617052168700,70922823
089970,브이엠,102800,85100,103000,83000,852190,84186694400,2546561086000,24771995
237690,에스티팜,118500,120200,122200,114000,140299,16362930500,2472767703000,20867238
010170,대한광통신,15900,16000,16920,15200,9396254,148330445405,2472221994000,155485660
263750,펄어비스,38100,40150,40450,38100,442918,17158910875,2447843275500,64247855
032820,우리기술,14170,14340,14720,13910,2836036,40186456815,2431645485620,171605186
290650,엘앤씨바이오,88000,83200,88300,82700,418481,36156422700,2373333952000,26969704
098460,고영,33250,32700,34000,32300,1080597,35820975275,2282770603750,68654755
