code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,353500,367000,378500,345000,578223,207125354000,18942772250500,53586343
247540,에코프로비엠,169400,171400,175600,164700,905391,153673765200,16572475519600,97830434
086520,에코프로,116000,117600,119800,112500,1237383,143483685150,15750033632000,135776152
277810,레인보우로보틱스,590000,608000,611000,573000,124349,73342542000,11445916220000,19399858
036930,주성엔지니어링,193100,219000,219500,190200,2671091,529202834950,8975504465100,46481121
950160,코오롱티슈진,102100,106700,109900,99900,382205,39691978850,8667485962500,84892125
240810,원익IPS,156000,168000,168000,148800,1529659,237429116750,7657088556000,49083901
058470,리노공업,92600,92300,93700,89800,1719645,157876919550,7057217310000,76211850
028300,HLB,48100,49800,50500,47400,762240,36921273350,6406834526300,133198223
039030,이오테크닉스,498500,517000,523000,476000,210637,104641274500,6141295675000,12319550
000250,삼천당제약,253500,261500,266500,245500,136096,34501220750,5946469152000,23457472
298380,에이비엘바이오,99100,100300,104100,96200,423126,42086224300,5548357583300,55987463
440110,파두,101400,105600,110700,97800,955857,98718492750,5079818257800,50096827
141080,리가켐바이오,134600,134000,144400,130500,346880,47254249500,4982813662800,37019418
347850,디앤디파마텍,111200,106600,115800,103200,2431755,270682801550,4871021146400,43804147
319660,피에스케이,165000,176600,176800,160300,516197,85564926250,4779507810000,28966714
087010,펩트론,204500,218000,218000,202000,242277,50018049000,4768398075000,23317350
403870,HPSP,56600,61700,63200,54700,10121920,596616777800,4658180000000,82300000
222800,심텍,124300,131000,132600,121200,930246,117877315050,4656766623300,37463931
178320,서진시스템,67500,69200,71900,65200,1152840,77920656450,4296424747500,63650737
108490,로보티즈,287000,301500,305500,279500,243135,70102726500,4206567036000,14657028
095340,ISC,186000,196000,199900,182100,570103,106478018900,3942652788000,21197058
080220,제주반도체,114300,122400,129100,110900,7975381,972077535050,3936815811900,34442833
084370,유진테크,167600,178500,178900,161000,225136,37606206550,3840728639200,22916042
214370,케어젠,71200,71200,71700,68600,79471,5554554800,3824508000000,53715000
310210,보로노이,194900,200000,207500,187900,109797,21297937100,3586583127900,18402171
319400,현대무벡스,32150,33250,33950,31200,907093,29293032750,3580739653850,111376039
067310,하나마이크론,49000,52500,52500,47150,2248582,110370036425,3256747074000,66464226
095610,테스,166200,179000,179600,162700,388751,65979233600,3217632000000,19360000
005290,동진쎄미켐,60300,63900,65000,58700,810468,49945757500,3073498597800,50970126
214450,파마리서치,294000,296000,304000,280000,79980,23642647000,3054556512000,10389648
214150,클래시스,46700,45450,47450,44950,220722,10213266975,3046505275300,65235659
145020,휴젤,242000,251000,262000,236500,70422,17215660824,2977575986000,12304033
064760,티씨케이,258500,279000,279000,249000,105975,27272065500,2889879036000,11179416
357780,솔브레인,366000,399000,407000,360500,215600,80001563500,2846955156000,7778566
043260,성호전자,38150,40400,41850,37350,2271976,90115915450,2705705697450,70922823
131290,티에스이,244000,255000,258500,237000,107554,26323172750,2698988676000,11061429
226950,올릭스,132000,135200,139600,128100,205990,27346350600,2682567756000,20322483
131970,두산테스나,134400,145400,145800,129000,337889,46005833250,2597580787200,19327238
237690,에스티팜,121800,126500,128300,119500,112347,13722151650,2541629588400,20867238
010170,대한광통신,16330,17860,18100,15840,9515440,158219995435,2539080827800,155485660
263750,펄어비스,39450,39150,39450,37900,439685,17032482525,2534577879750,64247855
032820,우리기술,14500,14780,15200,14000,3835218,55163655840,2488275197000,171605186
031980,피에스케이홀딩스,112500,122400,123000,109900,199193,22716773600,2425769437500,21562395
290650,엘앤씨바이오,84500,85100,89200,81000,351604,29512856050,2278939988000,26969704
098460,고영,33050,34650,35000,32050,1883985,62485975000,2269039652750,68654755
089030,테크윙,60200,62100,62300,56600,1956391,116387334900,2230629429000,37053645
089970,브이엠,88400,96300,96900,86700,446439,40291826150,2189844358000,24771995
257720,실리콘투,33200,33850,34700,32200,677609,22288394175,2177131566400,65576252
183300,코미코,105200,111400,111400,100600,273899,28710807750,2161366612000,20545310
082920,비츠로셀,43600,42450,44750,42000,430626,18534418100,1976801197200,45339477
058610,에스피지,87600,91800,91800,85100,237659,20853462650,1942736736000,22177360
218410,RFHIC,73100,74600,74900,70100,297235,21495353100,1941056610200,26553442
035900,JYP Ent.,54500,56000,56600,53400,186261,10153027150,1936520814000,35532492
030530,원익홀딩스,24900,26600,26750,24450,702816,17649838850,1923225726900,77237981
083650,비에이치아이,61200,64900,64900,60000,317633,19566508750,1893795750000,30944375
140410,메지온,61600,63200,63200,59700,113149,6907007450,1872157487200,30392167
007390,네이처셀,29050,30400,30650,28700,530481,15631641150,1871838376800,64435056
068760,셀트리온제약,41900,43300,43550,41100,130013,5443138575,1860457710800,44402332
140860,파크시스템스,255500,256000,258000,245500,59740,15139934750,1789130829500,7002469
420770,기가비스,139000,143500,144900,133700,99041,13832783800,1761930362000,12675758
078600,대주전자재료,111600,116200,118100,109300,234572,26348768650,1751222066400,15691954
041510,에스엠,76400,80000,80300,75500,97258,7486651550,1749154316000,22894690
0009K0,에임드바이오,25550,26000,27300,24900,812132,20823200875,1652348163550,64671161
031330,에스에이엠티,16480,16100,17150,15100,2820436,46216276810,1647918704160,99995067
060370,LS마린솔루션,28950,29800,31300,28100,192355,5627069300,1512314823300,52238854
096530,씨젠,27800,28700,28800,27500,186817,5232194175,1451882633200,52225994
039200,오스코텍,37150,39700,39700,36700,426526,15989280350,1421291238400,38258176
437730,삼현,44150,48750,49500,43500,142222,6427327775,1399889083050,31707567
323280,태성,45350,51600,51600,44100,401782,18714201100,1384897393000,30537980
475830,오름테라퓨틱,62000,63100,64700,59800,346397,21432537950,1333826150000,21513325
347700,스피어,25250,26300,26700,23500,1728323,42564395300,1301368890500,51539362
101490,에스앤에스텍,60400,64400,64500,58000,281990,17026942100,1288626691600,21334879
166090,하나머티리얼즈,64500,69700,69700,62300,196820,12730176850,1275659973000,19777674
476830,알지노믹스,91300,89600,95200,84700,650182,59464969550,1272159774600,13933842
100790,미래에셋벤처투자,23700,24950,25100,23200,1874232,45061973525,1259053825800,53124634
127120,제이에스링크,35900,34600,35900,33000,133095,4594203400,1242895551400,34621046
458870,씨어스,32400,32800,34800,31550,228593,7521531775,1233135576000,38059740
204270,제이앤티씨,21000,21000,21000,21000,184554,3875634000,1214817786000,57848466
090710,휴림로봇,10120,10450,10450,9900,2744523,27559815745,1209937373480,119559029
232140,와이씨,14400,15380,15450,13960,718768,10392750130,1181453040000,82045350
099320,쎄트렉아이,107100,108700,112600,105100,99348,10720538650,1172881873800,10951278
417200,LS머트리얼즈,17200,16630,18210,16620,1586495,27614663640,1163625734800,67652659
003380,하림지주,10220,10610,10750,9900,647807,6578210745,1144697446620,112005621
195940,HK이노엔,40300,41450,41950,39700,140113,5670521750,1141694607300,28329891
036540,SFA반도체,6800,7320,7330,6610,2296950,15807768145,1118330060400,164460303
085660,차바이오텍,11930,12100,12410,11640,732227,8751879790,1109166052780,92972846
065350,신성델타테크,39700,40500,40850,38750,119708,4750074575,1091112735600,27483948
281740,레이크머티리얼즈,16010,16320,16970,15710,442731,7176668580,1052346073480,65730548
038500,삼표시멘트,9590,10100,10250,9450,1269652,12267117560,1034917374540,107916306
083450,GST,54500,58900,59000,52700,325368,17972047700,1004435000000,18430000
388210,씨엠티엑스,103300,107900,108700,100300,56411,5869446200,997303445400,9654438
