code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,296500,305500,318500,287500,307992,91993750000,15888350699500,53586343
247540,에코프로비엠,101800,106400,107800,99600,319884,32679939700,9959138181200,97830434
086520,에코프로,72700,77800,78200,71900,658093,48734077000,9870926250400,135776152
277810,레인보우로보틱스,400500,420500,431500,394500,136694,55245324750,7769643129000,19399858
036930,주성엔지니어링,128800,137600,138100,128800,1058019,139723051850,5986768384800,46481121
058470,리노공업,61600,67100,67100,60700,548718,34283847500,4694649960000,76211850
240810,원익IPS,89500,95200,96000,88400,1021792,93197500450,4393009139500,49083901
028300,HLB,30400,31000,31150,29800,574078,17371245975,4049225979200,133198223
214450,파마리서치,375500,364000,384500,355000,369146,138179289000,3901312824000,10389648
298380,에이비엘바이오,68800,70900,72600,67000,305173,21034657200,3851937454400,55987463
319660,피에스케이,125500,134000,134200,122000,452239,57089814200,3635322607000,28966714
141080,리가켐바이오,90600,94300,96300,87400,263640,23644303600,3353959270800,37019418
087010,펩트론,143000,124800,148200,116700,271574,35192097150,3334381050000,23317350
039030,이오테크닉스,270000,288500,289000,257000,134902,36438976750,3326278500000,12319550
000250,삼천당제약,139500,143600,146600,133400,221729,30560009100,3272317344000,23457472
145020,휴젤,237500,237000,246000,234000,37256,8901005500,2972353587500,12515173
214370,케어젠,54800,58900,59200,52700,72145,3942693000,2943582000000,53715000
222800,심텍,75500,84300,85500,73300,798196,61202665250,2828526790500,37463931
440110,파두,56300,60800,61100,55100,1076792,61856234200,2820710340100,50101427
214150,클래시스,43200,44900,45650,42450,115800,5008227725,2818180468800,65235659
403870,HPSP,32700,34750,35100,32250,1859110,61891691425,2691210000000,82300000
108490,로보티즈,180600,193300,198350,177600,124563,22900401850,2647781656800,14661028
095340,ISC,121000,129500,131700,118400,174415,21241850800,2564844018000,21197058
347850,디앤디파마텍,55500,56800,58100,52500,844502,45752570600,2543987299500,45837609
257720,실리콘투,36500,37700,38450,36100,458364,16838176775,2393533198000,65576252
095610,테스,122100,125300,126000,119000,512512,62282956150,2363856000000,19360000
319400,현대무벡스,20850,21550,22050,20000,1909331,39871037000,2322190413150,111376039
084370,유진테크,100100,104100,105900,98000,171373,17255860650,2293895804200,22916042
226950,올릭스,107000,110500,116300,103100,204483,22184071300,2253724950000,21062850
310210,보로노이,117100,122000,123800,110000,94342,10794916700,2157093127900,18420949
080220,제주반도체,62400,68500,69100,61600,1547096,99639979400,2149232779200,34442833
178320,서진시스템,33050,37550,37550,31850,922018,30965709150,2103656857850,63650737
263750,펄어비스,33450,34800,35350,33000,304365,10367720475,2102128789500,62843910
237690,에스티팜,98500,99300,100300,95400,156906,15269971350,2056348843000,20876638
031980,피에스케이홀딩스,94200,102000,103700,92700,176267,16915536050,2031177609000,21562395
067310,하나마이크론,30050,32850,32950,29250,1693725,51709907650,1998050613450,66490869
131290,티에스이,176400,191200,191800,170900,215510,38195922050,1951236075600,11061429
357780,솔브레인,248000,263500,266000,242000,44300,10981706750,1929084368000,7778566
005290,동진쎄미켐,36500,40100,40200,35800,470205,17400805675,1860409599000,50970126
064760,티씨케이,166400,184500,186100,165000,68634,11788518750,1860254822400,11179416
140860,파크시스템스,254000,253000,256500,248000,33663,8484964750,1778627126000,7002469
068760,셀트리온제약,39900,40250,41250,38700,77453,3094104250,1771653046800,44402332
140410,메지온,56900,60500,60500,53000,179805,10090079350,1741481058600,30605994
089970,브이엠,62900,67500,68300,60900,768639,48569257400,1655953518500,26326765
098460,고영,24250,26300,26350,24150,1103577,27417106550,1653952165250,68204213
041510,에스엠,70100,73400,76200,69000,106499,7682221300,1604917769000,22894690
035900,JYP Ent.,45000,46350,47250,44250,226109,10278185825,1598962140000,35532492
032820,우리기술,9030,9820,9820,8860,1981402,18147250195,1549594829580,171605186
058610,에스피지,68000,73500,76300,66500,319018,22406558400,1508060480000,22177360
007390,네이처셀,23250,23400,23600,22600,286897,6601684075,1498115052000,64435056
089030,테크윙,38950,40900,42000,38300,708146,27898252850,1443239472750,37053645
060370,LS마린솔루션,27600,29000,29500,26850,120640,3344131200,1441792370400,52238854
290650,엘앤씨바이오,52600,55900,57900,51700,187422,9987624050,1418606430400,26969704
096530,씨젠,26200,27800,28150,25750,224379,5938829650,1368321042800,52225994
