code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,351500,361000,362000,349500,52410,18607888750,18835599564500,53586343
247540,에코프로비엠,123800,129800,130800,123100,75173,9446374850,12111407729200,97830434
086520,에코프로,88850,92800,92800,88300,257608,23186319600,12063711105200,135776152
036930,주성엔지니어링,217500,226000,234000,215500,427340,95654700000,10109643817500,46481121
277810,레인보우로보틱스,482500,503000,503000,482000,13438,6564576750,9360431485000,19399858
950160,코오롱티슈진,90900,92000,92000,89800,26077,2368201400,7716694162500,84892125
240810,원익IPS,149900,154400,155300,148100,288966,43800665100,7357676759900,49083901
028300,HLB,48300,49000,49200,47950,57962,2808048275,6433474170900,133198223
058470,리노공업,77750,81800,81800,77500,124637,9875578400,5925471337500,76211850
319660,피에스케이,202500,201500,209000,198200,46583,9451634200,5865759585000,28966714
298380,에이비엘바이오,98800,101700,102900,98600,44380,4467606150,5531561344400,55987463
141080,리가켐바이오,145600,148500,149800,145300,31770,4672107400,5390027260800,37019418
039030,이오테크닉스,409500,425500,425500,406000,13803,5689169000,5044855725000,12319550
222800,심텍,134300,144000,144500,133600,147893,20490303100,5031405933300,37463931
000250,삼천당제약,203500,202500,208000,201000,19873,4058623750,4773595552000,23457472
084370,유진테크,184700,189300,194000,182800,39308,7351207100,4232592957400,22916042
087010,펩트론,178200,180200,182800,177600,11044,1987484100,4155151770000,23317350
347850,디앤디파마텍,90100,92400,93200,89000,144099,13104520900,4001687614700,44413847
403870,HPSP,47850,48350,50800,47700,1072055,52970901700,3938055000000,82300000
214370,케어젠,72000,74200,74400,72000,4385,319621800,3867480000000,53715000
440110,파두,76700,80000,81000,75500,114888,8963877500,3842779450900,50101427
214450,파마리서치,363500,360500,374000,357000,18431,6769009000,3776637048000,10389648
095610,테스,191600,197700,199200,191000,43612,8483907350,3709376000000,19360000
108490,로보티즈,235000,243500,244000,235000,12196,2912628500,3445341580000,14661028
310210,보로노이,185100,189500,190000,184000,3971,743366600,3409717659900,18420949
145020,휴젤,272500,274000,278000,268500,5146,1405494500,3352848992500,12304033
226950,올릭스,164900,166900,171600,164400,27256,4562816450,3351177446700,20322483
095340,ISC,157800,165600,165600,157500,29219,4697454600,3344895752400,21197058
178320,서진시스템,52400,55200,57200,52000,941722,55194640100,3335298618800,63650737
214150,클래시스,48800,47750,49200,47000,21604,1048200775,3183500159200,65235659
080220,제주반도체,90800,96300,96700,90300,408600,38002860150,3127409236400,34442833
064760,티씨케이,268500,268500,281000,265500,5743,1550349000,3001673196000,11179416
067310,하나마이크론,44900,48350,48550,44600,462476,21386908625,2984971127400,66480426
031980,피에스케이홀딩스,136900,152000,155400,136900,32280,4925768350,2951891875500,21562395
131290,티에스이,264500,263000,265500,253500,12617,3290996750,2925747970500,11061429
237690,에스티팜,129300,130400,131900,129300,5803,756348600,2698133873400,20867238
005290,동진쎄미켐,51600,54000,54100,51500,84394,4429401600,2630058501600,50970126
319400,현대무벡스,23600,24550,24600,23500,157300,3753441975,2628474520400,111376039
089970,브이엠,104700,109400,109400,102100,113177,11852980450,2593627876500,24771995
290650,엘앤씨바이오,90800,88800,92500,88100,18333,1659708100,2448849123200,26969704
357780,솔브레인,309000,328500,329000,309000,6907,2180096250,2403576894000,7778566
