code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,301000,303500,306000,297500,281391,84683808250,20966195033000,69655133
086520,에코프로,87200,91400,91900,86700,882663,78262497700,11839680454400,135776152
247540,에코프로비엠,116200,120700,120800,114300,449931,52793466450,11367896430800,97830434
277810,레인보우로보틱스,449500,460000,469500,446000,51074,23052158000,8720236171000,19399858
036930,주성엔지니어링,173000,175600,177700,171800,418115,72658653900,8041233933000,46481121
240810,원익IPS,110000,110400,111500,108000,345292,37865666700,5399229110000,49083901
058470,리노공업,65500,66100,66600,64900,350760,23017978500,4991876175000,76211850
039030,이오테크닉스,394000,399000,408000,390500,83376,32980450250,4853902700000,12319550
222800,심텍,125600,127500,128700,124100,491577,62247354750,4769563036800,37974228
028300,HLB,34050,38500,38800,34050,1978375,70286608400,4535399493150,133198223
214450,파마리서치,414000,420500,423000,400000,149954,61626175000,4301314272000,10389648
403870,HPSP,51000,49550,51750,48200,1734635,87352988725,4197300000000,82300000
298380,에이비엘바이오,71000,72100,72900,70500,173680,12359708850,3975109873000,55987463
000250,삼천당제약,165300,166400,169300,162800,85971,14193033500,3877520121600,23457472
087010,펩트론,165500,180200,183100,161500,217107,36908969300,3859021425000,23317350
108490,로보티즈,254000,266500,272000,254000,215308,56032535500,3725425112000,14667028
319660,피에스케이,125700,124000,126600,122100,193410,24109572250,3641115949800,28966714
141080,리가켐바이오,94900,95400,96500,93000,157229,14808918900,3513142768200,37019418
257720,실리콘투,51900,54000,55900,51400,1246999,65751138850,3403407478800,65576252
095340,ISC,157100,165600,167900,157000,147030,23506373250,3330057811800,21197058
440110,파두,63100,64700,65000,62100,241652,15235256100,3162005803700,50111027
310210,보로노이,166000,165100,171900,163300,70320,11751101850,3074908968000,18523548
145020,휴젤,245000,249500,250500,242500,24852,6096654500,3066217385000,12515173
084370,유진테크,132100,131500,133400,129000,79977,10452517800,3027209148200,22916042
214370,케어젠,50600,50700,51500,49650,57025,2864244125,2717979000000,53715000
064760,티씨케이,241000,241000,246000,236500,41902,10116246750,2694239256000,11179416
080220,제주반도체,77400,78100,82600,77100,1918078,152828877750,2665875274200,34442833
031980,피에스케이홀딩스,123200,122300,125400,120200,78615,9673549950,2656487064000,21562395
357780,솔브레인,340000,339000,354500,337500,22064,7590906000,2644712440000,7778566
095610,테스,135500,139600,141000,133800,275226,37195568000,2623280000000,19360000
319400,현대무벡스,22850,23600,23900,22600,602349,13787445100,2544942491150,111376039
131290,티에스이,223000,230000,231000,218500,93528,20831188750,2466698667000,11061429
347850,디앤디파마텍,51800,53500,53500,51000,512867,26678146950,2374388146200,45837609
