code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,357500,377000,379500,344500,490438,174196141250,19157117622500,53586343
247540,에코프로비엠,190400,191000,194500,184100,577686,109630641550,18626914633600,97830434
086520,에코프로,126800,126500,129100,121100,1397434,175367222800,17216416073600,135776152
277810,레인보우로보틱스,746000,804000,805000,725000,257013,192065747500,14472294068000,19399858
950160,코오롱티슈진,108400,110000,113700,105100,402174,43659400050,9185387820000,84736050
000250,삼천당제약,373500,369500,381000,348000,179245,65123080250,8761365792000,23457472
036930,주성엔지니어링,182200,152900,182200,150200,4398397,747120919850,8468860246200,46481121
058470,리노공업,101000,101100,102900,96500,788704,79235484150,7697396850000,76211850
028300,HLB,50300,51000,51100,48675,641248,31929746075,6699118833100,133183277
298380,에이비엘바이오,112200,114600,116200,107800,562194,62364205600,6281793348600,55987463
141080,리가켐바이오,162000,187100,187100,156500,820607,133783436400,5997145716000,37019418
039030,이오테크닉스,485000,455000,494500,433500,133226,62523739750,5974981750000,12319550
240810,원익IPS,116100,113700,118700,108200,399047,45399023450,5698640906100,49083901
087010,펩트론,239000,256000,256500,232500,211666,50926110500,5572846650000,23317350
440110,파두,98900,99900,101200,91900,1445692,139146582000,4954576190300,50096827
214370,케어젠,85700,97700,97700,85600,124408,11001442200,4603375500000,53715000
310210,보로노이,249500,269500,269500,242000,131255,32507545500,4591341664500,18402171
108490,로보티즈,306000,334000,338000,300000,345034,107436059750,4485050568000,14657028
095340,ISC,209000,225000,226500,202500,233027,48680529000,4430185122000,21197058
178320,서진시스템,72800,67000,75400,66100,4975906,357601986950,4335305592800,59550901
403870,HPSP,52200,49550,54800,49550,3246854,170159546500,4296060000000,82300000
319400,현대무벡스,37550,39550,40650,36550,2608740,98582433700,4182170264450,111376039
222800,심텍,100400,97800,102000,91300,674508,66500439800,3761378672400,37463931
010170,대한광통신,23100,21600,24650,19460,24376596,546151931190,3591718746000,155485660
100790,미래에셋벤처투자,67400,60600,67800,57400,11862415,742742469900,3580600331600,53124634
131970,두산테스나,173400,175000,178800,161200,308275,52484330950,3351343069200,19327238
064760,티씨케이,293000,304500,304500,276500,61061,17609278500,3275568888000,11179416
067310,하나마이크론,48950,51500,53500,47900,3984680,200693595050,3253423862700,66464226
214450,파마리서치,311500,323000,324000,303500,102864,31979966250,3236375352000,10389648
145020,휴젤,261500,281500,281500,253500,43144,11316584000,3217504629500,12304033
080220,제주반도체,92600,84400,101500,82200,9283898,847579085750,3189406335800,34442833
357780,솔브레인,408000,411500,412500,378000,49945,19938850250,3173654928000,7778566
214150,클래시스,48100,49950,50000,47250,325968,15689097300,3137835197900,65235659
319660,피에스케이,106000,100900,107100,96600,358042,36840119500,3070471684000,28966714
226950,올릭스,148300,164200,167300,135400,336866,49886643450,3010576458900,20300583
032820,우리기술,17290,16550,17600,16200,6959610,118364130405,2958254715780,171096282
263750,펄어비스,45800,45800,48150,45650,742139,34449578350,2942551759000,64247855
005290,동진쎄미켐,56100,52000,57100,50500,740035,40150290550,2859424068600,50970126
043260,성호전자,39500,40650,40700,37000,893822,34824156750,2801451508500,70922823
347850,디앤디파마텍,62100,67000,67300,60500,538855,33366931500,2720237528700,43804147
058610,에스피지,122300,129600,133100,119300,432481,54039022350,2712291128000,22177360
084370,유진테크,115900,115000,122800,108000,247262,28329405400,2655969267800,22916042
237690,에스티팜,124900,127600,128700,121400,168360,20992838750,2603906082300,20847927
218410,RFHIC,96800,94900,97600,90300,304672,28823472950,2570373185600,26553442
257720,실리콘투,39050,37850,40450,36850,513843,19966152750,2560752640600,65576252
031980,피에스케이홀딩스,116900,117000,121400,107400,230825,26665248850,2520643975500,21562395
098460,고영,36300,35900,37100,34100,2335123,83505040575,2492167606500,68654755
083650,비에이치아이,79900,81300,81400,74700,386267,30203516700,2472455562500,30944375
131290,티에스이,223000,217000,229500,195800,259681,55291969650,2466698667000,11061429
347700,스피어,48150,46150,48350,41800,4038683,184072278975,2446708785750,50814305
078600,대주전자재료,157000,153500,161800,149700,446202,69861733000,2438692461000,15533073
082920,비츠로셀,53200,51700,53800,48900,549255,28458911275,2412060176400,45339477
0009K0,에임드바이오,35800,38000,38800,34800,295828,10601974600,2315227563800,64671161
095610,테스,116100,112400,119700,105500,361496,40920299550,2247696000000,19360000
068760,셀트리온제약,49450,50200,50600,48150,101828,5010751375,2195695317400,44402332
035900,JYP Ent.,61000,62300,62300,60200,212902,13014012450,2167482012000,35532492
140410,메지온,71200,73500,74200,69900,174064,12411211400,2163922290400,30392167
