code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,337000,355500,358000,333000,465932,161485922250,18058597591000,53586343
247540,에코프로비엠,170000,172200,178600,168100,642248,111076584300,16631173780000,97830434
086520,에코프로,115700,115600,120100,112400,1267139,147804898000,15709300786400,135776152
277810,레인보우로보틱스,624000,630000,683000,620000,234189,152561245500,12105511392000,19399858
036930,주성엔지니어링,231000,267500,283000,229500,6074451,1497479588750,10737138951000,46481121
240810,원익IPS,183300,163100,183300,150100,4035281,690950052000,8997079053300,49083901
950160,코오롱티슈진,102600,108000,108800,101600,288606,30161194950,8693918730000,84736050
058470,리노공업,104500,101300,109500,99100,11535581,1109733416200,7964138325000,76211850
039030,이오테크닉스,612000,507000,623000,500000,821531,460452514000,7539564600000,12319550
028300,HLB,46100,48350,48700,46000,712331,33720579250,6140438080300,133198223
000250,삼천당제약,261500,299500,300000,254000,244622,66310543500,6134128928000,23457472
403870,HPSP,71500,57300,71500,56600,16854413,1129288698450,5884450000000,82300000
087010,펩트론,230000,244000,253500,230000,203571,48686809250,5362990500000,23317350
298380,에이비엘바이오,91100,96600,96700,90100,372432,34591631750,5100457879300,55987463
440110,파두,101000,105200,108800,92500,2439743,243131244300,5059779527000,50096827
319660,피에스케이,169900,171700,186500,151000,1567130,265245772450,4921444708600,28966714
095340,ISC,230000,203000,247500,201000,1429924,331901644500,4875323340000,21197058
222800,심텍,130100,142900,143300,127400,1835390,242796061100,4874057423100,37463931
108490,로보티즈,330000,316000,369500,313500,782457,272362886000,4836819240000,14657028
141080,리가켐바이오,129200,139800,139800,128000,311127,41144341100,4782908805600,37019418
178320,서진시스템,75100,77000,78300,69100,2693409,198786516400,4778744199700,63631747
084370,유진테크,196100,187200,201500,169600,568024,107190715550,4493835836200,22916042
319400,현대무벡스,39150,41100,42250,38900,4125763,168500667400,4360371926850,111376039
214370,케어젠,74800,83000,85000,74500,112589,8730919150,4017882000000,53715000
347850,디앤디파마텍,87500,95900,97000,87500,1525271,139227214200,3832862862500,43804147
310210,보로노이,193500,217000,217000,193400,99004,19707228050,3560820088500,18402171
080220,제주반도체,102500,102800,110800,101200,3779751,398880552300,3530390382500,34442833
095610,테스,182200,182900,202500,165400,1222448,223221316000,3527392000000,19360000
357780,솔브레인,441500,360000,461500,357500,473737,205348745250,3434236889000,7778566
131970,두산테스나,175000,170700,175000,160000,742371,123206213150,3382266650000,19327238
043260,성호전자,46650,48000,50500,45950,5275308,254106979550,3308549692950,70922823
031980,피에스케이홀딩스,152300,147600,154900,134200,548956,80005211500,3283952758500,21562395
067310,하나마이크론,48950,51000,52000,47500,3972295,197279312625,3253423862700,66464226
064760,티씨케이,290000,283500,308500,274500,136586,39757317750,3242030640000,11179416
032820,우리기술,17570,14130,17570,13700,6160403,92555697635,3015103118020,171605186
145020,휴젤,244500,253500,253500,241000,38353,9453025250,3008336068500,12304033
005290,동진쎄미켐,59000,58100,62800,56900,2180164,129936708850,3007237434000,50970126
214450,파마리서치,289000,295500,300500,288500,71785,21072848000,3002608272000,10389648
131290,티에스이,270500,274000,282500,257000,160062,43182581750,2992116544500,11061429
010170,대한광통신,19040,17940,20500,17550,23733921,453641578140,2960446966400,155485660
214150,클래시스,43950,47500,48350,43850,406455,18367492000,2867107213050,65235659
098460,고영,39150,36000,42350,35050,11514340,457973562100,2687833658250,68654755
263750,펄어비스,41150,41850,42050,40800,441206,18239735475,2643799233250,64247855
237690,에스티팜,122000,127900,130600,122000,157128,19844379150,2545803036000,20867238
083650,비에이치아이,80600,65400,80600,60300,1037069,69327171600,2494116625000,30944375
089030,테크윙,65300,64800,71000,62800,8555395,575261128700,2419603018500,37053645
089970,브이엠,97000,99100,104000,85900,1637153,156814901800,2402883515000,24771995
030530,원익홀딩스,31000,29600,32600,28150,3795981,117299846625,2394377411000,77237981
140860,파크시스템스,339500,276500,339500,257000,182263,49307621250,2377338225500,7002469
226950,올릭스,115200,129300,129400,115000,394971,46878849750,2338627161600,20300583
257720,실리콘투,34650,36150,36650,34600,465005,16448136025,2272217131800,65576252
082920,비츠로셀,46900,48900,50800,46700,940762,45624881100,2126421471300,45339477
058610,에스피지,94700,95600,100300,93100,326694,31661620600,2100195992000,22177360
290650,엘앤씨바이오,76900,84200,86100,76800,314167,25510932500,2073970237600,26969704
007390,네이처셀,32000,32450,34600,31400,996960,32532636975,2061921792000,64435056
100790,미래에셋벤처투자,38800,42500,44550,38100,3990710,166062137750,2061235799200,53124634
218410,RFHIC,77000,79000,80700,74900,473480,36976303100,2044615034000,26553442
035900,JYP Ent.,55900,55300,57100,54200,287727,16175338800,1986266302800,35532492
140410,메지온,64700,64800,68000,62500,81688,5310094300,1966373204900,30392167
041510,에스엠,83600,88000,88000,82300,194570,16493812450,1913996084000,22894690
068760,셀트리온제약,42900,43300,44450,42700,97536,4252512850,1904860042800,44402332
347700,스피어,36700,43800,45300,35700,4687860,189999384450,1891494585400,51539362
