code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,298500,293000,329000,291000,2219578,685621503250,20792057200500,69655133
086520,에코프로,82000,84400,85500,82000,672424,56155032100,11133644464000,135776152
247540,에코프로비엠,108000,111600,116000,108000,581289,64438285350,10565686872000,97830434
277810,레인보우로보틱스,436500,440000,447500,434000,47873,21054972000,8468038017000,19399858
036930,주성엔지니어링,173700,166000,181700,165900,1020234,179776115000,8073770717700,46481121
240810,원익IPS,109700,105700,112300,105700,545823,60069498850,5384503939700,49083901
039030,이오테크닉스,402000,385000,414000,381500,96019,38703535250,4952459100000,12319550
058470,리노공업,64400,63700,65600,62800,389575,25162627300,4908043140000,76211850
222800,심텍,123400,121000,127200,120600,554253,68719438400,4686019735200,37974228
028300,HLB,33350,33250,34200,32650,637898,21363935825,4442160737050,133198223
403870,HPSP,50400,49150,51900,48650,1461785,74132740625,4147920000000,82300000
214450,파마리서치,392500,403500,412000,392500,108989,43498342750,4077936840000,10389648
298380,에이비엘바이오,69300,69000,72200,67600,258963,18094032150,3879931185900,55987463
000250,삼천당제약,159000,160000,164400,157100,92107,14790539850,3729738048000,23457472
087010,펩트론,157500,157500,168600,154200,166265,26854223100,3672482625000,23317350
108490,로보티즈,247000,245500,257500,243000,132547,33222018500,3622755916000,14667028
095340,ISC,170500,150000,173600,148200,209757,34855332400,3614098389000,21197058
319660,피에스케이,124000,120600,127000,118500,199593,24554319200,3591872536000,28966714
141080,리가켐바이오,90800,91900,97100,89400,223735,20897883850,3361363154400,37019418
257720,실리콘투,50900,50400,52900,50300,870206,44640778500,3337831226800,65576252
440110,파두,62800,61200,64900,59300,327592,20861129850,3146972495600,50111027
310210,보로노이,169500,163300,183500,158000,155545,27278238700,3139741386000,18523548
145020,휴젤,245500,242000,251500,237000,35698,8801278250,3072474971500,12515173
084370,유진테크,133500,127100,136000,126100,84248,11169212250,3059291607000,22916042
064760,티씨케이,247000,232000,250000,230000,57917,14180258750,2761315752000,11179416
095610,테스,136000,128100,137400,126000,335069,44264987050,2632960000000,19360000
031980,피에스케이홀딩스,122000,118900,126300,116800,135930,16734352550,2630612190000,21562395
131290,티에스이,234000,214500,238500,210000,165311,37863050750,2588374386000,11061429
357780,솔브레인,329500,327500,339000,325000,38184,12627039000,2563037497000,7778566
214370,케어젠,47300,48950,49550,46750,81662,3942275025,2540719500000,53715000
080220,제주반도체,72600,74100,76300,72200,980377,72308663800,2500549675800,34442833
319400,현대무벡스,21700,22100,22450,21500,681408,14923811425,2416860046300,111376039
067310,하나마이크론,35350,33750,36150,33650,1215135,43142923150,2350452219150,66490869
347850,디앤디파마텍,49050,50600,52800,48800,737131,37191913150,2248334721450,45837609
178320,서진시스템,33400,35500,35600,33350,1337126,45845564525,2125934615800,63650737
237690,에스티팜,101200,103000,105700,100600,85218,8765571200,2112715765600,20876638
226950,올릭스,100200,99900,106000,98600,278092,28319328850,2110497570000,21062850
010170,대한광통신,13570,12660,13825,12600,6762337,90715526970,2109940406200,155485660
214150,클래시스,32300,32250,33000,31600,166312,5395402525,2107111785700,65235659
005290,동진쎄미켐,40400,40450,41550,40200,235654,9618953475,2059193090400,50970126
140410,메지온,66100,64700,66800,64200,55736,3666566150,2024092651400,30621674
263750,펄어비스,30650,30900,31400,30650,159081,4921314975,1926165841500,62843910
098460,고영,28050,27200,28700,26750,618043,17301821850,1913128174650,68204213
058610,에스피지,85300,87100,89300,85300,165145,14330177300,1891728808000,22177360
083650,비에이치아이,59600,59000,62000,58600,256982,15498381850,1844284750000,30944375
032820,우리기술,10620,10400,10830,10260,1783928,18926208685,1834972579440,172784612
068760,셀트리온제약,41150,41300,42150,40650,77116,3211627025,1827155961800,44402332
089030,테크윙,47350,46550,49500,46500,396666,19172311650,1754490090750,37053645
140860,파크시스템스,250500,247500,252500,243000,35894,8902837000,1754118484500,7002469
041510,에스엠,74300,73600,77500,72600,123272,9328757310,1701075467000,22894690
096530,씨젠,32100,32900,33350,31950,303627,9840982800,1676454407400,52225994
060370,LS마린솔루션,30550,31050,31150,30300,60327,1852219100,1595896989700,52238854
007390,네이처셀,23650,25150,25250,23600,323893,7848205275,1523889074400,64435056
950160,코오롱티슈진,17900,17700,18460,17400,1070712,19234813940,1520965864000,84970160
131970,두산테스나,78200,74900,79900,74100,158573,12358350050,1511390011600,19327238
0009K0,에임드바이오,23200,23000,24400,22750,114869,2723652350,1500370935200,64671161
241710,코스메카코리아,139400,139500,145400,137500,133888,18928498400,1488792000000,10680000
089970,브이엠,55800,51500,55800,51200,559037,29943050900,1469033487000,26326765
290650,엘앤씨바이오,54000,51900,55100,51000,179855,9656500150,1456364016000,26969704
039200,오스코텍,36600,36200,37550,35800,133075,4904047150,1400249241600,38258176
323280,태성,45500,45750,47600,45100,167745,7798528250,1389478090000,30537980
035900,JYP Ent.,38650,39100,40050,38050,352644,13873916550,1373330815800,35532492
183300,코미코,26350,24700,26500,24050,456962,11755398050,1353422296250,51363275
030530,원익홀딩스,17440,17000,17980,16810,592035,10334298790,1347030388640,77237981
078600,대주전자재료,84000,88100,88700,83900,175819,15078604950,1319147592000,15704138
420770,기가비스,102300,100900,105200,95000,111209,11380905550,1296730043400,12675758
218410,RFHIC,47500,45350,49250,44550,737328,34875605250,1262333495000,26575442
195940,HK이노엔,43450,42850,44300,42450,203137,8873402775,1230933763950,28329891
475830,오름테라퓨틱,56300,57500,59600,55300,175157,10001583450,1222812917000,21719590
043260,성호전자,16580,15910,17180,15840,952926,15714549085,1217528292160,73433552
082920,비츠로셀,26800,26100,27650,25550,439862,11866594700,1209737983600,45139477
003380,하림지주,10700,10520,10910,10350,423989,4544387610,1198460144700,112005621
127120,제이에스링크,30700,30750,31450,30300,112460,3471957350,1124711906900,36635567
204270,제이앤티씨,18790,19270,19780,18710,513494,9806304640,1086972676140,57848466
347700,스피어,19310,19490,20100,19070,405766,7953465170,995456800220,51551362
166090,하나머티리얼즈,50100,48900,51000,48400,99202,4972817775,990861467400,19777674
232140,와이씨,12050,10800,12815,10710,5157000,62782056590,988646467500,82045350
086450,동국제약,21850,21450,22600,21450,706523,15615057875,988284677000,45230420
293490,카카오게임즈,9020,9670,9800,8970,859212,7943604310,962842290300,106745265
036540,SFA반도체,5800,5660,5980,5650,1564571,9158053035,953869757400,164460303
356860,티엘비,39600,39650,41500,39550,369684,14905267725,938569896000,23701260
437730,삼현,29600,30050,30400,29500,76924,2297843875,938543983200,31707567
036830,솔브레인홀딩스,42800,42500,45400,42500,73467,3226876300,877570386800,20503981
101490,에스앤에스텍,40300,40400,41600,39850,102764,4186852525,859795623700,21334879
950260,인제니아테라퓨틱스(Reg.S),17250,19770,21100,17160,10417819,201893351635,852919470750,49444607
445680,큐리옥스바이오시스템즈,49350,49150,52200,48500,74258,3712911000,849386883450,17211487
056190,SFA,23600,24100,24350,23600,75901,1822032950,847446736000,35908760
083450,GST,44450,42150,45450,41900,123286,5503742100,819213500000,18430000
252990,샘씨엔에스,13530,12410,13780,12290,662460,8864388995,814748038170,60217889
213420,덕산네오룩스,32800,33250,34300,32750,100074,3325661975,814462671200,24831179
491000,리브스메드,32100,32500,33150,31700,162029,5219901225,810694199100,25255271
065350,신성델타테크,29000,29300,29950,28950,103250,3026492175,797034492000,27483948
458870,씨어스,20750,20600,21300,20450,81316,1701153825,795666261500,38345362
041830,인바디,58900,60900,60900,58200,42873,2537060100,794023949800,13480882
014620,성광벤드,29750,30050,31300,29750,101856,3076453850,790081579000,26557364
031330,에스에이엠티,7890,7990,8060,7830,316772,2503998045,788961078630,99995067
038500,삼표시멘트,7300,7360,7450,7220,317165,2330373995,787789033800,107916306
124500,아이티센글로벌,33750,31400,34700,31300,608089,20363363250,783152786250,23204527
100790,미래에셋벤처투자,14740,14740,15120,14540,281921,4188686825,782997319720,53120578
476830,알지노믹스,27750,28100,29700,27400,180305,5125979650,778538349000,28055436
032190,다우데이타,20200,20100,20450,19820,60434,1212852560,773660000000,38300000
115180,큐리언트,20500,20700,21800,20500,196556,4147064250,769450095500,37534151
476060,온코닉테라퓨틱스,16800,17560,17820,16800,673839,11704247125,762851712000,45407840
099320,쎄트렉아이,69600,69400,70500,67600,34165,2355013800,762208948800,10951278
225570,넥슨게임즈,11480,11410,11780,11410,207455,2399144395,756074797520,65860174
122870,와이지엔터테인먼트,40000,40450,42050,39850,105843,4348686700,747641960000,18691049
044490,태웅,37250,33200,40450,33100,1405635,53544112625,745274942250,20007381
388720,유일로보틱스,63200,64600,64800,62700,14688,936539850,744581004000,11781345
085660,차바이오텍,8000,8260,8330,8000,244549,1990697625,743782768000,92972846
090710,휴림로봇,6140,6140,6280,6050,545182,3364639720,734092438060,119559029
006730,서부T&D,11420,10800,11560,10800,713737,8111557680,734042460660,64276923
417200,LS머트리얼즈,10750,11000,11160,10750,405546,4423009585,727266084250,67652659
281740,레이크머티리얼즈,11030,11590,11660,11030,608542,6840617090,725007944440,65730548
171090,선익시스템,70600,70900,72900,69600,53477,3811501750,715010395600,10127626
033100,제룡전기,44250,44700,45500,44150,80220,3576685625,710761598250,16062409
251970,펌텍코리아,56900,57100,60200,56500,68112,3968098000,705560000000,12400000
035760,CJ ENM,32150,33300,34300,32150,102734,3420101075,705022301100,21929154
090360,로보스타,72300,73100,74500,71900,52088,3801859050,704925000000,9750000
119850,지엔씨에너지,41850,42050,42900,41250,537333,22506992150,688386841650,16448909
189300,인텔리안테크,63000,60800,63300,60200,43530,2703299550,676462311000,10737497
388210,씨엠티엑스,69600,69700,71300,69000,21633,1514434200,671948884800,9654438
137400,피엔티,28350,29100,29600,28350,133589,3852086775,671632138800,23690728
074600,원익QnC,25400,25050,26000,24800,175261,4472168800,667715200000,26288000
