code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,279500,304000,311000,253000,1323134,365782418250,14977382868500,53586343
247540,에코프로비엠,112600,118700,120700,108100,494046,56191604850,11015706868400,97830434
086520,에코프로,79100,83400,83500,75600,1094235,86270745200,10739893623200,135776152
036930,주성엔지니어링,192600,183000,196400,176800,2258550,424073251600,8952263904600,46481121
277810,레인보우로보틱스,400500,414000,414000,377000,98583,38991989500,7769643129000,19399858
240810,원익IPS,127100,124900,128900,114500,2323141,285360271050,6238563817100,49083901
950160,코오롱티슈진,72900,75000,76600,63000,1102024,75592743200,6194324664000,84970160
319660,피에스케이,203500,193000,205000,176000,1036046,198338717450,5894726299000,28966714
058470,리노공업,73100,73700,75600,69500,794246,57613912950,5571086235000,76211850
039030,이오테크닉스,357000,364000,375500,337500,116607,41511305250,4398079350000,12319550
000250,삼천당제약,180000,181800,186600,173100,137063,24547312900,4222344960000,23457472
095610,테스,217500,192300,217500,183900,906814,178641946550,4210800000000,19360000
298380,에이비엘바이오,74400,79200,79900,70000,469983,34468219100,4165467247200,55987463
222800,심텍,108000,110500,113500,99600,577770,61443110200,4046104548000,37463931
141080,리가켐바이오,104300,112200,112400,98300,745873,76956453450,3861125297400,37019418
440110,파두,71300,70600,73500,68200,682247,48364933200,3572231745100,50101427
028300,HLB,26700,25250,27300,24150,2942363,75119854675,3556392554100,133198223
403870,HPSP,42000,41900,43800,39250,2882851,120184816100,3456600000000,82300000
084370,유진테크,147000,155600,156700,139600,289701,42432353200,3368658174000,22916042
214370,케어젠,62700,64200,64500,58100,83155,5090276750,3367930500000,53715000
214450,파마리서치,318500,331000,332000,305000,152546,48226598000,3309102888000,10389648
347850,디앤디파마텍,71600,76800,78000,68400,1930702,138464901700,3281972804400,45837609
095340,ISC,150000,153500,158900,143000,322295,48238640700,3179558700000,21197058
131290,티에스이,277000,254000,279000,243000,221155,58453040250,3064015833000,11061429
031980,피에스케이홀딩스,141000,143200,148100,125700,293205,39524764650,3040297695000,21562395
089970,브이엠,114700,98300,116700,95000,1188139,124917467650,3019679945500,26326765
214150,클래시스,45550,47500,47500,44700,285899,13102804175,2971484267450,65235659
108490,로보티즈,195500,207500,208000,183000,144918,27986841850,2866230974000,14661028
145020,휴젤,227000,250000,250500,223500,66847,15424079750,2793015491000,12304033
237690,에스티팜,128100,127000,135000,119100,176526,21905196950,2674194847800,20875838
310210,보로노이,144900,150500,151000,135200,147390,20774968100,2669195510100,18420949
064760,티씨케이,236500,234500,241000,208500,106678,24154379250,2643931884000,11179416
087010,펩트론,110000,108000,111300,98000,471302,49210172050,2564908500000,23317350
067310,하나마이크론,38250,38200,39850,35500,1460449,55318558400,2542876294500,66480426
080220,제주반도체,73700,77300,79800,69600,1902496,141487116750,2538436792100,34442833
226950,올릭스,123700,129500,129600,119000,281711,34653005950,2513891147100,20322483
178320,서진시스템,37700,39300,39900,36000,1254161,47032166075,2399632784900,63650737
257720,실리콘투,36500,38300,38350,35850,476252,17536273950,2393533198000,65576252
357780,솔브레인,304500,317500,321000,286000,82222,25109244750,2368573347000,7778566
319400,현대무벡스,20600,21300,21750,19180,1000129,20357028720,2294346403400,111376039
005290,동진쎄미켐,43750,44850,45650,41100,390246,16996592575,2229943012500,50970126
263750,펄어비스,34150,34800,35150,33600,265038,9055744175,2146119526500,62843910
420770,기가비스,156500,165800,168000,143200,164890,25300624650,1983756127000,12675758
290650,엘앤씨바이오,68900,70200,70200,64500,174983,11774017300,1858212605600,26969704
089030,테크윙,48450,44200,51800,44200,4262975,209347515675,1795249100250,37053645
032820,우리기술,10340,10600,10970,9810,3088639,31717895420,1774397623240,171605186
068760,셀트리온제약,39700,39850,40750,39200,96578,3851897500,1762772580400,44402332
140860,파크시스템스,248500,256500,258000,241000,51903,12750630750,1740113546500,7002469
098460,고영,25250,25800,26350,23750,1141498,28565232625,1722156378250,68204213
010170,대한광통신,11050,10850,11320,10140,9324429,101098013690,1718116543000,155485660
131970,두산테스나,87900,92600,93500,81900,286070,24835373400,1698864220200,19327238
035900,JYP Ent.,47750,48900,49350,47000,214958,10295363775,1696676493000,35532492
041510,에스엠,72300,74900,74900,71100,72597,5264145100,1655286087000,22894690
007390,네이처셀,25000,22950,27000,22500,760944,18545021050,1610876400000,64435056
140410,메지온,51500,54800,54900,45850,543690,27000743275,1565196600500,30392167
183300,코미코,73300,79800,81200,68900,317952,23196409350,1505971223000,20545310
058610,에스피지,66200,67800,68200,62000,116621,7642298500,1468141232000,22177360
096530,씨젠,27650,28450,28950,27100,258541,7229142050,1444048734100,52225994
0009K0,에임드바이오,21550,23200,23550,20850,163832,3538811625,1393663519550,64671161
083650,비에이치아이,44450,46400,46650,42200,184236,8169622025,1375477468750,30944375
060370,LS마린솔루션,26300,26950,27500,25000,88038,2292152425,1373881860200,52238854
043260,성호전자,18420,18900,19780,17850,1292444,24255311990,1318066051320,71556246
030530,원익홀딩스,16890,17520,17800,16000,530768,8925240160,1304549499090,77237981
127120,제이에스링크,36950,36950,37600,36100,86226,3180990500,1283694064900,34741382
082920,비츠로셀,27750,28350,28750,25700,463591,12462479225,1258170486750,45339477
458870,씨어스,31500,33050,34750,30000,267134,8534057050,1198881810000,38059740
078600,대주전자재료,76300,83200,83200,73300,158192,12187306650,1198225729400,15704138
218410,RFHIC,44750,47150,47500,41800,432704,19078296050,1188266529500,26553442
003380,하림지주,9680,10390,10500,9600,676687,6690594195,1084214411280,112005621
039200,오스코텍,28000,29600,29600,27300,229852,6437874850,1071228928000,38258176
195940,HK이노엔,37400,39500,39500,36950,197412,7439992075,1059537923400,28329891
323280,태성,34600,35050,35450,32100,208405,7082835200,1056614108000,30537980
031330,에스에이엠티,10540,10500,10750,9850,1138545,11654554770,1053948006180,99995067
166090,하나머티리얼즈,52900,55300,57000,49400,174967,9193802700,1046238954600,19777674
347700,스피어,20000,19440,20400,18810,814653,15955526735,1031027240000,51551362
475830,오름테라퓨틱,44900,45850,47000,43000,117774,5268767625,975209591000,21719590
101490,에스앤에스텍,45300,48250,49550,43100,262312,11943301325,966470018700,21334879
437730,삼현,30050,31250,31300,28450,84312,2511198250,952812388350,31707567
204270,제이앤티씨,15800,16900,17200,15500,387694,6230397905,914005762800,57848466
491000,리브스메드,36300,39850,40250,35400,172653,6406506475,907659393300,25004391
241710,코스메카코리아,82100,87600,88300,79300,103093,8514484350,876828000000,10680000
036540,SFA반도체,5300,5100,5450,5010,2886910,15055062980,871639605900,164460303
086450,동국제약,19200,19110,20450,18780,299035,5748405845,868424064000,45230420
085660,차바이오텍,9180,9800,9800,9020,435572,4052062595,853490726280,92972846
083450,GST,46250,45200,47700,42800,178385,8056185975,852387500000,18430000
293490,카카오게임즈,7930,7880,8300,7700,433828,3445148400,850454951450,107245265
038500,삼표시멘트,7640,7740,7930,7490,440868,3387857905,824480577840,107916306
232140,와이씨,9950,10080,10320,9410,810293,7993785670,816351232500,82045350
388210,씨엠티엑스,84200,84700,86400,79200,80872,6736412450,812903679600,9654438
099320,쎄트렉아이,73500,77800,78500,70100,56999,4195571950,804918933000,10951278
417200,LS머트리얼즈,11790,12000,12380,11220,578631,6760477865,797624849610,67652659
090710,휴림로봇,6580,6610,6740,6215,1113999,7213742415,786698410820,119559029
281740,레이크머티리얼즈,11960,12450,12460,11400,383123,4590007625,786137354080,65730548
252990,샘씨엔에스,12980,12180,13120,12060,790222,10031268505,781628199220,60217889
074600,원익QnC,29450,30350,30750,28100,255209,7500829225,774181600000,26288000
100790,미래에셋벤처투자,14560,15390,15560,13680,375219,5419689630,773435615680,53120578
065350,신성델타테크,27750,28300,29200,26850,140541,3904076025,762679557000,27483948
122870,와이지엔터테인먼트,40500,41450,42150,40150,78513,3209642375,756987484500,18691049
056190,SFA,20850,21650,21650,20250,106378,2221117125,748697646000,35908760
019210,와이지-원,20050,21000,21350,18700,1085381,21545541875,745734246400,37193728
033100,제룡전기,45600,42600,46500,41200,366028,16374065850,732445850400,16062409
388720,유일로보틱스,61300,63100,65800,60000,31007,1901614100,722196448500,11781345
376900,로킷헬스케어,45200,45050,46150,39200,1030035,44675136450,717495262800,15873789
356860,티엘비,72700,75100,77200,68800,163516,11809204050,714832201000,9832630
213420,덕산네오룩스,28750,29800,29800,27600,98888,2824272675,713896396250,24831179
328130,루닛,9550,9920,9990,9220,373087,3536457400,711075619000,74458180
445680,큐리옥스바이오시스템즈,41100,43000,43000,39900,88023,3639001400,707053780500,17203255
041830,인바디,52400,51000,53800,50000,65507,3376505200,706398216800,13480882
137400,피엔티,29100,30350,30650,28150,177413,5176737750,689400184800,23690728
122640,예스티,31850,29950,32200,28350,638667,19368556400,687985925900,21600814
006730,서부T&D,10630,10890,11370,10580,536918,5854877960,683263691490,64276923
032190,다우데이타,17800,18080,18260,17350,112993,2007233685,681740000000,38300000
014620,성광벤드,25650,26700,26700,25000,229340,5844380330,681196386600,26557364
189300,인텔리안테크,63300,67000,67000,60900,84910,5369395200,679683560100,10737497
035760,CJ ENM,30150,31850,31850,30050,69399,2119930200,661163993100,21929154
161580,필옵틱스,27800,29000,29400,26550,161348,4471455125,651694466600,23442247
036830,솔브레인홀딩스,31750,33450,33450,30950,55469,1769063425,651001396750,20503981
093320,케이아이엔엑스,131900,128600,133100,127900,11879,1556263850,643672000000,4880000
048410,현대바이오,6650,6810,6980,6230,1110282,7221411795,641762053800,96505572
115180,큐리언트,17090,17830,18000,16150,182297,3098247360,641063007090,37511001
032500,케이엠더블유,14960,15710,15850,14350,251620,3747076915,631187846960,42191701
094170,동운아나텍,29950,30500,31150,28200,134311,3978639575,626252583200,20909936
399720,가온칩스,51800,51000,55500,47050,731247,37836986150,614288119200,11858844
090360,로보스타,63000,66000,66300,59600,101850,6362736850,614250000000,9750000
490470,세미파이브,17940,19300,19590,17100,437863,7966770585,610416393600,34025440
253450,스튜디오드래곤,20250,21300,21300,20000,52559,1065522225,608684584500,30058498
052400,코나아이,41650,41150,42500,40250,59903,2478510400,606561070150,14563291
466100,클로봇,23700,24400,24400,22550,129857,3041275875,603383964300,25459239
053800,안랩,54000,55300,56200,53400,39245,2131902350,600831324000,11126506
170920,엘티씨,55500,52000,56900,50200,520324,28274739150,586308993000,10564126
112040,위메이드,16980,17640,17650,16430,216644,3672192800,576445241340,33948483
045100,한양이엔지,32750,33050,33650,31750,188760,6169934000,573125000000,17500000
050890,쏠리드,9430,9460,9660,8990,817038,7627775650,572934115620,60756534
