code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,286000,288500,290500,283250,481793,137866551250,19921368038000,69655133
086520,에코프로,82500,83300,83400,82200,300170,24843294200,11201532540000,135776152
247540,에코프로비엠,106700,107600,107700,105500,152906,16331822050,10438507307800,97830434
036930,주성엔지니어링,187200,184800,189800,182000,1142367,213069396700,8701265851200,46481121
277810,레인보우로보틱스,448000,463000,475500,448000,104767,47870828000,8691136384000,19399858
240810,원익IPS,117600,119700,121400,115600,765859,90881682150,5772266757600,49083901
039030,이오테크닉스,456000,468000,475000,447000,145998,67353890750,5617714800000,12319550
058470,리노공업,68400,68600,69100,67700,517521,35378461350,5212890540000,76211850
222800,심텍,119800,122800,123800,118700,509314,61164836600,4549312514400,37974228
108490,로보티즈,301500,314500,339000,300750,766217,243134517000,4422108942000,14667028
028300,HLB,32950,34000,34750,31700,674170,22384896300,4388881447850,133198223
403870,HPSP,53300,52000,53950,51300,2590181,136823939250,4386590000000,82300000
298380,에이비엘바이오,71100,71500,72100,70500,147749,10510234250,3980708619300,55987463
095340,ISC,186000,188000,193800,185600,156080,29644858550,3942652788000,21197058
214450,파마리서치,376500,385000,390000,375000,79930,30428597500,3911702472000,10389648
000250,삼천당제약,163000,160100,166500,157700,103371,16822555200,3823567936000,23457472
087010,펩트론,160200,161300,167500,155500,92872,15014358100,3735439470000,23317350
319660,피에스케이,128200,130500,134400,123300,395426,50625936600,3713532734800,28966714
440110,파두,69900,69900,73200,68800,583451,41292976300,3502760787300,50111027
141080,리가켐바이오,92300,92900,93800,91600,145221,13451006300,3416892281400,37019418
031980,피에스케이홀딩스,156000,152000,165600,150900,323623,51169066550,3363733620000,21562395
084370,유진테크,143200,141700,147900,140800,96614,13926924350,3281577214400,22916042
257720,실리콘투,47150,48050,48350,46525,965759,45594883200,3091920281800,65576252
145020,휴젤,243000,245000,245000,241000,11435,2767525250,3041187039000,12515173
064760,티씨케이,268500,264000,276000,255500,89419,24097667000,3001673196000,11179416
