code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,155800,155800,158500,154100,959614,150301733100,21153924481600,135776152
247540,에코프로비엠,215500,211500,218000,210000,597043,128191364250,21082458527000,97830434
196170,알테오젠,373000,378000,385000,373000,347544,131500255000,19968123439000,53533843
277810,레인보우로보틱스,685000,685000,696000,678000,125879,86325879000,13288902730000,19399858
000250,삼천당제약,409500,418000,423000,403500,125098,51317394750,9605834784000,23457472
058470,리노공업,120800,122500,122600,116000,1476444,175494449300,9206391480000,76211850
950160,코오롱티슈진,104800,104000,108400,102000,308931,32466004200,8880338040000,84736050
028300,HLB,60900,61200,62500,59800,437693,26885249750,8109551244900,133161761
298380,에이비엘바이오,132500,136200,137800,132000,523298,69958161350,7418338847500,55987463
141080,리가켐바이오,181500,187600,190700,181000,312912,57599534300,6719024367000,37019418
087010,펩트론,267500,266500,279000,261500,98470,26597423750,6237391125000,23317350
240810,원익IPS,122500,118300,122500,117500,728683,88058738750,6012777872500,49083901
036930,주성엔지니어링,126600,126600,129000,122000,760297,95870845750,5884509918600,46481121
039030,이오테크닉스,475000,472000,475000,445500,117189,53983390000,5851786250000,12319550
214370,케어젠,105400,105500,107000,102100,71705,7503378100,5661561000000,53715000
310210,보로노이,292000,290000,301500,287500,77796,22997193000,5373433932000,18402171
095340,ISC,247500,245000,252000,236000,220059,53820919750,5246271855000,21197058
108490,로보티즈,313500,328000,329000,310500,203707,64517561500,4594978278000,14657028
403870,HPSP,54400,54000,55200,53800,1966944,107083934900,4477120000000,82300000
440110,파두,81200,80500,84200,78900,1265882,102927751700,4066121424400,50075387
263750,펄어비스,58500,59900,61200,58000,532821,31432506800,3758499517500,64247855
032820,우리기술,21550,22000,22500,21000,7780709,168942054000,3687124877100,171096282
214150,클래시스,56300,56600,58200,56100,160956,9188039700,3672767601700,65235659
178320,서진시스템,61300,60600,63600,59300,2079307,128537569450,3649313377700,59532029
319400,현대무벡스,32450,31850,32500,31400,2210275,71116900825,3614152465550,111376039
357780,솔브레인,458500,467500,473500,450000,44302,20261888250,3566472511000,7778566
226950,올릭스,174200,176000,177400,170300,162123,28161388250,3536361558600,20300583
214450,파마리서치,339000,330000,356000,330000,254668,87879914000,3522090672000,10389648
064760,티씨케이,298500,300000,303000,295000,56366,16830832750,3337055676000,11179416
222800,심텍,88200,89300,91600,86500,531426,47051869050,3293583627600,37342218
347850,디앤디파마텍,74900,76500,77900,74500,245224,18567945900,3280930610300,43804147
145020,휴젤,261500,257500,269500,257500,44547,11762397500,3217504629500,12304033
237690,에스티팜,153800,155000,155100,152100,84093,12947004900,3205795972600,20843927
043260,성호전자,43450,41200,44750,41200,2053033,89466152150,3081596659350,70922823
083650,비에이치아이,99200,99400,100400,97600,322879,32116266550,3069682000000,30944375
005290,동진쎄미켐,58900,58000,59400,57700,516855,30305871650,3028313696600,51414494
084370,유진테크,132000,131600,135900,130100,439216,58129637750,3024917544000,22916042
0009K0,에임드바이오,46700,47400,47650,46650,115347,5419840875,3020143218700,64671161
319660,피에스케이,100100,91300,101200,90400,476581,46419627700,2899568071400,28966714
058610,에스피지,129200,133000,133100,128100,258175,33634181300,2865314912000,22177360
031980,피에스케이홀딩스,132000,126300,136500,125300,212679,27737518450,2846236140000,21562395
067310,하나마이크론,42050,40400,43850,40350,3567618,152310590550,2794820703300,66464226
100790,미래에셋벤처투자,52600,52600,54300,50000,1848063,96666177750,2794355748400,53124634
140410,메지온,91200,88700,91800,87700,207000,18615075000,2771765630400,30392167
010170,대한광통신,17700,15490,18200,15490,83718327,1451215702890,2752096182000,155485660
098460,고영,38950,40850,40900,38750,3651497,143491606800,2674102707250,68654755
030530,원익홀딩스,34600,34050,37300,34000,3025613,106968478300,2672434142600,77237981
257720,실리콘투,43400,45000,45700,43300,857413,37842325700,2654860807200,61171908
082920,비츠로셀,57500,57200,58750,54300,608016,34452189800,2607019927500,45339477
218410,RFHIC,98000,96000,102700,95900,596904,59384570400,2602237316000,26553442
060370,LS마린솔루션,49550,41300,49550,40500,3068829,144510950875,2588435215700,52238854
131970,두산테스나,132100,132400,134800,128700,313015,41175440500,2553128139800,19327238
068760,셀트리온제약,55600,56600,56800,55600,80969,4528263700,2468769659200,44402332
078600,대주전자재료,157500,162300,163000,156700,250288,39551527900,2445679687500,15528125
476830,알지노믹스,174500,177300,181700,174500,175840,31299508850,2431455429000,13933842
323280,태성,75600,78800,79300,75100,476266,36265211750,2308671288000,30537980
089030,테크윙,61300,58800,64200,58700,2620670,163063791850,2271388438500,37053645
035900,JYP Ent.,62500,63500,63900,62300,136817,8584347750,2220780750000,35532492
041510,에스엠,96800,97100,100400,95200,102197,9917006350,2216205992000,22894690
140860,파크시스템스,313000,291500,323500,283500,78828,24390091000,2190235341000,6997557
101490,에스앤에스텍,100000,101200,102000,98500,275725,27477154300,2133487900000,21334879
347700,스피어,41450,42850,42950,40100,954777,39504645000,2076199329600,50089248
417200,LS머트리얼즈,30350,30650,32300,29700,5550928,172642185475,2053258200650,67652659
475830,오름테라퓨틱,93900,91800,97300,91700,203203,19239020000,2020101217500,21513325
039200,오스코텍,51400,52700,53900,50200,225672,11802646150,1966470246400,38258176
080220,제주반도체,56700,53800,57700,53800,5703231,319396032400,1952908631100,34442833
027360,아주IB투자,15460,15000,16400,14400,15562218,240740710060,1872907976760,121145406
