code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,348000,316000,356000,313000,1033262,355276989250,18648047364000,53586343
086520,에코프로,93500,86600,93700,84000,1271412,115666566450,12695070212000,135776152
247540,에코프로비엠,114800,107900,115400,105600,477817,53592019250,11230933823200,97830434
277810,레인보우로보틱스,489000,465000,489500,454000,129085,61852206000,9486530562000,19399858
036930,주성엔지니어링,144800,129500,145500,127800,1594417,225234943250,6730466320800,46481121
028300,HLB,40700,37300,41100,37100,941603,37640768825,5421167676100,133198223
058470,리노공업,70700,67000,70900,66300,626124,43387795250,5388177795000,76211850
298380,에이비엘바이오,93600,89500,94500,86400,544072,50387935350,5240426536800,55987463
240810,원익IPS,98400,89400,99000,88500,1435170,138148070400,4829855858400,49083901
141080,리가켐바이오,119900,116200,123500,111600,498906,59540060250,4438628218200,37019418
000250,삼천당제약,188800,168900,190000,164700,313194,56711581200,4428770713600,23457472
039030,이오테크닉스,357000,325000,360000,323500,106615,37446894500,4398079350000,12319550
222800,심텍,115900,111000,120000,106000,941623,109172398850,4342069602900,37463931
087010,펩트론,183100,185100,196200,178000,292060,54441029650,4269406785000,23317350
214450,파마리서치,410000,383000,412000,377500,243489,97715508250,4259755680000,10389648
319660,피에스케이,132700,123000,133000,120800,463387,60122698600,3843882947800,28966714
214370,케어젠,70000,65800,71000,65500,79673,5541512800,3760050000000,53715000
108490,로보티즈,247000,231500,250500,225000,220786,53968668000,3621273916000,14661028
145020,휴젤,279500,273000,281500,261000,71938,19770709750,3497990853500,12515173
310210,보로노이,176400,157500,179500,155300,162501,28077061100,3253361605200,18443093
440110,파두,61400,57400,61700,56600,391554,23659988700,3076817057800,50111027
403870,HPSP,36950,34800,37250,34500,2026180,73733736425,3040985000000,82300000
080220,제주반도체,87700,76000,92800,74900,4869712,420354858750,3020636454100,34442833
214150,클래시스,46300,46050,46950,45150,237926,11016172250,3020411011700,65235659
095340,ISC,142100,134100,143700,132400,107250,15065612100,3012101941800,21197058
347850,디앤디파마텍,65700,59000,66000,58300,1894122,120786251450,3011530911300,45837609
226950,올릭스,137800,127900,139700,124100,403251,54476890500,2902460730000,21062850
084370,유진테크,123100,112500,125900,111900,169882,20717218300,2820964770200,22916042
095610,테스,142600,129700,147400,128400,644657,91228595550,2760736000000,19360000
319400,현대무벡스,24500,23350,24600,23000,1117451,26960165950,2728712955500,111376039
257720,실리콘투,38400,39050,39300,37350,472251,18062786050,2518128076800,65576252
131290,티에스이,227000,206500,232000,203000,135144,30471286500,2510944383000,11061429
357780,솔브레인,313500,296000,315000,296000,32910,10200301500,2438580441000,7778566
178320,서진시스템,37450,34500,37450,33650,856156,31072918225,2383720100650,63650737
058610,에스피지,107400,100600,108400,98800,537368,56377702350,2381848464000,22177360
263750,펄어비스,36150,36000,36500,35300,215610,7764131450,2271807346500,62843910
031980,피에스케이홀딩스,105000,95200,106200,94800,157939,16236521750,2264051475000,21562395
064760,티씨케이,202000,175000,206000,173700,93841,18615984400,2258242032000,11179416
237690,에스티팜,108000,100100,110000,100000,161669,17335054000,2254676904000,20876638
067310,하나마이크론,33850,30500,34550,30100,1698089,56349458025,2250715915650,66490869
010170,대한광통신,14040,11750,14220,11750,44098334,591094697670,2183018666400,155485660
098460,고영,31700,29750,31850,29500,909336,28487900025,2162073552100,68204213
005290,동진쎄미켐,42050,40150,42450,39950,369374,15413858275,2143293798300,50970126
032820,우리기술,12250,11640,12300,11260,4214327,50543860025,2116611497000,172784612
068760,셀트리온제약,45000,44300,45050,43500,81788,3648864375,1998104940000,44402332
140860,파크시스템스,269500,251500,271500,251500,28732,7618365750,1887165395500,7002469
140410,메지온,61000,56500,62100,55500,171993,10246764350,1866965634000,30605994
089970,브이엠,67600,62500,70500,61300,793492,53653515000,1779689314000,26326765
041510,에스엠,76300,75500,77500,74100,72559,5510258500,1746864847000,22894690
290650,엘앤씨바이오,64600,62100,66400,60900,293262,18913569500,1742242878400,26969704
083650,비에이치아이,56100,52200,56500,50900,477507,26094985000,1735979437500,30944375
089030,테크윙,46400,44250,46900,43650,641423,29417127825,1719289128000,37053645
0009K0,에임드바이오,26450,25450,27300,24950,239833,6346803075,1710552208450,64671161
035900,JYP Ent.,47350,46950,47600,46150,193740,9104213675,1682463496200,35532492
060370,LS마린솔루션,31700,31050,31800,30900,99610,3139131150,1655971671800,52238854
950160,코오롱티슈진,19330,17810,20700,17740,4463304,86517086155,1642473192800,84970160
030530,원익홀딩스,21000,19050,21350,18720,1328991,27136580480,1621997601000,77237981
096530,씨젠,30750,29350,30900,28350,462479,13756377125,1605949315500,52225994
078600,대주전자재료,98500,91000,99100,89200,349750,33553733600,1546857593000,15704138
475830,오름테라퓨틱,69900,63300,72800,62900,256584,17783567700,1518199341000,21719590
082920,비츠로셀,33500,32250,33950,30250,635094,20946585800,1512172479500,45139477
420770,기가비스,117300,110000,120900,108100,81733,9500020300,1486866413400,12675758
043260,성호전자,20650,17500,21150,17500,5763409,114744184020,1481467612450,71741773
007390,네이처셀,22900,22300,23700,22300,402821,9313580550,1475562782400,64435056
039200,오스코텍,38000,35600,38550,35050,376859,14233342525,1453810688000,38258176
218410,RFHIC,54400,51700,54700,50100,704274,37359140950,1445704044800,26575442
127120,제이에스링크,40950,39600,41700,39600,191769,7812385325,1423125440100,34752758
323280,태성,45650,42500,45800,41600,436116,19430305425,1394058787000,30537980
131970,두산테스나,70200,64600,70800,63800,237554,16312663750,1356772107600,19327238
347700,스피어,25100,25700,26450,24550,2668906,67664433825,1293939186200,51551362
003380,하림지주,11330,11180,11500,11110,909118,10259364930,1269023685930,112005621
491000,리브스메드,49900,47050,51500,46400,268084,13259018725,1260238022900,25255271
195940,HK이노엔,42500,41850,42800,41450,83461,3529236825,1204020367500,28329891
166090,하나머티리얼즈,60300,53900,61000,53400,180723,10659435550,1192593742200,19777674
437730,삼현,37000,35750,37400,34700,175158,6396291275,1173179979000,31707567
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
031330,에스에이엠티,11110,10270,11270,10150,1324858,14532467500,1110945194370,99995067
476830,알지노믹스,36900,33450,37750,32500,493598,17706725300,1035245588400,28055436
241710,코스메카코리아,95000,95100,96800,92600,93917,8902668600,1014600000000,10680000
115180,큐리언트,27000,24550,28700,24400,474814,12857863675,1012834827000,37512401
041830,인바디,70000,69200,71000,65900,223350,15242597350,943661740000,13480882
101490,에스앤에스텍,44200,41350,44450,40500,178353,7727718200,943001651800,21334879
252990,샘씨엔에스,15650,14210,15670,14210,869041,13333237510,942409962850,60217889
458870,씨어스,24750,23450,24800,22950,375141,8997301250,941978565000,38059740
085660,차바이오텍,9850,9300,9990,9300,286247,2789250305,915782533100,92972846
083450,GST,49500,48700,51000,48200,154042,7656437050,912285000000,18430000
036540,SFA반도체,5540,5040,5590,5000,2172818,11787798550,911110078620,164460303
086450,동국제약,20100,19330,20400,19140,282958,5584057385,909131442000,45230420
281740,레이크머티리얼즈,13750,12640,13780,12490,480183,6443452610,903795035000,65730548
213420,덕산네오룩스,36300,33950,36650,33800,196713,7020121675,901371797700,24831179
065350,신성델타테크,32750,31250,32950,30900,130580,4223554275,900099297000,27483948
099320,쎄트렉아이,81800,82200,82300,76600,85572,6878714650,895814540400,10951278
038500,삼표시멘트,8290,7920,8290,7920,438203,3572277370,894626176740,107916306
293490,카카오게임즈,8360,8310,8450,8000,267432,2224636425,892390415400,106745265
204270,제이앤티씨,15410,14540,15650,14540,220337,3372077860,891444861060,57848466
090710,휴림로봇,7370,7050,7450,6920,1686237,12261012495,881150043730,119559029
328130,루닛,11780,10870,11860,10720,482618,5573520090,877117360400,74458180
100790,미래에셋벤처투자,16350,15550,17800,15010,3555653,59224588610,868521450300,53120578
119850,지엔씨에너지,52800,50500,55400,48150,1029679,52879859700,868502395200,16448909
388720,유일로보틱스,73000,71900,74400,70600,25672,1879338200,860038185000,11781345
189300,인텔리안테크,78600,74200,79100,71300,138009,10598652200,843967264200,10737497
417200,LS머트리얼즈,12400,11950,12520,11670,646073,7947410130,838892971600,67652659
232140,와이씨,10220,9340,10220,9220,700360,6967702760,838503477000,82045350
090360,로보스타,85500,82500,86000,80600,271259,22823709350,833625000000,9750000
466100,클로봇,32600,32200,33000,31150,518401,16742499150,829971191400,25459239
