code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,237500,235500,243500,228000,629179,147944313500,23234728075000,97830434
086520,에코프로,155000,158200,162000,151700,1376571,213863481150,21045303560000,135776152
196170,알테오젠,340500,360500,362500,336000,508739,176346358500,18228273541500,53533843
277810,레인보우로보틱스,784000,715000,808000,711000,708980,554904526000,15209488672000,19399858
950160,코오롱티슈진,127800,114900,138000,114900,1713106,219288898200,10829267190000,84736050
000250,삼천당제약,404000,405000,425500,396000,175162,71633036500,9476818688000,23457472
058470,리노공업,112600,111500,113200,109400,843315,93672380300,8581454310000,76211850
028300,HLB,58200,59500,60100,57500,540832,31511151600,7750014490200,133161761
298380,에이비엘바이오,130100,128200,131500,127600,452326,58783762600,7283968936300,55987463
141080,리가켐바이오,187100,184500,197000,183400,457830,87411084050,6926333107800,37019418
240810,원익IPS,132900,131500,133100,127400,559519,73013532550,6523250442900,49083901
036930,주성엔지니어링,138900,132400,141800,127000,1101865,150346424900,6456227706900,46481121
087010,펩트론,257000,259000,265500,253000,112128,28902774000,5992558950000,23317350
039030,이오테크닉스,478500,468000,481000,459000,86608,40937011000,5894904675000,12319550
095340,ISC,253500,242000,254000,241500,172755,43040293500,5373454203000,21197058
310210,보로노이,284500,299000,300000,280000,69060,19776552000,5235417649500,18402171
214370,케어젠,97200,97700,98900,93700,72253,6922630050,5221098000000,53715000
108490,로보티즈,334500,315500,342500,313000,726318,240106662250,4902775866000,14657028
440110,파두,92400,81900,94200,80000,2339320,210750058400,4628946814800,50096827
403870,HPSP,53900,53900,55000,53100,1391770,74973019500,4435970000000,82300000
222800,심텍,115800,103900,119800,102200,1034255,119249518550,4324228844400,37342218
319400,현대무벡스,37950,34450,39600,33450,18978003,708580660825,4226720680050,111376039
178320,서진시스템,66100,68100,69500,65500,1388421,92886729450,3936314556100,59550901
214150,클래시스,55600,55000,56700,54200,226507,12584995100,3627102640400,65235659
145020,휴젤,291500,268500,298500,256000,246146,69598608000,3586625619500,12304033
357780,솔브레인,461000,475000,475500,443000,61836,28042953000,3585918926000,7778566
214450,파마리서치,341000,343500,360500,330500,358837,123840255250,3542869968000,10389648
010170,대한광통신,22350,21350,24450,20600,69468763,1567055409925,3475104501000,155485660
032820,우리기술,20150,20900,20950,19850,7137582,143803876230,3447590082300,171096282
226950,올릭스,168000,172000,178400,165800,243298,41944367600,3410497944000,20300583
084370,유진테크,148600,142700,156600,140900,239422,35666022150,3405323841200,22916042
263750,펄어비스,52500,53500,54700,52000,393089,20739550050,3373012387500,64247855
064760,티씨케이,299000,290000,301500,288500,33731,9989457750,3342645384000,11179416
237690,에스티팜,156000,155200,159800,154100,141499,22206043750,3252276612000,20847927
043260,성호전자,43750,41800,46000,40400,2527750,109648162350,3102873506250,70922823
347850,디앤디파마텍,70800,71100,74400,70200,382644,27699172650,3101333607600,43804147
005290,동진쎄미켐,59600,59300,59800,58150,443974,26167247250,3064303842400,51414494
100790,미래에셋벤처투자,57500,52700,58000,52300,1815192,102176290900,3054666455000,53124634
319660,피에스케이,104000,102600,109000,101700,241570,25204927100,3012538256000,28966714
058610,에스피지,135300,129100,142300,128900,1493858,204789236300,3000596808000,22177360
083650,비에이치아이,94700,98500,99900,93700,679915,64694717250,2930432312500,30944375
0009K0,에임드바이오,44100,44800,45450,43950,133780,5933712200,2851998200100,64671161
067310,하나마이크론,42800,41350,43150,41300,1047144,44222709100,2844668872800,66464226
131970,두산테스나,144900,133400,147000,131200,368561,52645469250,2800516786200,19327238
098460,고영,40700,39650,41900,39600,2782567,113761025325,2794248528500,68654755
257720,실리콘투,45050,46000,46800,44300,707056,32019766050,2755794455400,61171908
031980,피에스케이홀딩스,124300,123000,128200,119900,137942,16953330950,2680205698500,21562395
082920,비츠로셀,59000,58800,59600,57800,538693,31744791300,2675029143000,45339477
218410,RFHIC,99700,98700,106600,97600,471797,47658552650,2647378167400,26553442
030530,원익홀딩스,33800,34100,35450,33550,2167726,74901329900,2610643757800,77237981
140410,메지온,82500,86400,88100,82500,245193,20631037050,2507353777500,30392167
060370,LS마린솔루션,46350,45950,48000,43700,509849,23662708900,2421270882900,52238854
068760,셀트리온제약,53700,55100,55200,53500,104820,5651138700,2384405228400,44402332
476830,알지노믹스,171000,163900,177200,162700,458174,79115056750,2382686982000,13933842
323280,태성,76500,76800,77400,73100,231578,17554897700,2336155470000,30537980
078600,대주전자재료,149900,150600,151600,146450,202756,30203006600,2327665937500,15528125
089030,테크윙,59300,57900,61400,57800,873293,51784813100,2197281148500,37053645
140860,파크시스템스,305500,305000,312000,300000,37665,11461874000,2137753663500,6997557
035900,JYP Ent.,59900,60100,60400,59600,106028,6355576900,2128396270800,35532492
041510,에스엠,92200,92700,93000,91100,76401,7021374800,2110890418000,22894690
347700,스피어,41650,40950,42250,39850,575019,23520650150,2086217179200,50089248
039200,오스코텍,51000,49900,51700,48800,269547,13618818600,1951166976000,38258176
131290,티에스이,174700,169000,181600,167300,68929,12124501300,1932431646300,11061429
099320,쎄트렉아이,175200,167400,175600,163300,127336,21593729900,1918663905600,10951278
027360,아주IB투자,15750,15200,15970,15010,5366677,83703216125,1908040144500,121145406
080220,제주반도체,54700,53100,55900,53000,1220107,66458459750,1884022965100,34442833
101490,에스앤에스텍,87500,88900,90400,85800,288250,25157653450,1866801912500,21334879
417200,LS머트리얼즈,26600,26250,27350,26250,2635432,70731165750,1799560729400,67652659
095610,테스,92900,86800,93000,86700,324683,29558522750,1798544000000,19360000
475830,오름테라퓨틱,82500,85700,88700,79700,184269,15690178150,1774849312500,21513325
232140,와이씨,21550,21550,22200,21000,628662,13488673850,1768077292500,82045350
189300,인텔리안테크,161900,148000,162900,143000,207939,32096486300,1738400764300,10737497
437730,삼현,53600,53400,57400,53200,464488,25509847900,1699525591200,31707567
038500,삼표시멘트,15090,15050,15580,14650,1756488,26522437705,1628457057540,107916306
491000,리브스메드,64100,65100,67300,63900,206894,13514888500,1602781463100,25004391
166090,하나머티리얼즈,80000,78000,80400,77300,106569,8394112950,1582213920000,19777674
458870,씨어스,41200,44100,44950,39000,635178,26099820550,1568061288000,38059740
183300,코미코,149500,142100,153900,140900,102681,15202543700,1563872258000,10460684
445680,큐리옥스바이오시스템즈,90600,90900,94100,89400,71652,6522630600,1558614903000,17203255
397030,에이프릴바이오,66200,61400,69000,59500,672757,44575676700,1549995281200,23413826
065350,신성델타테크,55900,54500,57300,53800,165063,9130509600,1536352693200,27483948
290650,엘앤씨바이오,61700,60700,64800,60700,191583,11902845100,1533063787100,24847063
090710,휴림로봇,12790,12340,13680,12340,28352216,370706072145,1527857549630,119457197
033790,피노,18550,17370,19150,16260,3788418,66631998935,1527254667400,82331788
127120,제이에스링크,43400,41000,47350,40550,449463,20065945950,1500499925400,34573731
085660,차바이오텍,15740,16250,16430,15690,435658,6934535330,1463343833520,92969748
281740,레이크머티리얼즈,22150,22800,23100,21650,995301,21920069250,1455931638200,65730548
003380,하림지주,12840,12650,13180,12600,973686,12474103265,1438152173640,112005621
032500,케이엠더블유,33900,34000,35550,32600,1113597,37838885400,1429050262500,42154875
195940,HK이노엔,50200,51300,51700,49800,174567,8767473075,1422160528200,28329891
033100,제룡전기,87800,84800,89100,83500,693494,59873431400,1410279510200,16062409
490470,세미파이브,41200,42000,43800,40600,1125946,46892042250,1394982560000,33858800
036540,SFA반도체,8410,8110,8500,8100,2923232,24162629155,1383111148230,164460303
089970,브이엠,55500,56200,57400,53500,577541,31592516900,1374845722500,24771995
036830,솔브레인홀딩스,66400,68100,68800,63300,277417,18026052200,1361464338400,20503981
124500,아이티센글로벌,58100,56700,60500,55200,191660,11081826700,1348183018700,23204527
137400,피엔티,56600,56700,57200,55200,144150,8060671850,1340895204800,23690728
126340,비나텍,182200,180400,189600,177100,156131,28431053950,1301550801600,7143528
420770,기가비스,102600,100700,104900,100200,81176,8291395700,1300532770800,12675758
052020,에스티큐브,19070,19060,19750,18780,252292,4811469540,1296441359370,67983291
222080,씨아이에스,16630,16210,16835,16090,3232530,53426006500,1293483794720,77780144
161580,필옵틱스,54700,56000,56400,52800,676119,36792378400,1282290910900,23442247
213420,덕산네오룩스,51600,51200,52700,50200,134547,6871569950,1281288836400,24831179
456160,지투지바이오,77400,80100,82700,77300,335009,26719996000,1280610786600,16545359
160190,하이젠알앤엠,41450,42750,44000,41300,222063,9449003525,1280307600000,30888000
048410,현대바이오,13250,13610,14250,13080,1727331,23452928520,1278698829000,96505572
388210,씨엠티엑스,133500,130600,134500,129500,85056,11213187650,1276919223000,9564938
096530,씨젠,24400,24700,25050,24100,296746,7277837725,1274314253600,52225994
466100,클로봇,50000,51000,52700,49450,649131,33036127450,1272961950000,25459239
007390,네이처셀,19070,19480,19490,19010,218529,4190193075,1228776517920,64435056
388720,유일로보틱스,102500,101000,103500,100000,99195,10113992650,1207587862500,11781345
204270,제이앤티씨,20750,20300,20900,19890,312345,6362685925,1200355669500,57848466
115180,큐리언트,32000,32650,33450,31500,110913,3556459675,1193759584000,37304987
056190,에스에프에이,31800,31400,32150,31300,101065,3211798725,1141898568000,35908760
050890,쏠리드,18200,18510,20100,18000,9515131,180748001385,1105768918800,60756534
199800,툴젠,122800,125000,129800,120800,78485,9846725750,1104442201200,8993829
035760,CJ ENM,50100,51600,52200,49900,162750,8179126675,1098650615400,21929154
014620,성광벤드,41350,46000,46500,41100,386025,16410687250,1098147001400,26557364
376900,로킷헬스케어,69200,68800,72500,67000,211148,14837720250,1089120738800,15738739
083450,GST,58700,56600,59300,56100,244326,14129563150,1081841000000,18430000
295310,에이치브이엠,89900,84000,91200,81700,200257,17395894150,1081253460900,12027291
094170,동운아나텍,51100,48700,51900,48400,175870,8891856425,1068497729600,20909936
078160,메디포스트,26800,26750,28000,26200,264182,7113212725,1050683360400,39204603
046890,서울반도체,18000,16160,18000,16160,2821904,49766727720,1049497200000,58305400
074600,원익QnC,39800,38600,40000,38350,251793,9916002825,1046262400000,26288000
086450,동국제약,23100,23700,23700,22950,176858,4099603575,1044822702000,45230420
293490,카카오게임즈,11610,11450,11800,11450,288300,3362161675,1042426036710,89786911
044490,태웅,52000,53000,54200,50700,180414,9362691000,1040383812000,20007381
023160,태광,40100,44900,45000,39800,687203,28126701025,1037276404200,25867242
056080,유진로봇,26800,26150,28050,26150,1326769,36138291975,1005325673600,37512152
356860,티엘비,101600,92500,104100,92500,258422,25859604050,998995208000,9832630
121600,나노신소재,80900,81600,82500,78800,101102,8095963900,991323601900,12253691
327260,RF머트리얼즈,113600,116900,118400,109000,286065,32169438700,965047336000,8495135
253450,스튜디오드래곤,31700,33800,34200,31500,269768,8668799675,952854386600,30058498
053610,프로텍,86500,79800,93500,79400,213090,18566461150,951500000000,11000000
082270,젬백스,21400,21800,22650,20800,209829,4506987150,947360944200,44269203
365340,성일하이텍,77000,78400,78500,74800,57937,4403540100,944997977000,12272701
122870,와이지엔터테인먼트,50200,50300,51100,49600,138231,6939030725,938290659800,18691049
358570,지아이이노베이션,14600,14870,15210,14380,476106,6976553355,937866770000,64237450
