code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,164300,166600,166700,158300,1874518,303890345850,22308021773600,135776152
247540,에코프로비엠,218000,222500,222500,212500,744134,161244648750,21327034612000,97830434
196170,알테오젠,359500,367000,367500,356000,267586,96333803000,19245416558500,53533843
277810,레인보우로보틱스,596000,602000,602000,585000,83310,49356069500,11562315368000,19399858
000250,삼천당제약,403000,463000,464000,349500,1164210,467937384250,9453361216000,23457472
058470,리노공업,120200,117000,121000,116000,572512,67678785200,9160664370000,76211850
950160,코오롱티슈진,99500,101700,102500,97100,411208,40573920950,8431236975000,84736050
298380,에이비엘바이오,150400,155900,157000,145200,716745,107159007200,8420514435200,55987463
028300,HLB,60600,61500,61900,59100,685507,41190152150,8067829742400,133132504
141080,리가켐바이오,188300,195000,199700,183700,396230,75234505800,6893726645400,36610338
039030,이오테크닉스,483000,479000,484500,473000,68182,32599802750,5950342650000,12319550
087010,펩트론,253000,256000,257000,250000,97984,24679587500,5899289550000,23317350
240810,원익IPS,119100,121200,121900,114400,805082,94470312400,5845892609100,49083901
036930,주성엔지니어링,120400,120000,126300,107800,8153093,968611643900,5596326968400,46481121
310210,보로노이,298000,314000,324000,291000,113655,34550029750,5483846958000,18402171
214370,케어젠,95000,92100,96000,91100,90253,8407960650,5102925000000,53715000
095340,ISC,239500,237000,242500,233500,180658,42877141500,5076695391000,21197058
108490,로보티즈,276000,288000,289500,272500,191170,53018803250,4044152928000,14652728
403870,HPSP,48000,46800,48450,45300,3606341,170052291125,3950400000000,82300000
032820,우리기술,22050,22550,22550,21600,6064487,132662876450,3772673018100,171096282
214150,클래시스,57300,56600,57500,56100,136643,7768338850,3738003260700,65235659
263750,펄어비스,57700,54700,58700,54100,1447753,82179380800,3707101233500,64247855
043260,성호전자,51600,52800,54000,50200,831549,43163911500,3659617666800,70922823
357780,솔브레인,464000,445000,467500,440500,70800,32334109750,3609254624000,7778566
347850,디앤디파마텍,78600,79100,82400,78100,453543,36064919000,3443005954200,43804147
226950,올릭스,166100,166300,171600,162600,182243,30301532800,3371926836300,20300583
319400,현대무벡스,30200,29200,30500,29200,1393577,41568135100,3363556377800,111376039
440110,파두,65400,60800,66800,59500,974518,61855306100,3274930309800,50075387
145020,휴젤,264000,258500,264500,258000,41366,10799534000,3248264712000,12304033
222800,심텍,86600,81000,87700,78200,1139156,95713746500,3233836078800,37342218
064760,티씨케이,285000,277500,285000,271500,67992,19052982500,3186133560000,11179416
178320,서진시스템,53200,50400,53200,48500,4429236,223821976573,3164443942800,59482029
214450,파마리서치,303500,302000,304500,297000,56867,17057854250,3153258168000,10389648
005290,동진쎄미켐,60400,56900,62500,55700,3292951,195754893550,3105435437600,51414494
084370,유진테크,134600,128100,134800,127100,207228,27307634450,3084499253200,22916042
100790,미래에셋벤처투자,57700,47250,61500,47000,13128278,761409403350,3065291381800,53124634
0009K0,에임드바이오,47150,48300,48800,46600,198589,9370711850,3049245241150,64671161
083650,비에이치아이,98200,97700,98200,95100,278703,26953155400,3038737625000,30944375
257720,실리콘투,48600,48500,49450,47550,518336,24967141275,2972954728800,61171908
237690,에스티팜,141900,138000,143000,137100,194661,27356993650,2956965696300,20838377
218410,RFHIC,105500,99600,106000,98200,598661,61500422250,2801388131000,26553442
140410,메지온,90300,89800,90800,87700,111569,9905018700,2744412680100,30392167
067310,하나마이크론,39900,38050,40950,37450,3800619,149380290300,2651922617400,66464226
058610,에스피지,116100,116600,116700,112800,208526,23928508500,2574791496000,22177360
082920,비츠로셀,56600,57400,58900,52600,721255,41047457850,2566214398200,45339477
476830,알지노믹스,183600,187000,192000,182000,470640,87421945000,2558253391200,13933842
068760,셀트리온제약,57400,57600,57700,56600,66075,3775301900,2548693856800,44402332
319660,피에스케이,86900,83700,88500,81200,284656,24064019800,2517207446600,28966714
031980,피에스케이홀딩스,114600,111600,115800,108600,207167,23138232000,2471050467000,21562395
131970,두산테스나,124900,108000,124900,105600,861139,100583459200,2413972026200,19327238
010170,대한광통신,15220,15700,16000,14700,21998146,340948303200,2366491745200,155485660
030530,원익홀딩스,30400,30800,30800,29550,625475,18827470600,2348034622400,77237981
098460,고영,33100,31850,33550,31500,3426642,111820545425,2272472390500,68654755
323280,태성,74200,73500,79500,70200,974427,71988482200,2265918116000,30537980
078600,대주전자재료,145300,150400,150400,143000,349009,50619739350,2256236562500,15528125
035900,JYP Ent.,63400,61500,63400,61300,207532,12954371950,2252759992800,35532492
347700,스피어,44500,44050,45850,43300,1142317,50942073425,2228971536000,50089248
101490,에스앤에스텍,101800,101000,103400,99000,184037,18530886500,2171890682200,21334879
041510,에스엠,92700,91500,93900,91500,103452,9547125050,2122337763000,22894690
089030,테크윙,57200,57100,57400,54700,1025332,57507322250,2119468494000,37053645
140860,파크시스템스,284500,278000,287500,276000,57384,16131510000,1990804966500,6997557
099320,쎄트렉아이,179700,176000,180400,172300,119417,21151861150,1967944656600,10951278
039200,오스코텍,50900,52600,53400,50500,225177,11541012150,1947341158400,38258176
131290,티에스이,169300,157500,171000,155100,119584,19644750700,1872699929700,11061429
095610,테스,93300,89800,94300,88200,460648,42168353300,1806288000000,19360000
060370,LS마린솔루션,33750,33800,34650,32800,382526,12897107225,1763061322500,52238854
458870,씨어스,46200,44000,46950,42550,461402,20966400200,1758359988000,38059740
038500,삼표시멘트,16000,16260,16280,15860,1258884,20070005195,1726660896000,107916306
475830,오름테라퓨틱,81300,81900,83500,80400,131558,10720936000,1726191518400,21232368
232140,와이씨,20950,20500,21000,20000,879261,18136108700,1718850082500,82045350
027360,아주IB투자,14150,12150,15420,12150,37008526,529687230035,1714207494900,121145406
417200,LS머트리얼즈,25150,23300,25450,22400,8669739,209346614450,1701464373850,67652659
437730,삼현,53400,54200,54200,52500,159211,8463885150,1693184077800,31707567
281740,레이크머티리얼즈,25450,24700,25500,23300,2417304,59845613150,1672842446600,65730548
290650,엘앤씨바이오,67300,68300,68700,66000,174617,11699290750,1672207339900,24847063
065350,신성델타테크,60500,61000,61200,59600,90232,5436643650,1662778854000,27483948
080220,제주반도체,46950,46150,47000,44700,2235331,102713551400,1617091009350,34442833
085660,차바이오텍,17270,17340,17450,16980,336976,5776951530,1605587547960,92969748
183300,코미코,151500,151500,151900,146300,112758,16832086050,1584793626000,10460684
445680,큐리옥스바이오시스템즈,91400,92000,95500,89400,130660,12046412250,1572377507000,17203255
003380,하림지주,13450,14300,14350,13210,1694540,22915042005,1506475602450,112005621
127120,제이에스링크,42350,40700,43350,40300,226606,9495984625,1461004148450,34498327
189300,인텔리안테크,135800,133600,136700,131400,103311,13832118900,1458152092600,10737497
388210,씨엠티엑스,152400,152800,153500,145900,103504,15562878000,1457696551200,9564938
195940,HK이노엔,50800,51400,51600,50200,125133,6340018700,1439158462800,28329891
376900,로킷헬스케어,90900,90800,93900,88300,232577,20944484050,1430651375100,15738739
166090,하나머티리얼즈,71400,69900,71700,68800,144222,10120773250,1412125923600,19777674
137400,피엔티,59200,61700,62000,58000,450405,26729203150,1402491097600,23690728
115180,큐리언트,37300,38600,38750,36550,99871,3728963600,1389144765100,37242487
491000,리브스메드,55600,58100,58900,54700,629849,35254074600,1387408539600,24953391
397030,에이프릴바이오,58400,59500,59600,56900,118599,6867472650,1363209358400,23342626
048410,현대바이오,13800,13730,14050,13320,1387763,18922272920,1331776893600,96505572
007390,네이처셀,20650,19600,20750,19480,309994,6211492565,1330583906400,64435056
089970,브이엠,54500,54200,55200,53200,376927,20410953850,1330437377500,24411695
090710,휴림로봇,11120,11240,11240,10850,3360481,36953549400,1328364030640,119457197
036830,솔브레인홀딩스,64600,66900,66900,63600,100136,6483329800,1324557172600,20503981
213420,덕산네오룩스,53300,52900,54100,51700,192080,10204784700,1323501840700,24831179
222080,씨아이에스,16930,17550,17950,16180,26210550,445348051045,1316817837920,77780144
032500,케이엠더블유,31350,30350,31350,29750,402411,12369154725,1300774043250,41491995
096530,씨젠,24850,25000,25050,24600,227663,5648987375,1297815950900,52225994
036540,SFA반도체,7860,7500,7980,7320,6474603,50048794085,1292657981580,164460303
160190,하이젠알앤엠,41600,41100,42000,40800,86025,3576101475,1284940800000,30888000
456160,지투지바이오,75200,76100,77600,74000,190088,14259411300,1244210996800,16545359
466100,클로봇,48400,48800,48800,47650,168066,8102591400,1209619527600,24992139
490470,세미파이브,35450,37050,37350,35250,1265676,45722719350,1200294460000,33858800
035760,CJ ENM,54500,54900,55100,54100,40382,2198876250,1195138893000,21929154
