code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,312000,309000,322000,298000,330539,103920824250,16718939016000,53586343
086520,에코프로,80600,81400,82500,78600,619255,49612897900,10943557851200,135776152
247540,에코프로비엠,110500,113400,113400,108000,280334,30917271950,10810262957000,97830434
277810,레인보우로보틱스,446000,440000,459000,427000,142759,63610743000,8652336668000,19399858
036930,주성엔지니어링,149900,145000,153000,143000,1378492,204466344300,6967520037900,46481121
058470,리노공업,69800,70500,71200,68300,351928,24540662250,5319587130000,76211850
240810,원익IPS,106000,102500,106300,98200,927567,95617478700,5202893506000,49083901
319660,피에스케이,146000,145600,150800,140800,407581,58850419450,4229140244000,28966714
028300,HLB,31450,31100,31750,30500,618882,19327870475,4189084113350,133198223
298380,에이비엘바이오,72600,73900,76150,71900,187172,13785183750,4064689813800,55987463
214450,파마리서치,370000,365500,381500,357000,172776,64547148250,3844169760000,10389648
039030,이오테크닉스,309000,304500,319000,299500,70042,21578383500,3806740950000,12319550
141080,리가켐바이오,97600,98300,101600,95200,184773,18198267300,3613095196800,37019418
000250,삼천당제약,149400,148400,151900,144000,215711,32162366100,3504546316800,23457472
222800,심텍,92300,90800,92300,86900,361120,32337207250,3457920831300,37463931
440110,파두,64900,64900,66800,63000,338902,21958739650,3251582612300,50101427
214370,케어젠,59700,57700,60300,57100,51646,3055539650,3206785500000,53715000
403870,HPSP,37500,36450,38350,35650,1991076,74095845225,3086250000000,82300000
087010,펩트론,128900,126000,132200,119800,289622,36960336600,3005606415000,23317350
145020,휴젤,243000,239000,251000,234500,44456,10974325750,2989880019000,12304033
214150,클래시스,45400,45350,47500,44900,201886,9330616275,2961698918600,65235659
108490,로보티즈,201000,196300,206500,193100,141456,28287447750,2946866628000,14661028
095340,ISC,137000,140400,143800,130700,188027,25758220500,2903996946000,21197058
095610,테스,142100,137400,146800,136000,458289,64678999950,2751056000000,19360000
347850,디앤디파마텍,59000,61500,62500,58150,659277,39504670850,2704418931000,45837609
084370,유진테크,112300,110600,113800,107100,266683,29429781250,2573471516600,22916042
080220,제주반도체,74000,72300,75100,69800,1361724,98531757750,2548769642000,34442833
178320,서진시스템,39800,39800,40950,38900,603864,24040974950,2533299332600,63650737
257720,실리콘투,38400,36450,39000,35700,677408,25962358825,2518128076800,65576252
319400,현대무벡스,21850,19850,24200,19750,6549867,148530758680,2433566452150,111376039
031980,피에스케이홀딩스,111500,106900,112800,105600,119198,13029598850,2404207042500,21562395
226950,올릭스,113700,112800,118900,110500,165353,19112644000,2394846045000,21062850
067310,하나마이크론,35200,33900,35400,33300,924513,32001448775,2340478588800,66490869
310210,보로노이,125900,127700,134600,124400,77010,9830883550,2319197479100,18420949
131290,티에스이,209000,215500,217000,202500,79611,16567251250,2311838661000,11061429
263750,펄어비스,35250,33650,35450,33200,265708,9220881200,2215247827500,62843910
064760,티씨케이,196400,188900,207000,184400,72127,13839306500,2195637302400,11179416
005290,동진쎄미켐,42500,42350,43000,41300,297915,12558657175,2166230355000,50970126
357780,솔브레인,277500,279500,285500,272000,37535,10431311250,2158552065000,7778566
237690,에스티팜,99900,119700,125600,98500,328509,34994810050,2085576136200,20876638
089970,브이엠,74900,74100,77500,71800,293449,21838731850,1971874698500,26326765
098460,고영,27650,26650,27750,26250,970341,26367644550,1885846489450,68204213
140410,메지온,60600,53900,61300,53700,187924,11084956750,1854723236400,30605994
140860,파크시스템스,259500,257000,260000,250500,23578,6030435000,1817140705500,7002469
068760,셀트리온제약,40850,40700,41600,40250,55909,2287115100,1813835262200,44402332
032820,우리기술,10130,10280,10350,9820,1622673,16342849545,1738360534180,171605186
041510,에스엠,74400,71900,75800,70800,125228,9289580000,1703364936000,22894690
035900,JYP Ent.,47000,45900,47600,45200,212127,9959290250,1670027124000,35532492
058610,에스피지,75000,74400,78700,72500,420854,31955219400,1663302000000,22177360
089030,테크윙,44550,46300,47300,44100,483732,21833813550,1650739884750,37053645
060370,LS마린솔루션,30000,31200,31500,29100,94856,2846002675,1567165620000,52238854
290650,엘앤씨바이오,58100,57900,58800,56300,161224,9271197600,1566939802400,26969704
131970,두산테스나,81000,79200,81400,77300,156001,12439154700,1565506278000,19327238
007390,네이처셀,24150,24400,24850,23450,342280,8229613900,1556106602400,64435056
