code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,298000,310500,315000,295500,456936,139063774000,15968730214000,53586343
086520,에코프로,87100,92200,93400,86400,928126,83422677000,11826102839200,135776152
247540,에코프로비엠,109100,115200,115700,108100,448406,50073005700,10673300349400,97830434
277810,레인보우로보틱스,470000,517000,517000,465000,127768,62568482250,9117933260000,19399858
036930,주성엔지니어링,179300,179100,196200,176000,2276244,424720040550,8334064995300,46481121
028300,HLB,43150,43100,45200,42200,828624,36285940475,5747503322450,133198223
240810,원익IPS,112400,117500,122200,111700,1112822,131029378350,5517030472400,49083901
058470,리노공업,67800,71200,71200,67000,839948,57789688900,5167163430000,76211850
039030,이오테크닉스,414000,414000,449000,411000,236583,100904502750,5100293700000,12319550
298380,에이비엘바이오,79800,83600,85100,78800,326971,26673375800,4467799547400,55987463
000250,삼천당제약,184700,188800,203000,183600,234318,44712090900,4332595078400,23457472
087010,펩트론,180000,192500,197350,179200,149688,28192025000,4197123000000,23317350
222800,심텍,110900,108400,115900,106600,1296116,145130204850,4154749947900,37463931
108490,로보티즈,279000,305500,306000,273500,432888,125293988500,4090426812000,14661028
214450,파마리서치,393000,392000,397500,380000,156451,60957519250,4083131664000,10389648
141080,리가켐바이오,105100,111600,112100,103500,437984,46831195450,3890740831800,37019418
319660,피에스케이,132000,135900,142000,131100,478989,65414730500,3823606248000,28966714
095340,ISC,167100,161600,172300,160500,215350,36264016650,3542028391800,21197058
403870,HPSP,42650,40800,45550,40750,6632243,290714972125,3510095000000,82300000
440110,파두,68300,69200,75300,67500,1127551,80996379100,3422583144100,50111027
310210,보로노이,174500,174500,185500,169000,112854,20026586900,3218319728500,18443093
145020,휴젤,248000,253000,253000,241500,66314,16270186000,3103762904000,12515173
084370,유진테크,132800,132200,140400,130000,164902,22381450000,3043250377600,22916042
214370,케어젠,55400,59000,59000,54100,162084,9137585300,2975811000000,53715000
131290,티에스이,269000,266000,288500,260000,184421,50712711500,2975524401000,11061429
257720,실리콘투,44500,43000,47150,40950,2778113,123269884000,2918143214000,65576252
319400,현대무벡스,25100,27750,27750,24850,2119896,55653673150,2795538578900,111376039
095610,테스,143000,148300,156600,140500,549560,81936145800,2768480000000,19360000
347850,디앤디파마텍,57800,60500,62000,57100,876414,52165704350,2649413800200,45837609
080220,제주반도체,75800,82500,85700,75600,2975122,240258755850,2610766741400,34442833
067310,하나마이크론,39200,39900,43350,38850,6619539,273273005150,2606442064800,66490869
064760,티씨케이,232000,249500,252000,232000,67658,16410303250,2593624512000,11179416
357780,솔브레인,326500,322000,342500,322000,44750,14883372500,2539701799000,7778566
031980,피에스케이홀딩스,111700,112200,122600,111300,219650,25667190500,2408519521500,21562395
