code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,277000,274500,279000,268000,655737,180031289000,19294471841000,69655133
086520,에코프로,86900,84700,87200,82900,788819,67317216850,11798947608800,135776152
247540,에코프로비엠,118700,112000,118700,109300,524969,60322254100,11612472515800,97830434
036930,주성엔지니어링,221000,206500,239500,198200,5078610,1133698207250,10272327741000,46481121
277810,레인보우로보틱스,449000,447500,459000,438500,100804,45264785000,8710536242000,19399858
240810,원익IPS,118800,119000,127900,114600,2757237,334463074900,5831167438800,49083901
039030,이오테크닉스,455000,466500,489500,455000,489664,230013159750,5605395250000,12319550
058470,리노공업,69300,69000,73400,68300,2876792,203690946300,5281481205000,76211850
222800,심텍,133900,130200,138300,126900,1830325,245217605800,5084749129200,37974228
108490,로보티즈,323500,319500,334500,314500,659987,214143239250,4744783558000,14667028
403870,HPSP,55600,55000,60300,53000,6946290,395792738600,4575880000000,82300000
028300,HLB,31650,31250,31750,30300,746111,23277949050,4215723757950,133198223
095340,ISC,190600,188000,203500,183700,618025,119935335450,4040159254800,21197058
440110,파두,79300,72900,80800,67400,1973480,151217607700,3973804441100,50111027
000250,삼천당제약,167200,162500,168700,159100,151502,25024418600,3922089318400,23457472
298380,에이비엘바이오,67800,67600,68600,65500,296833,19964741000,3795949991400,55987463
319660,피에스케이,130300,129500,140900,126600,1189771,158892606650,3774362834200,28966714
214450,파마리서치,349500,364000,364500,342000,225811,78398535000,3631181976000,10389648
087010,펩트론,151600,143400,151600,141200,231876,34258460300,3534910260000,23317350
131290,티에스이,306500,265000,318500,256000,796059,236834027000,3390327988500,11061429
031980,피에스케이홀딩스,155000,149000,167200,148400,519779,82151203400,3342171225000,21562395
141080,리가켐바이오,87600,88600,89400,84800,412937,35886443600,3242901016800,37019418
084370,유진테크,139500,143900,156300,138300,606859,87829053250,3196787859000,22916042
064760,티씨케이,271500,254000,288500,252000,326869,89347967500,3035211444000,11179416
095610,테스,154900,153900,166300,146600,1779014,280528667900,2998864000000,19360000
145020,휴젤,236000,235000,236000,227500,41740,9681510250,2953580828000,12515173
257720,실리콘투,43550,44900,44900,42350,898036,38855532225,2855845774600,65576252
310210,보로노이,146700,141400,148300,137900,115126,16595386500,2717404491600,18523548
080220,제주반도체,78800,74000,80500,72200,3308755,257336163850,2714095240400,34442833
357780,솔브레인,342000,330500,353000,330500,28362,9720318500,2660269572000,7778566
032820,우리기술,14600,13800,15070,13260,17867161,254135988395,2522655335200,172784612
319400,현대무벡스,22300,22350,22500,21300,791501,17372489150,2483685669700,111376039
067310,하나마이크론,36000,35000,37650,34600,3755929,136293000075,2393671284000,66490869
178320,서진시스템,36750,35950,37100,35500,799883,29166011750,2340197443500,63678842
010170,대한광통신,14740,15040,15040,14190,8162022,118505768220,2291858628400,155485660
263750,펄어비스,36200,35000,36200,34350,431444,15373863025,2274949542000,62843910
214370,케어젠,42300,42950,43300,40650,104015,4353127475,2272144500000,53715000
347850,디앤디파마텍,48800,48750,48850,47050,564543,27071398825,2236875319200,45837609
140410,메지온,71200,73100,73500,70500,75269,5393843150,2180263188800,30621674
005290,동진쎄미켐,42450,42000,42800,41450,373773,15781352025,2163681848700,50970126
058610,에스피지,97400,97100,101000,95000,819885,80191010100,2160074864000,22177360
226950,올릭스,99800,97100,99800,92600,248261,23870948750,2102072430000,21062850
083650,비에이치아이,66900,65100,67700,64100,444202,29284667100,2070178687500,30944375
214150,클래시스,31000,31100,31300,30150,262132,8054714025,2022305429000,65235659
098460,고영,28900,27350,29050,27200,4369889,123324631025,1971101755700,68204213
237690,에스티팜,91800,90000,91800,87700,145820,13137140000,1916475368400,20876638
041510,에스엠,80900,79900,80900,77100,136800,10838284900,1852180421000,22894690
089030,테크윙,49300,47550,49750,47300,2049557,99409705200,1826744698500,37053645
030530,원익홀딩스,23250,23850,24000,22625,2081646,48516754425,1795783058250,77237981
140860,파크시스템스,255000,251000,255500,245500,59014,14827172000,1785629595000,7002469
068760,셀트리온제약,40000,39800,40300,39650,78378,3130212625,1776093280000,44402332
131970,두산테스나,89100,83700,93000,82300,1002758,89404562150,1722056905800,19327238
060370,LS마린솔루션,32400,31600,32400,30500,101937,3236566600,1692538869600,52238854
096530,씨젠,31500,30100,31500,29900,421382,13023000775,1645118811000,52225994
007390,네이처셀,25500,24600,25500,24500,275355,6903676375,1643093928000,64435056
0009K0,에임드바이오,23700,23500,23700,22600,85447,1986300125,1532706515700,64671161
323280,태성,49850,47100,49850,46300,1419384,67926696800,1522318303000,30537980
183300,코미코,28950,27600,28950,27250,1513491,42514944325,1486966811250,51363275
950160,코오롱티슈진,17260,17470,17490,16900,464769,7943183210,1466584961600,84970160
035900,JYP Ent.,39200,38600,39200,38250,295048,11447235650,1392873686400,35532492
078600,대주전자재료,87000,85300,87300,82900,96186,8220344150,1366260006000,15704138
218410,RFHIC,51400,49050,51400,48450,1332386,66735262250,1365977718800,26575442
043260,성호전자,18560,18570,18750,17700,1812300,33005079285,1362926725120,73433552
039200,오스코텍,35450,34100,35450,33650,114415,3975735450,1356252339200,38258176
089970,브이엠,50600,48500,51800,47100,1147050,57045624450,1332134309000,26326765
290650,엘앤씨바이오,49200,51000,51200,48000,363506,17844108400,1326909436800,26969704
204270,제이앤티씨,22450,21000,22625,20500,1197778,26143827150,1298698061700,57848466
241710,코스메카코리아,120900,122700,123000,112600,161976,19081349850,1291212000000,10680000
003380,하림지주,11440,11020,11620,10880,684267,7704606395,1281344304240,112005621
082920,비츠로셀,28300,27800,28500,27600,295057,8276435825,1277447199100,45139477
420770,기가비스,97600,95100,101300,93700,202418,19875701750,1237153980800,12675758
437730,삼현,38650,36850,38650,36350,597197,22472507850,1225497464550,31707567
127120,제이에스링크,32650,32650,33150,31500,157361,5089526525,1210158112550,37064567
036540,SFA반도체,7110,6600,7160,6600,12476731,86741483255,1169312754330,164460303
475830,오름테라퓨틱,53100,52100,53600,51100,115375,6051337700,1153310229000,21719590
195940,HK이노엔,40300,39800,40450,39100,100793,4015265075,1141694607300,28329891
166090,하나머티리얼즈,55000,51200,55000,50800,854553,45630543300,1087772070000,19777674
347700,스피어,20450,20250,20900,19710,522663,10587861215,1054225352900,51551362
293490,카카오게임즈,9390,8800,9390,8620,555264,5080263525,1002338038350,106745265
232140,와이씨,12200,11710,12200,11500,3890945,46364801055,1000953270000,82045350
101490,에스앤에스텍,43500,40000,43500,39800,970688,40850684825,928067236500,21334879
014620,성광벤드,34600,33600,34600,32800,263484,8904873275,918884794400,26557364
036830,솔브레인홀딩스,44100,42450,44100,41250,67916,2902962225,904225562100,20503981
056190,SFA,25150,24150,25350,24100,103945,2586585100,903105314000,35908760
458870,씨어스,23300,22850,23650,22100,170593,3918458975,893446934600,38345362
356860,티엘비,37550,37400,38650,36100,450119,16756603800,889982313000,23701260
086450,동국제약,19620,19610,19720,19180,275262,5356911910,887420840400,45230420
100790,미래에셋벤처투자,16500,16520,16885,16110,369734,6087771160,876489537000,53120578
065350,신성델타테크,31500,29850,31700,29700,156848,4863059325,865744362000,27483948
083450,GST,46950,43800,47800,43600,260179,12067634060,865288500000,18430000
491000,리브스메드,33650,35350,35400,32450,269767,9042128725,849839869150,25255271
119850,지엔씨에너지,51200,47800,52500,47000,784153,38756198975,842184140800,16448909
252990,샘씨엔에스,13950,13200,14140,13120,999363,13791662520,840039551550,60217889
388720,유일로보틱스,71300,79200,80200,70200,218759,16148487900,840009898500,11781345
445680,큐리옥스바이오시스템즈,48550,47300,48550,46600,59376,2833824225,835617693850,17211487
115180,큐리언트,21750,22050,22200,20900,144637,3133525400,816367784250,37534151
950260,인제니아테라퓨틱스(Reg.S),16510,15980,16700,15000,1760245,27916516590,816330461570,49444607
031330,에스에이엠티,8120,8060,8130,7900,335116,2690153720,811959944040,99995067
213420,덕산네오룩스,32600,30900,32700,30800,986075,31312711325,809496435400,24831179
161580,필옵틱스,34200,33950,34800,32150,1148096,38171962300,801724847400,23442247
122870,와이지엔터테인먼트,42450,42000,42900,41300,156077,6590947025,793435030050,18691049
099320,쎄트렉아이,72000,70600,72000,69200,27265,1931800750,788492016000,10951278
041830,인바디,58300,57900,58700,56600,43372,2508468000,785935420600,13480882
038500,삼표시멘트,7240,7090,7240,6930,384295,2723664985,781314055440,107916306
327260,RF머트리얼즈,43400,42050,44500,41200,1718781,74575916025,780715612600,17988839
417200,LS머트리얼즈,11500,11270,11540,10970,372828,4200325915,778005578500,67652659
476830,알지노믹스,27700,28250,28250,26500,265417,7268737825,777135577200,28055436
090360,로보스타,79500,80500,81800,77400,161547,12835029500,775125000000,9750000
090710,휴림로봇,6440,6500,6630,6220,1592302,10182522085,769960146760,119559029
225570,넥슨게임즈,11690,11260,11760,11260,174232,2022809635,769905434060,65860174
032190,다우데이타,19980,19420,19980,19150,77702,1516719325,765234000000,38300000
085660,차바이오텍,8150,8070,8150,7900,252723,2031674165,757728694900,92972846
