code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,339500,333000,344000,322000,1019594,341938888250,18192563448500,53586343
086520,에코프로,88100,88400,90100,87300,536670,47574601450,11961878991200,135776152
247540,에코프로비엠,114100,112700,116000,111500,286385,32708080350,11162452519400,97830434
277810,레인보우로보틱스,471500,467500,479000,458000,68240,32124707750,9147033047000,19399858
036930,주성엔지니어링,177300,177700,178900,172700,793234,139640142250,8241102753300,46481121
240810,원익IPS,113900,112200,113900,108800,536469,59953298200,5590656323900,49083901
028300,HLB,39900,43850,44600,38050,1695039,68011947475,5314609097700,133198223
058470,리노공업,69500,69200,69600,67700,343292,23620827600,5296723575000,76211850
039030,이오테크닉스,415000,421500,433500,408500,106381,44604118000,5112613250000,12319550
298380,에이비엘바이오,82500,83900,85000,79300,272917,22447847300,4618965697500,55987463
087010,펩트론,185900,190800,192700,183800,115593,21786894300,4334695365000,23317350
222800,심텍,114900,113100,118300,110100,592567,67967890400,4304605671900,37463931
214450,파마리서치,413500,398500,416500,398500,156013,63822280750,4296119448000,10389648
000250,삼천당제약,182800,185900,188900,181100,139051,25597779050,4288025881600,23457472
141080,리가켐바이오,108300,110700,113000,104000,219126,23581463550,4009202969400,37019418
403870,HPSP,48000,45950,49300,45250,5271454,253159320000,3950400000000,82300000
108490,로보티즈,262500,271500,272000,260000,195367,51551538000,3848519850000,14661028
319660,피에스케이,130100,132500,132900,127800,193152,25149400100,3768569491400,28966714
095340,ISC,168700,177500,177700,167600,263649,45003332800,3575943684600,21197058
440110,파두,65900,64700,66700,62000,342130,22149246700,3302316679300,50111027
310210,보로노이,172500,185400,186400,169300,84388,14629012250,3181433542500,18443093
145020,휴젤,249000,249000,251500,243000,34361,8496100250,3116278077000,12515173
084370,유진테크,134600,137000,137400,132500,146567,19734353900,3084499253200,22916042
257720,실리콘투,45950,44700,47100,44400,1293152,59666560625,3013228779400,65576252
214370,케어젠,54000,55900,56800,50400,146628,7796565700,2900610000000,53715000
095610,테스,142200,146700,148800,140500,303713,43531842550,2752992000000,19360000
131290,티에스이,242000,258000,259000,238000,149992,36473850750,2676865818000,11061429
319400,현대무벡스,24000,24250,24800,23900,805931,19508655550,2673024936000,111376039
347850,디앤디파마텍,57800,61300,61900,56000,1031137,60307797800,2649413800200,45837609
080220,제주반도체,76500,74700,77300,73700,1169999,88728876150,2634876724500,34442833
357780,솔브레인,332500,333500,338500,326500,20729,6926804750,2586373195000,7778566
064760,티씨케이,229500,236000,240000,225500,71635,16550765500,2565675972000,11179416
031980,피에스케이홀딩스,115400,114600,119000,111400,142683,16583826400,2488300383000,21562395
178320,서진시스템,38800,38500,40400,37300,1029907,40508055750,2469648595600,63650737
067310,하나마이크론,36900,37250,38250,35950,1530314,56845986975,2453513066100,66490869
237690,에스티팜,110900,121400,121500,105000,1411054,156810328850,2315219154200,20876638
226950,올릭스,109400,116000,117600,106900,320768,35585678200,2304275790000,21062850
058610,에스피지,103400,103600,105400,101300,248355,25714983900,2293139024000,22177360
005290,동진쎄미켐,43200,43150,43900,42600,273592,11845558900,2201909443200,50970126
214150,클래시스,33600,33850,34050,32950,521647,17496498600,2191918142400,65235659
032820,우리기술,12190,11990,12500,11560,2256029,27285869635,2106244420280,172784612
098460,고영,29900,30350,30950,29700,877006,26512731775,2039305968700,68204213
263750,펄어비스,32050,30950,32250,30950,614007,19547695175,2014147315500,62843910
010170,대한광통신,12650,12890,13190,12400,3313929,42127386890,1966893599000,155485660
140410,메지온,63800,66800,67200,63600,68290,4417311400,1952662417200,30605994
068760,셀트리온제약,42950,42550,43350,42150,65190,2795476075,1907080159400,44402332
089030,테크윙,51100,49900,51400,48700,549788,27857143650,1893441259500,37053645
140860,파크시스템스,267500,279000,281500,262000,27266,7398095250,1873160457500,7002469
083650,비에이치아이,59900,61700,63000,59200,247825,14997480200,1853568062500,30944375
950160,코오롱티슈진,21650,27000,27450,19030,8157263,179236762255,1839603964000,84970160
0009K0,에임드바이오,26450,27550,27900,25850,126370,3344944400,1710552208450,64671161
041510,에스엠,74700,73300,77100,72500,108911,8187181200,1710233343000,22894690
060370,LS마린솔루션,32350,32150,32700,31600,64002,2074400625,1689926926900,52238854
089970,브이엠,62700,65000,65200,62000,374962,23656124250,1650688165500,26326765
096530,씨젠,31250,31200,31500,30150,258874,7992911075,1632062312500,52225994
323280,태성,53100,53800,53800,51200,209828,11016894600,1621566738000,30537980
131970,두산테스나,82100,79500,84600,77300,332040,27320484300,1586766239800,19327238
475830,오름테라퓨틱,71700,73400,74100,67900,167970,12015086750,1557294603000,21719590
030530,원익홀딩스,20100,19850,20700,19520,353621,7095124320,1552483418100,77237981
082920,비츠로셀,34250,34800,35550,33700,331546,11375059400,1546027087250,45139477
420770,기가비스,121600,127700,128800,117100,131131,15870307900,1541372172800,12675758
007390,네이처셀,23400,23350,24600,23200,343747,8157482800,1507780310400,64435056
039200,오스코텍,38850,39300,40000,37500,153061,5878927350,1486330137600,38258176
241710,코스메카코리아,137200,126100,137200,123700,176449,23568917100,1465296000000,10680000
290650,엘앤씨바이오,53300,53400,55000,52200,184330,9850006100,1437485223200,26969704
035900,JYP Ent.,40100,40100,41050,40050,277877,11263608100,1424852929200,35532492
043260,성호전자,19400,20300,20400,18910,856028,16600022010,1424610908800,73433552
078600,대주전자재료,87300,89100,90700,86200,83607,7353956600,1370971247400,15704138
127120,제이에스링크,37250,36950,37500,35650,83321,3054339550,1364674870750,36635567
218410,RFHIC,50100,50400,50700,49100,234346,11662235625,1331429644200,26575442
347700,스피어,25750,25500,26350,24500,650588,16681454225,1327447571500,51551362
195940,HK이노엔,42500,42850,43700,41850,172133,7302309225,1204020367500,28329891
003380,하림지주,10710,10770,11230,10710,526530,5736933635,1199580200910,112005621
437730,삼현,36300,37250,37750,35200,94144,3438964800,1150984682100,31707567
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
204270,제이앤티씨,19130,19040,19820,18650,385595,7389196120,1106641154580,57848466
166090,하나머티리얼즈,55800,55900,56900,55100,110674,6178739650,1103594209200,19777674
476830,알지노믹스,36850,38500,39200,33800,1794452,65672735650,1033842816600,28055436
036540,SFA반도체,6060,5820,6120,5770,1980421,11901434835,996629436180,164460303
115180,큐리언트,26050,26900,27500,24900,120511,3142419700,977198046050,37512401
293490,카카오게임즈,8970,9000,9060,8580,338922,2976037660,957505027050,106745265
491000,리브스메드,37100,39500,40600,37000,179969,6794183900,936970554100,25255271
101490,에스앤에스텍,43250,43250,44000,42400,115633,5013769600,922733516750,21334879
950260,인제니아테라퓨틱스(Reg.S),18330,14880,18330,13650,18920673,297293402115,906319646310,49444607
056190,SFA,24950,24600,25000,24400,79532,1970382050,895923562000,35908760
458870,씨어스,23050,23300,23550,22400,128830,2971012500,877277007000,38059740
232140,와이씨,10640,10640,10760,10390,438467,4642928105,872962524000,82045350
