code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,217000,217500,217500,210000,1318811,284566656250,21229204178000,97830434
196170,알테오젠,369000,373000,374000,361000,524776,192743921500,19773360567000,53586343
086520,에코프로,139000,143800,143800,138100,1982448,276371687500,18872885128000,135776152
277810,레인보우로보틱스,702000,717000,723000,690000,164442,115940049000,13618700316000,19399858
036930,주성엔지니어링,200000,215000,225000,200000,2418613,509712132000,9296224200000,46481121
950160,코오롱티슈진,98900,103900,104700,94600,712929,69388317550,8380395345000,84736050
000250,삼천당제약,339000,381500,381500,330500,266642,92697724750,7952083008000,23457472
058470,리노공업,97400,100700,101200,95100,1045231,101116747800,7423034190000,76211850
087010,펩트론,301000,315000,326500,294000,340118,105301644000,7018522350000,23317350
028300,HLB,50800,50700,50900,49500,1578915,79828563675,6766469728400,133198223
298380,에이비엘바이오,111900,115300,115600,108500,355097,39468604800,6264997109700,55987463
039030,이오테크닉스,458000,481500,489500,445500,159713,72703630250,5642353900000,12319550
440110,파두,112100,115000,118500,105900,2139548,238521240800,5615854306700,50096827
141080,리가켐바이오,151100,156800,157000,145900,273960,41059068000,5593634059800,37019418
310210,보로노이,287000,286500,291500,264500,125393,34676383000,5281423077000,18402171
240810,원익IPS,106000,108700,110900,102300,715947,74930382050,5202893506000,49083901
178320,서진시스템,77600,83000,83000,71500,3120411,235306365800,4937823567200,63631747
108490,로보티즈,325500,304500,329000,294000,396842,123992340000,4770862614000,14657028
214370,케어젠,88400,91000,91900,86700,102168,9036360100,4748406000000,53715000
319400,현대무벡스,39750,38800,40500,37000,4076150,158620725100,4427197550250,111376039
222800,심텍,118100,118900,119900,111500,877388,101939810950,4424490251100,37463931
095340,ISC,202500,215500,216500,193800,277306,55820587650,4292404245000,21197058
347850,디앤디파마텍,94600,106000,106300,92600,3277263,318404894750,4143872306200,43804147
403870,HPSP,48650,51100,51300,47500,2793696,136088139500,4003895000000,82300000
226950,올릭스,175100,180400,180400,157200,478845,79594131650,3554632083300,20300583
010170,대한광통신,22700,24500,25400,21500,18539672,426394545500,3529524482000,155485660
080220,제주반도체,97800,110400,111300,94800,3192403,317940730550,3368509067400,34442833
214450,파마리서치,295000,295000,297500,288500,60262,17649354250,3064946160000,10389648
145020,휴젤,248500,253000,254000,242000,48681,12005691750,3057552200500,12304033
131970,두산테스나,157300,156400,159200,140900,528922,81058965800,3040174537400,19327238
357780,솔브레인,382500,412000,413000,380500,66656,25711714500,2975301495000,7778566
064760,티씨케이,265000,281000,281000,251000,123602,31987712500,2962545240000,11179416
214150,클래시스,44750,46650,46950,44500,347532,15673741500,2919295740250,65235659
319660,피에스케이,98500,104500,105000,93400,573430,55295565650,2853221329000,28966714
084370,유진테크,124000,129700,131900,121300,233655,28938583950,2841589208000,22916042
263750,펄어비스,43650,43800,44150,42300,571648,24605201700,2804418870750,64247855
237690,에스티팜,134100,137100,143000,123500,148327,19895988200,2797518835800,20861438
005290,동진쎄미켐,54700,58700,58800,54100,747043,41279718150,2788065892200,50970126
067310,하나마이크론,40450,44700,44900,40000,1612060,66168542925,2688477941700,66464226
032820,우리기술,15210,15600,15750,14730,4442895,67006857115,2610114879060,171605186
100790,미래에셋벤처투자,49000,53800,54300,48300,1949004,97469602450,2603107066000,53124634
058610,에스피지,116600,119000,119400,113100,540278,62805354350,2585880176000,22177360
218410,RFHIC,90100,93400,93800,87300,773989,69301816950,2392465124200,26553442
078600,대주전자재료,153100,156700,159200,150500,346464,53482773200,2384910350800,15577468
082920,비츠로셀,52600,53900,55800,51900,385962,20616646750,2384856490200,45339477
257720,실리콘투,36150,36800,37250,35400,545115,19582837325,2370581509800,65576252
043260,성호전자,33400,36700,37000,32900,2070271,70635590100,2368822288200,70922823
098460,고영,34300,36300,36350,33900,1625506,56073713400,2354858096500,68654755
095610,테스,119100,122300,123400,114600,375229,44856210950,2305776000000,19360000
031980,피에스케이홀딩스,106600,113500,114000,102500,264985,28123403000,2298551307000,21562395
083650,비에이치아이,72900,75000,75400,70600,503771,36304835200,2255844937500,30944375
0009K0,에임드바이오,34400,36500,36650,33650,181678,6250185350,2224687938400,64671161
131290,티에스이,199900,205000,208500,180500,129379,24715810700,2211179657100,11061429
068760,셀트리온제약,47700,48150,48750,46300,122224,5851834125,2117991236400,44402332
030530,원익홀딩스,27150,28950,29050,27150,1535951,42154671650,2097011184150,77237981
035900,JYP Ent.,57700,57500,57900,55900,203850,11585551100,2050224788400,35532492
290650,엘앤씨바이오,75800,75500,78900,72900,452125,34072967950,2044303563200,26969704
140410,메지온,65500,69100,69500,64400,224271,14679277450,1990686938500,30392167
347700,스피어,38950,42600,42700,38200,1171422,46184316150,1979217179750,50814305
007390,네이처셀,30400,32700,32700,29750,1320521,40518973450,1958825702400,64435056
140860,파크시스템스,275500,283000,289500,272500,37246,10369430500,1929180209500,7002469
089030,테크윙,49850,51700,52300,49150,820248,41195793400,1847124203250,37053645
041510,에스엠,79700,81200,81200,77600,270953,21464676200,1824706793000,22894690
420770,기가비스,141400,137100,146000,134500,179630,25345124000,1792352181200,12675758
476830,알지노믹스,126100,132700,132800,121100,251377,31491980650,1757057476200,13933842
323280,태성,57300,60200,60300,55600,344530,19570350950,1749826254000,30537980
060370,LS마린솔루션,32800,33750,33800,31400,262876,8423859625,1713434411200,52238854
437730,삼현,51100,54100,54300,49900,514300,26285335150,1620256673700,31707567
039200,오스코텍,42050,42200,43050,40100,227838,9547119300,1608756300800,38258176
096530,씨젠,30400,30150,31350,29700,360861,10954387800,1587670217600,52225994
031330,에스에이엠티,15650,16860,16950,15050,1195798,18501280740,1564922798550,99995067
445680,큐리옥스바이오시스템즈,90400,92500,94900,89200,381307,34641504000,1555174252000,17203255
397030,에이프릴바이오,63800,69000,69100,60800,439563,27905354150,1493802098800,23413826
027360,아주IB투자,12090,13620,13790,11300,8362272,103234711020,1464647958540,121145406
099320,쎄트렉아이,133700,144700,149000,130400,173351,23561861250,1464185868600,10951278
089970,브이엠,58900,63300,63800,58600,520487,31201329350,1459070505500,24771995
475830,오름테라퓨틱,67800,69800,70600,63100,253481,16845986150,1458603435000,21513325
417200,LS머트리얼즈,21350,22700,22800,20500,2384738,50649743175,1444384269650,67652659
127120,제이에스링크,41450,39750,42550,39400,160842,6595073150,1435042356700,34621046
189300,인텔리안테크,133100,151500,154500,132900,366631,49951305200,1429160850700,10737497
032500,케이엠더블유,33350,32000,33900,29800,1208545,39389243575,1407093228350,42191701
101490,에스앤에스텍,65800,68500,68700,63000,370190,23977754900,1403835038200,21334879
036540,SFA반도체,8320,9140,9150,8220,7322927,61919938905,1368309720960,164460303
038500,삼표시멘트,12360,12330,12500,11870,1457968,17724713230,1333845542160,107916306
232140,와이씨,16170,17350,17370,15850,864932,14018402710,1326673309500,82045350
295310,에이치브이엠,109800,115900,115900,105300,189754,20721671400,1320596551800,12027291
490470,세미파이브,38500,40950,41450,37600,1134050,44445112025,1308995765000,33999890
491000,리브스메드,51900,57700,57800,51600,427250,22605020000,1297727892900,25004391
195940,HK이노엔,45000,45100,45550,43450,206608,9143200300,1274845095000,28329891
166090,하나머티리얼즈,64000,70700,71700,63500,512824,33093811850,1265771136000,19777674
003380,하림지주,11280,11300,11470,10940,998482,11104770160,1263423404880,112005621
085660,차바이오텍,13470,13650,13670,13010,379834,5058129395,1252302505560,92969748
090710,휴림로봇,10440,10800,10870,10150,4115010,42639012425,1247133136680,119457197
328130,루닛,16760,16960,16960,15910,595044,9816157700,1246652979360,74382636
204270,제이앤티씨,21150,22000,22800,20350,478187,10287424750,1223495055900,57848466
065350,신성델타테크,44400,44500,46200,43550,211519,9438538675,1220287291200,27483948
281740,레이크머티리얼즈,18390,19210,19310,17880,580560,10608420875,1208784777720,65730548
458870,씨어스,31750,31400,32000,29100,493532,15125095350,1208396745000,38059740
439960,코스모로보틱스,37100,41550,43750,36650,2621038,101096312000,1191240412600,32108906
466100,클로봇,44000,44400,45000,42400,446191,19445813325,1120206516000,25459239
048410,현대바이오,11570,13000,13780,11230,3528602,42178647205,1116569468040,96505572
356860,티엘비,112800,120700,123100,107000,241437,27205369250,1109120664000,9832630
