code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,152900,160100,160200,152800,1215563,189183707300,20760173640800,135776152
247540,에코프로비엠,206000,214000,214000,206000,496622,103471851000,20153069404000,97830434
196170,알테오젠,368500,379500,379500,366000,263102,97704733750,19727221145500,53533843
277810,레인보우로보틱스,664000,704000,704000,663000,202032,137351930500,12881505712000,19399858
000250,삼천당제약,415500,443000,443500,412000,162528,68500783250,9746579616000,23457472
058470,리노공업,119300,113800,124000,113800,2627349,313587899150,9092073705000,76211850
950160,코오롱티슈진,102000,107000,107000,101500,294631,30420426550,8643077100000,84736050
028300,HLB,60800,62200,62900,60800,418522,25777124250,8096235068800,133161761
298380,에이비엘바이오,134800,140000,140600,134100,663414,90431698800,7547110012400,55987463
141080,리가켐바이오,183400,193700,194000,183200,292336,54685443150,6789361261200,37019418
087010,펩트론,260500,267500,275500,260000,115725,30662725750,6074169675000,23317350
036930,주성엔지니어링,126000,126000,129700,122500,794993,100015782000,5856621246000,46481121
039030,이오테크닉스,468000,502000,509000,468000,107155,51292065500,5765549400000,12319550
240810,원익IPS,117100,120800,123300,117000,495817,58843060150,5747724807100,49083901
214370,케어젠,105500,103900,110000,101000,149756,15875881650,5666932500000,53715000
310210,보로노이,284000,292500,304500,284000,110939,32165455250,5226216564000,18402171
095340,ISC,242500,243000,249000,240500,197894,48330261750,5140286565000,21197058
108490,로보티즈,316500,343000,343000,316000,311471,102219617500,4638949362000,14657028
403870,HPSP,52600,54100,54800,51700,1674843,88935671350,4328980000000,82300000
440110,파두,78200,85000,89300,77100,2054737,167034233700,3915895263400,50075387
263750,펄어비스,58900,60400,61900,58700,776820,46766289800,3784198659500,64247855
032820,우리기술,21600,22300,22350,21500,5021210,109082409075,3695679691200,171096282
214150,클래시스,55600,57400,57700,55000,182217,10235686850,3627102640400,65235659
357780,솔브레인,458000,475000,478500,456500,32300,15025312000,3562583228000,7778566
178320,서진시스템,59500,56800,61000,55400,3643481,215423346300,3542155725500,59532029
226950,올릭스,172500,182500,182500,171100,288160,50318321000,3501850567500,20300583
319400,현대무벡스,31350,32800,32850,30800,2006101,63825286400,3491638822650,111376039
064760,티씨케이,294000,318000,318000,293000,63537,18938812250,3286748304000,11179416
214450,파마리서치,313500,323500,325000,313000,86878,27573936750,3257154648000,10389648
347850,디앤디파마텍,74200,77800,78200,73600,378678,28571984500,3250267707400,43804147
222800,심텍,87000,88500,92900,86000,552297,49200503650,3248772966000,37342218
237690,에스티팜,152500,161700,162100,150900,230448,35570454050,3178698867500,20843927
145020,휴젤,252500,261500,264500,252500,53478,13676227500,3106768332500,12304033
0009K0,에임드바이오,46850,48750,48850,46800,194521,9226160275,3029843892850,64671161
083650,비에이치아이,97500,100100,100200,96200,310867,30477406850,3017076562500,30944375
084370,유진테크,130000,138400,140000,127000,415743,54354062500,2979085460000,22916042
005290,동진쎄미켐,56600,59200,59300,56300,493880,28340713150,2910060360400,51414494
043260,성호전자,40900,43800,44350,40800,1122180,47590991825,2900743460700,70922823
058610,에스피지,127600,137600,138900,126900,473782,62830072100,2829831136000,22177360
