code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,220000,225000,235500,218000,920419,208474179500,21522695480000,97830434
086520,에코프로,147000,151300,157700,146700,1956359,297138896800,19959094344000,135776152
196170,알테오젠,365500,375000,386000,350000,464199,172445923000,19585808366500,53586343
277810,레인보우로보틱스,772000,782000,798000,766000,99621,77525879500,14976690376000,19399858
036930,주성엔지니어링,234500,229000,247000,217000,4453816,1039248247250,10899822874500,46481121
950160,코오롱티슈진,109100,111700,117900,108800,474180,53460133650,9244703055000,84736050
000250,삼천당제약,362500,380500,394000,361500,127399,47696731250,8503333600000,23457472
058470,리노공업,110800,110500,114800,108600,1137206,126379720600,8444272980000,76211850
028300,HLB,52400,52400,55300,52200,669798,35933114250,6979586885200,133198223
039030,이오테크닉스,547000,590000,598000,533000,129103,71713668000,6738793850000,12319550
298380,에이비엘바이오,117500,125600,125700,116500,521527,63123720900,6578526902500,55987463
087010,펩트론,270500,264000,277500,258000,137979,37198376250,6307343175000,23317350
240810,원익IPS,122000,127300,132500,120400,727017,90823473350,5988235922000,49083901
440110,파두,116800,128600,128600,113800,3375733,399075488550,5851309393600,50096827
141080,리가켐바이오,156100,163800,165700,155000,334195,53228188850,5778731149800,37019418
095340,ISC,240000,223000,250000,222000,349651,84520231750,5087293920000,21197058
310210,보로노이,273000,291000,298500,265500,98932,27715060250,5023792683000,18402171
178320,서진시스템,78600,79700,82000,76200,1776865,140121245600,4997210914200,63577747
222800,심텍,132800,136000,141000,126700,1310338,176192311700,4975210036800,37463931
403870,HPSP,60100,57400,67800,56900,7530145,474518406000,4946230000000,82300000
214370,케어젠,90500,90300,92000,86200,72021,6496805250,4861207500000,53715000
108490,로보티즈,313000,319000,323500,309000,145692,45776434000,4587649764000,14657028
010170,대한광통신,27800,25050,27900,24700,30249236,802491234575,4322501348000,155485660
319400,현대무벡스,37850,39100,39450,37400,1272804,48538321725,4215583076150,111376039
080220,제주반도체,118900,119800,125000,112600,3333959,395148476900,4095252843700,34442833
357780,솔브레인,452000,444500,467000,438500,55363,24849753000,3515911832000,7778566
131970,두산테스나,178700,180600,184500,167700,517440,91464396650,3453777430600,19327238
067310,하나마이크론,51400,53000,53100,51200,1351721,70067965250,3416261216400,66464226
064760,티씨케이,303500,310000,320000,298000,54703,16768040750,3392952756000,11179416
005290,동진쎄미켐,66000,65900,72200,65700,1554097,106860157000,3364028316000,50970126
226950,올릭스,165600,167500,173500,161000,223984,37511681400,3361776544800,20300583
347850,디앤디파마텍,76000,75300,78000,72200,883930,66611739850,3329115172000,43804147
319660,피에스케이,114800,120200,121300,113000,329529,38548692050,3325378767200,28966714
214150,클래시스,50400,52400,52800,50200,215922,10980712700,3287877213600,65235659
100790,미래에셋벤처투자,61100,59100,65800,57200,4426365,274152556150,3245915137400,53124634
214450,파마리서치,312000,314000,317500,302000,78534,24395902750,3241570176000,10389648
145020,휴젤,260500,273000,275000,260000,52522,13889029250,3205200596500,12304033
084370,유진테크,138700,146500,149300,135500,237231,34105835050,3178455025400,22916042
043260,성호전자,40950,43500,45750,40550,3230570,138977762450,2904289601850,70922823
032820,우리기술,16910,17140,17910,16770,5124231,88424749955,2901843695260,171605186
263750,펄어비스,45150,46050,46400,44300,679468,30557329575,2900790653250,64247855
237690,에스티팜,138600,143000,145400,138100,127260,18022750950,2891047282200,20858927
031980,피에스케이홀딩스,131900,136600,138400,129400,196402,26224204150,2844079900500,21562395
058610,에스피지,127700,131000,133400,127600,238572,31051051250,2832048872000,22177360
098460,고영,40800,40200,41850,39800,2270447,93106643975,2801114004000,68654755
218410,RFHIC,103200,103300,104500,99000,382186,39227710250,2740315214400,26553442
082920,비츠로셀,58000,56800,62100,56500,768211,45458636600,2629689666000,45339477
0009K0,에임드바이오,40050,39050,41400,38250,274375,10976685975,2590079998050,64671161
078600,대주전자재료,162100,157100,168800,152500,572092,93736153900,2525107562800,15577468
131290,티에스이,227500,244500,250000,226000,107191,24922335000,2516475097500,11061429
