code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,156600,157500,159700,154100,1045704,163296718600,21262545403200,135776152
247540,에코프로비엠,208000,207500,209500,204000,388962,80312731500,20348730272000,97830434
196170,알테오젠,369000,360000,374000,356500,333849,123080246750,19753988067000,53533843
277810,레인보우로보틱스,612000,599000,620000,593000,139715,84939435000,11872713096000,19399858
000250,삼천당제약,411500,374500,417500,374000,569981,228598793500,9652749728000,23457472
058470,리노공업,124400,122100,126250,119900,827192,102124279100,9480754140000,76211850
298380,에이비엘바이오,157200,151700,159100,150400,511957,79972154700,8801229183600,55987463
950160,코오롱티슈진,101000,100300,103900,97900,299588,30044197900,8558341050000,84736050
028300,HLB,60200,59200,60800,58800,295667,17691148750,8014576740800,133132504
141080,리가켐바이오,200000,199900,207000,198900,242608,49114634300,7322067600000,36610338
087010,펩트론,278500,260000,287000,256000,273608,75196660500,6493881975000,23317350
039030,이오테크닉스,506000,480000,510000,480000,98110,48876752250,6233692300000,12319550
214370,케어젠,107900,105700,108800,102400,127213,13458660250,5795848500000,53715000
036930,주성엔지니어링,123900,116200,138900,112000,3985537,503504061250,5759010891900,46481121
240810,원익IPS,116100,113200,116400,112000,424542,48614455450,5698640906100,49083901
310210,보로노이,306500,308000,316000,299500,61772,18952478750,5640265411500,18402171
095340,ISC,235000,235500,239000,227000,181784,42352361250,4981308630000,21197058
403870,HPSP,53400,51600,55400,50200,6303167,334136555550,4394820000000,82300000
108490,로보티즈,292500,269000,298500,264000,485222,139207608000,4287180690000,14657028
032820,우리기술,22900,23400,23450,22500,8239088,187941800750,3918104857800,171096282
214150,클래시스,59400,58600,60000,58400,358947,21312144800,3874998144600,65235659
226950,올릭스,182300,170000,189500,170000,421904,76730366000,3700796280900,20300583
263750,펄어비스,57000,55600,58600,55600,794083,45532841400,3662127735000,64247855
357780,솔브레인,469000,455500,469500,450500,30064,13889436000,3648147454000,7778566
347850,디앤디파마텍,81800,79100,84500,78500,604518,49921855400,3583179224600,43804147
064760,티씨케이,308000,300000,312500,295000,62604,18984697000,3443260128000,11179416
440110,파두,68100,68400,70400,66300,770813,52811969100,3410133854700,50075387
319400,현대무벡스,30500,29700,31350,29350,2572717,78581535275,3396969189500,111376039
214450,파마리서치,323000,307500,331500,307000,146721,47571135250,3355856304000,10389648
222800,심텍,88900,85200,90400,84900,727955,63975289800,3319723180200,37342218
100790,미래에셋벤처투자,62400,58000,67000,56700,7211138,451513072100,3314977161600,53124634
145020,휴젤,267000,258000,271000,257500,41411,11032224000,3285176811000,12304033
005290,동진쎄미켐,63200,60000,64400,59700,1317185,82691934000,3249396020800,51414494
0009K0,에임드바이오,50200,47350,50300,47050,263519,12951949325,3246492282200,64671161
043260,성호전자,45200,47150,47250,43850,1430034,64675663025,3205711599600,70922823
178320,서진시스템,53800,55800,57500,53700,3194045,177441628300,3200133160200,59482029
084370,유진테크,135500,133500,137600,131100,177265,23871184350,3105123691000,22916042
237690,에스티팜,148000,147700,150500,144800,93763,13888037350,3084079796000,20838377
083650,비에이치아이,98300,99200,99200,94500,856261,82524381550,3041832062500,30944375
257720,실리콘투,48800,48750,50500,48300,854247,41965350650,2985189110400,61171908
098460,고영,42300,34650,42300,34450,30619943,1220839241875,2904096136500,68654755
078600,대주전자재료,182800,142700,183300,139500,1832728,317623839500,2838541250000,15528125
140410,메지온,91100,91000,92400,89200,120825,10913146350,2768726413700,30392167
319660,피에스케이,93000,87100,94200,85400,380803,34291248450,2693904402000,28966714
067310,하나마이크론,40300,38350,41800,37950,4359149,175061626650,2678508307800,66464226
218410,RFHIC,100200,101900,102800,96500,290890,28935063050,2660654888400,26553442
058610,에스피지,118900,113700,121300,112700,400256,46999388050,2636888104000,22177360
082920,비츠로셀,57200,52100,58100,49950,588936,32023312550,2593418084400,45339477
068760,셀트리온제약,58300,57300,58800,56900,95130,5528126100,2588655955600,44402332
476830,알지노믹스,185200,183700,186500,180100,296168,54633330050,2580547538400,13933842
030530,원익홀딩스,31850,29600,32900,29600,2787201,88682183725,2460029694850,77237981
031980,피에스케이홀딩스,113500,110000,116300,108900,223668,25173146000,2447331832500,21562395
131970,두산테스나,122400,121000,125400,115000,517187,62542147700,2365653931200,19327238
323280,태성,76500,75200,76800,72500,417503,31334793500,2336155470000,30537980
089030,테크윙,61800,55000,62300,54800,4980396,300428331250,2289915261000,37053645
027360,아주IB투자,18720,14590,18960,14320,37185558,649903869295,2267842000320,121145406
035900,JYP Ent.,63500,62400,63700,62200,153124,9693324300,2256313242000,35532492
101490,에스앤에스텍,104800,100200,105500,99100,288923,29670775550,2235895319200,21334879
347700,스피어,42600,42050,42650,40400,733422,30317364875,2133801964800,50089248
041510,에스엠,93200,91800,94600,91700,63672,5950167400,2133785108000,22894690
010170,대한광통신,13360,14460,14880,13210,21847079,301038843740,2077288417600,155485660
140860,파크시스템스,284500,281500,288500,276000,25317,7142487250,1990804966500,6997557
060370,LS마린솔루션,37900,37050,38250,36250,549708,20587612600,1979852566600,52238854
458870,씨어스,51900,49100,54000,48600,506832,26303374000,1975300506000,38059740
039200,오스코텍,50900,50300,51500,49700,167358,8482452100,1947341158400,38258176
232140,와이씨,23300,21150,23750,21100,4420371,100641128675,1911656655000,82045350
099320,쎄트렉아이,172600,175900,175900,171800,73305,12685224600,1890190582800,10951278
131290,티에스이,169400,168000,173900,166500,49388,8386657350,1873806072600,11061429
080220,제주반도체,54000,45800,56500,45800,20583293,1096004509950,1859912982000,34442833
417200,LS머트리얼즈,27200,26200,27800,25050,7019726,187931256500,1840152324800,67652659
475830,오름테라퓨틱,84300,81700,85300,81100,138969,11660090300,1813573297500,21513325
038500,삼표시멘트,16190,15750,16670,15700,2801032,45574917840,1747164994140,107916306
290650,엘앤씨바이오,69900,70100,71200,68200,199604,13903524500,1736809703700,24847063
095610,테스,89700,89600,90700,87100,168337,14987545450,1736592000000,19360000
437730,삼현,54000,52400,55200,51400,277535,14909452250,1712208618000,31707567
085660,차바이오텍,17940,17490,18190,17310,317420,5668860105,1667877279120,92969748
065350,신성델타테크,59900,59900,60600,59400,78231,4689994150,1646288485200,27483948
036540,SFA반도체,9640,7900,10150,7890,47360930,441033818970,1585397320920,164460303
281740,레이크머티리얼즈,24100,24000,24400,23000,1267885,30124758475,1584106206800,65730548
090710,휴림로봇,13250,11350,13900,11160,46732444,608715861160,1582807860250,119457197
183300,코미코,149800,155800,157000,147600,85727,12917713750,1567010463200,10460684
445680,큐리옥스바이오시스템즈,90600,90700,91900,88300,69416,6244104150,1558614903000,17203255
491000,리브스메드,61000,59600,64900,58400,595019,36921250650,1522156851000,24953391
127120,제이에스링크,44000,44250,44550,43000,88080,3866962475,1517926388000,34498327
003380,하림지주,13480,13250,13500,13010,878796,11718277055,1509835771080,112005621
195940,HK이노엔,52600,50800,52900,50700,152537,7969342400,1490152266600,28329891
115180,큐리언트,39400,38450,40650,37850,236122,9275317300,1467353987800,37242487
397030,에이프릴바이오,61900,58900,62900,58100,226729,13997553500,1444908549400,23342626
388210,씨엠티엑스,148800,149600,151100,147300,83765,12462407850,1423262774400,9564938
048410,현대바이오,14630,14130,14650,13970,1750361,25042410555,1411876518360,96505572
166090,하나머티리얼즈,71200,69800,72100,69300,137650,9760358750,1408170388800,19777674
376900,로킷헬스케어,89000,88900,92700,87500,185668,16670621000,1400747771000,15738739
189300,인텔리안테크,130400,132800,133200,128900,142722,18554922400,1400169608800,10737497
137400,피엔티,58300,56900,58900,55800,258191,14746655000,1381169442400,23690728
089970,브이엠,55800,58100,58100,54100,360124,19975027250,1362172581000,24411695
456160,지투지바이오,81400,80400,82200,79500,252537,20493691200,1346792222600,16545359
490470,세미파이브,39000,34400,40100,33350,4822532,184009668575,1320493200000,33858800
213420,덕산네오룩스,53100,51600,53200,51100,154579,8083205950,1318535604900,24831179
096530,씨젠,25000,24600,25200,24550,173655,4344840375,1305649850000,52225994
160190,하이젠알앤엠,42100,40650,43200,40150,131274,5490515000,1300384800000,30888000
007390,네이처셀,20100,20300,20500,19960,197199,3969102860,1295144625600,64435056
036830,솔브레인홀딩스,63100,61500,64500,61300,109561,6909623200,1293801201100,20503981
222080,씨아이에스,16490,16420,16900,15710,8832550,144032165855,1282594574560,77780144
420770,기가비스,100200,92000,104000,90800,256410,25411525450,1270110951600,12675758
014620,성광벤드,47550,41150,49950,39700,2074374,95901761600,1262802658200,26557364
052020,에스티큐브,18210,16840,18500,16540,581586,10235054655,1237975729110,67983291
032500,케이엠더블유,29550,30250,30450,29000,464070,13644053750,1226088452250,41491995
023160,태광,47000,44900,51300,43450,1385595,66124385800,1215760374000,25867242
035760,CJ ENM,55100,54100,55200,54100,32386,1775408600,1208296385400,21929154
466100,클로봇,48300,47450,49500,46750,371300,17874375225,1207120313700,24992139
056190,에스에프에이,32800,31350,32950,31250,147183,4768074075,1177807328000,35908760
086450,동국제약,25900,25100,26100,25050,674394,17341633775,1171467878000,45230420
204270,제이앤티씨,19980,19380,20150,19260,186366,3695814290,1155812350680,57848466
388720,유일로보틱스,97000,94700,98700,93900,56188,5392994850,1142790465000,11781345
171090,선익시스템,112900,107300,113900,103300,255466,28115597200,1140586475400,10102626
161580,필옵틱스,48400,48700,49750,47500,231154,11141669350,1134604754800,23442247
293490,카카오게임즈,12350,12380,12440,12250,141880,1752314205,1108868350850,89786911
348370,엔켐,50600,50100,50800,48400,379846,18784965225,1108696245800,21910993
121600,나노신소재,88800,81500,95300,81000,545890,48311103050,1088127760800,12253691
082270,젬백스,24400,24000,24750,22650,176906,4291154975,1080168553200,44269203
124500,아이티센글로벌,46250,46550,46850,45650,163161,7509973650,1073209373750,23204527
253450,스튜디오드래곤,35700,35100,35850,35050,33675,1198571475,1073088378600,30058498
328130,루닛,36450,35600,37450,35450,281672,10260265625,1067420097900,29284502
044490,태웅,53300,52700,54000,51200,400871,21202461400,1066393407300,20007381
078160,메디포스트,26450,26750,27100,25450,253786,6645067825,1036961749350,39204603
174900,앱클론,51700,50000,52450,48850,243664,12455796300,1030148867000,19925510
358570,지아이이노베이션,16020,15810,16400,15660,807913,12940681435,1029083949000,64237450
295310,에이치브이엠,85400,87800,88000,83300,346850,29308970950,1027130651400,12027291
074600,원익QnC,38950,37100,40550,37050,929315,36372363125,1023917600000,26288000
122870,와이지엔터테인먼트,54600,53700,55000,53600,45076,2460856100,1020531275400,18691049
476060,온코닉테라퓨틱스,22450,21500,22500,21500,416261,9202753175,1007732008000,44887840
050890,쏠리드,16430,16500,16700,16150,2024147,33149644885,998229853620,60756534
036810,에프에스티,45850,43900,46000,43550,358872,16246788275,992642825650,21649789
365340,성일하이텍,79900,81300,83600,78700,69233,5516851700,980588809900,12272701
372320,큐로셀,63900,61900,64000,59800,157806,9805502000,969780714300,15176537
056080,유진로봇,25850,24400,26800,24000,1518584,39276791900,969689129200,37512152
126340,비나텍,133000,137800,138000,131700,125204,16743930100,950089224000,7143528
094170,동운아나텍,44800,43500,44850,42500,138192,6080705775,936765132800,20909936
006730,서부T&D,14180,13620,14340,13610,584655,8192853765,920663768140,64926923
241710,코스메카코리아,86000,86600,87800,85000,79029,6792944250,918480000000,10680000
032190,다우데이타,23950,23600,24350,23250,66793,1590691600,917285000000,38300000
033790,피노,13390,12340,13455,12110,2058515,26229326175,911019728190,68037321
102710,이엔에프테크놀로지,62700,60100,64800,60100,214583,13436692200,895847317200,14287836
033500,동성화인텍,29700,29100,30300,28550,372560,11041439625,890687971800,29989494
033100,제룡전기,55400,54900,56900,54100,339086,18832469850,889857458600,16062409
