code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,308500,290000,313500,283000,350320,105290672500,16531386815500,53586343
086520,에코프로,79100,74900,80900,72800,1339406,104820292800,10739893623200,135776152
247540,에코프로비엠,103500,101600,105200,98000,497654,50922460550,10125449919000,97830434
277810,레인보우로보틱스,433000,401000,445000,394500,266975,112520934000,8400138514000,19399858
036930,주성엔지니어링,124500,116100,126800,113900,2472009,302009426050,5786899564500,46481121
058470,리노공업,64100,60000,65000,59900,1016063,63605713350,4885179585000,76211850
240810,원익IPS,97600,90200,98700,88100,2140366,201035560400,4790588737600,49083901
028300,HLB,30600,30300,31000,29700,985406,29971093650,4075865623800,133198223
319660,피에스케이,129600,126400,130900,120800,800235,101404083600,3754086134400,28966714
298380,에이비엘바이오,66800,63200,68900,62200,334501,22195564950,3739962528400,55987463
039030,이오테크닉스,296000,267000,300500,263500,187285,53810082750,3646586800000,12319550
214450,파마리서치,338500,343500,350500,320500,257179,86748344250,3516895848000,10389648
000250,삼천당제약,149600,133500,153000,132100,312855,45298514050,3509237811200,23457472
141080,리가켐바이오,87500,81400,89700,79500,322189,27711580250,3239199075000,37019418
440110,파두,63400,57600,63400,56700,886678,53822974700,3177039111800,50111027
222800,심텍,82900,78100,82900,74700,858373,69591598600,3105759879900,37463931
214370,케어젠,55600,51300,56700,50100,104202,5642070400,2986554000000,53715000
087010,펩트론,127800,124100,132000,120200,182326,22944146250,2979957330000,23317350
145020,휴젤,232500,228000,234500,223500,34721,7995458500,2909777722500,12515173
403870,HPSP,34600,31900,35300,31450,4780332,161238038050,2847580000000,82300000
095340,ISC,129600,121800,130600,118800,180201,22758817150,2747138716800,21197058
108490,로보티즈,183800,170000,189000,167900,286608,51470257750,2694696946400,14661028
214150,클래시스,41150,38300,41700,38050,191744,7721490525,2684447367850,65235659
084370,유진테크,112300,101500,114800,99000,335510,36431536600,2573471516600,22916042
095610,테스,130000,125600,130000,122100,393775,50457808150,2516800000000,19360000
319400,현대무벡스,21300,20400,22050,19970,2372968,50273715535,2372309630700,111376039
347850,디앤디파마텍,50400,47200,51500,47050,959799,47659778475,2310215493600,45837609
080220,제주반도체,65100,59900,65100,58000,3489614,216197379450,2242228428300,34442833
257720,실리콘투,33950,33450,34350,32550,575787,19299359700,2226313755400,65576252
031980,피에스케이홀딩스,97800,91400,99800,88800,336089,32224564450,2108802231000,21562395
178320,서진시스템,33000,30800,33500,30100,1016962,32747997550,2100474321000,63650737
058610,에스피지,94600,80200,97900,77400,2097222,186997602500,2097978256000,22177360
263750,펄어비스,33200,32900,33700,32350,247299,8189920625,2086417812000,62843910
131290,티에스이,186600,182000,186600,177000,85905,15832707150,2064062651400,11061429
310210,보로노이,110900,102800,112700,102000,79715,8648080400,2045339013700,18443093
226950,올릭스,94800,91800,98400,89500,273246,25912176550,1996758180000,21062850
005290,동진쎄미켐,39150,36700,40100,36300,714598,27414817050,1995480432900,50970126
067310,하나마이크론,29700,28350,30500,27550,2990292,87341831800,1974778809300,66490869
357780,솔브레인,252500,246000,261500,243000,44478,11252193500,1964087915000,7778566
098460,고영,27250,24800,28100,24200,3057266,81305313250,1858564804250,68204213
064760,티씨케이,165500,153200,171000,152100,88495,14475280200,1850193348000,11179416
237690,에스티팜,88500,86300,90000,84400,214779,18937039700,1847582463000,20876638
140410,메지온,59000,52200,59500,52000,137418,7767101650,1805753646000,30605994
140860,파크시스템스,255000,237500,259000,235000,33964,8426106250,1785629595000,7002469
068760,셀트리온제약,40200,39050,40800,38600,97880,3893110425,1784973746400,44402332
089970,브이엠,65500,60500,65700,60500,1151210,74430065300,1724403107500,26326765
041510,에스엠,68400,68000,69600,66500,110044,7505553300,1565996796000,22894690
032820,우리기술,9030,8200,9280,8200,4192512,37260247125,1549594829580,171605186
089030,테크윙,41450,36150,41450,36000,1272940,50230077425,1535873585250,37053645
035900,JYP Ent.,43200,42800,43550,42100,232797,10028623925,1535003654400,35532492
007390,네이처셀,22000,22800,23450,21850,482444,10923794275,1417571232000,64435056
096530,씨젠,26900,25550,27350,25400,276997,7309479000,1404879238600,52225994
290650,엘앤씨바이오,51900,52500,53700,49350,500236,25620010675,1399727637600,26969704
060370,LS마린솔루션,26350,25000,26500,24700,114236,2937952350,1376493802900,52238854
