code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,349000,344000,364000,341500,470446,166099363000,18701633707000,53586343
247540,에코프로비엠,186500,178400,186500,176900,510682,93584722350,18245375941000,97830434
086520,에코프로,124000,121300,124000,119300,775428,94397440800,16836242848000,135776152
277810,레인보우로보틱스,660000,658000,670000,643000,75044,49494683500,12803906280000,19399858
036930,주성엔지니어링,225000,237500,244000,218000,2445689,556379542000,10458252225000,46481121
950160,코오롱티슈진,104800,102600,107700,101600,280884,29308473050,8880338040000,84736050
240810,원익IPS,174500,178600,179800,168900,1797063,314170057050,8565140724500,49083901
058470,리노공업,96800,107000,107700,96600,2163787,217055538700,7377307080000,76211850
403870,HPSP,83500,71900,92000,67500,33421660,2730427014550,6872050000000,82300000
039030,이오테크닉스,531000,598000,605000,527000,155622,86321067500,6541681050000,12319550
000250,삼천당제약,266000,259500,271500,257000,139750,36835630000,6239687552000,23457472
028300,HLB,45500,46350,47600,45050,620264,28695322800,6060519146500,133198223
087010,펩트론,231500,237000,252000,229500,179396,42383591250,5397966525000,23317350
298380,에이비엘바이오,95900,93300,96900,92600,284684,26946885000,5369197701700,55987463
440110,파두,103000,101000,104200,96300,890524,90375118700,5159973181000,50096827
222800,심텍,134100,132000,137500,129200,758837,101604664700,5023913147100,37463931
178320,서진시스템,78200,75200,79400,73000,1659261,126707343050,4977487633400,63650737
141080,리가켐바이오,132800,131600,138400,130800,172895,23017908050,4916178710400,37019418
108490,로보티즈,332000,338500,345500,329500,184006,61928910750,4866133296000,14657028
319660,피에스케이,165700,176300,184000,163100,620973,105602951700,4799784509800,28966714
095340,ISC,209500,228000,232500,207000,247940,53764088250,4440783651000,21197058
084370,유진테크,188000,191000,195800,185000,267535,50862839300,4308215896000,22916042
319400,현대무벡스,37950,39550,39600,37500,1270130,48568026400,4226720680050,111376039
214370,케어젠,76100,76100,79200,75100,68625,5238944700,4087711500000,53715000
310210,보로노이,197500,196300,205000,191000,71595,14023088750,3634428772500,18402171
347850,디앤디파마텍,82500,89800,94300,82000,1235317,105891838100,3613842127500,43804147
080220,제주반도체,104800,103700,108000,99300,3538175,367330849950,3609608898400,34442833
095610,테스,177000,186000,187500,174700,437511,78364470650,3426720000000,19360000
067310,하나마이크론,50900,50000,52400,48750,2060109,104185385200,3383029103400,66464226
357780,솔브레인,427000,450000,458500,422500,67318,29429498500,3321447682000,7778566
064760,티씨케이,290500,297000,299500,285000,58362,17008623500,3247620348000,11179416
131970,두산테스나,163500,169800,169800,156600,387970,62563110700,3160003413000,19327238
214450,파마리서치,303500,293500,310500,293500,67672,20563204500,3153258168000,10389648
