code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,373000,365000,378000,348500,666473,243215548750,19987705939000,53586343
247540,에코프로비엠,180000,182600,183100,177000,361009,64867323450,17609478120000,97830434
086520,에코프로,122800,123800,123900,120700,549734,67339405150,16673311465600,135776152
277810,레인보우로보틱스,625000,629000,630000,614000,57935,35994770500,12124911250000,19399858
036930,주성엔지니어링,220000,222000,243000,218500,2234805,510594976250,10225846620000,46481121
950160,코오롱티슈진,112900,106100,116500,102200,592306,66013829350,9584320912500,84892125
240810,원익IPS,161700,159200,179900,156000,2517131,416130078000,7936866791700,49083901
058470,리노공업,94700,93700,96000,93300,1199889,113243329650,7217262195000,76211850
028300,HLB,50800,48300,51800,46300,1032365,50827850825,6766469728400,133198223
000250,삼천당제약,276500,271000,294000,256500,280161,77349491750,6485991008000,23457472
039030,이오테크닉스,508000,495000,528000,492500,142980,71952576750,6258331400000,12319550
298380,에이비엘바이오,108300,105700,114500,98700,979364,105957909700,6063442242900,55987463
087010,펩트론,239500,237000,249000,229500,172905,41500047250,5584505325000,23317350
141080,리가켐바이오,146100,143200,151400,137200,384460,55986305050,5408536969800,37019418
440110,파두,106000,99500,106200,98300,781577,81066654350,5310263662000,50096827
403870,HPSP,62800,66500,70200,61400,9398958,611720192550,5168440000000,82300000
222800,심텍,129900,125800,130800,123500,539041,68913492900,4866564636900,37463931
347850,디앤디파마텍,108100,94300,116600,92000,5394527,577018904900,4735228290700,43804147
319660,피에스케이,162400,160900,171900,158000,493863,80373201550,4704194353600,28966714
108490,로보티즈,308500,316000,316000,302500,114226,35316577000,4521693138000,14657028
178320,서진시스템,68900,73700,73700,68600,1191333,83925403000,4385535779300,63650737
214370,케어젠,78900,76300,80600,73400,78256,6068396200,4238113500000,53715000
095340,ISC,194700,199700,205500,191300,225540,44280401450,4127067192600,21197058
319400,현대무벡스,36150,35900,36550,35400,621725,22383545925,4026243809850,111376039
084370,유진테크,175100,176000,188300,170200,256084,44921746500,4012598954200,22916042
310210,보로노이,215000,205500,224500,195100,86766,18485707650,3956466765000,18402171
080220,제주반도체,111500,99100,115900,98800,9070506,997197740650,3840375879500,34442833
067310,하나마이크론,50700,49700,54100,48600,2488343,128327910325,3369736258200,66464226
005290,동진쎄미켐,64500,61000,67400,60300,2177992,140688560100,3287573127000,50970126
095610,테스,169400,166800,177900,165000,344696,58472237250,3279584000000,19360000
145020,휴젤,258000,242500,260000,236500,59202,15002536000,3174440514000,12304033
357780,솔브레인,407000,378500,409500,378500,99308,39550734250,3165876362000,7778566
064760,티씨케이,282000,279000,294000,276500,96482,27275907000,3152595312000,11179416
214450,파마리서치,302000,295500,306500,290000,44176,13255770000,3137673696000,10389648
043260,성호전자,42700,40550,45600,39300,4798594,205465206500,3028404542100,70922823
214150,클래시스,46250,44800,47500,44300,246843,11282134325,3017149228750,65235659
226950,올릭스,142000,132300,154000,125500,516398,73961248100,2885792586000,20322483
010170,대한광통신,18260,18900,19030,18170,5978641,110190372420,2839168151600,155485660
131970,두산테스나,146700,150300,152700,143200,281751,41311606300,2835305814600,19327238
131290,티에스이,252500,248500,265500,243500,87552,22152123000,2793010822500,11061429
237690,에스티팜,133000,126000,138600,122000,250663,33442241300,2775342654000,20867238
032820,우리기술,15550,15650,16120,14770,5760100,89291894270,2668460642300,171605186
031980,피에스케이홀딩스,121600,123100,128300,118500,196927,24217973700,2621987232000,21562395
263750,펄어비스,40250,39900,40900,39250,314767,12657230800,2585976163750,64247855
098460,고영,35500,35750,36200,35050,1398121,49854305450,2437243802500,68654755
