code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,300000,311000,320000,300000,483783,148465968500,16075902900000,53586343
247540,에코프로비엠,111500,113300,117900,109400,780559,87873133400,10908093391000,97830434
086520,에코프로,79400,78100,83700,76200,1498348,119025696800,10780626468800,135776152
277810,레인보우로보틱스,431000,423000,459000,417500,93064,40539507250,8361338798000,19399858
036930,주성엔지니어링,178400,162100,178400,160800,2143283,363088094850,8292231986400,46481121
950160,코오롱티슈진,87300,85700,91200,85200,174708,15419758350,7417894968000,84970160
028300,HLB,52200,50600,54900,49500,1206969,63829096700,6952947240600,133198223
058470,리노공업,70000,69300,72900,68200,1136387,80074302650,5334829500000,76211850
240810,원익IPS,104900,104100,109950,100500,1401408,147553529850,5148901214900,49083901
000250,삼천당제약,192900,187300,205000,187300,182777,35790677450,4524946348800,23457472
298380,에이비엘바이오,80500,81200,85600,78400,468252,38307515500,4506990771500,55987463
222800,심텍,117900,106800,118700,105600,1009251,115617827000,4416997464900,37463931
319660,피에스케이,152200,153200,161500,141800,662121,99923068200,4408733870800,28966714
141080,리가켐바이오,118200,121500,130900,117800,698155,85068977750,4375695207600,37019418
039030,이오테크닉스,342500,348000,362500,335500,154745,53710991500,4219445875000,12319550
347850,디앤디파마텍,86600,81900,92600,81100,1684602,147457908250,3969536939400,45837609
087010,펩트론,159300,161100,164700,150100,235072,37105423550,3714453855000,23317350
440110,파두,71800,64800,74400,64800,927272,65884173650,3597282458600,50101427
084370,유진테크,147000,139700,150900,136900,218036,31591822250,3368658174000,22916042
214150,클래시스,50100,47250,50100,46300,332412,15901153650,3268306515900,65235659
403870,HPSP,39300,38650,41400,38300,3222636,127568559700,3234390000000,82300000
214450,파마리서치,309000,330000,334000,303500,140461,44675893250,3210401232000,10389648
214370,케어젠,59100,59300,62200,57800,95190,5688353250,3174556500000,53715000
310210,보로노이,169000,160600,176500,160600,89887,15126818150,3113140381000,18420949
095340,ISC,141800,138100,144500,135800,352001,49449609000,3005742824400,21197058
108490,로보티즈,204000,193400,214000,192400,216592,43861560550,2990849712000,14661028
145020,휴젤,236000,242500,249500,236000,67278,16269519250,2903751788000,12304033
095610,테스,145000,140800,148800,137000,421488,60545625450,2807200000000,19360000
080220,제주반도체,77700,77100,82800,75600,1678890,132763507700,2676208124100,34442833
178320,서진시스템,41700,43700,44800,40300,1150465,48500229000,2654235732900,63650737
319400,현대무벡스,22750,21700,23700,21300,1432606,32483591500,2533804887250,111376039
064760,티씨케이,226000,215000,229500,214500,72972,16205198750,2526548016000,11179416
237690,에스티팜,119200,120500,125700,118500,124807,15150671200,2488030369600,20872738
031980,피에스케이홀딩스,115200,120000,126300,110000,188826,22131912950,2483987904000,21562395
131290,티에스이,224000,230000,243500,220500,91246,21255083000,2477760096000,11061429
226950,올릭스,121400,122200,129900,118300,243255,30123559800,2467149436200,20322483
067310,하나마이크론,35200,34500,36850,34400,1142290,40501874500,2340110995200,66480426
257720,실리콘투,35550,36300,37450,35100,491778,17736907775,2331235758600,65576252
357780,솔브레인,295000,293000,311500,287500,92254,27630603000,2294676970000,7778566
263750,펄어비스,36450,36100,37250,35550,391620,14284456975,2290660519500,62843910
005290,동진쎄미켐,43100,43050,45500,42750,752591,33053995100,2196812430600,50970126
089970,브이엠,86600,87800,93500,84400,536946,47647745050,2145254767000,24771995
140860,파크시스템스,288500,276500,290000,273000,73679,20761656000,2020212306500,7002469
420770,기가비스,151500,140000,161600,140000,158134,24287274200,1920377337000,12675758
290650,엘앤씨바이오,69800,75100,76100,68000,302801,21535330350,1882485339200,26969704
007390,네이처셀,28250,22150,28250,21700,609286,15547786650,1820290332000,64435056
068760,셀트리온제약,40300,40250,41800,39900,87107,3540301075,1789413979600,44402332
035900,JYP Ent.,49450,52000,52500,49450,331661,16771523700,1757081729400,35532492
131970,두산테스나,90700,92000,95200,87500,313473,28710741550,1752980486600,19327238
098460,고영,25350,25050,26625,24750,970261,24814938650,1728976799550,68204213
032820,우리기술,10050,9810,10790,9790,3619164,37197708940,1724632119300,171605186
041510,에스엠,74600,78300,80000,72800,123711,9493246050,1707943874000,22894690
140410,메지온,54700,55100,56200,53500,73705,4041697900,1662451534900,30392167
010170,대한광통신,10650,10340,11670,10340,9820050,107851985255,1655922279000,155485660
058610,에스피지,72000,66200,78700,64500,481885,35176378700,1596769920000,22177360
183300,코미코,75900,66800,77300,66800,240561,17718927450,1559389029000,20545310
0009K0,에임드바이오,23450,24250,25350,23150,160381,3862006675,1516538725450,64671161
089030,테크윙,39450,37950,42400,37950,1557626,62106946525,1461766295250,37053645
043260,성호전자,19960,18690,20400,18690,1767936,34526030645,1428262670160,71556246
082920,비츠로셀,31450,31450,32500,30550,406866,12843524025,1425926551650,45339477
096530,씨젠,27250,28300,28300,26850,310249,8528695600,1423158336500,52225994
060370,LS마린솔루션,26950,23600,27450,23350,303870,7893035600,1407837115300,52238854
083650,비에이치아이,45000,45050,49000,43950,219591,10025481775,1392496875000,30944375
030530,원익홀딩스,16960,16190,18460,16190,758073,13135929945,1309956157760,77237981
218410,RFHIC,49000,48950,51100,45000,296973,14477858550,1301118658000,26553442
127120,제이에스링크,37350,38200,38250,35950,90659,3338773775,1297590617700,34741382
458870,씨어스,32500,34650,34900,31200,270388,8795690950,1236941550000,38059740
039200,오스코텍,31200,31800,32450,30800,183025,5786488200,1193655091200,38258176
078600,대주전자재료,74600,74000,78500,71900,134847,10108801100,1171528694800,15704138
195940,HK이노엔,39250,40000,40500,39050,210560,8367376250,1111948221750,28329891
031330,에스에이엠티,11100,11210,11700,10790,1123415,12661237720,1109945243700,99995067
323280,태성,35700,35000,37400,34750,213595,7663849675,1090205886000,30537980
003380,하림지주,9680,9840,10020,9510,914322,8941093935,1084214411280,112005621
437730,삼현,33800,29800,36350,28550,316894,10661914425,1071715764600,31707567
475830,오름테라퓨틱,46300,47900,49100,45850,83367,3946566400,1005617017000,21719590
166090,하나머티리얼즈,50700,48550,53500,48200,191858,9819847725,1002728071800,19777674
347700,스피어,18590,18490,19410,17950,982904,18363191930,958339819580,51551362
101490,에스앤에스텍,43350,43000,45500,42300,210356,9176739550,924867004650,21334879
491000,리브스메드,36750,34500,37900,34300,133429,4846046200,918911369250,25004391
085660,차바이오텍,9840,9980,10280,9760,262354,2628458610,914852804640,92972846
241710,코스메카코리아,85500,81600,85500,78200,88941,7322876400,913140000000,10680000
293490,카카오게임즈,8480,8200,8480,7810,722065,5982007465,909439847200,107245265
204270,제이앤티씨,15560,15000,16980,15000,458852,7306814240,900122130960,57848466
099320,쎄트렉아이,79500,77000,84200,76950,56399,4492196000,870626601000,10951278
038500,삼표시멘트,7710,7600,7980,7560,614416,4754116375,832034719260,107916306
086450,동국제약,18320,18550,18850,18050,205780,3784669495,828621294400,45230420
019210,와이지-원,22200,22800,24000,20850,1242088,27769459875,825700761600,37193728
036540,SFA반도체,4985,5030,5330,4870,2086011,10641172712,819834610455,164460303
232140,와이씨,9990,10100,10550,9800,762379,7726853280,819633046500,82045350
417200,LS머트리얼즈,11950,11860,13900,11740,772557,9454743885,808449275050,67652659
388720,유일로보틱스,68500,63000,72000,63000,71955,4995145650,807022132500,11781345
