code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,213500,218000,227500,213000,659252,144728004000,20886797659000,97830434
196170,알테오젠,386500,360500,394500,360000,948649,363264035500,20711121569500,53586343
086520,에코프로,142900,144700,154200,142700,2172329,322537740500,19402412120800,135776152
277810,레인보우로보틱스,732000,768000,769000,725000,148559,110524851500,14200696056000,19399858
036930,주성엔지니어링,229000,243000,250000,223500,2024390,473450984750,10644176709000,46481121
950160,코오롱티슈진,110600,109000,114000,103800,508530,55733398450,9371807130000,84736050
000250,삼천당제약,351500,356000,367500,345500,147235,52340301750,8245301408000,23457472
058470,리노공업,102500,110800,113000,100900,1804783,186560174150,7811714625000,76211850
028300,HLB,51000,52300,53500,50900,651552,33716015600,6793109373000,133198223
087010,펩트론,287500,267500,295000,264500,352175,100096888250,6703738125000,23317350
298380,에이비엘바이오,118500,115200,123900,112700,651004,77399273550,6634514365500,55987463
039030,이오테크닉스,515000,559000,563000,511000,205212,107797246500,6344568250000,12319550
141080,리가켐바이오,162800,152000,172500,150300,645291,105627840300,6026761250400,37019418
440110,파두,116900,119500,127400,114200,2481445,298255629900,5856319076300,50096827
240810,원익IPS,112300,123700,127000,110500,1140358,131093356350,5512122082300,49083901
310210,보로노이,282000,267000,292000,264000,130554,37025325250,5189412222000,18402171
214370,케어젠,93300,89500,95200,88700,111250,10348205350,5011609500000,53715000
178320,서진시스템,78800,79400,81800,76300,1832686,145908319600,5009926463600,63577747
095340,ISC,232000,245500,249000,225500,280891,65567583750,4917717456000,21197058
222800,심텍,122000,139000,139000,121500,935107,120724886200,4570599582000,37463931
403870,HPSP,55200,61900,62000,54200,4986787,279420485400,4542960000000,82300000
108490,로보티즈,302500,311500,316000,301000,221233,67719777500,4433750970000,14657028
347850,디앤디파마텍,98800,72200,98800,66900,3485551,325601986800,4327849723600,43804147
010170,대한광통신,27600,27800,28400,25550,19725649,535680081500,4291404216000,155485660
319400,현대무벡스,36900,37300,38450,35600,1770478,65088657550,4109775839100,111376039
080220,제주반도체,105100,124300,124800,104800,3660112,411939936050,3619941748300,34442833
226950,올릭스,177200,161100,188500,157400,649992,116685838400,3597263307600,20300583
357780,솔브레인,412500,459500,473500,398500,100532,42433675750,3208658475000,7778566
