code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,255500,258000,260000,250500,325625,82716044750,17796886481500,69655133
086520,에코프로,82200,83200,84800,81500,403348,33258454250,11160799694400,135776152
247540,에코프로비엠,104100,105000,107000,103100,259693,27070837300,10184148179400,97830434
036930,주성엔지니어링,202000,194000,204000,189200,1122839,220043714200,9389186442000,46481121
277810,레인보우로보틱스,423500,434500,436500,421500,53799,22902250750,8215839863000,19399858
240810,원익IPS,119400,107600,120000,106000,1086665,124773889600,5860617779400,49083901
039030,이오테크닉스,468000,443500,469500,438500,86196,39422995750,5765549400000,12319550
058470,리노공업,65900,64300,66100,63100,402902,26077233250,5022360915000,76211850
222800,심텍,130700,124900,131600,122200,405333,51690654700,4963231599600,37974228
108490,로보티즈,309000,322000,322000,306000,322266,100372183750,4532111652000,14667028
403870,HPSP,53400,51900,53600,51200,1100488,57958796150,4394820000000,82300000
028300,HLB,31900,32850,32850,30900,369713,11689198750,4249023313700,133198223
095340,ISC,191900,181100,192500,178000,111526,20816290000,4067715430200,21197058
319660,피에스케이,129500,118400,129800,115200,278037,34411241450,3751189463000,28966714
000250,삼천당제약,156100,157000,157000,153800,39710,6157924200,3661711379200,23457472
031980,피에스케이홀딩스,166800,158900,168800,145700,156745,25482281050,3596607486000,21562395
214450,파마리서치,331000,335500,335500,323500,111914,36699376750,3438973488000,10389648
087010,펩트론,146500,148500,148800,142200,104915,15219766250,3415991775000,23317350
298380,에이비엘바이오,57900,56600,58300,54100,829910,46480488750,3241674107700,55987463
084370,유진테크,140400,127700,141000,123800,135526,18028414900,3217412296800,22916042
141080,리가켐바이오,82600,82900,83200,79700,242923,19732168650,3057803926800,37019418
064760,티씨케이,270000,260000,271000,254500,55072,14453335500,3018442320000,11179416
440110,파두,59300,61500,62000,56800,352800,20653079350,2971583901100,50111027
145020,휴젤,231000,232500,234500,227500,28519,6539152500,2891004963000,12515173
257720,실리콘투,42750,43650,45150,42700,626003,27253170600,2803384773000,65576252
131290,티에스이,243000,237000,247000,231000,80735,19372440000,2687927247000,11061429
310210,보로노이,142000,139600,142400,129600,87703,12176472400,2630343816000,18523548
095610,테스,135700,130000,136000,126900,167383,22044485350,2627152000000,19360000
357780,솔브레인,333000,319000,334000,319000,14301,4696284750,2590262478000,7778566
226950,올릭스,111100,107300,111500,101700,259786,27906462550,2527584882900,22750539
010170,대한광통신,16100,14420,16500,14300,45656543,714691004045,2503319126000,155485660
080220,제주반도체,71500,68800,71500,68400,554370,38758628300,2462662559500,34442833
319400,현대무벡스,21200,21400,21400,20900,345061,7295369850,2361172026800,111376039
067310,하나마이크론,34950,33800,34950,33300,795371,27390575200,2323855871550,66490869
178320,서진시스템,35900,35600,36950,35100,715296,25624472300,2287673255100,63723489
032820,우리기술,12920,13380,13460,12800,3176570,41106836025,2232377187040,172784612
214370,케어젠,41200,41350,41450,40300,45089,1846663450,2213058000000,53715000
140410,메지온,72100,73200,74300,70900,57048,4106266150,2207822695400,30621674
263750,펄어비스,34750,35600,35650,34450,204738,7113869325,2183825872500,62843910
058610,에스피지,98200,101000,101000,96600,371537,36512176650,2177816752000,22177360
347850,디앤디파마텍,46050,46350,46350,44000,352643,16042959900,2110821894450,45837609
214150,클래시스,32000,31700,32250,31350,129706,4134221600,2087541088000,65235659
005290,동진쎄미켐,40650,39650,40700,39100,144160,5755913675,2071935621900,50970126
041510,에스엠,87000,86700,91000,86200,112528,9877454600,1991838030000,22894690
083650,비에이치아이,63200,65400,65400,62200,334331,21129312600,1955684500000,30944375
030530,원익홀딩스,25300,25100,26000,24300,2717982,68274770800,1954120919300,77237981
237690,에스티팜,90400,89000,90800,88100,58881,5261901550,1887248075200,20876638
098460,고영,27300,27400,27450,26700,443260,11962692225,1861975014900,68204213
140860,파크시스템스,253500,254500,254500,248000,9374,2353460250,1775125891500,7002469
068760,셀트리온제약,38800,39300,39450,38750,42153,1642642775,1722810481600,44402332
089030,테크윙,45600,44100,45700,42900,402511,17978305150,1689646212000,37053645
060370,LS마린솔루션,32300,33250,33300,31750,128755,4181010450,1687314984200,52238854
007390,네이처셀,24900,24700,24950,24500,111119,2755037575,1604432894400,64435056
