code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,303500,295500,309500,288000,360184,108842426750,16263455100500,53586343
086520,에코프로,86200,83600,88600,83000,584002,50430664900,11703904302400,135776152
247540,에코프로비엠,109800,104900,111600,103800,276389,30168782850,10741781653200,97830434
277810,레인보우로보틱스,462500,453000,479000,446500,112103,51860983250,8972434325000,19399858
036930,주성엔지니어링,171600,168000,180800,163000,1081212,187976094600,7976160363600,46481121
028300,HLB,42100,42150,43150,40450,652583,27407241000,5607645188300,133198223
240810,원익IPS,109300,104300,115700,103300,606558,67151519050,5364870379300,49083901
058470,리노공업,67900,65400,69400,63500,709084,47951648550,5174784615000,76211850
039030,이오테크닉스,415000,393000,440000,389500,130432,55225992000,5112613250000,12319550
298380,에이비엘바이오,79700,79000,82300,77200,188143,15104674300,4462200801100,55987463
087010,펩트론,185900,179300,193400,175000,104968,19511013450,4334695365000,23317350
000250,삼천당제약,179600,180100,185600,170100,132027,23829506300,4212961971200,23457472
222800,심텍,110700,103900,118800,101800,918613,103516261350,4147257161700,37463931
214450,파마리서치,391000,383000,397000,380500,94435,36994506250,4062352368000,10389648
108490,로보티즈,267000,273500,295500,265500,529237,148711277000,3914494476000,14661028
141080,리가켐바이오,104400,103000,106400,100300,215274,22451463000,3864827239200,37019418
403870,HPSP,45700,40500,46900,39800,6405718,287749496775,3761110000000,82300000
095340,ISC,177300,160200,182400,159700,263921,46604942150,3758238383400,21197058
319660,피에스케이,129100,124300,134000,121700,288472,37374888200,3739602777400,28966714
310210,보로노이,176400,172800,182400,165800,80388,14153413000,3253361605200,18443093
440110,파두,63900,63500,67100,61500,494590,31707148700,3202094625300,50111027
145020,휴젤,247000,240500,248000,233500,62936,15248394250,3091247731000,12515173
084370,유진테크,130100,123500,137000,121000,131275,17197548150,2981377064200,22916042
257720,실리콘투,45300,45200,48850,43700,3659369,169908671825,2970604215600,65576252
214370,케어젠,54000,53900,55300,51600,71809,3869420650,2900610000000,53715000
131290,티에스이,256000,251500,275000,248000,145538,37946926250,2831725824000,11061429
095610,테스,144000,137000,147700,133500,332724,47661238500,2787840000000,19360000
347850,디앤디파마텍,58100,56700,59700,55300,589274,34215075050,2663165082900,45837609
319400,현대무벡스,23900,24100,25650,23700,1354539,33439133575,2661887332100,111376039
064760,티씨케이,231500,222000,249500,218500,82085,19276740000,2588034804000,11179416
357780,솔브레인,330500,315000,339500,310000,25689,8531509500,2570816063000,7778566
080220,제주반도체,73600,71700,77000,71100,1429626,106102746400,2534992508800,34442833
178320,서진시스템,38250,35500,39350,34050,1282834,48205403700,2434640690250,63650737
067310,하나마이크론,36600,37450,39575,35800,2593040,97670550575,2433565805400,66490869
031980,피에스케이홀딩스,112200,104500,118700,102100,213776,24342894850,2419300719000,21562395
058610,에스피지,101500,105400,110400,101000,557896,58589166850,2251002040000,22177360
950160,코오롱티슈진,25900,26550,28350,25200,2248991,59523299950,2200727144000,84970160
226950,올릭스,104400,105200,108400,101100,146153,15387237250,2198961540000,21062850
214150,클래시스,33400,33550,34200,31500,1052399,34463773150,2178871010600,65235659
005290,동진쎄미켐,42200,41500,44100,41100,427391,18311546375,2150939317200,50970126
237690,에스티팜,99300,99500,101400,95600,63936,6327580400,2073050153400,20876638
032820,우리기술,11560,11130,11700,10760,1414952,16034739995,1997390114720,172784612
098460,고영,29250,29100,30950,28550,787831,23483934400,1994973230250,68204213
010170,대한광통신,12700,12060,13260,11800,4180456,52744623660,1974667882000,155485660
140410,메지온,64300,63500,64800,61300,78407,4973344200,1967965414200,30605994
263750,펄어비스,30700,30100,31300,29450,627779,19220785350,1929308037000,62843910
140860,파크시스템스,272000,265000,277000,261000,23960,6461542500,1904671568000,7002469
083650,비에이치아이,60600,57100,61700,56200,380153,22674420150,1875229125000,30944375
068760,셀트리온제약,41150,41300,41800,40000,53027,2181772050,1827155961800,44402332
089030,테크윙,48850,46550,50800,45850,452053,22195584475,1810070558250,37053645
0009K0,에임드바이오,26100,25250,26850,24900,151043,3943295425,1687917302100,64671161
041510,에스엠,72800,70500,73500,68500,72792,5222789850,1666733432000,22894690
089970,브이엠,63100,62800,66000,61300,446569,28359016800,1661218871500,26326765
060370,LS마린솔루션,31700,30350,31900,29600,85656,2665999000,1655971671800,52238854
420770,기가비스,128700,120600,137000,119000,230134,30100617750,1631370054600,12675758
323280,태성,51900,48300,53400,48150,313138,16177631025,1584921162000,30537980
082920,비츠로셀,34750,29350,35500,29200,685601,22707729575,1568596825750,45139477
096530,씨젠,30000,29900,30700,29150,165518,4953719325,1566779820000,52225994
475830,오름테라퓨틱,70300,64500,72000,63100,250537,17499739100,1526887177000,21719590
030530,원익홀딩스,19590,18710,19960,18460,320235,6205061075,1513092047790,77237981
131970,두산테스나,76300,75900,79700,73200,177553,13642676950,1474668259400,19327238
039200,오스코텍,38100,35950,38700,35300,190174,7150963625,1457636505600,38258176
007390,네이처셀,22550,22000,23100,21650,238081,5304905175,1453010512800,64435056
043260,성호전자,19690,19980,20600,19100,1064197,21167071495,1445906638880,73433552
035900,JYP Ent.,39950,38950,40000,38150,255888,10098710250,1419523055400,35532492
290650,엘앤씨바이오,51800,51600,52600,49850,101134,5205316000,1397030667200,26969704
078600,대주전자재료,87200,83200,90000,83200,100687,8788551700,1369400833600,15704138
241710,코스메카코리아,123600,120400,126900,119200,101728,12649623050,1320048000000,10680000
218410,RFHIC,49550,48150,52500,48000,283870,14290161300,1316813151100,26575442
347700,스피어,25100,24950,26300,24750,485475,12413382750,1293939186200,51551362
127120,제이에스링크,36700,36450,37400,35000,212847,7697627575,1275426218600,34752758
003380,하림지주,10670,10460,10890,10130,497789,5225742195,1195099976070,112005621
195940,HK이노엔,41250,40150,41800,39550,117992,4844342175,1168608003750,28329891
437730,삼현,36450,36800,39000,36300,142470,5337700500,1155740817150,31707567
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
166090,하나머티리얼즈,55400,54700,58200,53200,146519,8233231800,1095683139600,19777674
204270,제이앤티씨,18870,17350,19080,17070,430839,7835033735,1091600553420,57848466
491000,리브스메드,38250,38750,40800,37550,259020,10116001650,966014115750,25255271
115180,큐리언트,25250,24300,26700,23600,200683,5193654375,947188125250,37512401
293490,카카오게임즈,8850,8630,9000,8310,387252,3341176320,944695595250,106745265
036540,SFA반도체,5720,5750,6020,5650,1302392,7568510175,940712933160,164460303
119850,지엔씨에너지,54900,51000,57400,49600,947911,51274221375,903045104100,16448909
101490,에스앤에스텍,42050,41800,44200,41100,137787,5876457550,897131661950,21334879
