code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,258500,262000,263000,258000,383652,99750365000,18110334580000,69655133
086520,에코프로,80500,82500,82500,80000,640505,51893066600,11065756388000,135776152
247540,에코프로비엠,103300,107400,107700,103100,367824,38518046750,10164582092600,97830434
036930,주성엔지니어링,200500,202000,214000,201500,795564,165952592500,9575110926000,46481121
277810,레인보우로보틱스,417500,431000,431500,411000,60321,25540434750,8157640289000,19399858
240810,원익IPS,109100,108100,114300,107000,560761,62481054850,5404137500100,49083901
039030,이오테크닉스,426000,432000,444500,426000,103138,44432588500,5272767400000,12319550
058470,리노공업,64600,65600,67000,64100,492009,32336589350,4961391435000,76211850
108490,로보티즈,316000,316000,335000,309500,356041,115370604250,4759450586000,14667028
222800,심텍,122600,127600,130500,124200,404779,51364627850,4735386231600,37974228
403870,HPSP,51300,51600,53600,51200,1108069,58057362600,4287830000000,82300000
028300,HLB,30200,30550,30900,30200,444967,13587631275,4042566068050,133198223
095340,ISC,179500,184200,186700,179700,110133,20059364100,3819709851600,21197058
000250,삼천당제약,156200,158100,160000,155100,54100,8499641600,3701589081600,23457472
298380,에이비엘바이오,63400,65300,66300,62700,139756,8989990200,3633586348700,55987463
214450,파마리서치,341500,340500,347500,335500,79526,27316191250,3589623384000,10389648
319660,피에스케이,114300,120100,121200,115300,192935,22767291700,3363035495400,28966714
031980,피에스케이홀딩스,153200,150000,158600,143000,137310,21227079100,3352952422500,21562395
087010,펩트론,138300,141800,143000,138100,114099,15993916250,3243443385000,23317350
141080,리가켐바이오,83200,83000,86200,81700,145730,12221299250,3135544704600,37019418
084370,유진테크,130600,129300,135100,127500,79057,10467184750,3029500752400,22916042
440110,파두,60400,66000,66300,60300,476743,29628666450,3026706030800,50111027
257720,실리콘투,44850,44300,46050,43250,1502467,67768185500,2941094902200,65576252
064760,티씨케이,255500,248500,268000,241500,64925,16833413500,2917827576000,11179416
145020,휴젤,231000,228500,234500,225500,30614,7075642000,2903520136000,12515173
310210,보로노이,143600,142300,153200,138100,66627,9681157400,2693323879200,18523548
131290,티에스이,236000,251000,251500,236000,111772,27165493250,2610497244000,11061429
095610,테스,132000,137500,137500,132000,223742,30122398250,2555520000000,19360000
357780,솔브레인,323000,319500,334500,315000,20917,6833608250,2547480365000,7778566
080220,제주반도체,69800,72800,73400,70500,720880,51613681350,2428219726500,34442833
032820,우리기술,13620,13590,14280,13520,4491182,62663688235,2393066876200,172784612
319400,현대무벡스,20700,21150,21350,20600,388443,8130182900,2322190413150,111376039
