code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,313500,330500,336500,307500,452829,143499114750,16799318530500,53586343
247540,에코프로비엠,112600,117500,119800,111900,516352,59309352350,11015706868400,97830434
086520,에코프로,78000,82400,83900,77600,1302271,104401086200,10590539856000,135776152
277810,레인보우로보틱스,428500,439500,454000,417500,90246,38991240250,8312839153000,19399858
036930,주성엔지니어링,160000,170100,180600,160000,1639270,275762645200,7436979360000,46481121
950160,코오롱티슈진,87000,94300,94900,84300,323261,28654170550,7392403920000,84970160
028300,HLB,50100,51700,51700,49400,694623,34905538175,6673230972300,133198223
058470,리노공업,69200,69600,73100,68800,983126,69288212550,5273860020000,76211850
240810,원익IPS,102700,108400,111000,101200,1463822,153447236350,5040916632700,49083901
298380,에이비엘바이오,81500,92300,93400,80000,610075,51113000100,4562978234500,55987463
141080,리가켐바이오,120400,135500,135700,118400,588373,72136277350,4457137927200,37019418
000250,삼천당제약,189000,197200,201000,183300,167154,31923381000,4433462208000,23457472
319660,피에스케이,151400,153400,164400,149800,457553,70786053000,4385560499600,28966714
039030,이오테크닉스,345000,354000,368500,338000,109345,38181535250,4250244750000,12319550
222800,심텍,104600,105300,114000,100600,682846,73759376450,3918727182600,37463931
087010,펩트론,160400,179000,180000,155300,198113,32425014350,3740102940000,23317350
347850,디앤디파마텍,82200,84500,86100,79200,1372965,113735208800,3650818223400,44413847
214450,파마리서치,327000,343000,343500,319000,159155,52302566000,3397414896000,10389648
440110,파두,64700,69000,69000,63900,805808,52911979550,3241562326900,50101427
214370,케어젠,59300,68200,68200,54700,219275,12978940200,3185299500000,53715000
403870,HPSP,38250,39850,40850,37950,2664280,104144901675,3147975000000,82300000
214150,클래시스,47600,47750,48800,46350,268113,12679046525,3105217368400,65235659
084370,유진테크,135200,141000,146700,133000,151168,20930168300,3098248878400,22916042
310210,보로노이,160300,175800,175800,157300,84343,13822554150,2952878124700,18420949
145020,휴젤,239500,247500,248000,234500,57419,13750535250,2946815903500,12304033
095340,ISC,137400,142100,146700,135700,277408,38829287450,2912475769200,21197058
108490,로보티즈,194400,202500,214000,191200,217347,43113071700,2850103843200,14661028
178320,서진시스템,43600,45750,49000,42400,1319089,58723606175,2775172133200,63650737
095610,테스,135700,137900,147500,133300,452198,63059917350,2627152000000,19360000
080220,제주반도체,75400,79000,82000,73100,1791303,138708838500,2596989608200,34442833
131290,티에스이,229500,216000,249500,216000,148988,34748538250,2538597955500,11061429
237690,에스티팜,120200,129200,129900,119500,109507,13529748650,2508903107600,20872738
031980,피에스케이홀딩스,116200,121000,129600,115000,240905,29039843050,2505550299000,21562395
226950,올릭스,122000,133400,133500,113000,422489,51374643950,2479342926000,20322483
319400,현대무벡스,21700,22000,23200,21100,926698,20445924025,2416860046300,111376039
064760,티씨케이,215000,224000,232000,212000,90985,19888962500,2403574440000,11179416
