code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,327500,343000,350000,320000,745854,246854173000,17549527332500,53586343
086520,에코프로,90300,93500,94600,89000,1117479,101863184300,12260586525600,135776152
247540,에코프로비엠,109800,114000,116600,108100,442475,48924170350,10741781653200,97830434
277810,레인보우로보틱스,480000,494000,497000,470500,132422,63731429250,9311931840000,19399858
036930,주성엔지니어링,162400,144600,167900,139300,3289600,521470260550,7548534050400,46481121
028300,HLB,41950,40250,42250,39650,884663,36513533650,5587665454850,133198223
058470,리노공업,71500,70800,72200,68700,554976,39195451850,5449147275000,76211850
240810,원익IPS,104700,96600,107600,94300,1477441,151729197350,5139084434700,49083901
298380,에이비엘바이오,89100,93600,95200,87200,450731,40610538450,4988482953300,55987463
039030,이오테크닉스,368500,355500,375500,351500,122202,44684790500,4539754175000,12319550
000250,삼천당제약,191700,195000,199100,181100,328790,62416512250,4496797382400,23457472
214450,파마리서치,417000,424000,439000,406000,226741,95830889000,4332483216000,10389648
141080,리가켐바이오,116900,118600,122500,114900,352529,41341798600,4327569964200,37019418
087010,펩트론,184400,180800,186000,174300,163584,29431604150,4299719340000,23317350
222800,심텍,113900,113800,124000,112700,1036586,121818835650,4267141740900,37463931
319660,피에스케이,129100,129100,137700,125300,436152,56801238950,3739602777400,28966714
108490,로보티즈,243500,252000,261500,235500,262923,64856642500,3569960318000,14661028
214370,케어젠,66000,68500,70600,62600,136124,8941864450,3545190000000,53715000
145020,휴젤,282500,277000,294500,277000,68315,19326539250,3535536372500,12515173
310210,보로노이,176500,175100,184900,172300,139151,24646051750,3255205914500,18443093
403870,HPSP,38400,36500,38600,35800,1877828,70649210725,3160320000000,82300000
095340,ISC,148600,140200,151600,139000,146155,21456244700,3149882818800,21197058
080220,제주반도체,90400,86000,94800,85900,3130213,284387528100,3113632103200,34442833
440110,파두,62000,60400,63400,59100,341389,21078696600,3106883674000,50111027
214150,클래시스,46350,46350,47300,45200,221682,10203482425,3023672794650,65235659
084370,유진테크,128400,120100,133500,118100,148558,18908878600,2942419792800,22916042
095610,테스,146000,139700,150700,136300,411250,59845898400,2826560000000,19360000
347850,디앤디파마텍,60900,64700,66500,59100,1939941,120359405850,2791510388100,45837609
226950,올릭스,131900,136500,141400,128000,317931,42410776200,2778189915000,21062850
319400,현대무벡스,24600,24900,25350,23950,1279700,31574884400,2739850559400,111376039
131290,티에스이,244500,227500,265000,223000,185634,46218671750,2704519390500,11061429
257720,실리콘투,40050,38900,40250,37000,890861,34748830500,2626328892600,65576252
058610,에스피지,114000,112300,121900,108500,1760899,203554081400,2528219040000,22177360
357780,솔브레인,314000,308500,324500,306500,38379,12078219750,2442469724000,7778566
178320,서진시스템,38300,36950,39850,35400,938531,35714099600,2437823227100,63650737
031980,피에스케이홀딩스,109100,102900,111900,101200,184758,19978916900,2352457294500,21562395
067310,하나마이크론,35000,33350,36450,32800,1418131,49372101525,2327180415000,66490869
263750,펄어비스,36900,37500,37600,35700,502693,18371252175,2318940279000,62843910
237690,에스티팜,108000,106800,112000,105900,94841,10252485600,2254676904000,20876638
064760,티씨케이,200500,197400,213500,193500,69566,13878402150,2241472908000,11179416
098460,고영,32800,31400,33100,31200,1128825,36423672325,2237098186400,68204213
005290,동진쎄미켐,43000,41700,44000,41500,402749,17330348775,2191715418000,50970126
010170,대한광통신,13450,13020,13950,12550,15683165,206948758575,2091282127000,155485660
068760,셀트리온제약,46100,44750,47000,44550,103281,4771823000,2046947505200,44402332
140860,파크시스템스,283500,266000,287500,266000,39354,11037547750,1985199961500,7002469
032820,우리기술,11450,12000,12000,11220,2337800,26799072550,1978383807400,172784612
140410,메지온,63000,60600,64500,60500,131516,8276955500,1928177622000,30605994
089970,브이엠,72400,66500,73800,65000,749976,53431842250,1906057786000,26326765
089030,테크윙,47800,46100,48750,44750,514608,24261172075,1771164231000,37053645
041510,에스엠,76300,75400,76600,74400,71779,5419279350,1746864847000,22894690
0009K0,에임드바이오,26800,26100,27000,25450,142090,3727065675,1733187114800,64671161
290650,엘앤씨바이오,63500,64300,67200,61200,292074,18561569650,1712576204000,26969704
096530,씨젠,32550,30200,33950,30150,883576,28888415725,1699956104700,52225994
083650,비에이치아이,54600,55500,58400,54000,335228,18747084050,1689562875000,30944375
950160,코오롱티슈진,19620,19330,19800,18230,2094707,40255330525,1667114539200,84970160
060370,LS마린솔루션,31850,31300,32500,30950,82892,2629818825,1663807499900,52238854
035900,JYP Ent.,46550,47000,47300,45750,239319,11062167600,1654037502600,35532492
082920,비츠로셀,34950,32800,36100,32400,496801,17510343600,1577624721150,45139477
030530,원익홀딩스,20300,20350,20900,19600,709409,14332762330,1567931014300,77237981
475830,오름테라퓨틱,71000,69200,75700,68000,219770,15771834450,1542090890000,21719590
007390,네이처셀,23400,22850,23950,22650,365201,8523053525,1507780310400,64435056
323280,태성,49350,46400,49800,44350,499887,23986694125,1507049313000,30537980
420770,기가비스,117400,116200,121000,112800,81997,9572211550,1488133989200,12675758
078600,대주전자재료,94400,97200,98700,93200,210765,20025408600,1482470627200,15704138
039200,오스코텍,37400,37750,39350,36950,180270,6820891450,1430855782400,38258176
127120,제이에스링크,41000,40550,42400,40050,127529,5226509525,1424863078000,34752758
131970,두산테스나,73300,69600,74800,68300,219589,15832528900,1416686545400,19327238
043260,성호전자,19700,19260,20100,18470,2332211,45176978930,1413312928100,71741773
