code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,347000,311000,348000,299500,931418,315536195000,18594461021000,53586343
247540,에코프로비엠,164300,159900,164300,155500,898577,144409235050,16073540306200,97830434
086520,에코프로,108800,102600,108800,99700,1638369,173206886850,14772445337600,135776152
277810,레인보우로보틱스,605000,585000,605000,555000,172715,100690105000,11736914090000,19399858
036930,주성엔지니어링,245500,197300,254000,183000,7355861,1690604457050,11411115205500,46481121
950160,코오롱티슈진,103000,99800,106500,98300,315836,32422322500,8727813150000,84736050
058470,리노공업,99800,91000,99800,91000,1527983,147591087400,7605942630000,76211850
240810,원익IPS,141000,116700,142900,116100,3560123,479531533550,6920830041000,49083901
028300,HLB,47400,47950,49200,41900,1877935,86954865225,6313595770200,133198223
039030,이오테크닉스,504000,438000,510000,435000,327636,159900915500,6209053200000,12319550
000250,삼천당제약,263000,250500,263000,237500,308243,78081150750,6169315136000,23457472
087010,펩트론,237500,239500,249500,231500,276532,65699268250,5537870625000,23317350
298380,에이비엘바이오,93100,87500,93100,85600,618142,56331819250,5212432805300,55987463
222800,심텍,133300,108900,138100,107900,2402891,310731124150,4993942002300,37463931
141080,리가켐바이오,134800,127800,139900,121200,528831,70581861350,4990217546400,37019418
440110,파두,99300,96300,99900,89500,984037,95552646900,4974614921100,50096827
178320,서진시스템,74500,66500,78900,65000,2818164,207994686150,4740565151500,63631747
319400,현대무벡스,40800,35600,41450,32800,7620238,295664253875,4544142391200,111376039
403870,HPSP,55000,51900,56800,49900,8519096,458640406650,4526500000000,82300000
214370,케어젠,82000,71900,82000,69400,229833,18294751050,4404630000000,53715000
319660,피에스케이,149800,143500,156500,138000,838070,123780623650,4339213757200,28966714
108490,로보티즈,286500,266000,287000,254500,203444,55653842500,4199238522000,14657028
347850,디앤디파마텍,94400,85900,94500,81400,1612692,147580503050,4135111476800,43804147
084370,유진테크,178300,153100,182600,151700,716482,122903126500,4085930288600,22916042
095340,ISC,190500,177100,195000,172100,556725,105194775650,4038039549000,21197058
310210,보로노이,207000,196800,207000,187800,182802,36849896300,3809249397000,18402171
080220,제주반도체,97000,91900,99000,88900,2322376,219917231950,3340954801000,34442833
095610,테스,170600,173000,186000,163500,702183,122118599850,3302816000000,19360000
