code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,143700,146000,148100,143700,822112,119479700000,19511033042400,135776152
247540,에코프로비엠,199000,201500,204500,199000,286581,57473591650,19468256366000,97830434
196170,알테오젠,353500,353000,354000,346000,209597,73355329750,18924213500500,53533843
000250,삼천당제약,526000,486000,538000,486000,371231,191314042750,12338630272000,23457472
277810,레인보우로보틱스,586000,580000,594000,573000,57102,33343334000,11368316788000,19399858
298380,에이비엘바이오,155000,153600,155600,152600,202086,31178046650,8678056765000,55987463
058470,리노공업,113400,108500,113700,108500,578766,65157589550,8642423790000,76211850
950160,코오롱티슈진,93700,97500,97600,89600,684872,63747893400,7884466145000,84145850
028300,HLB,58300,55800,58700,55700,781583,44817707750,7761624983200,133132504
141080,리가켐바이오,188800,183000,191400,181100,207361,38733307650,6912031814400,36610338
087010,펩트론,260000,262500,265500,255000,145606,37757141750,6062511000000,23317350
039030,이오테크닉스,490000,437000,507000,435000,169143,82303118250,6036579500000,12319550
240810,원익IPS,120700,117400,123000,117200,290341,35036577850,5924426850700,49083901
310210,보로노이,297000,285000,298500,280000,52938,15491464750,5465444787000,18402171
214370,케어젠,92000,83900,93000,83500,270170,24092184250,4941780000000,53715000
095340,ISC,216500,247000,250000,213500,747908,169363778000,4589163057000,21197058
263750,펄어비스,57700,57800,58100,55200,1251209,70984122750,3707101233500,64247855
032820,우리기술,21100,20400,21750,20100,9993759,210511105900,3610131550200,171096282
214150,클래시스,53800,52800,54900,52600,123165,6660184550,3509678454200,65235659
108490,로보티즈,236500,239000,240500,235000,123284,29142370000,3465370172000,14652728
403870,HPSP,41400,44150,45750,40600,4188767,177556116075,3407220000000,82300000
043260,성호전자,48000,43800,51000,43000,2870328,138305990975,3404295504000,70922823
319400,현대무벡스,30450,29000,31550,28750,1435663,43564499325,3391400387550,111376039
347850,디앤디파마텍,76400,72400,77500,71400,368906,27967900150,3346636830800,43804147
226950,올릭스,161800,160400,163000,152600,267839,41903592450,3284634329400,20300583
357780,솔브레인,417000,412000,432000,411500,22671,9490931250,3243662022000,7778566
145020,휴젤,256000,248000,258000,246500,22159,5618249500,3149832448000,12304033
