code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,195000,183700,199400,182100,560937,108528892050,19076934630000,97830434
196170,알테오젠,351500,364000,375500,350500,444911,160935128250,18835599564500,53586343
086520,에코프로,129800,122700,132700,121500,1210017,156003677650,17623744529600,135776152
277810,레인보우로보틱스,743000,686000,749000,670000,196957,141205005500,14414094494000,19399858
950160,코오롱티슈진,103000,103600,108900,102300,345481,36257862500,8727813150000,84736050
036930,주성엔지니어링,185200,186200,191200,172000,3162996,576861730300,8608303609200,46481121
000250,삼천당제약,355000,356000,374000,351000,148239,53282174750,8327402560000,23457472
058470,리노공업,104000,100900,104000,100300,620388,63763116800,7926032400000,76211850
039030,이오테크닉스,549000,473000,550000,473000,212389,112415320750,6763432950000,12319550
028300,HLB,46800,48050,50200,46700,665177,32319922025,6232977363600,133183277
298380,에이비엘바이오,109900,109200,112800,109000,376380,41658161400,6153022183700,55987463
240810,원익IPS,125300,116500,125300,116400,622047,75895648400,6150212795300,49083901
440110,파두,116700,113800,119900,111500,1525518,176459484100,5846299710900,50096827
087010,펩트론,239000,238000,256000,237500,171173,42259971500,5572846650000,23317350
141080,리가켐바이오,139500,144700,148300,139300,319711,45794522250,5164208811000,37019418
222800,심텍,125500,110000,129500,109100,1537062,189647097200,4701723340500,37463931
310210,보로노이,255000,245000,262500,244500,97794,24872779250,4692553605000,18402171
095340,ISC,219500,199200,221000,198800,200394,42942765250,4652754231000,21197058
178320,서진시스템,72200,66800,74700,66500,1899265,136823924100,4590313333400,63577747
214370,케어젠,84000,94100,96000,83600,172777,15207076100,4512060000000,53715000
108490,로보티즈,303500,278000,307000,268500,285797,83825316750,4448407998000,14657028
403870,HPSP,53400,50100,53800,49500,1891554,98663079950,4394820000000,82300000
319400,현대무벡스,38500,34100,39400,33650,4112472,151384609550,4287977501500,111376039
080220,제주반도체,117800,98900,123200,94300,8596695,949213982700,4057365727400,34442833
067310,하나마이크론,54500,49100,58500,48500,6184634,340352997225,3622300317000,66464226
010170,대한광통신,23100,24050,24450,22600,11238077,262537301725,3591718746000,155485660
064760,티씨케이,302000,294500,308500,287500,61369,18480803000,3376183632000,11179416
357780,솔브레인,429000,403000,434000,403000,50081,21278114500,3337004814000,7778566
131970,두산테스나,170500,170500,181500,168200,383194,67108486850,3295294079000,19327238
145020,휴젤,259000,256000,266500,255000,54238,14051465250,3186744547000,12304033
319660,피에스케이,109800,109300,116500,106700,410339,45387065850,3180545197200,28966714
005290,동진쎄미켐,62000,57600,63900,57200,1427429,87989061800,3160147812000,50970126
214150,클래시스,47950,47600,49450,47600,163857,7948709300,3128049849050,65235659
214450,파마리서치,293500,301000,308500,291500,91312,27267362750,3049361688000,10389648
100790,미래에셋벤처투자,56300,57500,59800,54600,2270844,129227007200,2990916894200,53124634
226950,올릭스,146200,152700,160700,146000,263531,40311474050,2967945234600,20300583
084370,유진테크,129500,123000,130500,123000,115214,14633240200,2967627439000,22916042
263750,펄어비스,45450,45700,46750,45350,562913,25834287325,2920065009750,64247855
032820,우리기술,16700,16700,17220,16420,4686211,78929600640,2865806606200,171605186
031980,피에스케이홀딩스,129600,125800,132300,123600,188661,24506124850,2794486392000,21562395
058610,에스피지,125900,105700,129800,105300,533920,64190283750,2792129624000,22177360
043260,성호전자,39100,42600,44750,37100,3527734,140257861625,2773082379300,70922823
347850,디앤디파마텍,60700,59400,62800,59400,388539,23783250350,2658911722900,43804147
237690,에스티팜,126800,127100,130900,126200,122781,15741529700,2643517143600,20847927
218410,RFHIC,99100,94600,99500,94000,357160,34765087050,2631446102200,26553442
098460,고영,37500,34950,37750,34700,2048007,75256422475,2574553312500,68654755
131290,티에스이,226500,229000,239000,224000,148136,33967134000,2505413668500,11061429
257720,실리콘투,37550,38250,38700,37200,783876,29526093550,2462388262600,65576252
083650,비에이치아이,78500,75500,81200,75300,261211,20568819400,2429133437500,30944375
082920,비츠로셀,52000,54200,55200,49950,686740,35525665200,2357652804000,45339477
095610,테스,120100,121900,135600,117300,655190,82483700300,2325136000000,19360000
140410,메지온,72500,70500,73500,69900,146749,10604953000,2203432107500,30392167
0009K0,에임드바이오,33700,34050,35100,33450,153633,5254566650,2179418125700,64671161
347700,스피어,42650,43000,43300,41400,918185,38880322950,2167230108250,50814305
035900,JYP Ent.,60900,60000,61500,59700,235992,14360613750,2163928762800,35532492
068760,셀트리온제약,48400,47950,49900,47500,131587,6396249900,2149072868800,44402332
030530,원익홀딩스,27600,25550,27850,25550,831277,22476368200,2131768275600,77237981
078600,대주전자재료,132500,138700,139900,131100,420640,56095829350,2064014510000,15577468
323280,태성,66300,63500,66700,62500,302174,19628779900,2024668074000,30537980
089030,테크윙,52700,49650,54100,49500,1045540,54737562175,1952727091500,37053645
041510,에스엠,84800,85200,88500,84400,83189,7125694000,1941469712000,22894690
027360,아주IB투자,16020,16230,17780,15870,10963475,182124962100,1940749404120,121145406
140860,파크시스템스,266000,256500,267500,253000,56783,14963945250,1861350162000,6997557
476830,알지노믹스,130000,130700,138000,129400,204334,27372628900,1811399460000,13933842
060370,LS마린솔루션,34000,33650,35100,33650,285943,9833146150,1776121036000,52238854
439960,코스모로보틱스,54400,56600,62200,52200,13673407,786721482950,1746724486400,32108906
437730,삼현,54300,52100,54300,51800,191210,10198210900,1721720888100,31707567
290650,엘앤씨바이오,63200,64400,67200,63000,306461,19898071550,1704485292800,26969704
491000,리브스메드,67800,64000,68000,63700,422723,27921113550,1695297709800,25004391
183300,코미코,161200,152200,165600,151400,153826,24658685850,1686262260800,10460684
101490,에스앤에스텍,78400,76200,78800,75700,201386,15663201050,1672654513600,21334879
099320,쎄트렉아이,148000,145700,150300,141000,98698,14339645850,1620789144000,10951278
096530,씨젠,30700,29500,31050,29450,543157,16553819100,1603338015800,52225994
420770,기가비스,125600,125400,128000,115600,167065,20406705600,1592075204800,12675758
417200,LS머트리얼즈,22500,21050,23200,20800,2508186,56097962525,1522184827500,67652659
189300,인텔리안테크,141000,137300,143400,135000,161589,22468151100,1513987077000,10737497
232140,와이씨,18450,17450,18810,17450,833155,15353833255,1513736707500,82045350
039200,오스코텍,39050,40000,41150,38600,143237,5721615425,1493981772800,38258176
089970,브이엠,59900,53700,60000,53700,817612,47122693000,1483842500500,24771995
031330,에스에이엠티,14790,14810,15440,12760,5096818,72075213545,1478927040930,99995067
036540,SFA반도체,8950,8060,9220,8010,18782762,167221334420,1471919711850,164460303
166090,하나머티리얼즈,72500,72100,74900,71500,133217,9715746650,1433881365000,19777674
445680,큐리옥스바이오시스템즈,82500,83300,89400,82500,84786,7269868650,1419268537500,17203255
475830,오름테라퓨틱,65500,68300,69400,64600,153220,10186916550,1409122787500,21513325
090710,휴림로봇,11620,11160,11740,11110,5101828,58531379430,1388092629140,119457197
038500,삼표시멘트,12780,12500,13110,12400,1471388,18893111645,1379170390680,107916306
477850,마키나락스,78000,78000,78000,77700,1337436,104319284200,1368247920000,17541640
003380,하림지주,12060,12180,12290,11900,663042,8056449185,1350787789260,112005621
032500,케이엠더블유,31900,31300,32700,31050,368895,11754298150,1344740512500,42154875
295310,에이치브이엠,110900,98700,114800,97700,431145,46326486200,1333826571900,12027291
458870,씨어스,34300,36150,36700,33300,308417,10618326900,1305449082000,38059740
195940,HK이노엔,44550,44350,45300,44150,231824,10363404150,1262096644050,28329891
065350,신성델타테크,45550,45650,47200,45500,150760,6993642225,1251893831400,27483948
085660,차바이오텍,13450,13670,14040,13350,369675,5051465275,1250443110600,92969748
281740,레이크머티리얼즈,18840,18500,19300,18210,388281,7352553140,1238363524320,65730548
127120,제이에스링크,35250,36900,39150,34500,238793,8744445600,1220391871500,34621046
397030,에이프릴바이오,51800,54000,55600,51300,241958,12878848150,1212836186800,23413826
490470,세미파이브,35050,36900,37600,33750,1186924,42276273275,1191696144500,33999890
204270,제이앤티씨,20450,20600,21850,20300,338046,7147708775,1183001129700,57848466
161580,필옵틱스,49200,46600,50200,46050,337398,16404355825,1153358552400,23442247
388720,유일로보틱스,97700,91200,98800,90000,59534,5715419750,1151037406500,11781345
036830,솔브레인홀딩스,54700,53000,56100,52500,75648,4149944950,1121567760700,20503981
160190,하이젠알앤엠,36250,35450,36800,34400,135095,4901381675,1119690000000,30888000
124500,아이티센글로벌,48100,45700,48550,45350,165332,7742517725,1116137748700,23204527
007390,네이처셀,17310,18350,18800,16710,579154,10324547485,1115370819360,64435056
388210,씨엠티엑스,115100,114600,118900,114200,72779,8463094200,1108923813800,9634438
213420,덕산네오룩스,44450,43100,45500,43100,186166,8233801300,1103745906550,24831179
056190,에스에프에이,30450,28550,30850,28300,200029,6001417850,1093421742000,35908760
048410,현대바이오,11210,10600,11760,10400,2761256,30699833600,1081827462120,96505572
033100,제룡전기,67000,67700,69400,66100,399413,27007067350,1076181403000,16062409
466100,클로봇,41900,39950,42700,39850,361334,14985994050,1066742114100,25459239
137400,피엔티,45000,43900,45350,43400,148591,6655377800,1066082760000,23690728
083450,GST,57500,57600,58000,55300,263067,14985958400,1059725000000,18430000
052020,에스티큐브,15360,15080,16200,15050,353646,5492231475,1044223349760,67983291
356860,티엘비,106000,99200,110000,94500,319650,33185965750,1042258780000,9832630
115180,큐리언트,27450,26700,28650,26700,275947,7676640325,1024021893150,37304987
126340,비나텍,141900,150500,152700,140100,113649,16418589550,1013666623200,7143528
222080,씨아이에스,12940,12610,13130,12590,1342339,17367499955,1006475063360,77780144
074600,원익QnC,36750,36300,38350,36200,348391,12983590400,966084000000,26288000
033790,피노,11720,12650,12800,11430,3503188,41743434370,964928555360,82331788
050890,쏠리드,15740,15090,16490,15010,3621835,57991821200,956307845160,60756534
086450,동국제약,20900,21100,21600,20650,270655,5704511825,945315778000,45230420
476060,온코닉테라퓨틱스,20750,19270,20800,19270,338794,6879520340,942212680000,45407840
456160,지투지바이오,56800,59800,61500,55700,395469,22943532200,939776391200,16545359
023160,태광,36200,36800,37200,35750,118366,4294958625,936394160400,25867242
056080,유진로봇,24600,23000,25300,22700,575357,14099072925,922798939200,37512152
094170,동운아나텍,44000,44700,45750,43450,104839,4637087975,920037184000,20909936
046890,서울반도체,15670,15560,15800,15200,1755345,27276978980,913645618000,58305400
014620,성광벤드,34200,34600,35700,33900,176449,6058242775,908261848800,26557364
293490,카카오게임즈,9970,10040,10250,9880,326375,3282369485,895175502670,89786911
035760,CJ ENM,40350,41350,42000,40350,130484,5350071825,884841363900,21929154
052400,코나아이,60400,62000,65800,59600,175702,10975286100,879622776400,14563291
122870,와이지엔터테인먼트,47050,47000,48200,46800,98633,4674476525,879413855450,18691049
090360,로보스타,89600,74100,91300,72800,780234,66017605900,873600000000,9750000
053610,프로텍,96400,90200,98000,90200,83053,7958971050,867600000000,9000000
121600,나노신소재,69500,66300,69600,65700,84563,5802402350,851631524500,12253691
376900,로킷헬스케어,52100,61300,63000,51600,554037,30587951800,827024406900,15873789
033160,엠케이전자,34000,30550,37000,30500,2827420,99573393800,822292618000,24185077
348340,뉴로메카,66300,58400,67900,58000,415154,26550435050,819610611300,12362151
171090,선익시스템,81000,78300,83200,77500,94378,7664993400,818312706000,10102626
033640,네패스,35450,31400,36800,31300,1084087,38116547150,817448710900,23059202
253450,스튜디오드래곤,27050,28200,28500,27050,118700,3276242800,813082370900,30058498
032190,다우데이타,21200,20800,21600,20800,96421,2056926525,811960000000,38300000
336570,원텍,8900,7550,8930,7420,5747213,47806315000,797267749400,89580646
174900,앱클론,39700,36800,43700,36800,771397,31824470000,792099521300,19952129
365340,성일하이텍,64200,62600,67400,62600,64056,4181139950,787907404200,12272701
252990,샘씨엔에스,13080,12040,13410,12040,1064554,13693138000,787649988120,60217889
044490,태웅,39150,39000,40200,38850,143550,5656505475,783288966150,20007381
241710,코스메카코리아,72800,72100,75400,72000,84905,6221809700,777504000000,10680000
077360,덕산하이메탈,17000,16750,18900,16600,2140450,37772030220,772429034000,45437002
006730,서부T&D,11870,11850,12240,11840,472235,5675564640,770682576010,64926923
037460,삼지전자,47200,48000,49200,46000,575249,27271054525,770234238400,16318522
348370,엔켐,34800,33850,35400,33300,149270,5157888050,762502556400,21910993
036810,에프에스티,34950,34450,36000,34400,149726,5283049525,756660125550,21649789
327260,RF머트리얼즈,88100,99000,99000,85600,399263,35664488150,748421393500,8495135
425420,티에프이,60100,59900,60500,58000,110505,6578076650,742065578100,12347181
399720,가온칩스,62600,61000,63100,59400,140346,8666314950,741111634400,11838844
358570,지아이이노베이션,11520,10650,12050,10650,766426,8894028030,740015424000,64237450
082270,젬백스,16660,17060,17780,16650,219506,3745779945,737524921980,44269203
225570,넥슨게임즈,11050,11200,11200,10820,241600,2641996150,727754922700,65860174
092190,서울바이오시스,15650,15450,16990,14950,910881,14549526035,717840193950,45868383
009520,포스코엠텍,17100,16680,17420,16630,153147,2629515850,712090221300,41642703
086900,메디톡스,97400,97300,100800,97100,41933,4139015950,710873607800,7298497
060250,NHN KCP,17320,16870,17650,16870,278058,4810387260,695581782520,40160611
102940,코오롱생명과학,52800,53200,54700,51900,28703,1519263100,691183838400,13090603
102710,이엔에프테크놀로지,47900,46050,48300,45300,117401,5569308475,684387344400,14287836
348210,넥스틴,64900,60800,65100,60700,102835,6592470350,679957624500,10477005
019210,와이지-원,18170,18700,19650,18120,798750,14883116615,675810037760,37193728
253590,네오셈,15400,14710,15790,14650,621715,9581487370,675585125600,43869164
112040,위메이드,19740,19790,20600,19740,158948,3206512645,670143054420,33948483
059090,미코,19970,19660,21050,19560,361699,7306155315,667333056660,33416778
053800,안랩,59700,59500,61000,59500,27560,1661565500,664252408200,11126506
033500,동성화인텍,22050,22300,22400,21750,249425,5498115900,661268342700,29989494
368770,파이버프로,19870,19400,20200,19130,268308,5236880215,652813450750,32854225
