code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,320000,325000,328000,310000,491494,156364818750,17147629760000,53586343
086520,에코프로,81700,85700,85700,81500,685196,56732513600,11092911618400,135776152
247540,에코프로비엠,105600,110600,111000,105000,317914,33866575850,10330893830400,97830434
277810,레인보우로보틱스,454000,459000,461000,438000,104101,46698154250,8807535532000,19399858
036930,주성엔지니어링,168600,171000,176000,166000,800850,136230262150,7836717000600,46481121
240810,원익IPS,107900,110900,112700,105100,579449,62063362550,5296152917900,49083901
028300,HLB,38650,39250,39350,37550,573253,22046429525,5148111318950,133198223
058470,리노공업,65700,67500,67500,65000,341168,22417043650,5007118545000,76211850
039030,이오테크닉스,404500,408500,419000,391000,99511,39908454000,4983257975000,12319550
298380,에이비엘바이오,75200,79800,80000,74600,286381,21736125450,4210257217600,55987463
087010,펩트론,178600,181900,183400,175600,102502,18387007350,4164478710000,23317350
214450,파마리서치,400500,408500,416000,397500,83923,33744120500,4161054024000,10389648
000250,삼천당제약,168700,177500,177500,166000,136527,23198586000,3957275526400,23457472
222800,심텍,99700,111100,113800,98500,912849,93904893000,3735153920700,37463931
108490,로보티즈,254000,252000,259000,241500,175631,43808763250,3723901112000,14661028
141080,리가켐바이오,100000,104200,104900,98800,263630,26477614750,3701941800000,37019418
403870,HPSP,44900,47550,48450,43900,2509334,113317619450,3695270000000,82300000
319660,피에스케이,122200,126900,127700,119500,286758,34991622200,3539732450800,28966714
095340,ISC,154300,166900,170900,150300,183462,29267615050,3270706049400,21197058
257720,실리콘투,47650,45900,48000,45850,1490292,70189830850,3124708407800,65576252
440110,파두,61900,65000,65700,60900,470084,29261822800,3101872571300,50111027
145020,휴젤,245000,243000,247000,238000,27715,6712882000,3066217385000,12515173
084370,유진테크,128500,129000,133200,126200,115102,14807895000,2944711397000,22916042
310210,보로노이,152100,167100,168700,150500,158950,24412959500,2805194445300,18443093
214370,케어젠,51900,52100,52600,49450,89602,4557827725,2787808500000,53715000
095610,테스,132900,138500,141200,131700,262340,35073082100,2572944000000,19360000
319400,현대무벡스,22850,23300,23450,22450,801279,18256723000,2544942491150,111376039
357780,솔브레인,326000,323000,330500,320500,23859,7750161250,2535812516000,7778566
080220,제주반도체,73500,74300,75900,72600,928177,68940216000,2531548225500,34442833
064760,티씨케이,225500,221000,234000,221000,58313,13314577250,2520958308000,11179416
131290,티에스이,222000,235000,240500,216500,180138,39946861500,2455637238000,11061429
347850,디앤디파마텍,53300,56100,61700,51700,2654919,146833927150,2443144559700,45837609
067310,하나마이크론,35000,35750,36400,33800,1408725,49216154575,2327180415000,66490869
031980,피에스케이홀딩스,107500,111000,114500,105800,140031,15151177600,2317957462500,21562395
178320,서진시스템,36250,38000,38550,35800,828881,30362615450,2307339216250,63650737
058610,에스피지,95500,100300,100400,93800,456709,43727909350,2117937880000,22177360
214150,클래시스,32150,33050,33250,31600,258745,8305978625,2097326436850,65235659
005290,동진쎄미켐,41100,42350,42400,40850,410707,16970093075,2094872178600,50970126
237690,에스티팜,99700,105500,107300,97900,419835,42444937950,2081400808600,20876638
226950,올릭스,98100,105000,109000,95600,404981,40299326800,2066265585000,21062850
032820,우리기술,11890,12190,12380,11720,1513143,18023417610,2054409036680,172784612
263750,펄어비스,32200,31500,32350,31300,418495,13297524150,2023573902000,62843910
098460,고영,28300,29200,29750,28050,717175,20439969125,1930179227900,68204213
140410,메지온,62800,63400,63400,60900,70926,4398844500,1922056423200,30605994
010170,대한광통신,12120,12400,12450,12060,2640397,32101466125,1884486199200,155485660
068760,셀트리온제약,41550,42150,42200,40900,56219,2330486350,1844916894600,44402332
140860,파크시스템스,259500,263500,267500,251000,28564,7363781000,1817140705500,7002469
089030,테크윙,48400,50200,50800,48050,355311,17385109000,1793396418000,37053645
950160,코오롱티슈진,20750,21650,21950,20150,2181425,45042811575,1763130820000,84970160
083650,비에이치아이,56500,60200,60400,55000,316788,17895120000,1748357187500,30944375
041510,에스엠,71300,73100,73700,70100,79664,5692616750,1632391397000,22894690
060370,LS마린솔루션,30950,31200,31400,30350,71419,2197866975,1616792531300,52238854
096530,씨젠,30500,30350,30800,29800,187906,5686637900,1592892817000,52225994
0009K0,에임드바이오,24500,25450,25650,24300,110550,2738166625,1584443444500,64671161
007390,네이처셀,23750,22950,24050,22650,349400,8206547700,1530332580000,64435056
089970,브이엠,58100,60700,61300,57200,426797,24844276500,1529585046500,26326765
030530,원익홀딩스,19250,19850,19850,18750,306235,5842351275,1486831134250,77237981
131970,두산테스나,76900,80200,80700,75300,234331,18090803500,1486264602200,19327238
323280,태성,48450,50900,51200,48150,249452,12259669050,1479565131000,30537980
241710,코스메카코리아,137300,136200,143300,134600,179557,24815634950,1466364000000,10680000
183300,코미코,27700,26900,28300,25800,1595930,43758763700,1422762717500,51363275
039200,오스코텍,36700,37900,38500,35900,125180,4614497225,1404075059200,38258176
035900,JYP Ent.,38800,39500,39600,38350,381601,14772683000,1378660689600,35532492
082920,비츠로셀,30500,33850,33850,30500,451519,14034694675,1376754048500,45139477
290650,엘앤씨바이오,51000,51500,51900,49750,141348,7174836950,1375454904000,26969704
475830,오름테라퓨틱,62000,68100,69000,62000,140313,9019401300,1346614580000,21719590
420770,기가비스,105300,119800,119800,104100,165767,17854405600,1334757317400,12675758
043260,성호전자,18120,18490,18590,18010,555608,10098330405,1330615962240,73433552
078600,대주전자재료,82900,88900,88900,82000,127335,10714599600,1301873040200,15704138
218410,RFHIC,47150,48800,48900,46150,224069,10583088225,1253032090300,26575442
127120,제이에스링크,34000,36700,37350,33700,209336,7254300875,1245609278000,36635567
347700,스피어,23450,24700,24950,23250,649556,15430058425,1208879438900,51551362
003380,하림지주,10580,10530,10740,10250,423369,4449597635,1185019470180,112005621
195940,HK이노엔,41000,41700,42000,40150,149386,6137938675,1161525531000,28329891
204270,제이앤티씨,19000,18500,19150,18180,281528,5241092090,1099120854000,57848466
166090,하나머티리얼즈,53400,54500,54700,52200,108255,5792691350,1056127791600,19777674
