code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,361000,369500,372000,354000,432302,156529097000,19344669823000,53586343
086520,에코프로,106600,118100,118500,106600,2370046,260710966200,14473737803200,135776152
247540,에코프로비엠,142500,154600,154600,142500,984155,143359262900,13940836845000,97830434
277810,레인보우로보틱스,519000,530000,535000,500000,73209,38078635000,10068526302000,19399858
036930,주성엔지니어링,201000,180900,206000,171800,3312537,641722788250,9342705321000,46481121
240810,원익IPS,168100,164400,181900,164000,3030011,520562968200,8251003758100,49083901
950160,코오롱티슈진,93600,97400,97500,90700,305448,28591666600,7945902900000,84892125
028300,HLB,52000,50300,52300,49650,565441,29084821900,6926307596000,133198223
058470,리노공업,84000,86800,87700,81600,1505648,126259311350,6401795400000,76211850
039030,이오테크닉스,476000,470000,522000,465000,437415,208648514500,5864105800000,12319550
319660,피에스케이,196100,184200,201500,182200,666080,129259508200,5680372615400,28966714
222800,심텍,148700,125600,151300,123300,1312771,185134772550,5570886539700,37463931
298380,에이비엘바이오,99500,105500,106000,98700,488874,49455053750,5570752568500,55987463
141080,리가켐바이오,149900,160900,162700,149900,453396,70054220200,5549210758200,37019418
000250,삼천당제약,226000,236000,236000,222500,110429,25192257250,5301388672000,23457472
403870,HPSP,54000,55300,57700,52200,5330208,289170706000,4444200000000,82300000
440110,파두,87500,86000,88700,84000,465729,40516866650,4383472362500,50096827
087010,펩트론,184300,198500,201000,180600,186909,35002290250,4297387605000,23317350
084370,유진테크,185700,173000,188500,169800,374299,68836177500,4255508999400,22916042
095610,테스,208000,189800,214500,187800,773103,158526845600,4026880000000,19360000
347850,디앤디파마텍,87500,91500,94300,87400,636538,57293018050,3886211612500,44413847
095340,ISC,181500,185900,190800,174500,470862,84937956150,3847266027000,21197058
108490,로보티즈,260000,266500,269000,248500,185909,48459199250,3811867280000,14661028
214450,파마리서치,363000,349000,368000,346000,309350,112357992000,3771442224000,10389648
214370,케어젠,68900,72000,74000,67600,64083,4456737850,3700963500000,53715000
080220,제주반도체,103900,96900,105000,94000,2421493,243943324800,3578610348700,34442833
031980,피에스케이홀딩스,160000,138900,165700,138300,481289,75355464350,3449983200000,21562395
310210,보로노이,186700,198200,201500,184400,77607,14797436250,3439191178300,18420949
178320,서진시스템,52500,52900,54200,49900,1296982,67397979325,3341663692500,63650737
067310,하나마이크론,49850,49800,51200,47250,1699498,83955353600,3314049236100,66480426
145020,휴젤,264000,270000,274500,260500,54735,14530420000,3248264712000,12304033
226950,올릭스,155600,165900,171600,155200,401264,64628655650,3162178354800,20322483
064760,티씨케이,272500,264000,282500,263500,61352,16870343250,3046390860000,11179416
214150,클래시스,46600,48700,49300,46450,261531,12374067925,3039981709400,65235659
005290,동진쎄미켐,58300,56400,60200,55900,813487,47612430350,2971558345800,50970126
319400,현대무벡스,26500,28050,28600,25900,1099234,29258380125,2951465033500,111376039
357780,솔브레인,365500,353000,384000,352500,153123,56096769250,2843065873000,7778566
237690,에스티팜,132200,133000,136100,130800,127692,17015945650,2758648863600,20867238
089970,브이엠,109300,106100,116300,104700,513026,57061160900,2707579053500,24771995
131290,티에스이,244500,237000,255500,229000,107455,26321532750,2704519390500,11061429
290650,엘앤씨바이오,90400,93000,96000,89100,248379,22740117450,2438061241600,26969704
420770,기가비스,192200,174000,193000,174000,149883,28041262800,2436280687600,12675758
263750,펄어비스,36200,36850,38000,36150,302223,11142840650,2274949542000,62843910
131970,두산테스나,116300,118100,123600,112900,200602,23408277250,2247757779400,19327238
098460,고영,31950,31450,32600,30800,935035,29734433900,2179124605350,68204213
043260,성호전자,29650,28600,31100,26500,2558056,75241993050,2102861701950,70922823
032820,우리기술,12200,12610,12800,11500,2405375,29016754830,2093583269200,171605186
257720,실리콘투,31650,32450,33050,31650,230406,7407787025,2075488375800,65576252
010170,대한광통신,13200,13920,14040,12710,5422236,71536162735,2052410712000,155485660
089030,테크윙,53600,52000,54700,50000,1633426,86326305450,1986075372000,37053645
183300,코미코,94000,90800,98400,90700,120280,11360579250,1931259140000,20545310
140410,메지온,60700,60600,61300,58200,83263,4938629450,1844804536900,30392167
082920,비츠로셀,40500,40200,41550,39500,233561,9461673350,1836248818500,45339477
035900,JYP Ent.,51400,52100,53900,50800,122554,6356989550,1826370088800,35532492
068760,셀트리온제약,40900,43150,43300,40700,74859,3114809075,1816055378800,44402332
058610,에스피지,80300,82800,82800,77700,153983,12414697200,1780842008000,22177360
140860,파크시스템스,248500,247500,261500,245000,35889,9124978750,1740113546500,7002469
083650,비에이치아이,54600,56100,57100,53500,292483,16041633750,1689562875000,30944375
218410,RFHIC,63200,65200,65900,62200,119742,7566526200,1678177534400,26553442
0009K0,에임드바이오,25100,25700,26450,24500,184283,4685606150,1623246141100,64671161
041510,에스엠,70800,73100,75500,70200,55437,3976940450,1620944052000,22894690
030530,원익홀딩스,20950,21550,21650,20500,433520,9079431325,1618135701950,77237981
096530,씨젠,29700,30150,31450,29350,217379,6504464950,1551112021800,52225994
078600,대주전자재료,97300,98000,99000,94000,122319,11909309150,1526827124200,15691954
007390,네이처셀,23250,24250,24250,22850,353372,8278193325,1498115052000,64435056
458870,씨어스,39250,38800,42850,36500,788517,31539584275,1493844795000,38059740
060370,LS마린솔루션,27150,26350,27900,25400,161464,4351410150,1418284886100,52238854
039200,오스코텍,36250,37550,38500,35850,121277,4454928025,1386858880000,38258176
127120,제이에스링크,37450,35200,38500,35200,130054,4856390100,1301064755900,34741382
323280,태성,42600,42950,43400,41500,155007,6536742050,1300917948000,30537980
475830,오름테라퓨틱,59200,61800,63400,56200,121119,7219761900,1285799728000,21719590
166090,하나머티리얼즈,63200,62700,65700,62100,132941,8478056200,1249948996800,19777674
031330,에스에이엠티,12350,11960,12360,11600,1007786,12150276995,1234939077450,99995067
347700,스피어,23350,22150,24600,20500,2543767,59796115575,1203444102700,51539362
101490,에스앤에스텍,55600,55300,56700,53900,103890,5783021600,1186219272400,21334879
195940,HK이노엔,40500,42100,42500,40350,138318,5684949575,1147360585500,28329891
437730,삼현,34700,36600,37050,34450,125208,4393745700,1100252574900,31707567
003380,하림지주,9720,10060,10210,9670,558245,5502225905,1088694636120,112005621
232140,와이씨,13150,13120,13710,12960,474508,6278970380,1078896352500,82045350
204270,제이앤티씨,18490,18300,18890,17620,269940,4918873350,1069618136340,57848466
100790,미래에셋벤처투자,19410,19980,20300,18720,472143,9172032480,1031149145940,53124634
083450,GST,55300,52000,56300,51400,257023,14016629150,1019179000000,18430000
085660,차바이오텍,10860,11450,11560,10730,261597,2879366195,1009685107560,92972846
417200,LS머트리얼즈,14790,15040,15280,14470,588739,8759406460,1000582826610,67652659
099320,쎄트렉아이,90200,91400,93000,87200,44992,4077370600,987805275600,10951278
090710,휴림로봇,8240,8560,8700,7880,1653236,13527590840,985166398960,119559029
036540,SFA반도체,5910,6130,6200,5850,1279091,7644722120,971960390730,164460303
281740,레이크머티리얼즈,14520,15110,15190,14410,266702,3919429520,954407556960,65730548
038500,삼표시멘트,8810,8860,9000,8420,624177,5394764450,950742655860,107916306
397030,에이프릴바이오,40550,41250,43000,39700,373643,15347225150,949430644300,23413826
074600,원익QnC,35150,36000,37500,35000,313274,11317123025,924023200000,26288000
090360,로보스타,92600,96900,97000,90500,245145,22742388000,902850000000,9750000
388210,씨엠티엑스,93300,95800,99700,93000,52804,5015320250,900759065400,9654438
491000,리브스메드,35650,39500,39500,35000,184236,6709631175,891406539150,25004391
065350,신성델타테크,32100,35050,35050,31600,202379,6601265475,882234730800,27483948
137400,피엔티,36850,38800,38800,36850,114651,4309328650,873003326800,23690728
086450,동국제약,19170,18810,19310,18530,354633,6728997955,867067151400,45230420
161580,필옵틱스,36900,36550,37350,35850,100766,3676893725,865018914300,23442247
328130,루닛,11440,11910,12100,11300,304214,3532768815,851801579200,74458180
388720,유일로보틱스,71000,74000,75000,70200,29775,2126345200,836475495000,11781345
056190,SFA,23250,23700,24350,23050,107479,2511085775,834878670000,35908760
189300,인텔리안테크,77700,79200,80600,75000,89507,6967768300,834303516900,10737497
445680,큐리옥스바이오시스템즈,48350,48200,50400,45200,143233,6869058200,831777379250,17203255
033100,제룡전기,51200,54900,55000,49400,441059,22504577375,822395340800,16062409
213420,덕산네오룩스,32800,32600,33450,32250,162066,5339403375,814462671200,24831179
019210,와이지-원,21800,21000,22200,20250,871143,18778670750,810823270400,37193728
115180,큐리언트,21600,23600,23600,21300,85162,1867424025,810237621600,37511001
356860,티엘비,82300,76700,84300,73400,303049,23920785550,809225449000,9832630
032500,케이엠더블유,18990,19840,19900,18760,174829,3340197110,801220401990,42191701
466100,클로봇,31350,32550,33100,30550,150732,4741495075,798147142650,25459239
