code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,197400,201500,209000,196200,656199,131287389150,19311727671600,97830434
196170,알테오젠,346500,360500,371000,346000,393271,139079852000,18567667849500,53586343
086520,에코프로,128800,131300,138000,128400,1370143,181143948050,17487968377600,135776152
277810,레인보우로보틱스,714000,739000,753000,711000,130937,94689102000,13851498612000,19399858
036930,주성엔지니어링,250500,197100,255000,190300,6828007,1635587010050,11643520810500,46481121
950160,코오롱티슈진,109500,107000,114200,103800,386987,42085376950,9278597475000,84736050
058470,리노공업,99600,94300,101500,94200,1156633,114688223450,7590700260000,76211850
000250,삼천당제약,309500,293000,325000,290500,246779,77071445750,7260087584000,23457472
028300,HLB,52500,52300,53700,50400,534555,27969985200,6992906707500,133198223
240810,원익IPS,127200,112500,127200,108700,1192343,146056201600,6243472207200,49083901
087010,펩트론,266500,270000,276500,263500,112094,30127084250,6214073775000,23317350
039030,이오테크닉스,496000,451000,506000,445000,251374,122207044750,6110496800000,12319550
298380,에이비엘바이오,106000,108100,111900,103600,309241,32965831700,5934671078000,55987463
440110,파두,116000,106600,116500,105000,1298515,147460839000,5811231932000,50096827
141080,리가켐바이오,145600,150400,158500,143600,329168,49355368800,5390027260800,37019418
108490,로보티즈,343500,369500,376000,334000,449635,154683463750,5034689118000,14657028
214370,케어젠,84500,81700,86000,79200,86231,7159457700,4538917500000,53715000
095340,ISC,214000,214500,229500,210000,276481,60808055000,4536170412000,21197058
178320,서진시스템,69200,71800,74100,68500,1618748,115179107450,4403316892400,63631747
222800,심텍,113400,106000,121900,104500,988949,113591166050,4248409775400,37463931
310210,보로노이,224500,235000,248000,220000,114302,26004110000,4131287389500,18402171
347850,디앤디파마텍,94000,87100,95600,83800,1949073,176890815300,4117589818000,43804147
403870,HPSP,47500,44300,49400,43750,4280831,203110388750,3909250000000,82300000
319400,현대무벡스,35000,35300,36250,34900,792790,28000219450,3898161365000,111376039
080220,제주반도체,107300,101000,113500,100800,2932268,314106213650,3695715980900,34442833
043260,성호전자,51400,47450,57700,44650,13090038,691354808325,3645433102200,70922823
084370,유진테크,155700,125800,155700,125100,543116,82176831350,3568027739400,22916042
319660,피에스케이,114400,96100,117700,95200,1006244,113541084950,3313792081600,28966714
226950,올릭스,162200,162500,172600,156900,283215,46608881900,3292754562600,20300583
010170,대한광통신,20300,20000,22700,19750,20424075,427484794795,3156358898000,155485660
145020,휴젤,251500,245000,262500,236000,69435,17581534750,3094464299500,12304033
214450,파마리서치,296500,293500,304500,290500,69859,20852998500,3080530632000,10389648
064760,티씨케이,274000,261500,285500,257000,117146,32278716000,3063159984000,11179416
005290,동진쎄미켐,59700,53100,65300,53100,2176189,132349374750,3042916522200,50970126
067310,하나마이크론,45400,42500,46850,41500,1880792,84276479650,3017475860400,66464226
357780,솔브레인,384500,370500,408500,369000,102872,39777808750,2990858627000,7778566
131970,두산테스나,147500,149400,160400,145600,336741,51581939500,2850767605000,19327238
214150,클래시스,43500,43100,44500,42100,240754,10456440300,2837751166500,65235659
263750,펄어비스,42300,43050,43500,41950,405196,17209031050,2717684266500,64247855
032820,우리기술,15690,14550,16160,14540,5966812,92992190060,2692485368340,171605186
031980,피에스케이홀딩스,124300,107100,130700,105500,537288,65963464300,2680205698500,21562395
095610,테스,135900,111800,135900,111000,678768,88829748950,2631024000000,19360000
237690,에스티팜,123500,124500,127900,121200,104801,13015134250,2576387593000,20861438
058610,에스피지,111500,118500,120300,111300,312618,35521899150,2472775640000,22177360
131290,티에스이,221500,209000,241500,208500,180600,40810697250,2450106523500,11061429
218410,RFHIC,90900,87100,95800,86000,565934,51903271800,2413707877800,26553442
257720,실리콘투,36200,36000,37100,34750,570806,20521491770,2373860322400,65576252
098460,고영,33900,32750,35400,32200,1720423,59090251875,2327396194500,68654755
082920,비츠로셀,50400,52500,54200,49950,383009,19667518350,2285109640800,45339477
100790,미래에셋벤처투자,42950,41850,43650,38700,2235685,93426545850,2281703030300,53124634
290650,엘앤씨바이오,84000,79700,87400,79200,692171,58413924900,2265455136000,26969704
