code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,235500,229500,243500,225500,1140239,266568843750,23039067207000,97830434
086520,에코프로,159700,161700,165800,158300,1806206,290499993350,21683451474400,135776152
196170,알테오젠,356500,360500,369000,356500,276735,100024390500,19084815029500,53533843
277810,레인보우로보틱스,697000,708000,735000,690000,199997,141514751000,13521701026000,19399858
950160,코오롱티슈진,114600,108400,123000,107000,1276383,145518101100,9710751330000,84736050
000250,삼천당제약,399500,399500,411500,390500,178289,71066132750,9371260064000,23457472
058470,리노공업,113500,115800,117700,111800,828169,94193200550,8650044975000,76211850
028300,HLB,59500,61800,62800,59500,599341,36413521700,7923124779500,133161761
298380,에이비엘바이오,126400,126000,131400,125700,533259,68226267900,7076815323200,55987463
141080,리가켐바이오,182700,177900,184200,176000,391199,70585963250,6763447668600,37019418
240810,원익IPS,132900,130600,132900,124700,1037901,134477113250,6523250442900,49083901
036930,주성엔지니어링,135100,127700,137900,124200,1411657,187094065550,6279599447100,46481121
087010,펩트론,257500,263000,270500,254500,151234,39432536750,6004217625000,23317350
039030,이오테크닉스,463500,479000,479000,455000,91743,42770237000,5710111425000,12319550
310210,보로노이,295000,279000,308000,278500,112152,33600979500,5428640445000,18402171
214370,케어젠,97700,100000,104600,97200,103205,10284074200,5247955500000,53715000
095340,ISC,247000,255000,255000,244000,217193,53621125250,5235673326000,21197058
403870,HPSP,54700,57000,57600,53300,2031788,111241087950,4501810000000,82300000
108490,로보티즈,302000,316500,324000,300500,223444,69082356500,4426422456000,14657028
440110,파두,83800,79000,84800,76800,1294767,105144269250,4198114102600,50096827
178320,서진시스템,68100,60300,71700,60300,5457276,369609010050,4054131174900,59532029
222800,심텍,106500,102400,111200,99500,1841754,194466745900,3976946217000,37342218
357780,솔브레인,476000,467500,494000,455500,59026,28027063250,3702597416000,7778566
032820,우리기술,20950,21450,22550,20950,10337018,224512984475,3584467107900,171096282
214150,클래시스,53900,55000,55700,53600,229170,12514951750,3516202020100,65235659
214450,파마리서치,332500,343500,346000,331000,110761,37344134500,3454557960000,10389648
319400,현대무벡스,31000,31800,32600,30800,885173,27836979800,3452657209000,111376039
226950,올릭스,167600,167500,179400,165500,224944,38848652250,3402377710800,20300583
010170,대한광통신,21800,19130,22000,18770,82967704,1738060365505,3389587388000,155485660
263750,펄어비스,52500,53700,54900,52500,557456,29741156050,3373012387500,64247855
084370,유진테크,146900,139800,152500,137500,334208,49041632250,3366366569800,22916042
064760,티씨케이,296000,298000,302500,290500,59980,17750572250,3309107136000,11179416
237690,에스티팜,153800,151400,157700,148900,140079,21760254350,3205795972600,20843927
145020,휴젤,259500,257000,268500,236500,138852,36077593750,3192896563500,12304033
005290,동진쎄미켐,61000,59200,64000,57100,1891498,115977726650,3136284134000,51414494
083650,비에이치아이,100300,100600,105900,99900,736194,75439656550,3103720812500,30944375
319660,피에스케이,106500,104500,109850,101200,402180,42818079250,3084955041000,28966714
347850,디앤디파마텍,70200,70700,73800,70000,351779,25118447750,3075051119400,43804147
043260,성호전자,41800,41100,43950,41050,1457958,61406358675,2964574001400,70922823
0009K0,에임드바이오,44200,45600,47300,44150,206876,9414518425,2858465316200,64671161
100790,미래에셋벤처투자,53600,56200,56400,52500,1103176,59547821000,2847480382400,53124634
067310,하나마이크론,42450,44000,44050,40500,1497620,62882460450,2821406393700,66464226
098460,고영,40150,41800,41900,39600,2448440,99144466375,2756488413250,68654755
058610,에스피지,124200,128300,132600,123400,360490,45827058500,2754428112000,22177360
257720,실리콘투,44800,43850,46350,42900,1188144,53565670850,2740501478400,61171908
031980,피에스케이홀딩스,125600,127600,128700,122600,137290,17190139700,2708236812000,21562395
218410,RFHIC,100800,97200,106600,94900,814252,83058083700,2676586953600,26553442
082920,비츠로셀,59000,57100,59300,55500,561705,32646336600,2675029143000,45339477
140410,메지온,86400,86800,89400,84500,276651,23915481400,2625883228800,30392167
131970,두산테스나,134500,140000,140100,131500,216919,29236654300,2599513511000,19327238
030530,원익홀딩스,33150,33650,34550,32650,1019356,34051349100,2560439070150,77237981
060370,LS마린솔루션,47100,49500,49600,45000,766447,35563282900,2460450023400,52238854
068760,셀트리온제약,54900,55200,56300,54700,144671,8007945550,2437688026800,44402332
323280,태성,79400,81900,82500,77900,284905,22617440600,2424715612000,30537980
078600,대주전자재료,150700,163400,163600,150000,325463,50181046350,2340088437500,15528125
476830,알지노믹스,161800,167000,174400,161700,278402,46558599450,2254495635600,13933842
089030,테크윙,59500,62300,62300,58600,1030067,61547301350,2204691877500,37053645
140860,파크시스템스,310000,321000,323000,302000,51313,15818092750,2169242670000,6997557
035900,JYP Ent.,59900,60800,61000,59900,178983,10776920550,2128396270800,35532492
041510,에스엠,92300,93100,97400,92000,89396,8344832550,2113179887000,22894690
347700,스피어,40550,41750,41750,40200,468570,19007978450,2031119006400,50089248
101490,에스앤에스텍,91000,94400,94500,88800,298899,27197984850,1941473989000,21334879
080220,제주반도체,55100,58500,58800,53300,2308201,126624354150,1897800098300,34442833
131290,티에스이,171000,171300,179200,169100,111537,19470438350,1891504359000,11061429
039200,오스코텍,49100,49750,52100,49000,191715,9657235150,1878476441600,38258176
027360,아주IB투자,15200,15570,15660,15080,3611965,55317006560,1841410171200,121145406
099320,쎄트렉아이,168100,174000,179300,162400,119139,19998799900,1840909831800,10951278
475830,오름테라퓨틱,85500,88100,89600,84700,147342,12834347850,1839389287500,21513325
417200,LS머트리얼즈,26900,30200,30200,26500,5181086,142273449075,1819856527100,67652659
232140,와이씨,22050,24000,24150,21400,1210307,27024775775,1809099967500,82045350
095610,테스,89200,90400,90800,87000,251522,22245787950,1726912000000,19360000
458870,씨어스,43150,44500,44500,42200,407523,17606608050,1642277781000,38059740
437730,삼현,51300,51900,53000,50600,130464,6713666250,1626598187100,31707567
189300,인텔리안테크,151300,161400,161400,148900,175741,26938708800,1624583296100,10737497
038500,삼표시멘트,15050,15680,16050,14970,2679591,41156608120,1624140405300,107916306
491000,리브스메드,64600,67400,69000,64300,266883,17595048000,1615283658600,25004391
166090,하나머티리얼즈,80600,81300,81500,76300,176512,14068763950,1594080524400,19777674
445680,큐리옥스바이오시스템즈,90900,92000,97300,89900,85223,7893115150,1563775879500,17203255
183300,코미코,145700,150600,150600,141800,71063,10353657250,1524121658800,10460684
065350,신성델타테크,55000,56200,56500,55000,130298,7228296100,1511617140000,27483948
085660,차바이오텍,16170,16070,16780,16020,391858,6425221660,1503320825160,92969748
290650,엘앤씨바이오,60400,63200,64300,58200,346462,21019543150,1500762605200,24847063
281740,레이크머티리얼즈,22800,23800,23800,22650,607002,13961278325,1498656494400,65730548
089970,브이엠,58500,56700,59000,54200,475448,27351130000,1449161707500,24771995
490470,세미파이브,42750,45600,46600,42550,1433359,63143355875,1447463700000,33858800
195940,HK이노엔,51000,52200,52300,51000,141582,7301518900,1444824441000,28329891
033790,피노,17480,17310,17830,16120,2970711,51282413505,1439159654240,82331788
090710,휴림로봇,12000,12460,12510,12000,4505181,54697075300,1433486364000,119457197
003380,하림지주,12770,13410,13470,12770,1507248,19654255130,1430311780170,112005621
127120,제이에스링크,41150,41450,42150,39500,173382,7027099125,1422709030650,34573731
036830,솔브레인홀딩스,69100,71000,71000,67400,112636,7764869950,1416825087100,20503981
033100,제룡전기,88200,89900,90300,80100,753124,64565219850,1416704473800,16062409
032500,케이엠더블유,32650,31050,33300,30500,1034701,33510364400,1376356668750,42154875
397030,에이프릴바이오,58700,60200,63000,58000,268547,16235314600,1374391586200,23413826
036540,SFA반도체,8310,8950,8950,8130,4621246,38478263055,1366665117930,164460303
161580,필옵틱스,58200,61800,61900,56200,1364572,79107598650,1364338775400,23442247
126340,비나텍,189800,188300,192800,179900,163209,30546303200,1355841614400,7143528
137400,피엔티,56700,57600,57800,56000,159103,9029391950,1343264277600,23690728
124500,아이티센글로벌,57800,60500,60600,57100,182553,10600103050,1341221660600,23204527
420770,기가비스,105000,104400,106300,98800,90787,9345562050,1330954590000,12675758
048410,현대바이오,13580,13740,14550,13550,1466962,20493172325,1310545667760,96505572
456160,지투지바이오,78700,76900,81400,76100,279560,22132413050,1302119753300,16545359
052020,에스티큐브,19000,19100,20100,18750,350641,6782518125,1291682529000,67983291
160190,하이젠알앤엠,41750,42700,44350,41750,112105,4757609325,1289574000000,30888000
213420,덕산네오룩스,51700,53200,53300,51100,139780,7226209550,1283771954300,24831179
222080,씨아이에스,16300,16860,17390,16220,3019208,50027008850,1267816347200,77780144
388210,씨엠티엑스,131700,139800,139800,130600,117568,15576357450,1259702334600,9564938
096530,씨젠,24000,24000,24650,23900,200181,4862545850,1253423856000,52225994
014620,성광벤드,46950,45550,47650,42900,288214,13423299375,1246868239800,26557364
466100,클로봇,48500,49900,51100,48200,314135,15454293400,1234773091500,25459239
007390,네이처셀,19040,19630,19750,19040,323117,6231430465,1226843466240,64435056
204270,제이앤티씨,20800,23600,23650,20400,669481,14235355625,1203248092800,57848466
115180,큐리언트,31800,34200,34550,31300,233972,7504428475,1186298586600,37304987
023160,태광,45250,45600,46700,43700,342526,15487502050,1170492700500,25867242
388720,유일로보틱스,98600,101200,102800,98600,52110,5201357250,1161640617000,11781345
050890,쏠리드,18850,18460,20900,18120,17808429,349247672880,1145260665900,60756534
056190,에스에프에이,31800,32550,32600,31350,131023,4176586100,1141898568000,35908760
035760,CJ ENM,51300,53300,53700,50800,99928,5209730450,1124965600200,21929154
376900,로킷헬스케어,68400,72900,73900,67900,253677,17642692800,1076529747600,15738739
044490,태웅,53800,57100,58300,52000,254392,13881012150,1076397097800,20007381
083450,GST,58000,60000,60000,56000,490861,28451567400,1068940000000,18430000
199800,툴젠,118500,104200,118900,100800,108881,12207689950,1065768736500,8993829
086450,동국제약,23300,23800,24350,23250,392535,9332454025,1053868786000,45230420
074600,원익QnC,39600,39550,40450,38300,373105,14734658100,1041004800000,26288000
078160,메디포스트,26400,26450,27200,25700,259935,6798446750,1035001519200,39204603
293490,카카오게임즈,11450,11610,11640,11420,280336,3227319110,1028060130950,89786911
094170,동운아나텍,48900,51600,51600,48000,120696,5979868650,1022495870400,20909936
253450,스튜디오드래곤,33800,34000,34400,33800,53937,1836091350,1015977232400,30058498
327260,RF머트리얼즈,119500,108000,125000,107100,461117,55011216150,1015168632500,8495135
121600,나노신소재,81800,83500,84600,80900,119016,9772449300,1002351923800,12253691
295310,에이치브이엠,83100,87800,89000,82800,158524,13412067000,999467882100,12027291
046890,서울반도체,16620,16680,16680,15940,1701156,27596985580,969035748000,58305400
056080,유진로봇,25500,26650,26900,25500,469725,12167102200,956559876000,37512152
365340,성일하이텍,77700,77500,79100,76000,55513,4320384350,953588867700,12272701
358570,지아이이노베이션,14720,15500,16090,14510,654859,9947917400,945575264000,64237450
348370,엔켐,43150,44100,44400,43050,171116,7432494725,945459347950,21910993
122870,와이지엔터테인먼트,50300,51200,52000,50100,140995,7136054550,940159764700,18691049
082270,젬백스,21200,22000,22300,21150,268222,5774752225,938507103600,44269203
356860,티엘비,95300,95500,97200,91900,201270,18976022150,937049639000,9832630
476060,온코닉테라퓨틱스,20450,20250,21450,20000,414332,8619913100,928590328000,45407840
006730,서부T&D,14290,14510,14680,14200,543376,7828066235,927805729670,64926923
036810,에프에스티,42850,44350,44350,42250,154816,6642157275,927693458650,21649789
171090,선익시스템,90700,93900,93900,90000,99986,9101580550,916308178200,10102626
032190,다우데이타,23700,24650,24650,23450,185314,4406202625,907710000000,38300000
174900,앱클론,44650,46050,47700,43700,305594,13692396175,889674021500,19925510
053610,프로텍,80800,81900,83200,76200,53388,4300158100,888800000000,11000000
009520,포스코엠텍,21200,21250,21500,20600,546159,11518879950,882825303600,41642703
077360,덕산하이메탈,18780,19590,19630,18400,1017806,19284161035,853306897560,45437002
052400,코나아이,58100,60100,64800,57100,304513,18267001250,846127207100,14563291
252990,샘씨엔에스,13980,14600,14600,13200,1051939,14471587950,841846088220,60217889
033500,동성화인텍,27900,28200,28500,27250,215172,6009180700,836706882600,29989494
059090,미코,24850,27700,27700,24800,857000,21969071175,830406933300,33416778
399720,가온칩스,71500,76700,76700,71100,179031,12989238350,829430030000,11600420
102710,이엔에프테크놀로지,57800,58300,58900,55850,168740,9725808150,825836920800,14287836
425420,티에프이,66500,72300,72700,65700,286454,19297721950,821087536500,12347181
0011T0,채비,17540,17000,21050,16490,16268273,308411755620,820613811200,46785280
241710,코스메카코리아,76600,77600,78900,76300,39688,3062695400,818088000000,10680000
031330,에스에이엠티,8060,7930,8070,7500,1280129,9902184765,805960240020,99995067
102940,코오롱생명과학,61300,60200,66100,59800,58337,3617237350,802453963900,13090603
253590,네오셈,18090,20650,20700,18000,2738795,51591570990,793593176760,43869164
112040,위메이드,22900,23300,23600,22700,107039,2472813575,777420260700,33948483
348340,뉴로메카,62500,65200,66050,62200,315616,19998151200,772634437500,12362151
006910,보성파워텍,15600,16160,18200,15090,15646175,255973530275,766425254400,49129824
272290,이녹스첨단소재,38250,35050,39400,34750,1156616,43286532700,762609719250,19937509
060250,NHN KCP,18950,21250,21250,18920,1054802,20414163255,761043578450,40160611
475960,토모큐브,56800,61600,61700,56200,227988,13295877900,760169963200,13383274
084110,휴온스글로벌,59900,59900,63100,57300,121591,7323259800,758322738800,12659812
486990,노타,35450,35650,36100,34450,258053,9141538225,756723853500,21346230
278280,천보,62300,64000,64200,61500,80157,5003645500,755408121300,12125331
033640,네패스,32750,34750,34750,31950,525274,17271534275,755188865500,23059202
086900,메디톡스,103100,102500,105800,101600,50901,5281062250,752475040700,7298497
348210,넥스틴,71600,72800,73800,70500,85645,6136258650,750153558000,10477005
389470,인벤티지랩,55700,58400,59300,55400,100463,5697087900,739546445500,13277315
025980,아난티,7580,7530,7750,7460,1346941,10258308965,737541504200,97300990
225570,넥슨게임즈,11180,11410,11440,11170,152448,1718186585,736316745320,65860174
448900,한국피아이엠,121000,114800,124600,109300,248520,28718737450,735009297000,6074457
024850,HLB이노베이션,22950,24600,26500,22750,539096,13203935675,728058547800,31723684
089010,켐트로닉스,43100,45600,45700,41700,797467,34255198775,722788163700,16770027
053800,안랩,64700,62900,66000,62700,80041,5187761800,719884938200,11126506
372320,큐로셀,47100,49800,51000,46700,387423,18535021000,715396342200,15188882
214430,아이쓰리시스템,97700,100400,100400,96600,62635,6141274350,713914905500,7307215
015750,성우하이텍,8920,9150,9400,8920,1521530,13911465370,713600000000,80000000
089890,코세스,42650,44850,44900,40200,403845,16828771275,707348629300,16584962
200710,에이디테크놀로지,52400,55600,55600,51900,301471,15889297550,705409166800,13462007
460930,현대힘스,19650,19950,20100,19200,273137,5327865905,697784685150,35510671
368770,파이버프로,21050,22650,27000,20900,3564578,86143489200,691581436250,32854225
101930,인화정공,14950,14630,15060,13860,169042,2420954060,690157929500,46164410
376300,디어유,29050,31900,31900,28950,357860,10591224025,689600694300,23738406
041960,코미팜,9270,9410,9470,9070,285010,2636180400,684927808650,73886495
138080,오이솔루션,54000,44900,57900,43000,5420661,294172190875,668398932000,12377758
383310,에코프로에이치엔,31850,32550,32900,31650,196437,6293128350,668051584200,20974932
090360,로보스타,68400,70000,71700,68000,50620,3495184150,666900000000,9750000
104830,원익머트리얼즈,52800,54200,54200,51400,98654,5172320850,665702400000,12608000
493280,아이엠바이오로직스,44050,45150,46650,44000,81561,3678513375,652118314400,14804048
317330,덕산테코피아,31250,32950,33000,30050,996405,30993159150,639893250000,20476584
