code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,216000,200000,219750,200000,1141061,245547516250,21131373744000,97830434
086520,에코프로,146500,133800,151700,132100,3727417,544783679700,19891206268000,135776152
196170,알테오젠,364500,356500,384500,356000,748378,279158358000,19532222023500,53586343
277810,레인보우로보틱스,754000,760000,769000,743000,108709,82396896500,14627492932000,19399858
036930,주성엔지니어링,224000,185300,231500,185200,6629231,1401187818250,10411771104000,46481121
950160,코오롱티슈진,106700,103300,114800,103200,500657,54674248700,9041336535000,84736050
000250,삼천당제약,372000,362000,383500,359000,157647,58833294000,8726179584000,23457472
058470,리노공업,106500,104700,108400,102800,604308,64378387800,8116562025000,76211850
039030,이오테크닉스,573000,548000,590000,546000,92849,53096294500,7059102150000,12319550
028300,HLB,50900,48000,53200,47600,961216,49256956525,6779789550700,133198223
298380,에이비엘바이오,120200,113600,123200,113000,687686,82355396450,6729693052600,55987463
440110,파두,128300,117900,129400,116400,2365953,293158281650,6427422904100,50096827
087010,펩트론,256500,245500,265000,245000,167201,43071691250,5980900275000,23317350
240810,원익IPS,121700,126800,127500,121000,468304,58361334100,5973510751700,49083901
141080,리가켐바이오,157400,145200,165000,145100,735493,117119803000,5826856393200,37019418
310210,보로노이,281000,264500,287000,261500,110103,30793725500,5171010051000,18402171
222800,심텍,131800,122700,135000,120600,804001,104495414500,4937746105800,37463931
178320,서진시스템,77300,72700,78400,72300,2209986,168507840200,4914559843100,63577747
214370,케어젠,89100,86000,94800,85400,134535,12069744450,4786006500000,53715000
403870,HPSP,54700,53500,55400,52500,1702702,92449433850,4501810000000,82300000
108490,로보티즈,304500,304000,312000,297500,151329,46251646750,4463065026000,14657028
095340,ISC,210000,217500,222000,210000,135860,29105433000,4451382180000,21197058
319400,현대무벡스,37400,37700,38150,36700,1215969,45313962900,4165463858600,111376039
080220,제주반도체,118700,119900,137100,117900,5280637,666757724850,4088364277100,34442833
010170,대한광통신,24300,24000,25500,23150,16454554,401188196050,3778301538000,155485660
067310,하나마이크론,51700,52800,53000,51000,1615080,83883175450,3436200484200,66464226
064760,티씨케이,304500,307000,311500,303500,42101,12954057250,3404132172000,11179416
319660,피에스케이,116900,109400,117800,108000,312722,35693873250,3386208866600,28966714
214150,클래시스,51600,49000,52800,48700,336424,17356818000,3366160004400,65235659
357780,솔브레인,429500,435000,456000,423500,43610,19248451500,3340894097000,7778566
131970,두산테스나,171600,172100,175700,165200,407700,69696194950,3316554040800,19327238
145020,휴젤,267500,263500,279500,262000,72359,19602700250,3291328827500,12304033
226950,올릭스,161800,152500,173500,152400,446701,73845735350,3284634329400,20300583
084370,유진테크,138700,129500,139400,128500,139998,18929297350,3178455025400,22916042
005290,동진쎄미켐,62300,61200,63600,60400,619694,38574589850,3175438849800,50970126
214450,파마리서치,305000,297000,314500,297000,78885,24246504750,3168842640000,10389648
347850,디앤디파마텍,69700,63900,70600,63500,587826,40244962150,3053149045900,43804147
100790,미래에셋벤처투자,56000,56300,57600,54000,1570456,87517728950,2974979504000,53124634
263750,펄어비스,46050,45300,47000,45100,688280,31751818475,2958613722750,64247855
031980,피에스케이홀딩스,137100,129300,139400,128600,170297,23227551950,2956204354500,21562395
043260,성호전자,41250,41000,43150,39200,2307699,94907814375,2925566448750,70922823
237690,에스티팜,139500,130500,144000,130000,158371,22082354000,2909820316500,20858927
032820,우리기술,16800,17440,17680,16800,4509371,77391911850,2882967124800,171605186
058610,에스피지,128500,126400,135500,123400,426746,55612138450,2849790760000,22177360
218410,RFHIC,104000,101400,106200,98700,540180,55763890850,2761557968000,26553442
098460,고영,39400,37550,40800,37100,2635774,104020728325,2704997347000,68654755
131290,티에스이,244000,232000,250000,226500,109395,26105160750,2698988676000,11061429
257720,실리콘투,38800,38000,39700,37750,932344,36279842775,2544358577600,65576252
095610,테스,129000,121000,133500,116500,517163,65925187400,2497440000000,19360000
078600,대주전자재료,156800,135000,162800,135000,808299,125643213600,2442546982400,15577468
082920,비츠로셀,53700,51800,54800,50800,581316,30729814150,2434729914900,45339477
083650,비에이치아이,78600,82200,83300,77900,273467,21765607550,2432227875000,30944375
0009K0,에임드바이오,37100,35400,38000,34900,276791,10178967700,2399300073100,64671161
068760,셀트리온제약,51200,49200,52300,49200,111744,5726791600,2273399398400,44402332
140410,메지온,74100,72500,76900,72500,141302,10611381100,2252059574700,30392167
035900,JYP Ent.,61600,60800,62900,60800,176981,11002704150,2188801507200,35532492
347700,스피어,42800,42050,44600,41400,990372,42195965600,2174852254000,50814305
030530,원익홀딩스,28050,27500,28400,27100,747490,20833593800,2166525367050,77237981
323280,태성,68200,65700,70800,65700,263424,18096726000,2082690236000,30537980
140860,파크시스템스,290500,273500,295500,269000,60899,17635948000,2034217244500,7002469
476830,알지노믹스,145500,134700,153600,134200,407114,59545769650,2027374011000,13933842
041510,에스엠,88200,85500,90200,85500,88311,7816143850,2019311658000,22894690
089030,테크윙,53700,53100,55300,52200,627868,33795085350,1989780736500,37053645
060370,LS마린솔루션,36850,37350,39200,36000,557382,21051019800,1925001769900,52238854
027360,아주IB투자,15780,15740,16320,15310,5239062,82706489385,1911674506680,121145406
183300,코미코,177100,161200,180000,160400,219832,38306555100,1852587136400,10460684
290650,엘앤씨바이오,68300,64600,69700,63900,348019,23487554500,1842030783200,26969704
491000,리브스메드,72800,68500,73400,67700,659872,46653728100,1820319664800,25004391
437730,삼현,54600,53600,55500,52800,182741,9903938750,1731233158200,31707567
101490,에스앤에스텍,79300,79000,82000,78200,169327,13525882800,1691855904700,21334879
099320,쎄트렉아이,154300,149400,155500,145700,104934,15828376150,1689782195400,10951278
