code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,149200,151000,152300,148500,675684,101142837750,20257801878400,135776152
247540,에코프로비엠,205000,207000,209500,203000,351483,72106196500,20055238970000,97830434
196170,알테오젠,369500,377500,379000,368000,206165,76757618750,19780754988500,53533843
277810,레인보우로보틱스,616000,621000,633000,611000,90636,56167720000,11950312528000,19399858
000250,삼천당제약,505000,549000,549000,502000,386910,201279229500,11846023360000,23457472
950160,코오롱티슈진,108700,107200,111800,104400,395073,42830015850,9210808635000,84736050
298380,에이비엘바이오,163900,168100,168800,163300,277595,45908808000,9176345185700,55987463
058470,리노공업,115000,112500,115400,111400,606432,68887304500,8764362750000,76211850
028300,HLB,63700,68100,68200,62200,1488160,96438793350,8480540504800,133132504
141080,리가켐바이오,198000,195400,202500,194000,300693,59684723400,7248846924000,36610338
087010,펩트론,268000,271000,278500,266500,98433,26734810750,6249049800000,23317350
240810,원익IPS,120900,121300,121700,117900,493690,58799034050,5934243630900,49083901
039030,이오테크닉스,472500,472000,474500,461500,58924,27583059750,5820987375000,12319550
310210,보로노이,301000,302500,314500,301000,60200,18464145750,5539053471000,18402171
214370,케어젠,99100,99600,102000,97600,86817,8612352050,5323156500000,53715000
095340,ISC,222000,222500,228000,219000,253224,56254379500,4705746876000,21197058
108490,로보티즈,271500,270000,283500,268000,278665,76882639250,3978215652000,14652728
032820,우리기술,23100,22500,25300,22100,39309191,935884988375,3952324114200,171096282
214150,클래시스,57600,58100,58300,56900,341514,19659245050,3757573958400,65235659
226950,올릭스,182700,168100,187000,167000,521683,94240765550,3708916514100,20300583
403870,HPSP,44150,42750,44350,42000,2558219,111064258500,3633545000000,82300000
347850,디앤디파마텍,81600,82200,90400,81100,1268999,106410487050,3574418395200,43804147
263750,펄어비스,55300,57700,58100,54900,1297798,72885672900,3552906381500,64247855
043260,성호전자,49850,51700,52800,48450,1042018,52092722350,3535502726550,70922823
319400,현대무벡스,30950,31250,32300,30550,1851500,57979930625,3447088407050,111376039
064760,티씨케이,304000,277500,312000,273500,199295,59442057750,3398542464000,11179416
036930,주성엔지니어링,72300,71300,74300,70700,1679788,121820060250,3360585048300,46481121
357780,솔브레인,431500,426500,437000,414000,39669,16924440750,3356451229000,7778566
0009K0,에임드바이오,51300,52500,52500,50500,217172,11186795400,3317630559300,64671161
145020,휴젤,262000,261500,268500,260500,26548,6989075500,3223656646000,12304033
214450,파마리서치,310000,303000,315000,302500,73654,22848996250,3220790880000,10389648
084370,유진테크,134900,128200,136000,124400,178120,23483110500,3091374065800,22916042
237690,에스티팜,146700,148800,150500,146000,79039,11706298000,3056696505900,20836377
083650,비에이치아이,97400,97800,101800,96600,567234,56111647800,3013982125000,30944375
178320,서진시스템,50200,52000,53700,48150,3799461,191840109275,2973869535800,59240429
005290,동진쎄미켐,56800,56700,57100,54100,894389,50035549850,2920343259200,51414494
440110,파두,57600,59300,60200,56600,821687,47679396900,2884342291200,50075387
257720,실리콘투,46900,47100,48000,46450,590912,27827924950,2868962485200,61171908
476830,알지노믹스,204500,210500,217500,202500,329409,68942475250,2849470689000,13933842
222800,심텍,76100,69900,77600,69700,1201601,89839989000,2841742789800,37342218
140410,메지온,91700,93000,95100,91400,132637,12375995850,2786961713900,30392167
031980,피에스케이홀딩스,123400,116600,127300,110100,395688,48320818150,2660799543000,21562395
319660,피에스케이,89200,87400,89300,84500,412499,36023762312,2583830888800,28966714
082920,비츠로셀,56500,50000,56800,49150,2077090,110538724300,2561680450500,45339477
068760,셀트리온제약,58400,58700,59000,58300,62436,3660947250,2551134036800,43683802
058610,에스피지,114000,116800,119300,113500,254098,29503542400,2528219040000,22177360
218410,RFHIC,93400,95600,96300,91700,489695,45637485600,2480091482800,26553442
030530,원익홀딩스,30750,31150,31400,30200,926335,28468713725,2375067915750,77237981
010170,대한광통신,15020,19780,19780,14650,71057358,1189887297235,2335394613200,155485660
347700,스피어,46150,48350,48900,45500,982343,45914027825,2311618795200,50089248
067310,하나마이크론,34650,33350,35000,32900,1892669,64906136975,2302985430900,66464226
035900,JYP Ent.,63000,61100,63200,61100,205185,12850899900,2238546996000,35532492
041510,에스엠,97000,91700,97800,91700,171754,16522373200,2220784930000,22894690
039200,오스코텍,56600,56900,57700,56100,185055,10527721500,2165412761600,38258176
089030,테크윙,57400,57700,58000,55500,1232472,70271421850,2126879223000,37053645
101490,에스앤에스텍,99000,101000,101400,98100,329828,32636000350,2112153021000,21334879
078600,대주전자재료,132500,137300,137400,128100,310865,41165954300,2057476562500,15528125
100790,미래에셋벤처투자,38700,40500,41800,37700,3495573,136520093550,2055923335800,53124634
098460,고영,29600,29150,29650,29000,1179822,34637525100,2032180748000,68654755
131970,두산테스나,100500,97900,101700,95800,457118,45264647400,1942387419000,19327238
099320,쎄트렉아이,174100,175500,176400,170100,116293,20119394550,1906617499800,10951278
475830,오름테라퓨틱,87900,91500,91500,87300,186364,16670878400,1866325147200,21232368
290650,엘앤씨바이오,73500,74400,75200,73100,103058,7608503200,1826259130500,24847063
323280,태성,59100,58400,60800,56300,407960,23973812950,1804794618000,30537980
140860,파크시스템스,256500,265500,269000,255000,36774,9475038000,1794873370500,6997557
038500,삼표시멘트,16400,16980,16990,16370,2177291,36133804110,1769827418400,107916306
095610,테스,89800,90100,91000,86900,325041,28901403300,1738528000000,19360000
060370,LS마린솔루션,32300,32500,32600,31350,293835,9404802100,1687314984200,52238854
085660,차바이오텍,18080,18220,18500,18060,245684,4490949575,1680892609920,92969724
065350,신성델타테크,60800,63600,64200,60200,194339,12026566850,1671024038400,27483948
131290,티에스이,149500,143800,152900,138000,158014,23533053800,1653683635500,11061429
458870,씨어스,43250,41600,44300,40800,485074,20713498350,1646083755000,38059740
232140,와이씨,19990,20000,20100,19560,606892,12067377835,1640086546500,82045350
437730,삼현,51400,50200,52700,49700,300278,15339214975,1629768943800,31707567
127120,제이에스링크,47150,49300,49900,46200,162897,7722309025,1626596118050,34498327
376900,로킷헬스케어,103200,104500,114900,100600,611634,65278392250,1624237864800,15738739
183300,코미코,151000,135700,155000,132200,329292,47816552050,1579563284000,10460684
491000,리브스메드,62300,62100,67400,59500,911665,56824933050,1554596259300,24953391
445680,큐리옥스바이오시스템즈,90700,93100,94300,90100,73973,6780813200,1552768853100,17119833
417200,LS머트리얼즈,22750,22950,23300,22100,1704018,38670773625,1539097992250,67652659
003380,하림지주,13510,13620,13870,13380,850959,11580648240,1513195939710,112005621
195940,HK이노엔,52900,52300,53600,52100,136173,7219681900,1498651233900,28329891
080220,제주반도체,43450,42550,43450,41800,1242106,53328249325,1496541093850,34442833
