code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,332500,352000,352000,330000,317313,106738419250,17817459047500,53586343
247540,에코프로비엠,180100,197500,198000,180100,772457,142583134350,17619261163400,97830434
086520,에코프로,118500,128900,129100,118500,1023316,123906158200,16089474012000,135776152
277810,레인보우로보틱스,668000,690000,697000,655000,136427,91893904000,12959105144000,19399858
036930,주성엔지니어링,210000,228500,232500,209500,2836649,619738213500,9761035410000,46481121
950160,코오롱티슈진,99200,112000,112800,99200,447348,46345071400,8405816160000,84736050
058470,리노공업,94100,98600,98600,92800,816528,77276039800,7171535085000,76211850
000250,삼천당제약,292000,312000,315000,290000,141111,42106520250,6849581824000,23457472
028300,HLB,50600,52900,53000,49850,806277,41005871000,6739830083800,133198223
240810,원익IPS,132700,115500,138300,113000,3153461,406860276850,6513433662700,49083901
087010,펩트론,253500,274000,278000,247500,124268,32127128000,5910948225000,23317350
039030,이오테크닉스,478000,481000,500000,455000,206144,98825501750,5888744900000,12319550
298380,에이비엘바이오,99800,107700,108000,99500,381907,38716213300,5587548807400,55987463
440110,파두,109800,113200,117700,106200,1049648,115987609000,5500631604600,50096827
141080,리가켐바이오,136100,150900,152200,135900,391446,55005188450,5038342789800,37019418
108490,로보티즈,320500,328500,339500,307500,322728,102948340750,4697577474000,14657028
178320,서진시스템,70100,62600,72700,62600,2522438,170555984400,4460585464700,63631747
095340,ISC,202000,211000,216000,199700,251506,51290883700,4281805716000,21197058
214370,케어젠,77800,85500,85500,75400,134831,10589698550,4179027000000,53715000
403870,HPSP,50300,46550,54800,45350,9716758,498310598975,4139690000000,82300000
347850,디앤디파마텍,92300,95900,96800,88000,1455839,134808368700,4043122768100,43804147
222800,심텍,103000,100000,106300,96300,1073385,108881456800,3858784893000,37463931
310210,보로노이,209500,231000,232000,209500,110782,23882168250,3855254824500,18402171
319400,현대무벡스,33100,32000,34250,31600,1342286,43992264125,3686546890900,111376039
319660,피에스케이,126500,111400,132500,108800,1227232,152299354200,3664289321000,28966714
084370,유진테크,156900,144900,164200,140500,473525,73313529100,3595526989800,22916042
043260,성호전자,48800,49500,52100,45050,6021637,291586075775,3461033762400,70922823
080220,제주반도체,93500,102400,102500,92100,1629140,157899936500,3220404885500,34442833
145020,휴젤,246000,259000,260000,246000,35030,8788440250,3026792118000,12304033
226950,올릭스,148800,170300,172000,147800,415718,64980536700,3020726750400,20300583
214450,파마리서치,286500,297500,300000,286000,57099,16546704500,2976634152000,10389648
064760,티씨케이,264000,275500,278500,259000,82369,21979653000,2951365824000,11179416
357780,솔브레인,363000,381000,381000,349000,63867,23040246250,2823619458000,7778566
010170,대한광통신,18080,19100,19870,18050,10514485,194797652965,2811180732800,155485660
005290,동진쎄미켐,54900,56900,57200,53600,658267,36309595700,2798259917400,50970126
214150,클래시스,42850,44300,45550,42800,189803,8354944075,2795347988150,65235659
