code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,268000,277500,283500,267500,292253,80269225000,14361139924000,53586343
247540,에코프로비엠,107500,109500,113000,107500,300529,33050000450,10516771655000,97830434
086520,에코프로,77100,77700,80900,77100,750086,59247364000,10468341319200,135776152
277810,레인보우로보틱스,478500,503000,529000,477000,421999,211691005500,9282832053000,19399858
036930,주성엔지니어링,162000,178700,185000,162000,1520220,260723874950,7529941602000,46481121
240810,원익IPS,111700,121800,132900,111700,2175357,262613270350,5482671741700,49083901
058470,리노공업,71800,73100,75500,71200,608704,44679528250,5472010830000,76211850
319660,피에스케이,156700,177000,178800,156700,698586,114133330950,4539084083800,28966714
298380,에이비엘바이오,69400,70100,71600,68300,333487,23319585100,3885529932200,55987463
039030,이오테크닉스,308500,330000,340000,306500,102184,32753745250,3800581175000,12319550
028300,HLB,28300,30300,30600,27550,1750586,50396144150,3769509710900,133198223
222800,심텍,97600,105900,109600,97400,401129,41245824250,3656479665600,37463931
000250,삼천당제약,152800,170300,172800,152800,545312,89084217100,3584301721600,23457472
440110,파두,70400,80400,82000,70200,563135,42729730200,3527140460800,50101427
141080,리가켐바이오,93900,95400,97900,93400,287709,27423525850,3476123350200,37019418
214450,파마리서치,322500,338000,345500,322500,108367,36066093500,3350661480000,10389648
108490,로보티즈,219500,225500,244500,218000,469561,108275426250,3218095646000,14661028
403870,HPSP,38800,40900,42200,38550,2269025,91883619050,3193240000000,82300000
095610,테스,156500,175000,175600,156300,617372,101261433400,3029840000000,19360000
095340,ISC,140500,144300,151900,140100,170781,24934579650,2978186649000,21197058
214370,케어젠,55100,56500,58800,54900,64658,3667852050,2959696500000,53715000
214150,클래시스,43400,44000,45100,43250,229640,10088301125,2831227600600,65235659
145020,휴젤,221500,231000,233500,221500,53582,12065791500,2725343309500,12304033
084370,유진테크,118300,131800,138000,118100,346843,43492343200,2710967768600,22916042
347850,디앤디파마텍,59000,62400,63700,58600,1184377,71879298400,2704418931000,45837609
131290,티에스이,240000,261500,272500,239000,127875,32519231750,2654742960000,11061429
031980,피에스케이홀딩스,122000,139900,143900,122000,184901,23933806900,2630612190000,21562395
080220,제주반도체,75000,83700,84800,75000,1961420,158705698900,2583212475000,34442833
950160,코오롱티슈진,30050,30050,30050,30050,103289,3103860150,2553353308000,84970160
087010,펩트론,103600,108100,111100,103100,161720,17101559250,2415677460000,23317350
067310,하나마이크론,35500,38750,40100,35500,2391493,89141638650,2360425849500,66490869
237690,에스티팜,113000,114500,117200,112800,54181,6242300450,2358969694000,20875838
310210,보로노이,125400,126000,130500,122300,71529,9062212750,2309987004600,18420949
178320,서진시스템,36250,37700,39500,36150,656029,24818628900,2307339216250,63650737
257720,실리콘투,35000,35650,36250,34650,443067,15717197125,2295168820000,65576252
064760,티씨케이,199400,215000,221000,198900,52436,10859350450,2229175550400,11179416
319400,현대무벡스,19730,20750,22150,19730,2966716,61651753500,2197449249470,111376039
226950,올릭스,103000,110500,111400,103000,319094,33933727500,2162225749000,20992483
089970,브이엠,82100,94300,95200,82100,726157,62832816300,2161427406500,26326765
005290,동진쎄미켐,42300,44200,45600,42100,381339,16705481975,2156036329800,50970126
357780,솔브레인,276500,292000,298000,275500,28762,8223023000,2150773499000,7778566
263750,펄어비스,33050,33450,34200,32950,156539,5247492475,2076991225500,62843910
058610,에스피지,82600,82100,85800,78600,1534533,128635844900,1831849936000,22177360
098460,고영,26500,27250,29100,26400,1321382,36559713425,1807411644500,68204213
032820,우리기술,9980,9900,10500,9730,3016322,30871576810,1712619756280,171605186
140860,파크시스템스,244500,252000,264000,243500,34365,8643086750,1712103670500,7002469
089030,테크윙,46200,48800,49800,46150,951455,45679329050,1711878399000,37053645
068760,셀트리온제약,38000,38650,39900,38000,62491,2433306300,1687288616000,44402332
420770,기가비스,130800,149000,152800,130300,108489,15190537050,1657989146400,12675758
290650,엘앤씨바이오,61000,66700,67100,58300,576922,35270737550,1645151944000,26969704
140410,메지온,51300,56900,56900,50600,117320,6239985550,1570087492200,30605994
010170,대한광통신,10090,10470,11240,10090,7731090,82601581925,1568850309400,155485660
035900,JYP Ent.,43750,44950,45350,43750,168721,7475409725,1554546525000,35532492
131970,두산테스나,80000,84300,86400,80000,199326,16599826050,1546179040000,19327238
041510,에스엠,67000,68200,69400,67000,92403,6288519550,1533944230000,22894690
060370,LS마린솔루션,28850,28150,30200,27650,173089,5059073025,1507090937900,52238854
007390,네이처셀,22650,24850,25000,22600,449151,10621868925,1459454018400,64435056
096530,씨젠,26900,27300,28100,26800,188314,5199162975,1404879238600,52225994
183300,코미코,65300,71300,76700,65300,164625,11381258350,1341608743000,20545310
083650,비에이치아이,42950,41850,45000,41800,328004,14331232500,1329060906250,30944375
082920,비츠로셀,29250,30250,30800,29150,346289,10344874400,1326179702250,45339477
030530,원익홀딩스,17100,17760,18630,17100,1025207,18310056610,1320769475100,77237981
043260,성호전자,18010,17600,19470,17600,1823091,33873480620,1288727990460,71556246
0009K0,에임드바이오,19350,19830,21050,19350,142206,2850831360,1251386965350,64671161
218410,RFHIC,44950,45900,47600,44800,256741,11825195325,1193577217900,26553442
078600,대주전자재료,73000,74500,77700,72900,72258,5438532350,1146402074000,15704138
127120,제이에스링크,32950,33700,35350,31650,111977,3729915800,1144728536900,34741382
039200,오스코텍,29300,30300,30800,29250,95108,2843084650,1120964556800,38258176
437730,삼현,35050,33500,36450,31900,763107,26483465300,1111350223350,31707567
195940,HK이노엔,37300,38000,38800,37300,106830,4055726650,1056704934300,28329891
166090,하나머티리얼즈,53200,57200,58700,51500,136304,7624327350,1052172256800,19777674
031330,에스에이엠티,10500,10990,11090,10500,534309,5767612315,1049948203500,99995067
003380,하림지주,9370,9550,9790,9370,364688,3503942975,1049492668770,112005621
458870,씨어스,27000,27950,28550,26350,234972,6456985650,1027612980000,38059740
323280,태성,31500,33250,34100,31450,223671,7347601475,961946370000,30537980
475830,오름테라퓨틱,42450,42200,44950,41700,71340,3067033400,921996595500,21719590
491000,리브스메드,36300,36900,39450,35550,108556,4102490825,907659393300,25004391
036540,SFA반도체,5470,5700,5830,5470,2424786,13722267550,899597857410,164460303
347700,스피어,17300,18600,19000,17280,950714,17160962050,891838562600,51551362
099320,쎄트렉아이,78200,78500,84000,77100,55924,4495716900,856389939600,10951278
388210,씨엠티엑스,88400,92600,96100,88400,56239,5163023450,853452319200,9654438
101490,에스앤에스텍,39550,41800,43000,39500,251433,10335833400,843794464450,21334879
038500,삼표시멘트,7710,7310,7790,7310,840460,6373110690,832034719260,107916306
090710,휴림로봇,6900,7070,7685,6900,10216176,74514860305,824957300100,119559029
252990,샘씨엔에스,13690,15070,15530,13690,592198,8531464790,824382900410,60217889
086450,동국제약,18200,19120,19290,18200,219286,4095456430,823193644000,45230420
241710,코스메카코리아,76400,80400,81200,76400,101063,7863296650,815952000000,10680000
204270,제이앤티씨,14100,14090,14870,13610,357147,5086972385,815663370600,57848466
293490,카카오게임즈,7450,7640,7900,7450,275393,2099229350,798977224250,107245265
085660,차바이오텍,8550,8920,9160,8500,197644,1742941955,794917833300,92972846
083450,GST,42350,45500,46550,42350,113371,5034973200,780510500000,18430000
376900,로킷헬스케어,49050,52000,54600,48100,454653,23089093425,778609350450,15873789
232140,와이씨,9350,9900,10120,9330,742743,7190850045,767124022500,82045350
281740,레이크머티리얼즈,11470,11360,11980,11360,250217,2941108215,753929385560,65730548
417200,LS머트리얼즈,11120,10940,11640,10940,657179,7431544080,752297568080,67652659
388720,유일로보틱스,63600,64300,67400,63100,67854,4424032450,749293542000,11781345
019210,와이지-원,19800,21100,23200,19550,763587,16162198115,736435814400,37193728
476830,알지노믹스,26000,26450,27500,25950,343470,9167507275,729441336000,28055436
213420,덕산네오룩스,29150,30550,31100,29100,161377,4804155850,723828867850,24831179
056190,SFA,20050,20200,20800,20000,82492,1683890825,719970638000,35908760
100790,미래에셋벤처투자,13540,13700,14200,13460,319735,4449555710,719252626120,53120578
065350,신성델타테크,26000,26700,27350,26000,102390,2733768500,714582648000,27483948
122870,와이지엔터테인먼트,37800,38650,39200,37800,79447,3050144800,706521652200,18691049
074600,원익QnC,26850,28400,29300,26800,231609,6500383075,705832800000,26288000
033100,제룡전기,43100,43550,45300,43000,155343,6843591575,692289827900,16062409
032190,다우데이타,18050,17900,18730,17820,78499,1443837990,691315000000,38300000
328130,루닛,9200,9450,9710,9200,167908,1581653545,685015256000,74458180
137400,피엔티,28350,28400,29350,28150,88935,2563940125,671632138800,23690728
041830,인바디,49700,53800,54400,49400,76109,3889001675,669999835400,13480882
014620,성광벤드,24700,24550,25300,24350,102386,2535954050,655966890800,26557364
189300,인텔리안테크,60200,61000,64000,60200,49667,3081804450,646397319400,10737497
090360,로보스타,66200,69400,72300,66200,435109,30034164000,645450000000,9750000
035760,CJ ENM,29200,29100,29950,29100,57212,1690478325,640331296800,21929154
466100,클로봇,25050,28200,28900,24800,821841,22010719300,637753936950,25459239
079940,가비아,47500,47550,47650,47400,81835,3889703775,637482490000,13420684
036830,솔브레인홀딩스,30650,31000,32350,30350,45256,1420653825,628447017650,20503981
093320,케이아이엔엑스,128700,128300,130000,122400,10218,1299001400,628056000000,4880000
032500,케이엠더블유,14710,14610,15550,14550,152955,2284077485,620639921710,42191701
115180,큐리언트,16490,16310,17160,16310,67583,1134316510,618556406490,37511001
006730,서부T&D,9590,9580,10070,9530,376774,3685671670,616415691570,64276923
161580,필옵틱스,26000,26900,27700,26000,80289,2162119125,609498422000,23442247
445680,큐리옥스바이오시스템즈,34950,35000,36800,34900,66897,2391780500,601253762250,17203255
053800,안랩,54000,53200,54300,52700,49248,2635338650,600831324000,11126506
253450,스튜디오드래곤,19700,19820,20300,19690,49642,989314510,592152410600,30058498
094170,동운아나텍,28050,29800,30150,27950,74605,2164169300,586523704800,20909936
490470,세미파이브,17220,18090,18560,17160,201598,3598182080,585918076800,34025440
053610,프로텍,64300,66000,67800,64300,26184,1720852250,578700000000,9000000
119850,지엔씨에너지,35050,36050,37450,33650,517090,18470226650,576534260450,16448909
048410,현대바이오,5970,6090,6280,5970,727901,4465419680,576138264840,96505572
102710,이엔에프테크놀로지,40300,41450,43400,40300,91495,3839446925,575799790800,14287836
