code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,163700,159700,164800,157100,2443999,394263195050,22226556082400,135776152
247540,에코프로비엠,220500,214000,220500,211000,962694,209036356250,21571610697000,97830434
196170,알테오젠,369000,375000,375500,368000,231892,85802613000,19753988067000,53533843
277810,레인보우로보틱스,601000,616000,616000,593000,131585,78937362500,11659314658000,19399858
000250,삼천당제약,475500,490500,502000,461000,246604,118213073000,11154027936000,23457472
058470,리노공업,118500,117400,118500,115700,618083,72417386750,9031104225000,76211850
298380,에이비엘바이오,155900,161200,161200,154400,416481,65307667400,8728445481700,55987463
950160,코오롱티슈진,101700,107900,108200,100000,462967,47369864900,8617656285000,84736050
028300,HLB,62400,63000,64500,62000,505216,31874755450,8307468249600,133132504
141080,리가켐바이오,194100,200500,202000,193000,317763,62121641900,7106066605800,36610338
240810,원익IPS,123900,123400,124100,121000,428034,52445821800,6081495333900,49083901
039030,이오테크닉스,483000,468500,483000,468500,79664,37968402000,5950342650000,12319550
087010,펩트론,254500,263500,263500,253000,135011,34420848750,5934265575000,23317350
310210,보로노이,308000,342000,342500,306500,168216,53152151500,5667868668000,18402171
036930,주성엔지니어링,118900,95900,118900,93400,10105879,1104362983250,5526605286900,46481121
095340,ISC,238000,229000,238000,225500,273057,63424609000,5044899804000,21197058
214370,케어젠,92600,99000,100000,92100,165935,15727941750,4974009000000,53715000
108490,로보티즈,287000,296000,300000,277000,321356,92495511500,4205332936000,14652728
032820,우리기술,22550,22900,23400,22000,9815369,221389433550,3858221159100,171096282
403870,HPSP,46600,45950,46600,45250,2263168,104244598050,3835180000000,82300000
043260,성호전자,52800,52500,53600,49800,817785,42010685525,3744725054400,70922823
214150,클래시스,57100,57500,58600,56500,193909,11127033750,3724956128900,65235659
347850,디앤디파마텍,79800,83100,83100,77800,555485,44172401500,3495570930600,43804147
263750,펄어비스,54400,53700,55100,53300,617819,33461789550,3495083312000,64247855
357780,솔브레인,441000,438000,445000,433000,32055,14026039500,3430347606000,7778566
319400,현대무벡스,30100,31400,31450,30000,2186998,66185502125,3352418773900,111376039
226950,올릭스,164600,175800,176000,162500,298739,49547056950,3341475961800,20300583
145020,휴젤,261000,272500,276500,255500,65709,17453266750,3211352613000,12304033
214450,파마리서치,302500,309500,309500,300500,54709,16582816000,3142868520000,10389648
064760,티씨케이,280000,281000,282500,275500,69876,19419359500,3130236480000,11179416
0009K0,에임드바이오,48150,50700,50800,47600,258055,12493352050,3113916402150,64671161
440110,파두,60800,58800,61100,58300,594106,35625518100,3044583529600,50075387
083650,비에이치아이,97800,99800,100800,95800,452116,44135797850,3026359875000,30944375
178320,서진시스템,50600,53200,54200,49350,4765295,244869116600,2997565707400,59240429
257720,실리콘투,48700,47350,49200,47100,955235,46400422125,2979071919600,61171908
222800,심텍,79400,80500,82400,77600,674571,53737886950,2964972109200,37342218
084370,유진테크,128400,130300,131000,126200,209188,26728053400,2942419792800,22916042
237690,에스티팜,135800,143000,143000,135100,167497,22946713600,2829851596600,20838377
005290,동진쎄미켐,54700,54800,55200,53500,529886,28815682300,2812372821800,51414494
140410,메지온,90000,92700,93900,88700,153788,13863744950,2735295030000,30392167
218410,RFHIC,99500,100000,101000,97000,370703,36536937150,2642067479000,26553442
082920,비츠로셀,57800,58100,59900,55900,578970,33307140610,2620621770600,45339477
476830,알지노믹스,186100,202000,202000,184600,817246,154418291650,2593087996200,13933842
058610,에스피지,116800,119200,119200,114200,206351,23970176350,2590315648000,22177360
068760,셀트리온제약,57500,58600,58600,57400,59449,3431693050,2553134090000,44402332
067310,하나마이크론,38050,38800,39750,37300,2746551,104452592375,2528963799300,66464226
100790,미래에셋벤처투자,47350,45750,50700,44350,8641309,410784373850,2515451419900,53124634
010170,대한광통신,15700,15380,15870,14020,35731255,530381489250,2441124862000,155485660
319660,피에스케이,83700,82600,83800,82000,249812,20654639100,2424513961800,28966714
031980,피에스케이홀딩스,110900,113800,114800,108700,202344,22365791700,2391269605500,21562395
030530,원익홀딩스,30850,31300,31700,30400,793733,24390977325,2382791713850,77237981
078600,대주전자재료,149400,133900,153500,133600,979787,143068682900,2319901875000,15528125
347700,스피어,44250,44600,44600,42550,978042,42471235975,2216449224000,50089248
