code,name,close,open,high,low,volume,amount,marcap,shares
000250,삼천당제약,947000,930000,974000,913000,164744,155578152000,22214225984000,23457472
086520,에코프로,142400,145100,145900,140000,449273,64052245900,19334524044800,135776152
196170,알테오젠,331500,341000,342500,329000,116849,39128994500,17746468954500,53533843
247540,에코프로비엠,181000,183800,184300,178300,144814,26297787650,17707308554000,97830434
277810,레인보우로보틱스,600000,626000,633000,590000,104615,63399306500,11639914800000,19399858
298380,에이비엘바이오,173500,183800,184400,170800,227486,40026682350,9713824830500,55987463
058470,리노공업,109400,109200,110700,106400,258747,28185830600,8337576390000,76211850
087010,펩트론,344500,350000,352000,340000,82538,28517884750,8032827075000,23317350
950160,코오롱티슈진,91500,96400,96500,91000,180114,16787145300,7617954652500,83256335
141080,리가켐바이오,196700,202500,207500,195600,175911,35320176500,7201253484600,36610338
028300,HLB,49350,50300,50300,49050,211391,10484536275,6569348822400,133117504
240810,원익IPS,119300,122200,123000,116300,159930,19051826400,5855709389300,49083901
214370,케어젠,104700,106500,108800,103900,27708,2926035100,5623960500000,53715000
310210,보로노이,303500,306500,311500,297500,30853,9329841250,5582433623500,18393521
095340,ISC,248500,236500,250000,235000,70481,17211971500,5267468913000,21197058
039030,이오테크닉스,416500,414500,418500,405500,33682,13894165750,5131092575000,12319550
032820,우리기술,28500,27500,29100,27350,10838405,305977252875,4818909589500,169084547
403870,HPSP,51200,49250,52100,49250,1780274,90404287075,4213760000000,82300000
108490,로보티즈,240000,250000,252500,233000,86649,20810146500,3516654720000,14652728
036930,주성엔지니어링,74300,71500,77200,71200,1780351,132195850700,3453547290300,46481121
226950,올릭스,167900,178100,180400,165900,175319,29800814200,3408467885700,20300583
0009K0,에임드바이오,52100,52600,53200,51300,131652,6866251000,3369367488100,64671161
214150,클래시스,51500,52000,52500,51100,42915,2215281650,3359636438500,65235659
214450,파마리서치,312500,314500,316000,309000,11897,3713848750,3246765000000,10389648
083650,비에이치아이,104700,107800,111200,102100,147765,15531514350,3239876062500,30944375
357780,솔브레인,416500,419500,429000,410500,12798,5367447000,3239772739000,7778566
319400,현대무벡스,28500,28950,29000,28000,313647,8904463425,3174217111500,111376039
145020,휴젤,255500,256000,260000,253000,10543,2701687750,3143680431500,12304033
043260,성호전자,44250,44700,46750,42950,414660,18635066625,3138334917750,70922823
347850,디앤디파마텍,71400,75100,75200,70600,224608,16297304600,3127616095800,43804147
237690,에스티팜,142000,143200,146200,141000,42046,6002652750,2954642990000,20807345
084370,유진테크,128200,122700,128200,121700,47889,5994228050,2937836584400,22916042
476830,알지노믹스,208500,206000,216500,203000,128474,26668181750,2905206057000,13933842
440110,파두,56500,55900,57000,54400,606140,33703729650,2825595340500,50010537
064760,티씨케이,245500,242000,251500,241000,17477,4293085750,2744546628000,11179416
263750,펄어비스,42050,43150,43400,40800,1209280,50782085725,2701622302750,64247855
178320,서진시스템,45000,46500,46950,44150,905805,40895688725,2642772150000,58728270
030530,원익홀딩스,32900,33550,34200,32200,445903,14755428525,2541129574900,77237981
068760,셀트리온제약,58100,59200,59300,57900,39440,2303725500,2538028896200,43683802
140410,메지온,82900,89500,89500,81800,319281,27015337300,2518598744300,30381167
058610,에스피지,112900,115300,115700,110700,105162,11813842750,2503823944000,22177360
319660,피에스케이,85600,83300,87800,82900,151842,12936497000,2479550718400,28966714
475830,오름테라퓨틱,116400,119000,121000,113000,110296,12797134800,2471447635200,21232368
005290,동진쎄미켐,46750,48650,48650,46050,191585,9049938325,2403627594500,51414494
257720,실리콘투,38650,37300,39300,37300,165076,6335194675,2364294244200,61171908
031980,피에스케이홀딩스,105900,107600,111700,103700,67165,7193217600,2283457630500,21562395
458870,씨어스테크놀로지,177500,178500,185300,175300,39738,7093443800,2251867950000,12686580
067310,하나마이크론,33550,33500,33900,32500,594352,19756487350,2228670337300,66428326
035900,JYP Ent.,62000,63800,63800,61500,73232,4577710800,2203014504000,35532492
222800,심텍,58900,60200,61600,57300,262167,15528088200,2199456640200,37342218
041510,에스엠,91500,95200,95600,91000,34378,3185496750,2094864135000,22894690
218410,RFHIC,78200,77200,78700,75600,145201,11209712550,2076479164400,26553442
089030,테크윙,55800,55900,57600,54400,670258,37604196200,2067593391000,37053645
039200,오스코텍,53200,53000,54400,52900,67052,3600276400,2035334963200,38258176
347700,스피어,42750,42600,43500,40550,533525,22377120650,2017223901000,47186524
131970,두산테스나,104200,98500,105400,97600,201862,20503456800,2013898199600,19327238
376900,로킷헬스케어,126200,125300,129100,120600,224300,27837022800,1986228861800,15738739
323280,태성,65000,66600,66600,63300,156077,10092944350,1984968700000,30537980
078600,대주전자재료,126900,123000,129300,122500,156620,19652276100,1964487251700,15480593
445680,큐리옥스바이오시스템즈,113600,116800,117000,110000,93180,10524530600,1944813028800,17119833
098460,고영,27550,28100,28300,27000,655621,18049333725,1891438500250,68654755
491000,리브스메드,74900,78500,79000,74600,173291,13231836150,1869008985900,24953391
140860,파크시스템스,259500,262500,269000,257000,6271,1642465750,1815866041500,6997557
099320,쎄트렉아이,165700,169800,171500,162800,38395,6366626650,1814626764600,10951278
038500,삼표시멘트,16730,17380,17400,16530,797494,13449604400,1805439799380,107916306
003380,하림지주,15990,17000,17180,15840,1486783,24173063365,1790969879790,112005621
101490,에스앤에스텍,82300,82100,82800,80300,65088,5304210700,1755860541700,21334879
290650,엘앤씨바이오,70100,71200,72500,69100,71624,5043413000,1741779116300,24847063
085660,차바이오텍,18230,18370,18440,18100,238396,4345685590,1684922242850,92425795
065350,신성델타테크,60300,61400,61600,59700,41781,2530013700,1657282064400,27483948
090710,휴림로봇,13820,13610,14120,13210,3814095,52212485140,1650898462540,119457197
