code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,198000,203500,218000,197900,867237,177421808850,19370425932000,97830434
196170,알테오젠,357000,368000,381000,353500,519988,188017371000,19130324451000,53586343
086520,에코프로,127600,128800,138200,126900,2079570,273837996450,17325036995200,135776152
277810,레인보우로보틱스,763000,819000,845000,740000,292633,227620226000,14802091654000,19399858
036930,주성엔지니어링,196900,184500,208500,175000,3597099,701206723500,9152132724900,46481121
950160,코오롱티슈진,108000,92900,110800,89700,1024610,105069250700,9151493400000,84736050
000250,삼천당제약,302000,307500,313500,298500,259311,79084347500,7084156544000,23457472
058470,리노공업,92800,97400,97400,91900,1046746,98007523300,7072459680000,76211850
028300,HLB,52100,54300,54600,51200,822902,43114545650,6939627418300,133198223
087010,펩트론,270500,261000,282000,260500,201613,54664293000,6307343175000,23317350
298380,에이비엘바이오,107100,110100,112300,106300,392979,42631923450,5996257287300,55987463
108490,로보티즈,405000,433000,464000,355000,1077137,433367700750,5936096340000,14657028
141080,리가켐바이오,147700,147000,155900,142700,466076,69954286500,5467768038600,37019418
440110,파두,107100,111100,112900,104500,1163368,124950878900,5365370171700,50096827
039030,이오테크닉스,432000,447000,459500,430000,165158,72647408250,5322045600000,12319550
240810,원익IPS,97900,100400,100700,96000,665868,65008652250,4805313907900,49083901
178320,서진시스템,72600,80000,81300,68300,2121085,155574395200,4619664832200,63631747
095340,ISC,211500,211500,220000,200000,269456,56614510000,4483177767000,21197058
214370,케어젠,81700,83000,84500,80000,121042,9917179850,4388515500000,53715000
310210,보로노이,233000,239000,247500,233000,97596,23436878250,4287705843000,18402171
319400,현대무벡스,37050,40300,40950,36200,2180166,81809300575,4126482244950,111376039
222800,심텍,104400,100300,108400,91000,1228491,125223433800,3911234396400,37463931
347850,디앤디파마텍,84100,82200,90000,77700,2305051,198109283400,3683928762700,43804147
403870,HPSP,44150,46300,46400,43200,2855026,126826381875,3633545000000,82300000
080220,제주반도체,101000,98400,102300,88700,2045239,197896985800,3478726133000,34442833
043260,성호전자,47500,40050,49600,39700,14599223,666089055425,3368834092500,70922823
226950,올릭스,156000,180800,185000,154500,808364,134188515900,3166890948000,20300583
214450,파마리서치,290500,296500,297000,284000,86690,25162858250,3018192744000,10389648
010170,대한광통신,19300,20600,20800,18300,20771097,401164287080,3000873238000,155485660
145020,휴젤,243000,238500,249000,238500,61136,14935320000,2989880019000,12304033
131970,두산테스나,149400,148600,153600,141500,322055,47741183000,2887489357200,19327238
357780,솔브레인,362000,386500,389000,361500,85622,31939230750,2815840892000,7778566
064760,티씨케이,251000,255500,261500,242000,83029,20662690250,2806033416000,11179416
214150,클래시스,42650,44000,44300,42100,271182,11600895700,2782300856350,65235659
263750,펄어비스,42900,42150,43300,41600,593594,25202158350,2756232979500,64247855
067310,하나마이크론,41400,40200,42450,37800,1261893,50832790825,2751618956400,66464226
084370,유진테크,119800,122300,125800,114100,226151,26934828100,2745341831600,22916042
058610,에스피지,123700,132400,134100,118000,530727,65165546550,2743339432000,22177360
005290,동진쎄미켐,51800,52800,53400,50300,613655,31701024650,2640252526800,50970126
319660,피에스케이,90600,91400,93700,85100,531455,47286364200,2624384288400,28966714
237690,에스티팜,123400,126400,130000,122400,151228,18856580850,2574301449200,20861438
032820,우리기술,14550,15540,15550,14360,4668464,68233107500,2496855456300,171605186
082920,비츠로셀,52500,52200,55200,50000,439227,23163881650,2380322542500,45339477
257720,실리콘투,35500,35850,36650,34450,643753,22984943350,2327956946000,65576252
131290,티에스이,204500,197900,207500,180500,121035,23130682300,2262062230500,11061429
098460,고영,32300,33850,34050,31600,1495508,48545834025,2217548586500,68654755
218410,RFHIC,82400,84800,86200,81000,480541,39757769050,2188003620800,26553442
0009K0,에임드바이오,33750,33200,35300,32650,187946,6347663725,2182651683750,64671161
031980,피에스케이홀딩스,100600,103800,109200,96600,238035,24108832050,2169176937000,21562395
100790,미래에셋벤처투자,40450,41050,42950,38200,2839234,113405941650,2148891445300,53124634
290650,엘앤씨바이오,78800,74000,79800,71400,459040,35005477700,2125212675200,26969704
083650,비에이치아이,67600,69900,70700,66300,348374,23463746150,2091839750000,30944375
068760,셀트리온제약,46200,46400,46800,43600,159117,7332357275,2051387738400,44402332
095610,테스,104600,106700,111200,100700,348380,36507945200,2025056000000,19360000
007390,네이처셀,30750,27350,33500,25100,3229311,97542125700,1981377972000,64435056
030530,원익홀딩스,25650,28150,28400,25000,1044310,26930014225,1981154212650,77237981
035900,JYP Ent.,55500,55800,56400,54800,228108,12641199800,1972053306000,35532492
078600,대주전자재료,126000,137700,144800,125400,361215,47078197750,1962760968000,15577468
140860,파크시스템스,275000,275500,284500,264000,50460,13725758250,1925678975000,7002469
140410,메지온,63300,60800,64000,59100,263464,16279496050,1923824171100,30392167
089030,테크윙,48900,48500,50700,47200,806108,39347240550,1811923240500,37053645
041510,에스엠,78300,78500,79300,76800,124248,9674969950,1792654227000,22894690
060370,LS마린솔루션,32800,34850,34850,31600,252859,8202450975,1713434411200,52238854
096530,씨젠,31850,30000,32400,29900,677346,21462405000,1663397908900,52225994
347700,스피어,32500,29900,32750,28900,1966969,59578329400,1651464912500,50814305
031330,에스에이엠티,16270,14620,16590,13590,1790175,27271328305,1626919740090,99995067
039200,오스코텍,42000,46500,46600,41250,887452,38510131775,1606843392000,38258176
445680,큐리옥스바이오시스템즈,92900,82000,94000,79500,155417,13615623850,1598182389500,17203255
420770,기가비스,125400,130000,135000,117200,146945,18490737000,1589540053200,12675758
323280,태성,51900,54000,54200,50600,338710,17624423400,1584921162000,30537980
090360,로보스타,158800,151400,158800,135000,1642275,249639849900,1548300000000,9750000
437730,삼현,48800,51500,53300,48000,288401,14271266500,1547329269600,31707567
476830,알지노믹스,110900,115000,115700,105200,236799,26457157850,1545263077800,13933842
032500,케이엠더블유,35000,34050,35300,31500,959747,32605650625,1476709535000,42191701
099320,쎄트렉아이,129400,122000,129500,119600,132352,16484073100,1417095373200,10951278
475830,오름테라퓨틱,63700,60900,65400,60300,170121,10719067350,1370398802500,21513325
101490,에스앤에스텍,64100,66500,66700,62700,255552,16449005800,1367565743900,21334879
127120,제이에스링크,38850,41800,42000,38100,162705,6393476975,1345027637100,34621046
490470,세미파이브,39500,38650,40625,36550,1039841,40342055925,1342995655000,33999890
089970,브이엠,54200,55500,56500,52300,499633,27023058900,1342642129000,24771995
397030,에이프릴바이오,57300,58500,61700,56700,255174,14904977250,1341612229800,23413826
189300,인텔리안테크,124900,116300,126600,113600,323204,38938692200,1341113375300,10737497
090710,휴림로봇,10940,11400,11890,10510,6639532,73278542215,1306861735180,119457197
417200,LS머트리얼즈,19040,20550,20550,18720,1618614,31074023850,1288106627360,67652659
388720,유일로보틱스,108800,105500,114800,98400,375046,39713923400,1281810336000,11781345
038500,삼표시멘트,11830,11730,13290,11300,3304352,39892454350,1276649899980,107916306
232140,와이씨,15290,15760,16090,14980,912226,13986553570,1254473401500,82045350
027360,아주IB투자,10320,10900,11200,10030,9912509,99149518632,1250220589920,121145406
036540,SFA반도체,7600,7930,7940,7160,5695088,42266023835,1249898302800,164460303
003380,하림지주,10900,11060,11100,10650,749528,8119897860,1220861268900,112005621
295310,에이치브이엠,100600,92100,101200,85100,403957,37959694950,1209945474600,12027291
195940,HK이노엔,42600,43000,44200,41950,217562,9277932625,1206853356600,28329891
466100,클로봇,47400,47800,50500,45000,804159,37911581975,1206767928600,25459239
491000,리브스메드,47950,48600,50900,47500,247172,11975849025,1198960548450,25004391
085660,차바이오텍,12840,13080,13340,12650,432795,5583076595,1193771342640,92972846
065350,신성델타테크,42900,43550,44350,42650,155698,6740032625,1179061369200,27483948
166090,하나머티리얼즈,58300,59000,59900,56700,286817,16657659000,1153038394200,19777674
281740,레이크머티리얼즈,17340,18000,18600,17210,718744,12629184775,1139767702320,65730548
458870,씨어스,29500,30500,30700,29100,331772,9856295525,1122762330000,38059740
328130,루닛,15060,15690,15960,14710,743396,11214215700,1120202498160,74382636
048410,현대바이오,11320,11220,11960,10670,2255842,25339947840,1092443075040,96505572
204270,제이앤티씨,18860,18310,19500,17150,460451,8283911490,1091022068760,57848466
115180,큐리언트,28350,28000,29200,27300,122309,3451312225,1062797699250,37488455
388210,씨엠티엑스,108200,111200,112400,103200,148839,15735144400,1044610191600,9654438
137400,피엔티,42950,44200,45900,42550,222143,9701321050,1017516767600,23690728
124500,아이티센글로벌,43300,42450,44800,41550,180649,7735854175,1004756019100,23204527
356860,티엘비,101000,104300,108100,95000,298877,30070354050,993095630000,9832630
161580,필옵틱스,42200,44100,44200,41550,278350,11799567425,989262823400,23442247
056190,에스에프에이,26600,26300,26950,25750,139871,3696290950,955173016000,35908760
183300,코미코,90900,93000,93100,85000,252686,22344105850,950876175600,10460684
036830,솔브레인홀딩스,46050,47500,47700,45650,119170,5544603225,944208325050,20503981
439960,코스모로보틱스,29300,35800,36900,29300,2675541,85359333875,940790945800,32108906
160190,하이젠알앤엠,30400,32000,32950,28750,238176,7198563950,938995200000,30888000
126340,비나텍,131100,130100,136900,124000,151931,19891986950,936516520800,7143528
