code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,249500,257000,257500,248500,276847,69822092250,17378955683500,69655133
086520,에코프로,80100,81000,81700,80000,337516,27174426300,10875669775200,135776152
247540,에코프로비엠,104300,104700,106200,103400,274754,28736578500,10203714266200,97830434
036930,주성엔지니어링,203500,212000,213500,200500,894576,184636479250,9458908123500,46481121
277810,레인보우로보틱스,438000,444500,453500,438000,59474,26534631250,8497137804000,19399858
240810,원익IPS,130300,133000,134900,125600,1374677,178814802150,6395632300300,49083901
039030,이오테크닉스,473500,491000,494500,473000,80702,38581684250,5833306925000,12319550
058470,리노공업,75000,71300,76900,70400,1795192,133567687300,5715888750000,76211850
222800,심텍,148100,138600,156600,138400,1870126,280604088950,5699558300600,38484526
403870,HPSP,54300,56000,56000,53600,1276316,69925435350,4468890000000,82300000
095340,ISC,208000,216000,221500,205000,226430,48138009250,4408988064000,21197058
108490,로보티즈,300000,308000,313500,297500,280855,85737700750,4400108400000,14667028
028300,HLB,31050,31950,32150,30850,576275,18140857050,4135804824150,133198223
000250,삼천당제약,162600,162900,163800,158500,65829,10610765400,3814184947200,23457472
319660,피에스케이,130900,138500,139200,129300,222893,29593425250,3791742862600,28966714
440110,파두,72300,68000,73000,67000,638496,45490796200,3623027252100,50111027
084370,유진테크,149400,144900,152800,143400,151003,22450399300,3423656674800,22916042
031980,피에스케이홀딩스,158200,172000,173200,157400,174414,28336484550,3411170889000,21562395
214450,파마리서치,324000,328500,329500,324000,60271,19622519000,3366245952000,10389648
087010,펩트론,142000,158600,158600,141700,244757,36205194500,3311063700000,23317350
131290,티에스이,281000,275000,282500,262500,97212,26581927500,3108261549000,11061429
064760,티씨케이,272500,272500,282000,269000,36106,9927121500,3046390860000,11179416
067310,하나마이크론,45650,45200,47850,44100,3844529,176697286150,3035308169850,66490869
141080,리가켐바이오,80200,82200,82300,79900,152873,12391910950,2968957323600,37019418
095610,테스,148600,151200,153800,145900,173613,26126167300,2876896000000,19360000
298380,에이비엘바이오,51100,53300,53400,50800,457081,23717696600,2860959359300,55987463
010170,대한광통신,17810,18230,18750,17500,10766623,192686345380,2769199604600,155485660
310210,보로노이,146700,153000,159800,146500,102352,15495608100,2719247043600,18536108
357780,솔브레인,337000,345500,347500,333500,15954,5395374500,2621376742000,7778566
257720,실리콘투,39800,41200,42050,39750,859673,34833894800,2609934829600,65576252
080220,제주반도체,75600,78000,80100,75000,1444233,112134287050,2603878174800,34442833
140410,메지온,78800,79500,82000,78200,101901,8123921000,2412987911200,30621674
145020,휴젤,190400,205000,205500,188200,204511,39392779800,2382888939200,12515173
319400,현대무벡스,21350,21950,21950,21200,843151,18185112950,2377878432650,111376039
226950,올릭스,102200,105700,106600,101800,181195,18649354800,2325105085800,22750539
032820,우리기술,13420,13630,13800,13180,5641883,76106554405,2318769493040,172784612
058610,에스피지,98800,100700,100800,98800,200795,20002902500,2191123168000,22177360
005290,동진쎄미켐,42950,43400,43600,42550,329055,14189244800,2189166911700,50970126
263750,펄어비스,34150,34800,35650,34000,218977,7560817575,2146119526500,62843910
214370,케어젠,39350,40550,40600,39300,55039,2182588025,2113685250000,53715000
030530,원익홀딩스,26500,27100,27500,26300,1212583,32275386950,2046806496500,77237981
043260,성호전자,26950,27250,28700,26550,5476915,150288976050,2033427303600,75451848
178320,서진시스템,31500,32900,33050,31200,998177,31988132000,2007289903500,63723489
214150,클래시스,30550,31250,31250,30450,90066,2769090975,1992949382450,65235659
083650,비에이치아이,64300,62500,65200,61500,609616,38829860800,1989723312500,30944375
098460,고영,28900,29000,29550,28500,1221883,35460708950,1971101755700,68204213
347850,디앤디파마텍,42800,44800,45450,42600,638823,27934885500,1968636889200,45996189
237690,에스티팜,90600,92100,93000,90500,42996,3927619300,1891423402800,20876638
041510,에스엠,81600,84300,84700,81100,127540,10502309050,1868206704000,22894690
131970,두산테스나,93400,98500,100800,91500,433364,41605071050,1805164029200,19327238
089030,테크윙,47600,48900,49500,47000,680695,32946709475,1763753502000,37053645
140860,파크시스템스,251500,255000,263000,248500,42138,10734363500,1761120953500,7002469
036540,SFA반도체,10620,10730,11160,10300,15069092,160918636340,1746568417860,164460303
060370,LS마린솔루션,33150,33150,33550,32700,113089,3753332925,1731718010100,52238854
068760,셀트리온제약,38800,39550,39750,38750,37004,1447020775,1722810481600,44402332
437730,삼현,53900,54900,55000,53100,466358,25154502950,1709037861300,31707567
007390,네이처셀,24900,25050,25250,24750,115822,2890109450,1604432894400,64435056
096530,씨젠,34200,34000,34425,33700,210566,7182381250,1598316548400,46734402
183300,코미코,30950,32300,33350,30500,697800,22243590625,1589693361250,51363275
218410,RFHIC,59000,60900,60900,58200,582477,34529498650,1567951078000,26575442
420770,기가비스,119500,115300,122200,113500,376016,44140649800,1514753081000,12675758
089970,브이엠,56600,57900,58900,56000,671798,38562060200,1490094899000,26326765
