code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,144200,147900,148000,144100,597615,87068786450,19578921118400,135776152
247540,에코프로비엠,197800,203500,204500,197700,306781,61332784300,19350859845200,97830434
196170,알테오젠,353000,360000,363500,352000,170578,61025767500,18897446579000,53533843
000250,삼천당제약,520000,534000,534000,512000,187115,97423178500,12197885440000,23457472
277810,레인보우로보틱스,603000,605000,615000,592000,101318,61320097500,11698114374000,19399858
298380,에이비엘바이오,155900,158600,161600,155700,318448,50345297050,8728445481700,55987463
058470,리노공업,111600,113500,115300,110800,591983,66068947000,8505242460000,76211850
028300,HLB,62700,59300,63900,59100,1720210,107328179950,8347408000800,133132504
950160,코오롱티슈진,95500,95900,96600,92700,284572,27006907250,8035928675000,84145850
141080,리가켐바이오,181000,191500,198100,180500,536857,100905148350,6626471178000,36610338
087010,펩트론,260000,267000,273500,257500,110318,29237851750,6062511000000,23317350
240810,원익IPS,122000,122400,124300,119500,441490,53543195800,5988235922000,49083901
039030,이오테크닉스,481500,486000,503000,477000,88289,42900571500,5931863325000,12319550
214370,케어젠,95900,93300,96700,90000,144614,13616125250,5151268500000,53715000
310210,보로노이,279500,296000,296000,278500,90082,25774470750,5143406794500,18402171
095340,ISC,223000,224000,224500,211000,397475,86217706750,4726943934000,21197058
043260,성호전자,53200,49250,54100,45400,3034294,151633067275,3773094183600,70922823
263750,펄어비스,57900,57400,59300,57100,795942,46161264750,3719950804500,64247855
108490,로보티즈,247500,245000,253500,239500,144792,35855328000,3626550180000,14652728
032820,우리기술,21000,21500,21550,20600,7504368,157948821350,3593021922000,171096282
214150,클래시스,54400,55100,55700,54200,137115,7514822350,3548819849600,65235659
403870,HPSP,42650,42600,42900,41550,2376013,100368056425,3510095000000,82300000
319400,현대무벡스,30450,30050,30950,29600,1398663,42427963750,3391400387550,111376039
347850,디앤디파마텍,76800,77700,79400,76500,328431,25530814900,3364158489600,43804147
357780,솔브레인,418000,423000,431000,408500,58771,24306840750,3251440588000,7778566
226950,올릭스,156800,163800,164600,147500,356252,55719803550,3183131414400,20300583
010170,대한광통신,20150,21650,22000,18100,49906155,998478718465,3133036049000,155485660
145020,휴젤,253000,260500,263000,252000,42741,10935085500,3112920349000,12304033
214450,파마리서치,298500,301500,303000,296500,39495,11834152750,3101309928000,10389648
0009K0,에임드바이오,46550,48250,48350,46200,269992,12718833625,3010442544550,64671161
237690,에스티팜,143600,145200,146700,141800,164640,23778337600,2992103737200,20836377
178320,서진시스템,49950,48100,52000,46500,3482122,172670381500,2959059428550,59240429
036930,주성엔지니어링,63600,64700,65100,63300,762014,48743644300,2956199295600,46481121
064760,티씨케이,262000,254500,274000,250000,136449,35516815000,2929006992000,11179416
084370,유진테크,127000,127600,132100,125700,145114,18631370650,2910337334000,22916042
440110,파두,56800,60000,60050,56500,1184656,68464698800,2844281981600,50075387
257720,실리콘투,46350,47250,47250,45500,942078,43871696175,2835317935800,61171908
083650,비에이치아이,91200,93500,93800,90400,346593,31592105250,2822127000000,30944375
140410,메지온,91100,85100,92200,85100,212457,18903006900,2768726413700,30392167
476830,알지노믹스,198500,210000,210000,195000,316276,63803861200,2765867637000,13933842
005290,동진쎄미켐,52300,54000,54000,51100,1190997,61923996200,2688978036200,51414494
218410,RFHIC,95700,97100,97300,91100,578356,54352444100,2541164399400,26553442
222800,심텍,66300,68500,69500,65800,654624,44516775850,2475789053400,37342218
068760,셀트리온제약,56400,56300,57300,56300,53315,3027117550,2463766432800,43683802
058610,에스피지,110200,107800,112600,105700,254344,28012294250,2443945072000,22177360
030530,원익홀딩스,31050,28350,32650,27950,3474405,107954869725,2398239310050,77237981
319660,피에스케이,81500,84900,85600,81200,385848,31764699150,2360787191000,28966714
347700,스피어,47200,41700,49800,41100,4277503,199731752625,2329989815200,49364191
