code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,342500,356000,359000,331000,391619,132395556000,18353322477500,53586343
247540,에코프로비엠,123400,123000,125000,115300,504294,60561653900,12072275555600,97830434
086520,에코프로,86800,84200,88800,79800,1583286,133223205200,11785369993600,135776152
277810,레인보우로보틱스,483500,485500,493000,455000,66957,31577984250,9379831343000,19399858
036930,주성엔지니어링,192000,230000,230500,189100,2738074,541658270050,8924375232000,46481121
950160,코오롱티슈진,88900,87700,91700,82000,432211,38112704250,7546909912500,84892125
240810,원익IPS,133600,131900,135400,121000,1961850,253667733000,6557609173600,49083901
028300,HLB,48500,48000,48750,46300,424576,20072000150,6460113815500,133198223
058470,리노공업,77400,74800,78300,73200,900412,68439887500,5898797190000,76211850
298380,에이비엘바이오,96400,99200,101000,92600,334196,31830005500,5397191433200,55987463
319660,피에스케이,179800,182800,187300,168600,494029,88147797750,5208215177200,28966714
000250,삼천당제약,212500,207500,214000,200500,100416,20713707250,4984712800000,23457472
141080,리가켐바이오,134100,146200,147500,129500,396180,52924432650,4964303953800,37019418
222800,심텍,128900,126000,133700,118100,844302,106136438100,4829100705900,37463931
039030,이오테크닉스,388500,385500,395000,359500,139742,53071881500,4786145175000,12319550
087010,펩트론,178200,179900,182900,168300,91253,15832485750,4155151770000,23317350
403870,HPSP,47900,44000,48950,43850,6598784,306046016025,3942170000000,82300000
084370,유진테크,171400,175800,179600,160400,250978,42315238900,3927809598800,22916042
440110,파두,77700,76000,78700,71600,504098,37749661500,3892880877900,50101427
214370,케어젠,69000,74800,75000,68400,55028,3846727100,3706335000000,53715000
347850,디앤디파마텍,81100,88800,89000,79100,1121040,91720416050,3601962991700,44413847
214450,파마리서치,338500,365500,367000,329000,191474,65334688500,3516895848000,10389648
095340,ISC,163800,152600,165900,152500,247102,39288723850,3472078100400,21197058
095610,테스,176300,178700,179800,161200,428556,73419853600,3413168000000,19360000
108490,로보티즈,224500,227500,232000,207500,143429,31042765500,3291400786000,14661028
310210,보로노이,177000,187200,189800,169000,76465,13394379500,3260507973000,18420949
178320,서진시스템,50100,51900,53000,48450,786662,39401683000,3188901923700,63650737
145020,휴젤,254000,275500,275500,251000,40635,10398981750,3125224382000,12304033
080220,제주반도체,90700,89600,92300,83400,1798695,158411750850,3123964953100,34442833
031980,피에스케이홀딩스,141500,140500,145200,129900,186248,25459279500,3051078892500,21562395
214150,클래시스,46450,48550,48950,45250,283532,13110311550,3030196360550,65235659
226950,올릭스,146600,163100,163500,140100,302922,44296484550,2979276007800,20322483
131290,티에스이,257000,250000,262000,237000,99247,24678883000,2842787253000,11061429
064760,티씨케이,246000,251500,254000,230000,49966,12025563000,2750136336000,11179416
237690,에스티팜,130700,132700,133300,126500,87499,11272524700,2728066856600,20872738
067310,하나마이크론,40750,42500,42800,39000,1627913,65953820125,2709077359500,66480426
005290,동진쎄미켐,50400,51200,51400,47550,438573,21717833600,2568894350400,50970126
319400,현대무벡스,23050,23400,23900,22100,960205,21738458675,2567217698950,111376039
089970,브이엠,101900,98700,103800,94100,540053,53614511900,2524266290500,24771995
357780,솔브레인,319500,304000,323500,293500,60570,18605373000,2485251837000,7778566
257720,실리콘투,36200,35450,36500,34000,705816,25124398275,2373860322400,65576252
263750,펄어비스,36450,37450,37800,35700,204821,7446855125,2290660519500,62843910
290650,엘앤씨바이오,82400,88300,89100,74600,432075,34012772250,2222303609600,26969704
420770,기가비스,168100,170700,174000,155200,99187,16228370750,2130794919800,12675758
131970,두산테스나,105600,102600,108000,95000,343704,35045036800,2040956332800,19327238
098460,고영,29800,29800,30050,27150,1134456,32382824350,2032485547400,68204213
032820,우리기술,11400,11250,11500,10410,2160961,23545422845,1956299120400,171605186
035900,JYP Ent.,53300,54800,55600,51900,178011,9453482450,1893881823600,35532492
010170,대한광통신,12050,11730,12170,10910,7515092,87160924345,1873602203000,155485660
068760,셀트리온제약,41900,42050,42500,40700,76574,3162258450,1860457710800,44402332
140860,파크시스템스,261000,268500,269500,250000,28747,7379124750,1827644409000,7002469
140410,메지온,59700,60800,62600,57900,113513,6804797900,1814412369900,30392167
041510,에스엠,76000,77700,80500,73900,121404,9247774150,1739996440000,22894690
089030,테크윙,46600,47500,48150,43350,1238348,56384383950,1726699857000,37053645
082920,비츠로셀,37000,37000,37550,34150,292461,10554719825,1677560649000,45339477
058610,에스피지,75500,74100,76000,68700,158831,11565283600,1674390680000,22177360
083650,비에이치아이,53400,55700,56500,50200,174289,9115474850,1652429625000,30944375
0009K0,에임드바이오,25200,26550,27100,24300,155478,3903200050,1629713257200,64671161
183300,코미코,77900,79000,79200,71200,186609,14131423000,1600479649000,20545310
043260,성호전자,21800,21550,22350,19500,4204799,87424369425,1559926162800,71556246
096530,씨젠,29150,28850,29300,28450,251606,7281643850,1522387725100,52225994
218410,RFHIC,56900,55400,57800,52700,237666,13155138550,1510890849800,26553442
007390,네이처셀,22850,21750,23000,20450,392823,8410628450,1472341029600,64435056
030530,원익홀딩스,18970,18410,19100,17370,604034,10948092655,1465204499570,77237981
060370,LS마린솔루션,27100,28850,28950,25900,173093,4705762900,1415672943400,52238854
458870,씨어스,37050,38650,39050,34900,286410,10505369075,1410113367000,38059740
078600,대주전자재료,89000,87600,89400,80200,170117,14423646300,1397668282000,15704138
039200,오스코텍,34400,35700,35850,33450,224231,7642870475,1316081254400,38258176
347700,스피어,24900,24400,25650,22300,1668631,39401528675,1283628913800,51551362
127120,제이에스링크,35950,36150,36150,34500,51146,1803812900,1248952682900,34741382
195940,HK이노엔,42100,41650,42400,40500,170514,7067526925,1192688411100,28329891
323280,태성,37200,38550,38900,34650,228874,8264109775,1136012856000,30537980
166090,하나머티리얼즈,57200,55700,58000,52200,149059,8231699250,1131282952800,19777674
475830,오름테라퓨틱,51900,54000,54100,48950,121042,6090862400,1127246721000,21719590
003380,하림지주,9900,10000,10020,9560,361095,3512761085,1108855647900,112005621
031330,에스에이엠티,11030,10620,11340,10140,1582568,16991984415,1102945589010,99995067
437730,삼현,34500,34250,35550,31900,88376,2953737450,1093911061500,31707567
101490,에스앤에스텍,49200,48350,49950,45450,139371,6616537825,1049676046800,21334879
232140,와이씨,11880,11670,11990,11000,461176,5283231335,974698758000,82045350
085660,차바이오텍,10470,10740,10770,10140,239549,2463681135,973425697620,92972846
417200,LS머트리얼즈,14160,14480,14680,13350,505224,7014987015,957961651440,67652659
204270,제이앤티씨,16520,15790,16840,14870,397589,6317027265,955656658320,57848466
100790,미래에셋벤처투자,17920,17540,18090,16850,379079,6615990235,951920757760,53120578
099320,쎄트렉아이,84900,84000,86100,79100,31675,2608497200,929763502200,10951278
038500,삼표시멘트,8390,8290,8500,7840,806250,6597083630,905417807340,107916306
086450,동국제약,19990,20750,20750,19620,268685,5337369970,904156095800,45230420
083450,GST,49000,48000,49700,45800,155230,7425749175,903070000000,18430000
281740,레이크머티리얼즈,13730,13410,13860,12710,293169,3852172810,902480424040,65730548
241710,코스메카코리아,82700,84400,85700,80500,99655,8301617500,883236000000,10680000
036540,SFA반도체,5350,5150,5430,4800,2254206,11467972631,879862621050,164460303
090710,휴림로봇,7270,7330,7470,6900,1448549,10275821215,869194140830,119559029
019210,와이지-원,22550,21200,23300,20650,807138,17820182075,838718566400,37193728
137400,피엔티,35350,35100,35500,32550,110652,3749956100,837467234800,23690728
491000,리브스메드,33400,33900,34850,31550,117075,3829076025,835146659400,25004391
328130,루닛,11200,11080,11300,10230,297816,3176528880,833931616000,74458180
293490,카카오게임즈,7770,7820,8080,7540,335755,2585564380,833295709050,107245265
074600,원익QnC,31500,31750,32250,29750,282743,8755603925,828072000000,26288000
033100,제룡전기,51400,56700,56700,49600,276336,14225631650,825607822600,16062409
056190,SFA,22850,22450,23050,21600,82639,1838568525,820515166000,35908760
065350,신성델타테크,29350,30300,30650,28500,166060,4825113900,806653873800,27483948
388720,유일로보틱스,68300,69000,69500,64500,32752,2182071950,804665863500,11781345
388210,씨엠티엑스,83200,83900,84600,79000,48876,3979734650,803249241600,9654438
213420,덕산네오룩스,32250,31850,32450,30050,148934,4638043675,800805522750,24831179
122870,와이지엔터테인먼트,42400,44250,44850,41800,101094,4290988975,792500477600,18691049
161580,필옵틱스,33550,33150,33800,31000,114000,3652031600,786487386850,23442247
115180,큐리언트,20950,21150,21300,19920,97553,1989494180,785855470950,37511001
189300,인텔리안테크,72900,74300,74400,66600,79006,5556156950,782763531300,10737497
048410,현대바이오,7910,7920,8060,7500,574411,4415450740,763359074520,96505572
090360,로보스타,77600,79000,80400,71600,146876,11085403200,756600000000,9750000
397030,에이프릴바이오,32150,35600,35600,30500,508480,16099336950,752754505900,23413826
036830,솔브레인홀딩스,36400,36500,36750,33950,50605,1783123675,746344908400,20503981
466100,클로봇,29000,28700,29250,27000,136048,3818161325,738317931000,25459239
041830,인바디,54500,59900,59900,52500,172876,9417221850,734708069000,13480882
356860,티엘비,74700,70600,77100,68100,202547,14729629600,734497461000,9832630
122640,예스티,33950,33000,34850,30450,668486,21981198050,732840218600,21585868
252990,샘씨엔에스,12090,12340,12590,11560,641099,7678505470,728034278010,60217889
445680,큐리옥스바이오시스템즈,42300,43100,43550,39800,61564,2537207575,727697686500,17203255
014620,성광벤드,27350,29100,29200,27300,94254,2606680000,726343905400,26557364
032500,케이엠더블유,17170,17440,17700,15800,199566,3305396650,724431506170,42191701
032190,다우데이타,18760,18000,18840,17310,64514,1160266090,718508000000,38300000
490470,세미파이브,20550,19550,20750,18250,298519,5753038665,699222792000,34025440
052400,코나아이,47650,47900,47950,44900,46422,2137152200,693940816150,14563291
295310,에이치브이엠,57300,54000,58400,50400,236521,12631313000,690269091300,12046581
035760,CJ ENM,31300,31700,32750,31000,70055,2202408675,686382520200,21929154
006730,서부T&D,10250,10210,10300,9630,320732,3185217220,665500960750,64926923
064290,인텍플러스,51500,49600,53200,47200,1019001,51393748800,663195267000,12877578
112040,위메이드,19460,20850,21300,18720,494958,9765110245,660637479180,33948483
253450,스튜디오드래곤,21950,21700,22200,21050,63521,1383413400,659784031100,30058498
094170,동운아나텍,31200,30800,31900,28975,91240,2773151000,652390003200,20909936
050890,쏠리드,10700,10350,10870,9900,880322,9077513115,650094913800,60756534
222080,SFA넥셀,8230,8250,8350,7820,661463,5306370790,640130585120,77780144
053610,프로텍,70900,70000,71900,64700,41156,2806779700,638100000000,9000000
376900,로킷헬스케어,39750,42000,42250,36500,194027,7613784525,630983112750,15873789
023160,태광,24100,24950,25150,23700,125348,3017594225,623400532200,25867242
456160,지투지바이오,37050,41250,41700,36000,297103,10969360475,616120233300,16629426
045100,한양이엔지,34350,33150,35650,31000,240462,8052804925,601125000000,17500000
126340,비나텍,83600,87700,87700,73500,149676,11813871150,600282610400,7180414
053800,안랩,53900,54000,55100,52800,13915,742860600,599718673400,11126506
383310,에코프로에이치엔,28500,29050,29550,26200,287598,7943076700,597785562000,20974932
046890,서울반도체,10220,10010,10270,9510,382161,3788684430,595881188000,58305400
160190,하이젠알앤엠,19030,19240,19600,17970,75335,1386024785,587798640000,30888000
121600,나노신소재,47800,46950,48400,44700,52849,2430720800,586132729800,12262191
044490,태웅,29250,29550,29550,27700,56366,1604221900,585215894250,20007381
041960,코미팜,7900,7900,7940,7620,98321,763616530,583703310500,73886495
102710,이엔에프테크놀로지,40600,40750,41450,38850,78865,3157576900,580086141600,14287836
225570,넥슨게임즈,8780,8800,8910,8450,88499,761373200,578252327720,65860174
476830,알지노믹스,41450,47600,47700,40450,390230,16525597025,577557750900,13933842
358570,지아이이노베이션,8950,9300,9650,8610,352112,3114202260,577418253700,64516006
086900,메디톡스,78700,80600,80600,76500,21979,1708741850,574391713900,7298497
059090,미코,17160,16890,17360,15460,260049,4261959175,573431910480,33416778
170920,엘티씨,54100,48000,54500,48000,413638,21519053100,571519216600,10564126
093320,케이아이엔엑스,116600,108000,117000,108000,12159,1373243900,569008000000,4880000
171090,선익시스템,56300,56600,57500,54000,35950,1981024750,568777843800,10102626
476060,온코닉테라퓨틱스,12520,12950,13100,11760,180300,2215191690,568506156800,45407840
067160,SOOP,49300,48900,49300,47800,30333,1474319875,566692013100,11494767
102940,코오롱생명과학,43100,42750,43900,41050,22583,958351650,564204989300,13090603
052020,에스티큐브,8180,8280,8340,7900,215613,1739929020,556103320380,67983291
037460,삼지전자,33650,32900,33800,31600,44475,1455109150,549118265300,16318522
336570,원텍,6080,5930,6090,5660,1105676,6524619045,544650327680,89580646
027360,아주IB투자,4445,4460,4505,4190,1025703,4444689339,538491329670,121145406
251970,펌텍코리아,43400,39400,43900,38150,180588,7598295675,538160000000,12400000
124500,아이티센글로벌,22800,21850,23000,20600,141596,3075159775,529063215600,23204527
033500,동성화인텍,17630,17670,17730,16830,56197,967260390,528714779220,29989494
174900,앱클론,26200,26700,27450,25050,114552,2945516000,522745779800,19952129
033790,피노,6260,7090,7090,5810,965827,6019526040,521595012620,83321887
376300,디어유,21950,22550,23050,21350,37478,822283075,521058011700,23738406
348370,엔켐,23650,24300,24800,22450,113889,2633439200,518194984450,21910993
089890,코세스,31100,31550,32450,28200,137576,4117467625,515792318200,16584962
060250,NHN KCP,12820,12530,12900,12000,175243,2173554060,514859033020,40160611
036810,에프에스티,23750,23150,24050,22150,100773,2307428275,514182488750,21649789
035890,서희건설,2220,2090,2470,2080,7617298,17337677416,510174774540,229808457
056080,유진로봇,13270,13780,13940,12650,212819,2759294150,507384899220,38235486
389470,인벤티지랩,38000,39200,40050,36000,49046,1828869150,505692904000,13307708
211050,인카금융서비스,10260,10160,10360,9900,150620,1513919745,505445120820,49263657
033640,네패스,21900,21550,22600,20250,233414,4934371825,504996523800,23059202
009520,포스코엠텍,12090,13610,13610,11650,493120,6002210955,503460279270,41642703
082270,젬백스,11260,11640,11770,10800,173647,1924014755,498471225780,44269203
365340,성일하이텍,38150,39050,39600,37050,35920,1349742450,492940537250,12921115
015750,성우하이텍,6150,6100,6170,5880,213395,1280559380,492000000000,80000000
077360,덕산하이메탈,10660,10500,10900,9900,370130,3803241420,484358441320,45437002
372320,큐로셀,31500,30500,31650,28950,55882,1675427000,479616417000,15225918
101160,월덱스,28850,27950,29050,26850,69333,1938230100,476342148050,16510993
425420,티에프이,38550,38950,39400,35600,223296,8241673325,475983827550,12347181
348210,넥스틴,45100,43250,45450,40600,125866,5367083950,472512925500,10477005
272290,이녹스첨단소재,23550,23700,23950,22400,107736,2469859950,469528336950,19937509
486990,노타,21900,22400,22950,21400,199876,4396532525,467482437000,21346230
030520,한글과컴퓨터,19230,19150,19700,18300,135454,2526571950,464976477120,24179744
034950,한국기업평가,102400,100400,103900,100200,1825,186125050,464948633600,4540514
253590,네오셈,10560,10220,10640,9700,307204,3103224945,463258371840,43869164
104830,원익머트리얼즈,36550,37200,37200,34600,90710,3264288150,460822400000,12608000
099190,아이센스,15990,15900,16340,15200,71346,1124136080,459829370910,28757309
278280,천보,37400,37350,39000,35900,26573,973151400,458263135000,12253025
119850,지엔씨에너지,27600,30850,30850,25400,584605,16631218675,453989888400,16448909
475960,토모큐브,33800,33900,34200,31950,29228,963397825,452354661200,13383274
214430,아이쓰리시스템,61200,62000,62700,56100,25021,1481082350,447201558000,7307215
368770,파이버프로,13560,13040,13620,12430,99369,1284554035,445503291000,32854225
290550,디케이티,22250,21000,22450,20400,335235,7288959250,445027367500,20001230
039440,에스티아이,28450,27850,28950,26750,119455,3293975900,441175487150,15507047
439960,코스모로보틱스,13580,13880,14000,12790,504321,6688139150,440679501080,32450626
348340,뉴로메카,35450,34900,36000,32500,88303,3008225975,439904402950,12409151
399720,가온칩스,36800,38800,38850,34950,106310,3822536775,435669459200,11838844
460930,현대힘스,12190,12010,12360,11500,107612,1273439835,432875079490,35510671
340570,티앤엘,53000,53900,54200,51200,83783,4372348100,430784000000,8128000
078130,국일제지,3810,3660,3860,3575,114458,419003807,429541636470,112740587
042000,카페24,17680,18000,18390,17150,53515,931369990,427470027920,24178169
025320,시노펙스,4550,4905,4975,4430,1395300,6396005272,419339161150,92162453
079940,가비아,31100,30550,31550,29800,9090,277893300,417383272400,13420684
215200,메가스터디교육,40250,40650,41150,39750,27300,1097817975,417199944000,10365216
018290,브이티,11930,12270,12360,11550,95914,1127471010,416856127340,34941838
160980,싸이맥스,38150,37100,39800,36250,128556,4906772125,416759870450,10924243
219130,타이거일렉,65700,63800,67000,59300,56101,3507923800,414848853000,6314290
327260,RF머트리얼즈,48550,47950,49250,44850,106325,5015530025,412438804250,8495135
330860,네패스아크,33450,32000,33850,29500,236458,7436098825,407556305250,12184045
168360,펨트론,18520,18870,18870,17300,92031,1644321030,405706046480,21906374
041190,우리기술투자,4800,4815,4820,4550,520517,2439070332,403200000000,84000000
089010,켐트로닉스,24000,24000,24600,22450,109181,2545593225,402480648000,16770027
095660,네오위즈,18270,18390,18400,17610,87725,1577194860,395298105930,21636459
047920,HLB제약,11860,11900,11920,11220,37013,427226545,389000362160,32799356
036620,감성코퍼레이션,4315,4250,4350,3925,660691,2790305616,387758603360,89862944
025980,아난티,3985,3990,4045,3835,683272,2668666478,387744445150,97300990
200710,에이디테크놀로지,28800,25700,29700,24400,165182,4436748425,387705801600,13462007
033160,엠케이전자,15960,16520,16520,14990,669366,10563828595,386143677360,24194466
241770,메카로,37850,42650,42650,34600,54589,2090597100,385791424000,10192640
356680,엑스게이트,13410,13850,13980,12630,766666,10161208445,382768227720,28543492
024850,HLB이노베이션,12030,11740,12140,11360,77461,914460860,381995134320,31753544
477850,마키나락스,21450,21750,25500,19520,9411634,215562073145,380839087200,17754736
067630,HLB생명과학,3095,3045,3200,2985,127231,385179455,377333294510,121917058
078020,LS증권,6710,6640,6830,6470,113929,762437015,372278784900,55481190
013030,하이록코리아,31600,31500,31900,30550,12729,396396400,371873350400,11768144
114810,한솔아이원스,13010,12660,13090,11800,235456,2916359170,366142693740,28143174
060280,큐렉소,8790,8800,8900,8350,158407,1352889980,362673554100,41259790
006910,보성파워텍,7320,7480,7500,6880,813185,5766031335,359630311680,49129824
110990,디아이티,18960,18040,18960,17070,104055,1862609875,358344000000,18900000
003800,에이스침대,32150,31900,32450,31250,1937,61932250,356543500000,11090000
069080,웹젠,11500,11590,11700,11050,135578,1547935470,356115612500,30966575
078160,메디포스트,9000,8820,9010,8410,51077,441640800,352841427000,39204603
204620,글로벌텍스프리,4957,5000,5080,4760,816763,3973909052,348394466810,70283330
101930,인화정공,7580,7600,7820,7270,13461,100609470,346365606180,45694671
144960,뉴파워프라즈마,7830,8050,8990,7230,1854131,14678403335,342113245920,43692624
482630,삼양엔씨켐,15370,15280,15640,14220,220714,3292467475,336422863600,21888280
243070,휴온스,27500,27500,27650,25950,33511,893442000,329440787500,11979665
078350,한양디지텍,21600,20950,21900,19520,173154,3538993750,329278651200,15244382
287840,인투셀,21900,23550,23550,21650,41033,910254150,328980924000,15021960
393890,더블유씨피,9700,9970,10030,9280,112314,1071118750,328278496800,33843144
042520,한스바이오메드,22850,23300,23600,21550,94648,2102663875,325872235950,14261367
199800,툴젠,36150,37050,37050,34000,24738,871560950,325264288350,8997629
493280,아이엠바이오로직스,21850,22150,22600,20750,55941,1189679650,324178595650,14836549
064260,다날,4285,4225,4290,4035,404302,1689691896,324140783245,75645457
084110,휴온스글로벌,25550,24150,25750,23850,27772,689886150,323458196600,12659812
389650,넥스트바이오메디컬,39050,40350,40850,37300,46369,1772710800,323228018300,8277286
236200,슈프리마,45700,43900,45800,42500,26808,1184987400,318726012700,6974311
206650,유바이오로직스,8660,8630,8810,8350,94183,801678945,318274978620,36752307
080580,오킨스전자,15020,14210,15250,12790,186947,2612570565,316786144100,21090955
215600,신라젠,2285,2350,2365,2200,464863,1048725559,316594893740,138553564
078340,컴투스,26150,26950,27100,25450,38307,992876175,316187834950,12091313
265520,AP시스템,21000,20800,21100,19780,47176,957394630,316067241000,15050821
448900,한국피아이엠,51900,52000,52700,48000,47198,2359437250,315264318300,6074457
125490,한라캐스트,8610,8560,8750,8040,304962,2539820085,314285250720,36502352
101730,위메이드맥스,3715,4280,4280,3455,1024258,3842187267,311329207490,83803286
107640,한중엔시에스,34250,34700,34950,31600,46104,1517202775,310474400500,9064946
441270,파인엠텍,7360,7470,7550,6760,1324787,9457515155,309444185920,42044047
424870,이뮨온시아,3385,3380,3440,3235,163790,544652436,308956630565,91272269
052710,아모텍,21000,22800,23200,18950,413812,8456300695,306863466000,14612546
079370,제우스,9880,9530,9970,9150,178861,1703444600,306447861200,31016990
0011T0,채비,6500,6430,6520,6020,139950,877657995,305172341500,46949591
025900,동화기업,6020,6110,6200,5800,74660,444620180,304354855700,50557285
484590,삼양컴텍,7380,7280,7400,6990,86854,622128310,304133121000,41210450
200670,휴메딕스,27000,26850,27200,25950,31538,835984425,303208110000,11229930
091700,파트론,6050,6090,6100,5870,91522,546378030,302500000000,50000000
036890,진성티이씨,13690,13860,13930,12980,61058,817560630,301626608870,22032623
228760,지노믹트리,12130,11250,12360,10910,94580,1081959600,301542120260,24859202
049070,인탑스,17460,17750,18000,16780,78075,1351874030,300312000000,17200000
376270,HEM파마,41250,44600,45450,41000,10407,433128275,297131463750,7203187
092730,네오팜,18480,18890,18920,17960,21323,389806785,296197236720,16027989
117730,티로보틱스,13110,12920,13500,12150,74599,946761600,295735943730,22558043
394280,오픈엣지테크놀로지,11090,10950,11170,10200,78105,825516295,292183017700,26346530
064850,에프앤가이드,25600,27150,27950,24450,20073,508396900,292104499200,11410332
468530,프로티나,26400,27250,27750,25150,42713,1112178750,291329491200,11035208
136480,하림,2740,2690,2740,2680,252760,685302073,291014583480,106209702
138080,오이솔루션,23500,23450,23850,21400,139182,3134388975,290877313000,12377758
092190,서울바이오시스,6340,6250,6440,5900,133378,820008370,290805548220,45868383
036200,유니셈,9450,9280,9520,8700,170103,1552683610,289776907350,30664223
017890,한국알콜,13610,12800,13700,12800,188064,2521507655,289532416660,21273506
098070,한텍,25950,27400,27400,24950,27682,710552575,288593608950,11121141
025770,한국정보통신,7660,7620,7710,7320,43852,328166900,286823115860,37444271
013120,동원개발,3150,2380,3150,2265,10938473,31032466595,286045515000,90808100
