code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,147900,147500,151400,146100,1177460,174892609100,20081292880800,135776152
196170,알테오젠,373000,360000,376500,358000,342452,126172364000,19968123439000,53533843
247540,에코프로비엠,202500,202000,206000,200000,370153,75105694500,19810662885000,97830434
000250,삼천당제약,555000,524000,584000,521000,584201,324811302500,13018896960000,23457472
277810,레인보우로보틱스,611000,622000,623000,601000,104772,63899945500,11853313238000,19399858
298380,에이비엘바이오,163800,159000,165800,156600,424865,68816153150,9170746439400,55987463
028300,HLB,68200,64000,68500,61000,1910866,125793881300,9079636772800,133132504
950160,코오롱티슈진,104800,96500,106500,96100,606401,62376146350,8880338040000,84736050
058470,리노공업,112800,111100,113200,110500,853692,95506156350,8596696680000,76211850
141080,리가켐바이오,193000,183100,194800,175700,574634,108122514650,7065795234000,36610338
087010,펩트론,263000,262500,265000,256000,133969,34953252250,6132463050000,23317350
240810,원익IPS,122600,123600,126300,120800,685043,83846456800,6017686262600,49083901
039030,이오테크닉스,472000,483500,487500,466500,131870,62690522000,5814827600000,12319550
310210,보로노이,295500,284000,295500,281500,58803,17098119750,5437841530500,18402171
214370,케어젠,100000,97400,101500,96500,118406,11779711150,5371500000000,53715000
095340,ISC,224500,226500,229000,221000,300755,67523857500,4758739521000,21197058
108490,로보티즈,262500,255000,264500,249000,188708,48524293250,3846341100000,14652728
032820,우리기술,21750,21500,22850,21150,17388609,381440273525,3721344133500,171096282
214150,클래시스,56700,55800,57700,55600,437348,24781440850,3698861865300,65235659
043260,성호전자,51100,56100,58800,50600,2405277,130065059800,3624156255300,70922823
263750,펄어비스,56000,57300,57300,55500,808229,45260268250,3597879880000,64247855
403870,HPSP,42550,43150,43400,42050,2678241,113934778125,3501865000000,82300000
347850,디앤디파마텍,79800,78500,81900,76000,957289,75605790700,3495570930600,43804147
319400,현대무벡스,30650,31900,31900,30300,1252293,38740793700,3413675595350,111376039
226950,올릭스,165300,158000,167900,156600,283979,46272303500,3355686369900,20300583
357780,솔브레인,425500,421500,431000,420000,50512,21456450250,3309779833000,7778566
036930,주성엔지니어링,70600,68700,73600,67900,2892082,204186873600,3281567142600,46481121
0009K0,에임드바이오,50300,47750,50600,47200,345463,16956484200,3252959398300,64671161
145020,휴젤,263500,258000,264000,255500,32011,8349636750,3242112695500,12304033
214450,파마리서치,298500,302500,303500,297000,52147,15618275250,3101309928000,10389648
010170,대한광통신,19800,21000,21050,19000,26252382,522913812815,3078616068000,155485660
237690,에스티팜,147500,145200,149300,143200,143782,21117107900,3073365607500,20836377
440110,파두,60900,58900,61900,57800,1423158,85886815000,3049591068300,50075387
178320,서진시스템,51300,51200,51800,49100,4114808,201383584405,3039034007700,59240429
064760,티씨케이,271500,275000,284500,266000,108204,29781432250,3035211444000,11179416
084370,유진테크,128900,130000,131100,126100,173347,22276112800,2953877813800,22916042
005290,동진쎄미켐,56500,53300,57900,52300,2202887,122558476350,2904918911000,51414494
083650,비에이치아이,93700,94200,96900,92800,459870,43819147600,2899487937500,30944375
257720,실리콘투,46800,46900,47400,45500,683654,31770389575,2862845294400,61171908
476830,알지노믹스,205000,201000,208500,197200,312030,63576985100,2856437610000,13933842
140410,메지온,92600,92100,93900,90300,153340,14155815100,2814314664200,30392167
222800,심텍,71100,68800,73200,64700,1706699,119288616300,2655031699800,37342218
218410,RFHIC,96600,97200,99700,95000,543991,52578205750,2565062497200,26553442
319660,피에스케이,88300,84900,92500,84300,691143,61966897750,2557760846200,28966714
068760,셀트리온제약,57800,57600,58300,57500,72839,4215326050,2524923755600,43683802
058610,에스피지,113500,116300,116300,112500,217972,24853057550,2517130360000,22177360
031980,피에스케이홀딩스,113300,112400,117400,111200,405072,44189117020,2443019353500,21562395
030530,원익홀딩스,30800,32100,32100,30500,1256688,38878478425,2378929814800,77237981
082920,비츠로셀,50400,44700,51300,44300,1655087,80541898275,2285109640800,45339477
347700,스피어,45600,48300,48500,45050,1257419,57851419825,2284069708800,50089248
067310,하나마이크론,33350,33850,33950,32650,1628663,54249774200,2215558092100,66433526
039200,오스코텍,57200,54000,58000,54000,386900,22004404650,2188367667200,38258176
101490,에스앤에스텍,102100,105000,105100,100500,284419,29162499700,2178291145900,21334879
035900,JYP Ent.,60900,60500,61400,60400,137932,8409854600,2163928762800,35532492
089030,테크윙,57600,57000,60700,54500,4354776,252451099100,2134289952000,37053645
078600,대주전자재료,136000,118900,137000,118600,907309,119474577500,2111825000000,15528125
100790,미래에셋벤처투자,39550,41300,43000,37500,11798766,473318517300,2101079274700,53124634
041510,에스엠,90900,89100,91700,88900,75558,6861210950,2081127321000,22894690
098460,고영,29050,29000,29250,28050,1767131,50688279600,1994420632750,68654755
475830,오름테라퓨틱,89600,87600,91200,87000,185738,16575029400,1902420172800,21232368
099320,쎄트렉아이,172300,173200,175700,169000,107336,18537983000,1886905199400,10951278
140860,파크시스템스,268000,261000,272000,256000,61944,16505503250,1875345276000,6997557
131970,두산테스나,97000,101800,101900,95800,397349,39337226500,1874742086000,19327238
290650,엘앤씨바이오,73800,73800,75500,71700,164406,12189281100,1833713249400,24847063
038500,삼표시멘트,16930,17590,18140,16810,4365719,75256375810,1827023060580,107916306
095610,테스,90100,90000,95000,88500,623677,57221980850,1744336000000,19360000
323280,태성,56100,54200,56300,52500,322435,17549073350,1713180678000,30537980
127120,제이에스링크,48900,48150,49500,47150,123200,6001123150,1686968190300,34498327
085660,차바이오텍,18120,17990,18350,17820,295565,5355450645,1684611398880,92969724
065350,신성델타테크,60600,57800,61700,57600,275528,16527033800,1665527248800,27483948
376900,로킷헬스케어,105700,107100,114900,103100,449877,48834881250,1663584712300,15738739
060370,LS마린솔루션,31650,29750,32650,29700,586158,18448065225,1653359729100,52238854
232140,와이씨,19990,20150,20300,19720,897070,17878505495,1640086546500,82045350
445680,큐리옥스바이오시스템즈,93200,93500,94500,90000,107738,9971636450,1595568435600,17119833
458870,씨어스,41450,44100,44100,40350,660561,27207061600,1577576223000,38059740
131290,티에스이,141600,141900,145000,135200,141303,20033273450,1566298346400,11061429
437730,삼현,48900,49300,49450,48200,117465,5722253175,1550500026300,31707567
491000,리브스메드,61800,62100,62500,57400,623891,37521839950,1542119563800,24953391
417200,LS머트리얼즈,22700,22700,23050,22000,3243567,73265991550,1535715359300,67652659
003380,하림지주,13590,13940,13950,13500,1042213,14304671240,1522156389390,112005621
195940,HK이노엔,52400,49250,52400,49250,241686,12373425025,1484486288400,28329891
189300,인텔리안테크,137000,126300,138900,125800,371408,49959650000,1471037089000,10737497
027360,아주IB투자,12100,11520,12820,11430,36038728,437324972525,1465859412600,121145406
080220,제주반도체,42350,42750,43500,41800,1393105,59390136650,1458653977550,34442833
281740,레이크머티리얼즈,21950,20500,22000,20400,1718365,37069951525,1442785528600,65730548
115180,큐리언트,38350,38100,39300,37300,271262,10355732275,1428249376450,37242487
397030,에이프릴바이오,60700,57600,62000,56800,283522,17011002450,1416897398200,23342626
032500,케이엠더블유,34100,32000,35150,30350,2713925,89575104775,1414877029500,41491995
007390,네이처셀,21500,21000,21900,20950,512605,11026694875,1385353704000,64435056
166090,하나머티리얼즈,69800,70500,71700,68300,319503,22264930750,1380481645200,19777674
183300,코미코,131900,133800,134300,128100,147124,19319394150,1379764219600,10460684
090710,휴림로봇,11540,11520,11850,11250,6436644,74004710155,1378536053380,119457197
048410,현대바이오,14250,13130,14400,12870,2836539,38773962380,1375204401000,96505572
388210,씨엠티엑스,135000,145500,146900,133200,150925,20824334300,1291266630000,9564938
096530,씨젠,24350,24250,24450,24050,147802,3591919800,1271702953900,52225994
213420,덕산네오룩스,50800,51400,52000,50100,180080,9161836600,1261423893200,24831179
124500,아이티센글로벌,54000,54700,57500,53200,326013,18086483000,1253044458000,23204527
086450,동국제약,27600,26050,27700,25800,1121290,30275840925,1248359592000,45230420
490470,세미파이브,36750,37750,38000,35650,2129426,77692953825,1244310900000,33858800
160190,하이젠알앤엠,39950,39950,40200,38350,113924,4489733175,1233975600000,30888000
137400,피엔티,51900,50700,52300,50500,264343,13596425050,1229548783200,23690728
089970,브이엠,50000,48150,52500,46350,1036644,51101123750,1220584750000,24411695
456160,지투지바이오,71800,71900,73100,69800,195135,13977839600,1187956776200,16545359
035760,CJ ENM,54100,54300,54600,54000,44067,2392150450,1186367231400,21929154
082270,젬백스,26550,27050,27050,26300,305594,8140288675,1174230513900,44227138
023160,태광,45200,45250,46100,43950,385066,17305557250,1169199338400,25867242
036540,SFA반도체,7020,7110,7120,6930,2296201,16082626120,1154511327060,164460303
328130,루닛,38900,37350,39200,37100,152922,5888643700,1139167127800,29284502
466100,클로봇,44500,44950,44950,43500,227112,10030917050,1112150185500,24992139
293490,카카오게임즈,12290,12170,12360,12160,199889,2454773585,1103481136190,89786911
050890,쏠리드,18160,17240,20000,17170,34627686,647717728115,1103338657440,60756534
420770,기가비스,86800,90200,92900,85400,155215,13707713450,1100255794400,12675758
036830,솔브레인홀딩스,53500,54500,54600,52900,75615,4042181350,1096962983500,20503981
388720,유일로보틱스,92700,95100,95100,91700,48824,4523857750,1092130681500,11781345
295310,에이치브이엠,89700,94700,94700,89000,180694,16271193750,1078848002700,12027291
253450,스튜디오드래곤,35450,35250,35850,35100,73197,2599952525,1065573754100,30058498
204270,제이앤티씨,18220,18050,18290,17790,167605,3031756355,1053999050520,57848466
174900,앱클론,52800,51400,53600,50000,324485,16961840100,1052066928000,19925510
052020,에스티큐브,15380,15390,15920,15210,366787,5673299465,1045583015580,67983291
056190,에스에프에이,29100,29800,29850,28800,110117,3223226225,1044944916000,35908760
044490,태웅,51300,47450,51900,46500,670988,33482716150,1026378645300,20007381
014620,성광벤드,38600,39550,39550,38250,230608,8933919675,1025114250400,26557364
476060,온코닉테라퓨틱스,22750,23000,23100,22350,301251,6824799025,1021198360000,44887840
122870,와이지엔터테인먼트,52800,52400,53100,52200,133000,6997088300,986887387200,18691049
078160,메디포스트,25150,24250,25600,24200,239077,5980962775,985995765450,39204603
222080,씨아이에스,12510,12240,12740,12090,2197843,27419870415,973029601440,77780144
056080,유진로봇,25600,25750,25850,24900,428482,10883581675,960311091200,37512152
032190,다우데이타,24950,25550,25700,24600,137771,3441927125,955585000000,38300000
161580,필옵틱스,39900,40500,40600,39600,219606,8771706550,935345655300,23442247
187660,페니트리움바이오,16850,15490,17400,14720,5076513,81043626845,934606363050,55466253
121600,나노신소재,75800,69700,76700,69000,435563,32340366500,925608277800,12211191
126340,비나텍,133000,140200,141000,130000,179428,23961011650,923960177000,6947069
171090,선익시스템,91200,96100,96100,89200,234912,21495785450,921359491200,10102626
036810,에프에스티,42900,44500,44500,42150,269889,11684493800,920048329200,21446348
372320,큐로셀,61100,58000,62900,57200,323187,19649863850,918886932600,15039066
493280,아이엠바이오로직스,61500,61200,64400,60100,131154,8089246100,908730765000,14776110
241710,코스메카코리아,84300,84400,85300,82000,60677,5121746150,900324000000,10680000
074600,원익QnC,33850,34750,34850,33300,269924,9137382875,889848800000,26288000
052400,코나아이,60700,60500,61800,58500,138651,8391462350,883991763700,14563291
006730,서부T&D,13520,13660,13660,13190,563108,7527353985,877811998960,64926923
358570,지아이이노베이션,13610,13700,13770,13200,450809,6081863110,874271694500,64237450
348370,엔켐,39150,39600,39850,38000,296304,11564763250,857815336800,21910992
365340,성일하이텍,68500,65800,69200,65300,145708,9890374600,840680018500,12272701
033100,제룡전기,51400,50300,52800,49800,395466,20276063200,825607822600,16062409
327260,RF머트리얼즈,97000,103100,107100,95000,402578,40104578500,824028095000,8495135
