code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,146400,150600,151000,146400,938905,138926366200,19877628652800,135776152
247540,에코프로비엠,201500,207000,207000,201500,267837,54543994000,19712832451000,97830434
196170,알테오젠,361500,371000,372500,361000,197687,71932610250,19352484244500,53533843
000250,삼천당제약,505000,513000,518000,475000,506803,250466612250,11846023360000,23457472
277810,레인보우로보틱스,589000,601000,601000,586000,71618,42432458500,11426516362000,19399858
298380,에이비엘바이오,157700,157500,160500,154400,273490,42973597800,8829222915100,55987463
058470,리노공업,111800,114300,114300,110200,1120629,125193012800,8520484830000,76211850
950160,코오롱티슈진,99300,103600,103600,98000,431480,43066382200,8355682905000,84145850
028300,HLB,56800,56200,57000,55200,639164,35902466200,7561926227200,133132504
141080,리가켐바이오,188200,183700,191000,178100,357997,66623420500,6890065611600,36610338
087010,펩트론,267500,276000,277000,267500,105442,28421891250,6237391125000,23317350
240810,원익IPS,122100,122100,125400,120600,1008253,123810379550,5993144312100,49083901
039030,이오테크닉스,448000,434500,451500,431000,152014,67584551250,5519158400000,12319550
095340,ISC,257500,276000,292500,244000,2081327,548217709500,5458242435000,21197058
310210,보로노이,287000,279500,297500,276500,73599,21101058750,5281423077000,18402171
214370,케어젠,85600,85900,87000,81100,132521,11121633550,4598004000000,53715000
403870,HPSP,45550,45500,46650,44750,2280207,104377119225,3748765000000,82300000
108490,로보티즈,245500,254500,254500,244000,103966,25670867000,3597244724000,14652728
032820,우리기술,21000,22650,22700,20850,10912526,233181701775,3593021922000,171096282
263750,펄어비스,55600,55800,56300,54400,844744,46711375750,3572180738000,64247855
214150,클래시스,54200,53600,54600,53600,135643,7346354950,3535772717800,65235659
319400,현대무벡스,30250,31150,31200,29400,1357535,40965973900,3369125179750,111376039
226950,올릭스,164800,163000,169500,159200,155094,25439198100,3345536078400,20300583
357780,솔브레인,429500,410500,439000,408500,83233,35602255250,3340894097000,7778566
347850,디앤디파마텍,74000,69700,75800,67900,527037,38176095450,3241506878000,43804147
043260,성호전자,44450,41850,45500,40400,1439616,62278535000,3152519482350,70922823
214450,파마리서치,302000,303500,304500,298500,42372,12779366500,3137673696000,10389648
145020,휴젤,255000,250500,258000,249500,24633,6241935250,3137528415000,12304033
0009K0,에임드바이오,47550,47400,47900,46100,129235,6086842675,3075113705550,64671161
237690,에스티팜,143300,141100,146100,140500,78204,11204980100,2985852824100,20836377
036930,주성엔지니어링,63400,65300,65800,63200,809857,52004589050,2946903071400,46481121
084370,유진테크,126400,129300,131700,126200,139884,17880445850,2896587708800,22916042
083650,비에이치아이,91000,93700,93700,91000,289146,26519180800,2815938125000,30944375
440110,파두,55700,57500,60000,54900,900923,51093070500,2789199055900,50075387
010170,대한광통신,17770,14490,18340,14490,87790411,1502116205460,2762980178200,155485660
064760,티씨케이,241000,248500,254000,240000,62051,15149031500,2694239256000,11179416
178320,서진시스템,45250,44550,46350,44000,1105473,50342768800,2680629412250,59240429
140410,메지온,87100,84800,87700,82500,122819,10535154250,2647157745700,30392167
476830,알지노믹스,188500,189900,193800,177300,387100,72175286050,2626529217000,13933842
257720,실리콘투,42650,43400,43800,41650,618988,26327069900,2608981876200,61171908
005290,동진쎄미켐,49500,46450,51000,46050,5977913,292701145950,2545017453000,51414494
222800,심텍,68100,70900,71700,67200,964130,66667734800,2543005045800,37342218
068760,셀트리온제약,56000,56300,56500,55900,44537,2502734400,2446292912000,43683802
218410,RFHIC,91900,86600,94300,86000,990887,90974245200,2440261319800,26553442
058610,에스피지,107400,111200,111300,107300,149311,16191637900,2381848464000,22177360
319660,피에스케이,81600,85200,87800,81100,333418,28205822250,2363683862400,28966714
031980,피에스케이홀딩스,106100,106100,110300,104300,189592,20499489750,2287770109500,21562395
030530,원익홀딩스,28000,28250,28500,27600,433797,12176690400,2162663468000,77237981
035900,JYP Ent.,60200,60100,60600,59800,104375,6286114350,2139056018400,35532492
101490,에스앤에스텍,98100,101100,103000,98100,343859,34371029150,2092951629900,21334879
067310,하나마이크론,31000,30500,32350,30400,2073526,65272383675,2059439306000,66433526
082920,비츠로셀,45250,41600,46650,41600,1106175,49992305250,2051611334250,45339477
039200,오스코텍,53000,52400,54200,51300,205409,10911821650,2027683328000,38258176
089030,테크윙,53000,53200,54200,52100,1067796,56941537500,1963843185000,37053645
041510,에스엠,85600,85200,86500,85000,37943,3255170650,1959785464000,22894690
347700,스피어,39450,42550,42550,38850,1476697,58305166425,1947417334950,49364191
078600,대주전자재료,123800,118700,127900,117550,299731,37330860050,1922381875000,15528125
098460,고영,27350,27700,27950,27300,905076,24919041150,1877707549250,68654755
038500,삼표시멘트,17100,17930,19690,17000,18065355,331906772280,1845368832600,107916306
475830,오름테라퓨틱,86300,79500,88100,79000,355134,29955534400,1832353358400,21232368
290650,엘앤씨바이오,69700,64800,70800,63800,277268,18869828350,1731840291100,24847063
140860,파크시스템스,246000,233500,255000,231500,71431,17679715750,1721399022000,6997557
131970,두산테스나,88200,87500,90400,85600,350609,30857768150,1704662391600,19327238
323280,태성,54200,55900,57000,54100,154426,8508835100,1655158516000,30537980
099320,쎄트렉아이,150800,160200,160400,149300,283897,43115111550,1651452722400,10951278
085660,차바이오텍,17600,17600,17750,17430,227515,4001411720,1636091142400,92959724
491000,리브스메드,64600,62600,65400,61000,257260,16291703800,1611989058600,24953391
232140,와이씨,19500,18320,19960,18320,1586449,30955834060,1599884325000,82045350
095610,테스,82500,78500,86400,78400,1166448,96665613400,1597200000000,19360000
003380,하림지주,14070,13460,14500,13450,1345885,18927307995,1575919087470,112005621
065350,신성델타테크,56200,56300,57500,55800,81446,4611107300,1544597877600,27483948
060370,LS마린솔루션,29550,29650,30250,29200,128397,3813726225,1543658135700,52238854
437730,삼현,47850,48750,48800,47450,126386,6057933825,1517207080950,31707567
100790,미래에셋벤처투자,27950,29150,29150,27500,1516049,42626980425,1484833520300,53124634
127120,제이에스링크,42600,40350,42800,40350,140423,5882312475,1469628730200,34498327
376900,로킷헬스케어,91200,94200,96100,86700,343626,31018056050,1435372996800,15738739
080220,제주반도체,41100,42050,42150,41000,710214,29457963500,1415600436300,34442833
183300,코미코,134100,127100,138600,125000,259372,34893913000,1402777724400,10460684
195940,HK이노엔,48350,49000,49100,48050,114806,5572598000,1369750229850,28329891
417200,LS머트리얼즈,19980,19710,20900,19270,2254644,45534388770,1351700126820,67652659
048410,현대바이오,13900,14430,14600,13890,1066594,15103319030,1341427450800,96505572
213420,덕산네오룩스,53400,48000,54200,47750,496690,26070382200,1325984958600,24831179
281740,레이크머티리얼즈,19970,20100,20300,19800,419261,8394316910,1312639043560,65730548
131290,티에스이,118200,122900,127300,117900,53150,6510275450,1307460907800,11061429
090710,휴림로봇,10890,11180,11270,10710,3415170,37199781875,1300888875330,119457197
115180,큐리언트,34750,34650,35250,33400,175886,6042254075,1294176423250,37242487
397030,에이프릴바이오,54900,54000,55300,52100,217909,11771649000,1281510167400,23342626
445680,큐리옥스바이오시스템즈,74300,78000,78500,72600,141164,10565291400,1272003591900,17119833
096530,씨젠,23900,23250,23900,23100,175283,4121221550,1248201256600,52225994
189300,인텔리안테크,114500,116600,118000,112700,200860,23066116300,1229443406500,10737497
388210,씨엠티엑스,127500,130100,133200,126400,94594,12283849550,1219529595000,9564938
007390,네이처셀,18870,19250,19490,18810,374078,7160080090,1215889506720,64435056
023160,태광,46650,44950,47450,44700,600908,27812425250,1206706839300,25867242
124500,아이티센글로벌,52000,49750,52500,48600,201493,10313068225,1206635404000,23204527
166090,하나머티리얼즈,60500,60500,61800,59600,158927,9675376750,1196549277000,19777674
082270,젬백스,27050,28400,28550,26550,368461,9988728525,1195220020150,44185583
456160,지투지바이오,71200,71100,72500,68500,213855,15198182600,1178029560800,16545359
137400,피엔티,49550,50200,50400,49250,131250,6531370350,1173875572400,23690728
035760,CJ ENM,53400,53600,53900,53000,47186,2522842850,1171016823600,21929154
160190,하이젠알앤엠,37550,38700,38900,36600,169087,6342601825,1159844400000,30888000
086450,동국제약,25600,26800,26800,24850,2090976,53503665925,1157898752000,45230420
036540,SFA반도체,6900,6850,7140,6790,2788279,19518415800,1134776090700,164460303
089970,브이엠,46000,45000,48000,44750,638824,29860507375,1122937970000,24411695
032500,케이엠더블유,26900,25000,27550,24600,800418,21323228075,1116134665500,41491995
466100,클로봇,44450,46300,46400,44400,308687,13807701825,1110900578550,24992139
036830,솔브레인홀딩스,54000,50500,55500,50500,93057,4977218600,1107214974000,20503981
293490,카카오게임즈,12160,12320,12320,12130,209496,2552195515,1091808837760,89786911
328130,루닛,37100,34800,37500,34200,210319,7686506275,1086455024200,29284502
420770,기가비스,85500,84900,90900,84300,187387,16396187300,1083777309000,12675758
490470,세미파이브,31300,24700,31300,24650,6000256,179231358775,1059780440000,33858800
014620,성광벤드,39800,39900,40700,39200,299975,11984157900,1056983087200,26557364
052020,에스티큐브,15500,15420,16100,15180,266648,4145272715,1053741010500,67983291
050890,쏠리드,17080,14520,18050,14400,44883082,763578873990,1037721600720,60756534
027360,아주IB투자,8500,8670,8740,8280,2871315,24423386725,1029735951000,121145406
253450,스튜디오드래곤,33950,33750,34300,33600,65787,2229439000,1020486007100,30058498
388720,유일로보틱스,86100,88100,88800,86000,26661,2304864150,1014373804500,11781345
056190,에스에프에이,28150,27500,28350,27350,78234,2188945500,1010831594000,35908760
174900,앱클론,50300,51800,51900,49500,224300,11279198025,1002253153000,19925510
295310,에이치브이엠,82800,84700,86000,80400,166909,13845222200,995859694800,12027291
122870,와이지엔터테인먼트,51200,50700,51400,50200,67155,3423408700,956981708800,18691049
476060,온코닉테라퓨틱스,21150,21550,21550,20850,230961,4884056100,949377816000,44887840
204270,제이앤티씨,16310,16220,16740,16170,122788,2023139925,943508480460,57848466
222080,씨아이에스,11970,12150,12160,11840,866008,10386566310,931028323680,77780144
161580,필옵틱스,39400,39400,40450,39350,138559,5521208150,923624531800,23442247
032190,다우데이타,23550,23450,23800,23350,44641,1052311100,901965000000,38300000
044490,태웅,45000,46200,47150,44700,167355,7555777725,900332145000,20007381
006730,서부T&D,13770,13020,13990,12950,671381,9140334470,894043729710,64926923
358570,지아이이노베이션,13900,13250,14100,13040,567685,7755872185,892900555000,64237450
056080,유진로봇,23650,24350,24350,23350,333102,7892058250,887162394800,37512152
171090,선익시스템,85000,84500,87500,81400,163681,13785536900,858723210000,10102626
052400,코나아이,58900,56200,60400,55600,113016,6590625600,857777839900,14563291
241710,코스메카코리아,79300,79200,80700,77300,89668,7125087000,846924000000,10680000
372320,큐로셀,56300,55700,57200,54600,107267,6002545150,846699415800,15039066
036810,에프에스티,39450,41500,41500,39400,210468,8462560875,846058428600,21446348
121600,나노신소재,68800,68900,69200,67200,89737,6138668850,840129940800,12211191
074600,원익QnC,31500,31850,32450,31500,168576,5383182825,828072000000,26288000
187660,페니트리움바이오,14810,14780,15040,14210,1741942,25581309190,821455206930,55466253
389470,인벤티지랩,61800,64200,65200,59000,111877,6936233900,820538067000,13277315
348370,엔켐,37200,37850,38500,36800,145029,5416883175,815088902400,21910992
365340,성일하이텍,65400,67000,68600,65200,95526,6347058700,802634645400,12272701
078160,메디포스트,20250,20000,20600,19790,119041,2420796720,793893210750,39204603
327260,RF머트리얼즈,92700,76300,96600,73100,727297,60796317550,787499014500,8495135
225570,넥슨게임즈,11870,11600,12400,11600,372391,4469048740,781760265380,65860174
033100,제룡전기,48500,49000,49550,48350,145910,7124062950,779026836500,16062409
033500,동성화인텍,25550,25550,26100,25250,153198,3942652275,766231571700,29989494
348210,넥스틴,72600,73200,74500,72000,68826,5056739200,760630563000,10477005
009520,포스코엠텍,18060,18420,18420,17990,173862,3150522685,752067216180,41642703
368770,파이버프로,22700,20750,23700,20400,2330048,52777799675,745790907500,32854225
086900,메디톡스,101900,102900,103500,101300,33556,3420748050,743716844300,7298497
376300,디어유,31150,30700,31800,30350,81600,2546339825,739451346900,23738406
356860,티엘비,74500,79400,80600,74200,409517,31479510250,732530935000,9832630
102940,코오롱생명과학,55700,57700,58000,55700,21562,1209825350,729146587100,13090603
126340,비나텍,104700,101600,108000,99900,172081,18070768650,727358124300,6947069
033790,피노,10690,10250,11400,10090,9063592,96662812955,727318961490,68037321
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
493280,아이엠바이오로직스,49100,48900,50600,47650,92367,4530477500,725507001000,14776110
025980,아난티,7420,7270,7650,7240,1903964,14203015465,721973345800,97300990
102710,이엔에프테크놀로지,50400,49450,52100,49100,138741,7087451450,720106934400,14287836
486990,노타,33150,34400,34450,33050,192021,6413771550,707627524500,21346230
399720,가온칩스,61000,62500,62600,60500,73765,4527365750,707625620000,11600420
348340,뉴로메카,57100,58000,58800,56800,157516,9032379400,705878822100,12362151
112040,위메이드,20700,20550,20900,20350,118373,2449653125,702733598100,33948483
214430,아이쓰리시스템,95200,98500,102000,95200,75184,7315881300,695646868000,7307215
200710,에이디테크놀로지,51300,52000,54200,51100,494206,26101962000,689514168600,13440822
475960,토모큐브,51500,51100,51900,49800,43045,2181262950,689238611000,13383274
067160,SOOP,59500,59200,59900,59100,26560,1578394600,683938636500,11494767
060250,NHN KCP,17020,16400,17340,16210,1291285,21805328470,683533599220,40160611
015750,성우하이텍,8540,8580,8640,8490,464554,3979192395,683200000000,80000000
053800,안랩,61400,61100,61700,60700,21558,1321195700,683167468400,11126506
425420,티에프이,56500,54400,58400,53600,214473,12118082700,675780115000,11960710
253590,네오셈,15280,15600,15730,15280,701274,10863015275,670320825920,43869164
084110,휴온스글로벌,52100,51500,52600,50600,26701,1373553100,659576205200,12659812
460930,현대힘스,18300,18280,18350,18100,129756,2362563130,649845279300,35510671
278280,천보,54000,53800,54800,53200,48808,2636925700,649360692000,12025198
336570,원텍,7160,7150,7220,6980,511997,3644272405,644177302520,89968897
031330,에스에이엠티,6370,5830,6450,5830,2083792,13010209995,636968576790,99995067
468530,프로티나,58200,55800,58800,53000,138891,7860171600,636677736000,10939480
046890,서울반도체,10880,11530,11540,10820,1004356,11053350410,634362752000,58305400
042000,카페24,26000,26400,26600,25800,55444,1448839350,630579404000,24253054
383310,에코프로에이치엔,30050,30650,30700,29900,128011,3862043525,630296706600,20974932
272290,이녹스첨단소재,31500,31350,31900,30950,237030,7467805200,628031533500,19937509
041960,코미팜,8410,8590,8730,8410,249661,2128188910,621385422950,73886495
053610,프로텍,55300,54400,57300,54400,68200,3806835400,608300000000,11000000
060280,큐렉소,14700,15040,15120,14640,313893,4664208840,606518913000,41259790
064260,다날,7960,7000,8650,6990,46295709,373447162075,602137837720,75645457
083450,GST,32350,31000,32450,30650,454495,14383490800,596210500000,18430000
252990,샘씨엔에스,9850,9780,10010,9670,420590,4155975575,593146206650,60217889
458870,씨어스테크놀로지,46250,45150,46350,43900,145447,6543891400,586754325000,12686580
287840,인투셀,39000,38150,39450,37000,56055,2146759050,585856440000,15021960
090360,로보스타,59800,62500,62500,59600,53760,3238161000,583050000000,9750000
033640,네패스,25150,22250,26150,21750,1041349,25872136750,579938930300,23059202
211050,인카금융서비스,11660,11720,11990,11660,73267,865457960,574414240620,49263657
094170,동운아나텍,27450,28250,28350,27450,71050,1978409725,573977743200,20909936
047920,HLB제약,17420,17150,17470,16870,142366,2440296725,571364781520,32799356
099190,아이센스,19890,20000,20300,19630,85387,1693552350,569754380520,28645268
393890,더블유씨피,16820,16400,17420,15770,1903414,32143956880,569241682080,33843144
077360,덕산하이메탈,12410,12800,13100,12380,825882,10426760290,563873194820,45437002
199800,툴젠,62600,60900,63000,59200,40395,2493703450,563013695400,8993829
045100,한양이엔지,31550,31900,32950,31500,141341,4541499375,552125000000,17500000
025320,시노펙스,5960,6030,6090,5960,488120,2934833105,549240837880,92154503
119850,지엔씨에너지,33350,31550,33350,31250,103284,3342217350,548571115150,16448909
251970,펌텍코리아,44100,44500,45950,43650,59810,2645649750,546840000000,12400000
018290,브이티,15650,16030,16070,15550,275498,4341661045,546839764700,34941838
389650,넥스트바이오메디컬,66600,68900,69400,64000,224748,14952620450,546378807600,8203886
041190,우리기술투자,6480,6400,6570,6380,645606,4183103470,544320000000,84000000
025900,동화기업,10760,10880,10910,10720,101843,1098755850,543996386600,50557285
104830,원익머트리얼즈,42250,42900,43250,42250,38407,1639289275,532688000000,12608000
424870,이뮨온시아,7160,7200,7220,7100,181558,1300609705,532445015640,74363829
122640,예스티,24750,24450,26000,23700,526913,13234408600,528408069750,21349821
448900,한국피아이엠,87700,88800,91700,83000,131189,11481751650,526590878900,6004457
215600,신라젠,3755,3760,3890,3750,786024,2994599879,518677534180,138129836
095660,네오위즈,23500,23000,23600,23000,53122,1241944725,513635176000,21856816
013030,하이록코리아,43400,39400,43400,38900,286094,11953205325,510737449600,11768144
